612 50
0 33 2
0 3 7
0 38 7
3 18 1
33 17 6
18 22 2
17 9 8
17 16 7
0 49 9
49 10 1
9 34 9
18 5 6
10 31 3
38 35 7
16 45 8
38 29 3
17 4 4
49 41 5
49 44 6
16 7 1
33 47 1
9 1 1
34 40 9
41 13 2
17 36 8
4 39 3
22 42 7
17 48 5
7 26 9
39 25 2
34 19 5
3 46 8
48 6 6
38 21 7
3 30 7
29 8 2
33 24 7
0 20 1
35 14 8
10 32 8
17 11 3
10 23 9
29 28 9
35 15 9
7 37 7
7 12 3
20 43 5
35 27 9
41 2 1
40 42 1
33 4 4
33 35 1
32 16 3
43 16 3
40 49 1
18 36 1
28 36 3
32 33 3
4 15 4
30 45 3
29 14 2
6 15 4
7 49 2
14 8 2
10 14 1
34 6 1
25 1 4
3 2 3
29 1 1
22 36 2
0 15 1
24 1 2
28 40 2
23 27 2
48 8 1
27 18 4
37 16 2
29 9 3
27 37 2
42 8 1
38 30 4
7 15 1
26 8 4
15 18 3
24 5 4
43 47 1
36 1 2
34 44 2
18 41 4
6 47 1
36 30 4
2 34 2
21 18 4
9 26 3
33 11 3
33 10 4
47 21 1
24 41 4
43 45 2
16 28 4
1 31 3
45 8 1
26 42 2
30 48 4
4 28 1
36 12 2
7 48 3
13 19 4
12 23 3
9 36 3
2 15 1
24 47 4
30 2 4
22 7 1
13 35 2
17 30 4
35 2 1
30 35 4
33 43 1
19 18 4
29 19 1
13 12 2
27 3 4
32 35 2
24 48 2
24 30 3
43 30 4
12 45 2
19 45 3
4 12 4
6 3 3
26 37 1
44 1 1
23 15 2
22 1 1
7 19 2
30 4 1
36 46 2
22 39 3
2 33 4
10 13 4
36 40 4
31 28 1
19 31 3
28 5 1
18 48 3
33 36 4
27 6 1
30 40 3
2 14 2
21 30 3
13 27 1
20 40 4
34 22 1
8 47 4
38 16 4
4 46 3
21 9 2
38 49 1
44 23 4
25 11 3
4 34 2
10 43 4
26 45 3
28 39 2
47 15 2
8 37 3
13 24 1
44 4 4
39 24 3
19 2 4
0 37 4
4 27 2
1 23 3
34 21 3
18 29 4
10 45 3
13 18 3
6 28 4
34 0 3
27 0 3
12 47 4
9 47 2
17 42 1
47 42 4
28 22 1
2 10 4
10 25 1
31 15 4
18 42 4
9 41 3
20 16 1
24 15 2
41 34 4
17 49 4
22 44 1
3 35 3
30 5 2
8 36 1
32 3 3
16 47 1
2 21 1
7 30 4
46 26 2
30 12 1
7 5 3
8 21 2
49 42 3
27 42 2
48 3 3
36 43 1
18 39 2
34 25 4
25 23 3
16 35 4
17 26 3
2 44 4
29 44 3
9 16 1
17 22 3
2 31 1
7 34 3
0 39 1
21 31 4
19 5 2
20 36 3
40 31 2
45 42 3
25 35 4
39 2 1
39 21 1
27 32 4
46 7 1
41 36 1
16 6 2
39 20 2
18 37 1
44 24 1
39 38 1
0 42 4
45 31 4
7 29 4
24 36 2
37 36 3
25 38 3
27 38 2
22 5 1
41 44 1
41 39 2
6 4 1
24 45 3
44 30 4
20 33 2
17 14 1
39 27 2
14 21 3
34 27 2
9 13 1
36 7 1
35 43 4
18 45 1
18 47 4
19 33 1
22 23 4
25 40 2
19 40 2
33 7 1
41 30 1
44 25 4
2 46 3
46 1 2
10 21 4
42 16 1
37 19 3
33 46 3
14 0 2
25 31 2
42 7 3
29 33 4
25 13 1
11 13 4
26 0 4
26 39 1
19 8 4
39 29 4
16 8 1
37 12 4
37 15 1
20 1 2
16 49 2
34 31 2
17 0 1
16 39 4
41 42 1
15 44 3
26 22 3
49 32 3
38 46 1
8 11 1
6 29 4
43 41 4
37 14 2
7 1 3
20 48 1
29 36 2
12 40 2
49 19 4
31 13 3
39 11 1
2 0 3
5 14 3
19 36 4
45 44 3
16 46 1
34 8 3
6 26 4
38 13 4
48 15 1
43 12 2
48 39 1
22 4 3
7 28 3
25 49 1
