612 50
0 14 1
0 8 6
0 36 6
0 29 8
8 37 8
36 24 7
29 26 9
0 20 9
14 9 3
26 27 6
37 18 4
9 47 9
24 23 9
20 4 5
20 42 4
26 46 1
42 39 9
46 17 3
23 15 9
37 38 7
27 25 5
27 21 9
8 43 4
39 3 6
15 19 2
47 35 8
18 33 4
25 6 9
8 44 8
17 45 8
19 32 5
20 13 4
44 7 9
20 22 8
8 16 4
0 30 2
37 12 7
42 41 5
4 1 4
36 10 6
8 49 4
17 48 9
30 2 2
46 28 9
6 11 9
9 40 1
45 34 3
11 31 5
20 5 7
20 18 3
34 4 3
29 46 1
33 23 1
47 42 4
40 31 1
3 36 1
12 44 3
21 15 3
47 3 2
2 41 1
9 18 1
4 23 2
42 43 1
26 18 4
45 28 2
4 36 1
35 21 4
35 13 1
23 16 4
2 9 2
38 48 1
33 32 1
5 36 3
38 11 3
28 37 1
8 11 2
5 39 2
24 6 2
0 42 4
39 11 2
7 49 2
19 14 3
18 2 2
21 10 1
29 38 4
27 23 2
48 8 2
14 26 2
35 41 4
25 28 2
43 6 1
40 43 4
5 8 2
42 45 4
32 35 2
40 41 2
13 1 3
22 49 4
34 16 3
37 2 3
30 40 3
46 16 4
29 5 1
49 34 1
44 39 3
43 20 1
7 28 1
10 19 2
6 20 1
48 46 4
37 33 2
26 12 1
34 28 4
24 7 4
34 42 1
37 16 1
4 30 4
13 24 2
18 19 3
29 45 2
43 45 1
20 16 4
48 19 1
38 41 1
35 40 4
31 43 2
2 19 2
33 35 2
28 2 1
39 22 1
23 35 4
42 49 2
19 40 3
14 8 2
31 1 3
41 46 4
1 43 1
20 8 1
46 18 3
37 48 2
23 0 2
39 26 1
4 45 2
27 11 1
0 49 4
35 39 4
25 18 4
37 41 4
26 28 4
34 8 1
49 29 3
45 27 1
10 15 1
36 35 1
18 49 3
6 44 1
46 40 4
28 47 3
9 19 2
4 40 1
47 38 4
48 14 3
22 12 2
24 34 4
18 24 1
32 27 2
0 13 2
49 20 2
29 27 2
35 16 1
15 27 1
25 11 4
26 37 2
3 17 3
15 13 3
27 7 2
34 18 3
9 3 1
1 42 3
13 16 2
31 13 2
17 22 2
29 34 1
40 11 1
46 45 1
16 40 2
26 22 3
28 39 1
33 49 1
47 21 1
6 15 1
21 5 2
0 48 4
0 37 2
5 30 4
5 38 2
11 3 3
14 33 3
0 40 4
5 2 3
22 42 2
14 17 4
43 3 1
17 9 3
26 32 3
24 47 4
16 43 3
13 47 1
15 9 4
22 8 4
48 24 4
14 12 4
41 6 3
35 20 4
10 24 1
12 19 3
16 5 4
23 38 4
20 29 3
21 4 4
8 1 3
31 19 2
2 27 3
18 44 4
29 9 1
40 32 1
0 27 3
45 32 2
15 47 2
43 36 3
11 13 2
17 47 1
13 7 4
0 9 1
5 6 1
42 25 1
33 8 4
41 33 2
36 42 3
35 7 4
29 39 3
25 15 4
30 44 2
1 48 3
37 32 3
39 31 1
47 18 1
13 44 1
32 9 4
9 11 4
3 15 1
37 43 2
7 34 3
21 16 3
44 31 4
21 31 3
22 35 1
3 40 3
21 19 3
29 44 3
21 12 4
46 37 4
15 31 4
21 45 3
11 16 3
46 14 4
12 7 4
23 42 1
28 8 2
9 16 2
22 11 4
48 13 2
4 7 4
12 48 3
38 0 4
20 48 4
34 22 2
42 18 3
41 24 3
7 38 4
26 16 3
38 32 3
16 4 4
48 49 1
8 32 4
33 48 2
8 45 4
18 41 3
25 24 3
10 33 3
2 3 1
18 23 4
33 20 4
22 18 4
45 37 2
20 31 2
7 45 1
39 43 4
5 10 3
5 27 1
4 43 1
17 30 3
42 44 1
25 43 1
22 40 1
29 41 1
