612 50
0 5 4
0 37 5
37 8 9
37 15 4
5 20 5
5 4 2
15 24 6
24 29 9
4 27 2
8 38 2
38 32 7
38 25 7
32 35 9
38 34 3
29 46 2
25 39 5
35 16 6
34 11 1
39 33 2
34 3 1
37 48 3
38 43 3
33 23 2
34 7 2
7 49 2
32 47 7
20 10 7
20 42 9
10 9 2
42 6 2
5 14 1
16 41 5
5 2 1
7 12 2
2 19 2
7 26 2
49 13 6
41 28 3
42 1 3
48 36 9
48 45 2
14 40 8
7 30 9
2 22 7
32 18 7
20 31 7
5 44 1
3 17 4
34 21 5
16 18 1
48 32 2
48 22 2
22 38 4
43 41 4
25 13 1
29 23 2
31 28 3
40 35 4
43 37 4
3 38 3
5 19 3
27 23 2
19 36 1
45 29 2
47 0 2
35 48 2
25 49 1
49 29 4
13 17 1
1 18 2
34 20 3
20 12 1
40 19 4
11 0 2
42 36 3
10 22 4
11 38 1
48 10 4
42 4 1
17 44 1
16 5 4
4 23 2
18 39 4
43 7 2
40 43 1
29 30 3
19 31 4
17 5 1
15 14 4
37 14 4
25 27 1
14 44 3
26 27 4
40 11 4
35 17 4
25 28 4
24 44 3
12 40 3
14 4 3
49 38 4
33 31 1
20 6 1
25 8 2
21 46 4
8 39 3
34 18 2
21 0 3
18 26 1
15 33 3
35 26 1
10 35 2
26 31 1
36 3 1
23 14 3
15 6 4
19 27 3
36 44 2
13 31 1
18 33 4
16 28 1
3 25 1
8 7 4
12 31 4
33 40 2
24 4 3
8 31 1
44 18 2
8 28 1
22 20 3
45 37 4
45 10 1
29 47 2
34 39 4
13 38 4
31 21 4
22 1 4
36 5 2
22 42 4
10 8 2
8 20 1
9 27 3
39 14 1
27 3 4
5 12 3
0 26 1
42 13 3
13 48 4
8 23 1
10 16 4
28 3 1
48 0 4
33 49 1
8 30 2
49 8 3
36 14 4
34 24 3
48 20 4
23 38 2
44 9 1
23 45 2
5 46 1
38 5 3
10 1 4
13 18 4
48 12 2
26 39 2
43 3 2
49 4 1
47 15 2
25 47 4
30 26 3
17 48 2
28 43 1
8 12 1
30 39 3
46 41 4
21 48 4
26 38 1
41 42 2
17 15 2
9 43 1
35 28 1
24 43 3
6 45 4
17 25 1
29 32 2
34 1 4
42 33 2
1 24 1
46 49 4
24 49 1
5 9 2
20 11 4
18 3 1
14 8 2
35 31 2
46 7 2
20 29 4
23 0 4
19 22 3
