612 50
0 13 6
13 23 1
0 11 4
11 31 5
13 12 8
13 34 7
34 45 5
0 39 2
34 36 1
31 16 9
16 19 4
31 2 8
45 38 6
13 49 5
23 30 3
45 40 2
16 27 5
12 9 6
19 26 9
9 3 9
38 37 4
11 24 7
36 48 5
13 4 4
27 21 2
26 5 6
4 41 1
11 25 8
36 42 6
40 43 5
40 20 6
38 6 7
49 32 3
9 18 8
39 15 8
0 10 2
41 44 1
0 22 7
41 14 4
3 8 7
41 17 1
18 1 8
14 29 4
6 28 3
26 33 8
25 35 8
6 46 8
9 7 1
30 47 2
20 25 2
26 44 2
39 38 1
48 26 4
12 36 2
33 20 1
35 46 3
28 36 1
42 12 3
28 31 2
4 16 3
26 43 4
34 27 1
15 8 1
0 19 2
30 3 4
6 30 1
35 40 3
2 12 1
30 25 3
0 20 2
45 4 2
38 35 3
12 20 2
2 33 3
22 38 4
8 12 2
9 19 3
8 38 4
16 30 4
7 40 2
38 48 3
29 0 1
21 9 2
24 2 1
45 42 2
37 42 3
15 3 1
40 44 1
47 18 2
7 23 1
0 18 3
41 39 3
4 38 4
33 37 3
4 0 1
47 40 2
29 33 2
18 46 3
5 31 4
24 36 1
11 33 2
42 32 4
15 19 4
6 5 4
32 16 4
13 22 1
28 26 2
11 32 2
48 6 1
44 49 3
24 34 4
21 42 1
12 38 2
45 22 2
28 14 1
42 15 2
15 26 2
23 17 1
4 22 3
15 25 2
10 23 1
25 12 3
47 33 2
43 24 4
34 16 2
28 5 2
48 28 2
46 48 2
41 11 2
17 39 1
41 33 4
46 16 1
24 28 1
49 33 4
29 1 2
10 29 2
6 4 2
2 30 1
21 17 1
44 7 2
49 5 4
41 6 2
36 17 2
45 35 4
21 10 1
23 36 1
16 41 1
24 8 4
18 49 4
22 11 1
9 1 1
33 3 2
15 24 1
44 47 1
48 20 4
37 2 3
8 43 4
1 41 2
30 4 3
45 37 1
37 14 1
7 47 2
37 3 2
42 1 4
47 34 1
6 26 2
27 32 1
39 30 1
4 1 2
9 48 1
1 6 3
36 40 3
25 4 4
25 46 1
8 5 3
21 41 1
4 46 4
20 36 4
34 17 3
31 19 3
0 48 3
17 20 2
45 39 4
44 37 3
25 24 3
36 31 2
26 38 1
8 34 4
34 23 3
28 33 4
29 40 2
38 19 2
2 1 3
32 35 1
19 20 2
45 17 4
44 39 4
6 13 1
15 47 2
18 42 2
4 15 4
44 19 2
32 7 1
14 35 1
34 29 1
21 30 3
40 1 2
17 27 1
7 11 1
34 41 3
11 27 1
30 22 3
10 16 2
3 2 3
30 26 2
17 7 4
18 13 4
13 43 3
14 24 4
27 43 1
13 15 3
32 14 2
6 45 4
20 45 1
38 10 2
4 7 4
10 27 3
44 42 2
5 46 1
0 42 2
41 12 2
37 17 3
7 48 2
31 39 3
33 10 1
48 24 2
25 39 1
31 6 2
39 9 3
28 22 1
29 38 4
13 3 1
8 33 4
14 13 2
39 5 4
43 35 4
25 9 2
48 2 3
48 37 1
15 34 2
19 42 3
40 9 3
48 44 3
18 11 4
9 28 3
36 39 2
6 34 1
23 15 1
19 30 1
4 10 4
23 6 1
28 47 1
11 28 4
44 30 3
45 2 2
21 18 3
43 41 1
31 15 2
40 27 4
5 17 4
40 5 4
43 45 4
28 46 1
17 49 2
21 37 1
15 14 2
7 43 3
46 20 4
30 42 3
39 19 2
34 5 2
35 0 3
44 43 2
28 49 3
7 3 1
21 48 4
19 18 2
5 25 1
34 28 4
21 2 1
16 14 1
35 4 2
22 36 3
42 13 2
24 40 2
33 19 2
13 1 3
37 18 4
2 13 1
8 39 4
40 23 4
42 11 3
24 29 4
34 39 1
9 31 1
22 12 3
8 45 2
21 36 1
3 38 2
20 31 4
46 7 4
18 39 4
41 18 3
30 38 3
16 2 4
20 18 4
17 15 2
41 20 3
14 2 3
5 43 3
37 39 4
45 25 3
0 33 4
1 14 1
17 30 4
7 15 4
6 42 4
12 32 3
13 7 4
47 14 2
24 19 4
30 37 4
32 40 4
12 44 3
8 18 4
2 22 2
11 2 2
15 2 3
23 24 2
25 40 2
13 28 1
47 37 1
26 9 1
24 32 1
15 22 4
2 19 3
39 32 2
5 29 1
45 13 1
19 40 4
0 12 2
7 37 4
27 1 1
26 36 1
13 32 2
38 27 3
28 10 4
31 12 4
41 35 2
49 38 4
6 29 1
27 8 4
33 30 3
19 1 4
6 9 2
15 35 3
12 21 2
49 23 2
26 20 2
20 15 4
12 49 1
27 22 2
3 17 3
19 13 3
32 4 2
0 43 4
36 30 2
25 43 4
19 21 3
44 1 1
23 16 1
39 16 1
16 22 1
2 4 3
10 3 4
12 5 3
22 37 1
36 27 3
47 21 3
33 17 4
48 30 1
26 3 4
34 25 3
18 26 2
9 11 3
48 23 4
13 20 1
33 39 1
28 27 2
14 12 4
4 27 3
10 2 1
45 16 4
9 43 4
26 10 2
4 24 4
43 47 1
0 17 1
37 4 4
15 12 4
41 23 4
27 29 4
44 27 2
7 26 2
36 18 1
4 8 3
36 38 4
25 47 4
26 16 1
1 25 4
17 13 3
14 11 3
17 32 1
30 41 4
41 0 2
17 16 1
38 33 1
24 44 2
23 1 2
7 25 1
47 16 1
6 18 4
4 26 1
16 43 3
41 29 1
20 34 1
14 4 2
18 27 1
36 13 3
26 8 2
44 2 4
6 37 1
48 22 2
33 14 2
22 49 2
27 33 4
29 18 2
49 4 1
32 20 1
6 7 3
40 28 1
16 20 1
3 25 2
32 19 1
44 16 3
46 12 3
42 35 4
41 38 1
31 44 3
8 46 1
44 3 3
15 11 1
41 40 4
10 14 2
37 9 2
24 7 2
42 28 1
43 29 4
3 45 1
35 21 4
5 2 2
24 42 2
43 48 4
24 6 1
14 46 2
14 45 2
4 23 2
42 5 3
11 8 1
32 46 2
37 36 2
4 20 3
17 44 2
27 45 4
12 30 1
41 9 4
37 20 3
1 16 4
3 0 3
43 22 4
7 16 3
17 26 3
9 20 1
26 32 2
5 1 1
29 19 3
48 49 1
5 33 2
46 21 3
20 49 4
37 16 4
30 7 1
21 32 3
14 36 1
6 11 2
43 4 3
10 24 2
38 16 4
40 33 3
29 22 1
44 32 3
0 5 2
6 32 3
1 49 3
37 29 3
11 48 3
36 5 1
11 29 2
32 48 4
26 12 1
14 48 3
31 41 1
10 17 2
29 35 3
7 8 1
2 17 3
5 35 1
47 13 3
0 36 1
8 49 3
28 39 2
27 39 1
16 9 3
16 11 1
8 35 3
20 2 2
13 11 3
3 42 4
40 39 3
18 40 1
20 11 3
48 47 1
28 44 4
20 42 1
8 36 1
47 3 3
0 9 1
38 25 1
5 38 2
9 15 4
32 3 1
16 35 4
25 2 1
12 37 2
2 46 2
3 23 2
29 15 2
39 43 1
47 46 4
39 48 2
11 19 1
21 45 4
23 27 1
48 19 2
30 11 2
34 21 1
29 30 1
5 21 3
33 44 1
28 35 2
28 21 1
49 25 3
39 1 2
8 1 1
0 34 3
1 43 2
26 46 1
12 17 4
15 40 4
12 1 1
7 38 3
13 30 3
33 18 3
27 31 2
42 39 4
31 46 1
45 23 2
21 23 4
31 38 2
26 2 1
26 0 4
35 36 1
24 1 3
42 26 2
0 7 1
48 25 3
32 5 1
16 48 2
35 18 4
28 8 1
28 7 3
13 21 3
2 35 2
35 49 3
40 37 4
1 36 4
11 10 3
5 19 3
10 19 2
12 4 1
21 22 2
16 12 3
