11063 150
0 79 9
0 42 5
79 50 9
0 97 1
50 91 5
42 139 8
139 32 1
91 10 7
32 67 9
32 136 5
32 98 2
67 58 7
136 45 7
98 49 4
10 64 6
58 115 9
91 73 2
79 110 7
42 95 8
67 90 8
0 119 8
50 121 6
136 117 2
58 60 4
91 113 4
79 15 1
32 61 4
15 5 1
15 77 9
136 38 8
49 55 4
49 75 6
79 66 5
77 137 6
77 59 7
42 54 1
32 47 5
32 93 7
64 82 4
58 142 9
91 48 9
5 111 9
121 149 5
15 146 4
95 34 2
75 85 8
59 17 9
32 7 8
121 44 8
137 68 9
73 62 5
66 4 3
42 14 8
54 65 9
59 123 5
42 29 8
111 80 1
54 141 1
4 70 6
119 124 6
95 125 7
67 53 9
90 94 6
64 144 8
44 23 7
91 26 7
34 41 6
58 132 9
132 2 2
64 107 1
107 108 2
2 16 8
64 122 7
15 43 2
132 24 6
141 101 6
110 78 5
15 18 6
94 86 1
26 129 9
90 33 5
123 104 8
66 83 6
79 138 4
47 3 7
59 19 9
144 131 5
149 96 3
50 126 6
142 99 8
62 27 6
61 8 5
18 84 1
80 106 6
8 76 7
85 102 1
15 56 9
121 88 3
94 105 8
141 81 1
48 87 7
68 127 4
141 100 7
24 69 8
14 109 2
121 12 7
49 118 5
91 63 4
18 1 7
132 25 7
87 140 2
34 6 5
16 134 4
75 52 9
126 112 5
111 51 7
42 135 3
53 20 8
43 148 6
67 11 8
29 9 5
96 114 8
108 13 7
6 35 1
61 147 7
105 89 6
60 71 2
78 22 6
32 57 4
67 30 4
22 39 8
132 133 7
29 31 6
97 37 3
12 116 6
107 145 9
62 40 2
89 72 1
23 130 2
58 21 3
32 46 6
116 28 3
114 103 6
62 92 4
108 128 8
103 36 1
29 143 3
75 120 7
44 74 3
82 106 1
109 55 2
38 85 1
18 111 4
19 126 4
103 85 4
80 17 4
112 75 3
102 62 2
40 2 1
136 28 1
88 123 3
46 26 2
107 16 3
143 108 3
126 97 4
101 78 1
24 11 3
42 112 2
53 40 1
85 106 2
48 104 4
104 51 4
54 16 2
77 121 1
35 138 4
109 50 2
75 72 4
120 27 4
107 30 2
30 27 4
126 75 4
9 96 3
135 10 1
60 146 3
109 138 1
35 56 2
81 34 2
77 105 2
73 69 1
15 38 3
60 81 3
30 56 2
117 146 4
113 142 4
17 9 3
117 118 3
14 135 3
64 136 3
89 38 2
23 91 2
5 109 3
64 112 4
144 130 2
7 43 1
39 135 1
130 146 3
107 55 4
9 64 1
104 82 1
126 23 2
45 6 3
108 98 2
94 62 4
109 128 4
129 114 2
135 133 3
139 45 3
86 60 3
10 133 2
35 93 3
77 89 4
96 78 2
92 57 2
79 146 3
48 46 4
60 84 2
125 105 2
46 121 4
119 86 3
65 36 1
37 51 3
77 44 1
19 147 2
42 120 1
61 73 2
141 10 1
23 139 2
27 66 2
70 2 4
46 80 2
115 141 4
63 103 2
78 61 4
26 102 4
6 82 3
26 72 1
122 100 1
101 7 1
145 21 2
36 30 3
8 69 2
9 3 2
31 133 2
32 104 4
52 122 4
63 14 2
127 24 1
101 105 2
107 133 1
139 61 3
100 6 3
115 73 1
78 90 4
111 96 4
21 130 3
22 41 1
41 96 4
144 7 2
94 127 2
119 93 3
131 52 2
91 22 4
41 25 3
86 62 1
88 68 4
26 39 3
129 49 2
40 120 2
88 13 3
109 96 4
26 92 3
103 126 1
7 18 2
50 93 3
142 74 4
37 63 3
7 114 2
28 138 4
3 149 3
120 16 3
76 9 3
40 1 1
113 98 4
43 97 4
62 23 3
127 12 3
94 87 1
50 102 4
1 103 3
100 132 2
30 44 1
70 12 3
13 59 1
69 38 4
14 41 3
15 88 4
2 111 3
36 126 1
117 8 4
34 120 1
104 118 3
42 122 1
66 8 3
6 105 3
53 12 2
139 91 2
117 149 2
20 101 4
139 104 4
98 126 2
15 87 4
129 0 4
76 81 3
146 99 3
48 132 1
67 71 2
81 17 4
106 9 1
17 149 4
145 78 2
101 67 4
19 92 1
57 2 4
113 53 1
142 138 3
122 27 4
72 50 4
147 107 4
69 80 3
103 123 2
58 147 2
36 67 3
90 19 3
145 98 3
15 57 2
80 143 2
34 2 3
52 82 3
90 144 1
70 68 3
142 65 2
74 0 3
8 109 4
100 109 2
78 116 2
128 41 2
97 109 3
91 38 4
34 7 2
30 16 3
83 134 1
51 99 4
17 8 1
99 149 2
39 140 1
115 65 1
8 43 2
148 0 1
139 115 3
2 149 4
83 69 2
19 115 3
11 148 2
144 124 4
2 28 1
114 32 2
140 125 1
14 75 2
79 17 1
32 86 2
29 16 4
112 67 3
82 48 3
65 28 4
2 86 1
25 128 3
112 130 1
34 91 3
48 143 2
69 93 2
56 42 4
9 144 4
5 128 2
17 26 3
59 121 3
119 35 2
69 84 2
77 107 4
117 57 3
49 22 4
129 137 1
64 70 3
61 105 2
143 135 4
13 21 2
76 52 4
48 62 3
137 17 1
80 114 1
94 51 4
55 80 2
101 94 3
113 131 1
138 26 3
82 131 3
83 62 1
17 132 3
133 136 1
73 19 4
69 101 2
96 1 4
90 133 3
123 111 3
50 143 2
59 96 1
82 53 4
31 73 3
27 81 3
18 75 2
47 24 4
123 22 3
52 135 1
121 133 2
62 74 1
52 137 3
45 79 3
12 128 4
105 19 3
130 54 1
46 93 2
148 22 1
96 62 3
101 80 3
33 144 2
99 23 3
109 75 4
110 86 4
128 98 3
4 104 3
133 35 2
92 44 2
76 22 3
108 40 4
104 10 1
70 59 1
68 58 2
108 127 2
42 10 1
59 95 3
29 14 2
115 18 2
28 135 4
29 120 2
13 133 3
14 112 2
62 104 1
2 20 3
38 100 3
148 2 4
20 115 4
138 135 1
35 81 2
7 148 3
94 64 3
95 111 2
85 100 3
78 7 1
118 78 2
92 95 1
0 82 3
126 38 2
59 106 4
137 33 4
141 15 3
147 10 1
15 108 1
76 59 2
61 102 4
112 95 1
27 73 2
136 52 3
90 50 2
10 93 3
88 115 3
100 97 1
112 127 2
30 71 4
41 71 3
9 8 4
16 119 3
18 143 3
72 11 2
69 64 2
14 97 4
15 124 4
59 15 4
46 83 3
33 25 2
143 120 3
