11063 150
0 133 5
0 42 1
0 85 5
42 11 2
85 134 6
85 25 1
42 84 1
25 104 7
104 41 7
42 139 5
25 13 1
11 130 3
130 143 5
130 71 3
133 109 5
11 146 8
104 129 9
133 53 7
25 132 9
71 60 8
60 87 6
84 20 7
84 83 2
133 36 4
42 123 9
42 22 5
130 76 9
41 16 8
42 68 4
16 106 4
76 6 3
109 72 1
20 108 6
11 43 7
41 64 5
139 103 9
13 89 3
85 56 5
71 74 9
143 55 8
36 107 4
103 65 3
139 32 8
123 67 1
71 49 4
0 37 8
130 119 7
71 124 9
60 141 8
103 54 8
124 35 7
22 82 4
20 92 2
143 57 2
139 100 6
60 86 3
132 95 3
56 29 3
92 17 3
104 18 3
123 23 7
109 38 2
108 93 5
13 98 6
49 5 8
123 118 4
119 52 7
35 142 2
57 24 5
130 7 9
142 149 1
86 112 6
43 122 1
64 88 4
53 21 9
76 62 1
21 116 4
86 12 9
17 27 5
53 145 7
37 8 6
118 15 6
124 30 8
119 94 6
41 147 5
84 3 9
20 144 2
25 148 5
27 75 6
11 96 3
144 46 9
133 50 8
119 10 7
55 90 5
60 80 7
6 99 6
124 2 9
107 120 7
120 126 7
100 26 7
32 115 4
115 9 6
6 39 5
8 66 3
144 51 8
3 59 1
76 63 8
80 91 7
20 81 9
9 137 8
126 131 5
65 113 6
115 44 9
144 110 3
39 40 8
63 45 6
32 69 5
65 47 6
72 33 7
40 70 2
88 77 4
133 114 2
69 140 8
95 136 9
42 48 8
83 101 3
2 14 7
68 34 5
62 127 6
67 102 6
43 128 7
30 79 2
16 31 8
80 111 3
149 97 4
17 78 9
100 61 2
51 58 1
72 121 2
148 135 8
136 28 3
140 125 7
45 117 5
81 1 1
102 105 6
25 19 2
118 73 1
2 4 8
11 138 4
99 9 1
127 8 2
70 19 3
88 44 2
38 9 3
130 99 4
116 9 1
16 109 1
65 118 1
135 20 2
44 114 3
40 0 1
9 86 4
35 136 3
79 146 1
122 1 4
62 91 1
104 20 3
141 71 2
100 40 1
142 16 3
0 101 3
10 12 4
29 94 1
93 139 2
128 62 3
28 146 4
129 123 2
86 64 2
139 81 3
110 147 4
66 146 4
123 13 1
21 33 2
70 0 2
58 73 4
110 95 2
117 116 4
115 75 3
132 123 1
27 39 2
148 43 2
19 7 4
149 6 1
82 60 2
28 16 3
138 74 3
89 138 2
50 13 3
137 80 4
69 130 4
91 93 4
118 86 4
147 29 1
83 98 2
56 40 1
34 110 3
69 63 3
40 110 3
86 0 4
73 71 3
134 67 2
87 95 1
118 134 2
126 16 1
28 58 3
49 81 4
31 17 2
125 73 4
50 115 2
79 12 2
6 0 4
8 23 3
148 5 4
43 85 1
80 46 4
74 42 1
56 75 3
118 140 4
64 115 1
51 85 3
46 22 1
24 21 1
131 7 4
148 102 4
37 19 2
