11063 150
0 81 3
81 134 6
81 122 5
134 77 2
77 118 7
0 130 4
130 49 5
130 4 7
122 99 7
130 102 8
102 41 1
77 143 3
49 98 4
99 107 4
41 1 1
4 55 4
41 146 6
0 11 7
99 140 7
1 145 4
134 82 8
81 90 3
4 52 7
52 50 6
90 101 1
90 96 2
146 100 3
134 93 4
98 89 8
107 43 9
4 20 5
99 7 3
107 120 4
145 97 2
145 129 1
97 106 2
134 18 7
99 61 4
55 51 5
49 38 7
41 3 1
100 29 6
43 127 6
122 69 7
29 25 1
129 34 4
98 44 4
82 70 2
146 138 7
4 53 6
146 125 9
29 6 1
70 80 2
89 21 8
49 116 9
93 26 1
138 135 3
100 117 2
140 13 7
116 86 9
11 141 9
4 65 9
96 123 4
100 56 4
0 83 7
3 10 9
116 149 6
89 17 9
99 67 5
143 128 3
77 30 4
34 112 8
70 85 5
99 84 9
25 57 6
149 144 6
13 14 2
11 121 9
123 72 9
84 109 1
116 78 2
99 124 8
149 22 2
69 2 4
56 58 3
97 35 3
81 119 2
116 31 1
127 75 3
17 24 5
2 66 7
130 137 7
11 33 2
25 47 1
122 103 2
33 16 4
107 74 8
53 126 4
146 115 2
121 131 1
26 68 9
41 79 1
84 62 2
29 88 5
100 46 2
66 64 9
131 142 5
62 71 5
131 12 1
79 94 3
61 136 3
53 60 7
6 15 4
49 8 1
77 132 1
53 63 4
86 95 2
132 42 4
42 139 4
124 108 1
34 23 5
80 36 7
115 147 1
125 76 9
67 28 4
24 19 9
13 133 4
81 91 4
7 40 4
24 73 7
18 87 3
147 9 7
97 113 6
91 114 6
63 105 8
128 27 3
101 45 7
143 148 9
131 48 8
121 104 7
108 54 2
139 92 7
10 5 9
138 37 5
131 110 8
40 59 9
20 111 8
41 32 6
127 39 8
49 97 2
64 29 1
130 78 1
15 30 2
43 40 4
115 132 3
149 38 2
66 137 1
76 10 3
0 31 4
4 81 4
75 128 2
43 56 4
141 81 2
140 38 4
27 12 4
94 130 2
67 51 4
29 63 4
117 31 4
68 66 1
51 111 4
92 24 4
71 87 3
80 44 3
143 56 1
23 60 2
86 96 1
82 11 3
47 60 3
126 125 4
141 100 1
107 87 2
107 65 2
131 29 2
58 70 1
9 148 4
148 126 1
111 116 3
17 93 4
98 99 1
0 88 4
13 48 2
81 31 2
113 94 3
27 110 1
116 1 2
149 23 1
57 146 2
107 139 2
53 108 3
104 9 1
96 132 3
82 20 2
137 67 3
112 52 4
10 120 2
134 95 3
143 36 4
28 134 4
22 72 3
130 32 4
135 26 1
79 59 2
113 133 4
43 64 4
45 81 2
122 149 3
89 4 1
104 37 4
117 59 2
132 33 2
51 144 3
49 121 3
52 47 4
135 60 4
59 112 2
91 116 2
30 143 1
106 26 1
22 52 4
36 29 4
148 132 4
147 26 4
83 122 1
11 64 2
132 78 1
60 76 4
97 84 3
48 70 2
29 52 1
53 134 1
68 3 2
65 80 2
35 104 2
81 44 2
53 112 2
57 100 2
61 23 4
65 7 2
72 39 2
7 27 2
38 0 1
77 0 1
80 43 2
118 65 3
132 103 1
149 133 3
21 46 1
102 81 2
59 43 4
135 72 1
6 16 3
62 119 4
88 49 3
25 137 4
50 107 1
102 123 4
35 69 4
92 62 2
98 56 2
63 8 2
129 59 3
109 143 2
78 50 4
49 4 3
64 74 1
18 78 2
42 51 4
14 82 1
39 51 4
101 146 4
13 9 4
65 19 1
146 43 2
82 87 3
34 81 2
60 57 3
81 143 1
78 81 2
135 110 2
115 108 2
23 91 3
29 50 4
97 121 3
33 87 1
148 134 4
58 131 4
142 19 1
42 79 1
144 48 1
65 129 2
130 21 3
33 135 1
35 143 3
62 26 4
17 20 1
147 146 3
80 109 1
141 99 2
50 9 3
69 133 4
6 85 2
119 84 2
76 78 1
99 129 3
41 84 4
140 81 1
110 17 1
115 45 3
19 8 3
81 82 1
77 62 4
71 58 4
57 26 1
85 11 3
73 145 1
1 97 1
128 134 2
133 107 2
146 106 3
136 101 1
76 43 3
39 34 3
82 62 3
35 32 2
107 64 2
1 130 1
16 81 1
63 117 4
131 61 2
42 38 2
52 18 4
131 13 2
22 128 4
26 76 4
97 54 3
127 65 4
61 88 4
37 91 2
24 2 1
70 81 1
50 144 1
71 83 3
145 13 4
23 131 3
39 73 4
25 73 2
146 105 2
52 106 1
84 89 1
65 12 4
115 59 4
92 120 4
104 24 1
91 46 3
106 102 4
52 90 2
44 107 2
61 102 3
135 69 2
34 97 1
118 73 1
31 143 2
50 128 1
27 36 2
31 138 2
108 145 3
103 94 2
87 34 3
39 36 2
64 144 3
15 72 3
92 118 1
102 32 4
19 11 1
118 13 2
16 137 4
34 142 3
118 19 1
18 129 4
23 139 4
5 95 2
108 33 1
14 30 4
131 52 1
102 138 4
121 119 4
44 14 4
125 70 4
76 127 2
111 21 2
132 23 2
87 136 1
138 39 2
83 123 4
125 81 4
117 19 1
93 106 2
71 46 3
52 19 4
102 145 1
109 107 3
11 54 1
123 5 4
23 126 2
127 145 2
20 104 4
78 86 1
55 86 2
116 100 2
136 46 2
79 142 3
79 62 2
110 83 4
75 136 3
132 82 1
64 149 2
123 60 1
13 34 2
110 12 1
100 120 2
70 74 4
34 12 4
66 21 1
137 145 1
5 80 1
87 42 4
33 96 2
14 21 3
96 74 4
47 75 1
4 79 4
51 71 4
122 144 3
140 34 4
75 28 2
46 74 3
102 144 3
70 47 4
0 36 3
30 20 3
15 41 2
113 115 3
14 75 2
38 2 1
32 33 1
37 27 2
112 120 3
61 57 3
13 30 3
99 144 3
146 142 2
70 30 4
148 8 2
138 10 3
87 88 4
95 69 2
50 20 2
125 135 2
98 135 2
72 21 1
145 48 3
55 109 4
139 20 1
51 36 4
147 111 1
115 43 3
125 47 3
13 78 1
43 66 4
122 87 3
103 118 1
22 124 1
49 95 1
28 60 1
57 147 3
124 96 2
122 16 2
40 32 4
89 52 1
9 67 1
85 30 2
0 124 3
74 93 2
149 28 2
40 22 3
114 106 3
62 25 3
81 114 3
109 110 2
42 72 4
99 117 4
46 89 4
35 70 3
37 14 2
11 71 1
32 95 4
93 1 3
127 57 1
103 107 4
91 78 4
137 109 2
62 6 2
132 35 3
47 0 1
120 145 3
135 100 2
22 10 1
32 23 4
88 79 2
45 5 4
89 34 2
42 30 1
2 148 3
138 81 4
101 24 2
100 69 1
146 71 2
93 102 2
69 79 1
55 131 4
129 146 1
19 130 1
7 85 4
146 81 1
30 114 2
144 103 2
19 140 4
54 98 1
11 148 1
127 99 3
77 106 4
63 31 2
24 16 2
56 49 1
60 50 2
13 85 3
43 135 1
94 73 2
48 3 1
6 14 4
132 8 1
51 115 2
72 51 4
141 3 3
86 65 1
86 38 4
85 48 2
130 108 4
111 6 3
138 131 1
74 10 3
115 41 1
10 117 2
143 53 3
120 59 2
92 135 1
144 0 1
78 55 3
94 148 4
117 53 4
16 34 2
56 61 3
6 143 1
119 31 1
91 82 4
8 143 4
45 113 1
144 128 4
148 60 2
94 74 3
7 24 3
54 27 4
3 16 4
23 128 4
56 101 2
142 75 2
147 138 2
84 82 4
33 88 4
37 75 3
141 34 1
137 50 4
79 22 1
96 16 2
91 89 3
99 58 2
7 29 3
48 62 1
46 22 2
61 86 3
115 7 3
67 31 2
34 99 1
108 119 4
31 62 1
96 44 1
41 0 4
135 14 2
143 33 2
57 67 4
22 12 3
114 56 3
39 83 4
32 8 4
99 82 1
114 119 3
24 105 4
117 134 4
118 41 4
38 59 3
146 145 3
66 136 4
15 17 2
88 147 2
105 25 4
31 21 2
98 74 3
87 90 3
42 24 4
112 126 2
24 41 1
143 135 1
89 8 2
65 113 2
26 81 2
44 94 2
10 118 2
90 22 2
4 45 1
95 53 4
39 112 3
96 83 1
128 37 2
35 136 2
102 4 3
29 77 3
139 136 4
100 144 1
103 48 3
26 146 2
10 135 1
91 7 3
6 40 4
14 59 4
20 88 2
5 112 3
145 57 1
48 46 4
140 20 4
34 64 1
57 128 2
28 35 4
39 66 2
104 93 4
146 19 3
140 61 2
108 55 3
11 124 3
2 50 2
113 74 2
74 23 1
132 45 4
99 73 2
88 19 2
71 120 1
42 54 3
49 94 3
138 70 1
101 66 3
119 23 3
124 105 1
21 16 4
95 107 1
99 55 2
97 47 2
80 140 3
129 122 2
21 112 3
128 51 4
17 81 1
96 103 3
64 45 2
123 22 3
109 50 4
27 35 4
11 10 1
13 6 2
109 71 3
76 107 2
106 35 3
47 63 1
95 111 4
144 43 4
96 31 4
128 59 3
72 140 1
68 107 1
71 98 3
116 144 3
70 123 3
127 79 2
49 145 2
67 124 3
28 118 3
102 111 1
147 77 2
82 71 1
119 46 1
72 134 3
