11063 150
0 105 5
105 41 6
41 30 4
30 143 1
0 73 3
143 96 7
73 68 9
143 32 5
105 45 9
73 51 3
45 21 7
96 13 2
51 101 9
41 47 1
51 137 2
30 138 5
0 23 9
32 147 8
32 64 4
137 130 8
147 19 6
19 127 9
101 140 1
19 49 2
49 38 1
138 39 7
147 80 1
21 98 1
38 126 1
101 115 1
39 35 3
13 52 5
147 108 6
23 141 6
68 146 9
35 57 7
137 82 3
49 109 4
127 20 2
41 110 2
146 133 3
20 2 7
41 119 4
141 104 3
108 123 4
138 148 9
82 61 3
105 71 6
61 16 8
68 85 4
23 86 7
13 18 4
41 77 5
109 65 6
101 5 2
96 43 3
73 78 7
38 81 5
105 97 7
86 63 2
96 124 5
138 22 8
41 114 9
86 55 1
43 46 2
35 26 3
148 103 1
77 117 8
46 75 9
52 99 9
123 74 3
20 91 9
101 118 4
148 9 7
82 139 8
0 125 3
35 29 8
2 14 3
96 34 2
119 44 1
98 40 3
114 116 7
41 111 9
116 67 6
63 31 9
41 107 8
116 69 9
119 122 1
67 79 1
81 24 1
97 11 3
0 102 4
137 54 8
117 112 5
137 50 7
21 92 4
112 120 2
104 48 3
38 72 9
79 17 6
120 10 6
127 15 4
105 128 2
117 25 7
105 59 7
92 100 3
20 66 2
92 132 2
16 83 3
140 42 2
48 90 2
14 149 3
107 113 6
118 58 8
64 136 6
113 121 5
23 131 4
38 70 4
5 129 3
101 4 4
65 36 6
109 142 6
49 27 9
71 8 9
30 1 4
54 12 5
110 76 3
38 7 6
52 134 8
66 135 2
128 53 1
91 88 9
122 87 4
88 144 4
136 60 5
65 3 5
125 33 7
119 37 5
21 94 9
136 6 8
108 106 9
124 56 2
11 89 3
130 28 7
7 145 5
67 93 1
74 95 4
18 84 8
137 62 5
72 17 4
127 84 1
7 34 4
11 131 2
17 41 1
32 118 4
116 131 2
27 30 3
40 119 2
37 90 2
31 32 2
93 148 2
132 87 2
51 1 4
4 114 3
127 145 4
89 96 1
61 49 1
76 57 2
67 45 4
97 61 1
145 38 2
89 61 3
97 74 3
6 118 4
104 140 4
126 113 1
53 43 2
42 69 1
15 148 2
26 145 3
133 116 1
42 122 3
19 53 1
25 120 3
19 135 4
56 51 1
64 19 3
115 148 2
59 1 3
108 122 2
84 68 4
110 60 1
51 5 3
6 77 3
68 88 1
95 17 3
106 120 1
104 32 4
68 21 2
49 11 4
126 55 3
96 9 1
137 140 1
115 104 4
38 111 4
104 85 2
56 9 1
139 117 2
58 143 2
34 40 3
112 93 4
15 137 4
140 102 2
97 87 4
118 57 2
138 136 2
98 111 3
136 30 4
38 18 2
14 75 3
132 14 1
105 139 3
3 16 1
18 91 1
39 28 4
49 100 4
66 115 1
25 128 4
146 7 1
51 133 2
21 41 2
55 142 3
85 144 4
37 109 1
22 7 3
5 124 3
116 36 4
19 73 2
45 123 2
68 100 2
2 1 4
84 0 4
28 107 3
70 129 3
78 148 1
49 125 4
34 53 4
148 86 3
61 48 2
32 119 3
14 120 4
147 134 2
54 63 4
19 12 1
111 58 1
27 1 4
22 67 2
138 25 2
23 9 1
79 136 1
77 43 1
137 6 3
38 88 3
108 13 3
56 1 4
54 140 1
2 57 3
121 0 1
77 36 4
83 56 2
93 48 4
130 110 2
72 56 1
14 63 4
145 54 3
80 131 1
128 40 1
1 43 4
28 147 3
18 109 4
25 85 3
121 56 3
109 96 3
78 55 4
141 142 4
123 9 4
110 68 4
88 43 3
6 42 4
1 74 3
76 17 3
46 124 1
49 73 2
48 134 4
81 46 4
60 7 1
28 30 1
141 6 4
109 91 1
108 23 3
25 56 4
87 111 3
102 106 1
139 21 4
84 131 1
62 66 3
39 119 3
114 143 1
114 16 1
58 106 3
23 75 2
103 19 4
29 78 3
64 88 4
68 9 2
100 8 1
70 22 1
121 11 2
20 81 2
139 28 1
32 67 4
64 100 1
43 125 1
113 76 3
127 47 1
43 99 3
77 108 3
106 61 2
47 62 4
25 108 2
149 5 4
142 91 4
125 98 1
135 138 1
64 80 2
80 145 4
68 72 4
3 145 4
108 42 3
100 119 3
29 51 2
13 11 1
3 141 3
88 136 2
104 120 2
6 0 3
30 95 4
118 87 3
127 134 2
92 46 2
120 141 2
94 114 3
53 88 3
131 100 3
34 23 3
47 68 3
64 114 1
34 74 1
128 20 2
13 26 4
13 136 3
129 59 3
82 30 2
146 131 4
73 82 4
148 32 2
14 116 3
68 32 4
75 69 3
117 7 3
57 26 1
19 83 3
6 27 3
82 63 1
0 37 2
88 85 2
110 72 1
87 99 3
132 120 2
59 16 1
30 37 4
18 94 2
113 9 4
38 39 3
136 102 2
18 135 2
58 18 4
86 98 2
77 38 2
111 85 1
144 82 1
110 26 4
51 22 4
8 15 1
100 51 4
111 2 4
60 144 4
106 19 4
54 129 1
5 78 4
21 84 4
67 10 2
28 121 1
107 24 4
119 105 2
148 59 3
37 38 2
7 122 3
83 100 1
148 108 4
67 77 3
64 78 2
22 32 3
60 131 1
36 59 1
87 71 3
35 121 3
141 103 2
68 93 4
1 125 4
92 34 4
59 106 4
43 114 1
136 116 3
100 98 3
142 133 2
57 103 3
29 9 3
44 37 2
79 105 3
65 12 3
34 15 1
10 104 1
39 1 3
37 125 4
74 24 4
69 130 4
55 138 2
65 77 3
143 95 4
125 139 1
118 2 1
82 50 3
46 29 2
96 20 1
3 20 4
142 130 3
45 29 4
47 69 2
109 90 2
84 122 2
68 63 4
121 60 4
20 52 2
95 148 2
127 35 4
81 130 1
31 125 3
142 2 2
56 140 2
45 102 2
130 5 1
34 145 1
62 2 1
102 50 4
88 137 4
60 118 1
64 51 2
20 109 2
77 47 2
72 6 3
38 122 2
69 13 4
135 65 4
36 64 4
40 76 1
138 110 2
98 17 1
48 49 2
68 101 4
61 27 4
101 95 2
101 48 1
32 128 1
122 13 3
114 69 4
48 31 1
16 71 1
99 66 3
12 62 2
44 16 3
11 126 1
136 63 2
1 126 2
81 59 4
66 104 2
39 140 2
33 37 1
85 20 3
64 141 2
2 77 4
115 83 1
40 78 1
143 134 1
144 79 4
55 104 2
103 38 3
2 93 1
98 84 2
100 145 2
126 77 2
8 102 4
123 35 4
93 129 4
42 105 1
84 111 4
70 46 1
125 9 4
130 109 3
99 123 4
149 135 2
131 31 3
30 53 2
106 53 4
2 24 1
116 2 2
53 13 1
86 48 2
22 6 3
124 59 4
4 23 2
81 85 4
97 21 2
114 83 2
15 130 1
85 122 2
114 100 1
52 100 3
62 24 1
32 21 1
119 91 4
90 62 1
71 3 4
69 142 1
39 72 4
8 27 1
78 133 3
130 96 2
105 27 2
125 69 2
51 55 1
145 15 4
55 5 3
11 88 4
141 130 4
90 16 4
74 6 1
97 72 3
61 94 3
33 17 3
45 139 4
78 145 4
100 37 4
79 32 3
60 148 2
104 125 4
108 53 2
12 133 3
107 67 2
92 128 1
138 17 2
52 54 3
144 61 2
133 134 1
96 126 4
97 94 4
41 100 3
111 74 4
89 79 2
50 120 4
29 43 4
32 132 2
18 115 3
28 79 1
49 149 3
30 107 3
101 57 1
84 15 3
73 60 2
20 102 1
56 145 2
113 14 1
71 29 4
74 57 1
69 132 1
69 100 4
116 23 2
98 136 1
22 5 3
41 57 4
87 45 3
8 11 3
130 25 2
139 103 2
46 59 3
17 93 1
83 141 4
22 147 3
51 79 3
44 12 4
120 114 2
30 44 3
126 145 1
49 77 3
33 127 1
46 66 2
136 66 2
38 94 4
99 112 4
46 72 2
59 43 1
50 114 1
104 119 3
8 83 2
68 57 4
20 59 3
119 135 1
51 93 4
4 35 3
28 85 4
83 91 2
81 61 1
144 93 2
77 25 1
5 107 2
88 124 3
123 16 2
149 21 1
131 92 4
76 68 3
28 2 1
91 27 2
31 34 4
49 53 4
129 1 3
69 21 3
130 79 3
82 83 3
37 85 2
26 122 2
40 84 1
113 68 4
2 72 4
80 69 3
80 65 4
55 56 4
133 29 2
27 118 1
111 64 4
25 11 2
117 76 1
117 66 3
108 85 4
122 68 3
89 40 4
48 43 2
86 20 1
54 64 4
66 44 1
149 101 2
138 96 4
139 18 2
2 31 2
69 37 4
93 22 4
115 43 4
27 26 2
90 118 4
101 8 1
61 23 1
92 19 1
134 139 4
93 118 3
88 92 3
89 144 3
140 139 1
116 110 1
79 115 1
85 84 2
95 96 3
55 29 1
51 21 2
45 129 1
103 50 2
85 145 1
45 36 2
18 107 1
28 68 1
19 82 4
130 66 2
