11063 150
0 1 2
1 120 7
1 68 2
68 127 6
127 102 3
127 71 9
71 46 7
71 4 6
68 27 3
71 121 9
68 134 3
4 124 9
0 72 3
121 32 2
120 118 3
46 101 4
27 77 3
124 35 7
0 26 8
35 136 4
71 22 8
35 52 4
26 17 5
46 10 1
134 8 8
71 65 7
68 14 5
101 7 1
101 142 4
4 11 5
118 108 1
102 12 7
102 110 1
8 140 4
17 76 8
0 67 2
35 19 9
76 143 9
7 56 3
46 135 9
26 113 1
56 66 4
77 36 9
101 78 3
22 60 9
27 111 9
142 43 7
10 137 4
17 41 5
0 82 1
11 109 3
111 53 6
52 74 2
0 21 5
78 31 4
82 16 4
43 20 2
43 100 6
21 57 3
100 37 1
8 87 9
32 39 2
135 139 4
11 62 5
110 83 8
100 132 1
66 58 1
46 3 9
35 81 3
53 85 4
71 2 3
36 80 9
62 33 3
3 6 7
11 115 2
12 105 9
136 91 2
132 123 7
35 38 1
4 104 3
57 130 8
81 141 2
11 119 9
62 131 8
26 5 8
41 147 7
141 54 6
60 51 1
135 84 4
5 122 1
87 90 1
142 30 7
84 144 8
76 149 5
118 86 9
84 94 4
80 145 2
52 99 3
7 93 5
83 59 8
41 9 6
136 55 6
5 103 6
83 15 2
90 75 6
87 18 5
27 92 6
121 48 2
67 96 7
108 44 8
81 138 7
86 129 8
30 23 1
105 40 2
136 70 9
85 133 6
57 79 5
27 117 6
65 89 4
36 107 8
5 128 8
54 24 1
43 116 1
0 106 4
79 73 3
137 114 3
32 13 2
124 69 7
27 63 1
39 146 1
4 98 9
80 50 7
19 125 9
65 25 9
54 61 1
77 64 5
25 47 8
10 148 6
55 49 8
149 29 5
102 28 9
62 95 8
62 88 9
120 97 3
109 112 8
128 126 2
89 34 8
112 45 6
100 42 5
34 33 3
110 132 4
14 77 4
63 98 3
138 95 1
3 41 2
77 8 4
21 59 2
96 39 2
15 54 4
112 123 2
60 37 1
98 7 3
3 146 4
30 28 2
122 63 3
2 97 1
40 2 2
10 89 2
75 127 4
106 41 3
98 104 4
131 125 2
66 107 2
50 107 4
73 88 4
94 38 1
79 141 2
36 132 3
43 133 3
147 47 1
19 21 4
41 138 1
131 66 1
4 146 1
75 41 3
122 35 1
2 9 4
135 13 4
60 122 4
97 0 1
32 127 1
34 116 2
94 123 1
83 127 4
148 120 1
93 127 2
10 45 2
11 97 3
20 91 3
1 4 2
31 108 2
42 52 4
141 131 2
145 52 4
123 134 3
20 19 2
144 90 1
81 77 3
137 102 1
14 65 1
86 87 1
141 75 2
85 91 4
69 30 3
99 44 4
52 57 4
39 129 2
47 24 4
143 149 2
9 81 1
79 30 4
44 29 2
67 133 3
14 41 4
47 79 2
15 38 4
61 30 4
115 70 4
24 3 3
36 139 2
82 72 4
102 6 4
1 112 3
8 123 4
35 68 1
107 25 2
51 11 1
111 85 4
82 44 3
39 41 4
121 49 1
128 69 1
7 15 2
85 95 3
68 88 4
5 47 4
88 144 1
133 58 2
82 102 3
136 116 4
21 31 1
66 46 4
7 17 3
89 122 4
31 43 4
86 106 1
48 11 1
7 54 3
99 35 4
38 1 2
129 116 1
115 149 1
103 130 3
147 68 4
141 112 3
130 91 4
103 135 1
49 26 3
143 12 2
147 36 1
52 124 1
84 117 2
47 98 2
103 83 1
51 74 3
63 61 1
93 21 2
67 21 3
97 130 2
120 149 2
97 65 3
93 83 1
74 2 2
147 28 1
45 74 4
38 88 2
136 103 1
3 120 3
22 81 3
141 85 3
94 33 2
11 3 2
36 92 4
7 22 3
95 60 3
125 94 1
80 100 1
10 52 2
4 103 4
58 82 4
100 53 1
142 16 1
134 95 1
69 47 1
10 132 3
31 132 3
81 20 3
113 72 4
53 32 4
63 102 4
68 119 3
48 8 3
71 98 3
149 8 2
25 113 3
99 62 4
24 82 1
35 16 1
34 59 3
73 75 1
97 107 2
67 114 1
103 139 2
76 71 2
46 109 3
118 135 2
16 50 1
9 53 2
80 19 2
58 138 1
13 66 3
29 36 4
93 114 2
99 66 2
104 24 2
33 116 1
71 29 2
105 85 1
84 89 2
25 81 4
13 52 3
33 149 3
87 6 2
119 37 3
100 146 3
22 32 2
97 28 2
149 126 1
104 105 1
64 71 1
14 129 2
98 90 4
114 11 4
109 6 4
72 98 2
129 4 2
25 70 4
136 84 2
75 82 1
118 80 2
76 24 4
43 3 3
36 25 2
59 67 4
92 100 3
87 42 4
6 108 4
22 119 4
83 70 4
113 0 2
29 22 2
43 128 3
126 59 3
65 19 1
25 41 1
105 0 2
147 22 2
113 143 1
104 125 4
17 56 3
85 48 1
56 101 2
27 56 1
3 23 4
33 104 2
128 77 2
45 99 2
9 1 2
96 45 2
99 30 4
69 11 3
19 130 3
69 130 1
141 57 3
77 79 2
98 2 1
116 39 2
72 123 3
81 100 4
97 133 2
101 122 4
145 124 2
40 3 3
125 75 4
145 51 1
55 24 1
18 129 1
85 26 1
89 113 1
130 21 3
26 64 1
115 12 3
126 86 3
81 145 2
138 39 1
1 71 1
85 74 3
138 111 4
149 65 1
11 14 3
50 122 3
40 33 4
23 126 4
134 50 2
44 40 1
56 54 1
19 52 2
119 123 4
66 11 3
108 117 1
124 12 2
84 7 4
82 68 1
1 70 4
132 53 2
34 119 1
129 100 3
117 59 3
107 58 1
104 100 2
105 70 2
28 11 4
128 10 4
74 67 1
13 116 1
79 83 4
83 9 2
128 102 3
64 45 3
89 112 2
26 76 4
69 82 4
101 81 3
68 57 2
148 46 2
104 110 1
51 45 1
52 137 3
72 119 1
15 44 1
114 140 2
93 76 2
23 53 3
43 1 1
58 23 1
136 2 2
45 130 4
47 55 1
108 137 1
60 81 2
81 86 2
87 64 1
86 62 3
62 37 1
30 96 4
70 57 2
79 139 3
104 46 3
13 131 3
57 138 3
124 49 4
56 104 2
77 119 2
131 47 4
70 139 1
141 98 4
27 8 4
29 45 4
129 47 2
25 122 1
55 133 3
7 132 3
100 55 2
126 110 1
119 63 2
7 45 3
64 32 2
56 149 1
110 78 1
56 21 2
10 35 2
30 24 4
118 124 4
132 4 4
140 103 4
105 34 1
90 132 1
20 12 4
68 122 3
111 33 3
63 35 1
133 124 2
113 50 4
114 4 4
48 69 4
149 84 2
127 148 3
135 112 1
103 112 3
63 127 2
88 23 1
62 109 4
13 14 3
124 34 1
146 93 2
137 129 1
15 0 2
19 141 3
23 83 1
77 54 1
10 134 2
94 18 2
142 44 2
130 43 2
56 128 1
32 109 4
107 127 1
32 82 2
64 27 4
82 128 4
15 119 2
136 17 4
85 9 1
88 133 1
63 1 3
48 116 2
91 47 1
39 107 3
112 4 4
10 113 4
145 26 2
130 6 4
112 28 2
90 45 1
139 133 3
138 75 3
59 15 4
96 121 3
115 137 2
3 76 3
132 146 2
44 141 2
103 41 2
34 11 2
47 72 1
11 75 2
141 55 4
45 120 4
120 137 3
143 94 1
5 56 4
130 44 1
130 136 2
69 125 1
148 128 2
74 108 3
67 45 1
18 131 2
32 92 4
15 134 2
125 100 3
105 62 2
124 36 3
23 119 4
87 92 2
64 102 2
122 33 2
80 28 4
103 44 2
5 124 4
23 136 4
115 65 3
128 41 3
130 3 3
29 2 4
31 101 3
97 81 2
140 128 3
41 96 2
142 79 2
40 43 1
39 106 3
75 12 1
129 84 3
127 18 2
117 41 4
9 24 4
34 45 1
13 86 3
71 91 4
15 118 3
122 36 2
71 61 3
45 26 4
37 67 2
61 70 3
135 98 1
75 16 3
105 145 4
139 86 4
10 130 2
70 144 3
54 116 2
22 86 3
123 49 4
94 128 2
52 44 4
1 146 4
72 96 4
70 138 4
97 78 4
46 115 4
125 137 3
10 24 2
115 13 2
143 103 3
112 14 3
126 105 1
118 58 4
103 16 2
4 116 1
133 33 1
121 45 4
14 74 4
126 133 3
73 144 3
131 129 3
77 106 1
45 77 4
82 85 1
26 73 3
113 28 1
121 114 1
77 87 4
86 65 4
44 21 4
85 106 4
129 30 1
76 63 3
55 86 3
44 76 2
97 79 4
29 7 4
122 90 1
5 140 3
93 86 1
45 149 2
57 54 3
98 20 1
8 36 3
79 103 3
95 98 2
124 148 3
94 103 2
98 39 3
10 73 2
31 135 2
100 77 4
40 119 2
82 2 4
34 2 4
62 135 1
134 112 1
122 84 4
47 117 4
67 41 3
35 94 4
67 123 4
110 106 4
10 79 1
25 59 4
110 38 2
98 115 3
54 78 3
141 10 2
31 46 4
13 88 2
112 93 3
138 82 2
13 120 4
95 122 4
33 127 2
144 42 3
68 6 2
91 112 2
1 98 4
19 30 3
107 115 1
63 83 3
1 39 4
22 145 4
27 2 3
1 35 1
89 64 2
55 116 4
83 12 3
91 40 4
66 116 3
126 87 2
105 52 1
93 140 3
27 1 2
33 144 3
59 136 3
62 52 3
15 56 1
76 2 3
117 9 4
103 10 4
74 57 1
143 123 1
68 22 1
28 33 1
96 11 2
38 106 3
32 12 2
149 127 4
85 27 3
71 6 3
51 40 3
134 16 4
84 30 2
81 66 1
6 10 1
4 55 1
113 36 1
99 29 4
18 118 4
83 85 1
89 69 1
22 90 2
88 0 4
45 57 1
59 35 1
107 68 1
114 83 3
16 141 3
51 62 4
136 143 1
40 72 1
34 80 1
146 28 2
118 95 3
124 48 4
143 83 1
45 44 1
125 88 1
52 79 1
134 109 3
95 112 2
113 67 3
92 70 2
9 6 4
127 31 4
31 24 2
144 18 3
144 56 1
80 27 2
11 65 2
35 62 3
95 77 1
47 57 1
0 99 2
14 82 2
110 28 3
78 126 2
20 148 2
93 130 2
52 63 3
102 47 2
63 28 1
60 10 4
48 46 4
10 149 3
58 67 1
38 112 4
128 0 4
4 56 2
47 42 1
29 62 3
59 139 2
77 58 2
14 67 3
76 40 2
2 21 2
70 12 3
48 12 4
72 81 3
102 109 4
129 55 2
18 44 4
108 79 3
45 58 3
6 101 1
28 68 4
88 40 1
107 47 3
135 116 1
13 49 4
133 110 3
97 126 3
50 36 2
58 29 3
128 145 1
142 9 2
140 124 1
5 98 3
129 149 3
62 10 2
89 116 3
57 28 4
77 89 3
94 134 2
144 24 2
100 36 1
83 62 2
92 26 1
43 145 4
106 95 1
136 113 4
41 22 2
68 116 1
94 19 2
63 108 1
40 64 1
16 139 2
96 66 1
48 5 4
8 60 4
22 46 2
91 5 2
58 53 2
92 81 4
18 47 2
41 38 2
3 105 1
146 68 1
4 65 2
112 142 2
81 71 2
12 3 1
18 64 3
4 90 1
67 69 3
57 36 3
69 84 2
140 0 3
139 42 3
40 73 2
123 71 1
78 45 2
64 119 1
133 79 2
75 107 4
134 0 1
31 60 1
23 110 1
65 66 2
101 123 4
86 73 3
28 105 2
23 87 2
74 29 4
62 60 4
46 81 3
73 103 3
131 100 2
46 136 2
127 1 2
1 36 2
17 55 3
109 25 2
86 131 4
20 146 4
116 52 3
9 62 1
115 64 1
94 146 1
30 13 4
69 149 1
119 125 4
35 53 1
45 144 2
48 122 3
43 56 4
128 36 1
33 13 3
33 35 3
53 71 2
86 127 4
48 43 4
35 27 2
37 55 3
93 35 1
140 23 1
77 122 1
74 37 3
99 125 4
7 48 4
5 24 3
138 133 4
146 32 4
88 124 4
52 104 2
106 136 2
120 134 2
139 18 2
31 149 1
133 143 1
17 104 1
149 88 3
99 18 1
75 136 4
66 1 2
23 42 1
65 94 4
56 75 1
23 62 2
79 21 2
78 1 1
106 108 3
62 17 2
105 71 1
144 64 3
125 35 1
59 30 3
15 41 2
42 102 4
84 132 4
35 112 3
49 126 3
26 97 4
107 89 1
95 48 2
23 125 3
83 142 2
20 96 1
52 127 4
116 143 3
32 94 2
33 88 3
32 33 4
8 76 4
44 80 1
133 32 2
90 148 2
65 75 4
118 30 3
37 136 3
141 1 1
90 97 4
112 137 4
47 100 2
1 41 4
10 12 2
146 67 1
132 60 2
148 15 2
140 105 1
31 107 1
23 129 1
22 139 2
71 48 4
30 135 1
4 93 4
43 131 1
44 59 2
25 61 3
77 22 3
92 141 1
7 87 3
65 117 3
55 139 2
21 147 2
120 73 3
72 59 1
87 117 1
67 105 4
3 10 4
140 37 4
67 93 2
61 47 3
32 136 3
117 111 3
59 95 2
34 51 1
87 91 2
128 138 3
40 139 1
87 113 1
100 147 1
144 143 2
19 104 4
77 114 3
86 53 4
147 101 2
65 126 2
119 83 2
135 132 1
57 0 4
1 85 2
56 69 3
19 70 1
59 108 3
113 91 4
145 82 4
54 25 2
34 103 2
120 27 4
73 17 1
117 130 1
69 15 2
17 54 4
17 79 2
48 53 4
120 96 2
82 18 2
85 54 1
89 123 3
15 9 1
98 125 2
65 138 3
48 65 4
25 44 3
89 39 3
104 122 4
50 109 2
145 45 2
115 105 2
69 86 4
87 138 1
39 83 2
20 1 2
127 58 1
62 130 2
53 10 1
66 8 4
55 124 2
103 123 3
149 64 2
61 146 2
120 43 3
141 24 2
57 126 3
93 138 1
116 2 4
140 146 1
26 118 1
10 76 3
52 33 4
24 133 1
26 43 2
9 112 3
139 94 1
95 47 1
114 118 3
22 125 1
30 92 2
112 59 2
143 93 3
118 109 3
51 59 4
131 110 2
116 148 3
98 18 1
117 145 3
119 20 2
35 43 3
91 104 4
79 26 3
123 117 2
141 88 2
9 126 1
140 109 2
76 56 2
106 133 4
88 21 2
71 102 4
64 123 4
48 77 4
78 40 3
65 9 3
122 0 3
86 137 1
54 82 1
73 138 3
73 134 4
58 38 1
104 83 2
78 66 1
61 39 4
36 21 4
11 35 1
45 38 4
91 65 1
24 113 4
99 128 2
104 68 4
131 12 4
115 39 2
136 11 4
135 75 1
8 111 3
104 134 3
45 126 2
116 105 2
39 113 2
99 39 3
78 119 4
130 114 1
116 75 2
130 98 1
46 75 3
115 57 4
22 111 1
72 43 2
104 139 3
3 116 3
114 23 2
91 107 2
32 17 4
131 83 1
96 7 1
56 6 2
53 65 4
81 93 1
121 72 2
37 15 2
10 112 2
86 144 1
85 63 1
103 18 2
30 12 1
20 82 1
138 42 1
84 103 4
8 109 2
27 47 3
91 134 4
87 99 2
143 84 1
97 44 4
89 87 1
68 112 4
148 64 2
38 82 3
63 73 1
64 49 1
114 106 2
28 148 3
0 133 1
2 106 1
127 72 2
127 108 1
131 2 2
79 8 3
74 6 2
50 31 4
53 83 1
6 7 2
86 77 2
0 125 3
101 59 3
9 118 4
135 102 1
6 63 1
106 119 1
22 26 2
97 57 2
78 99 3
97 24 4
65 139 4
138 124 2
38 125 4
0 61 1
62 85 1
61 122 4
30 63 3
3 101 1
126 143 1
138 126 1
37 41 2
96 44 4
74 117 2
95 128 3
72 145 3
67 139 1
72 140 3
49 7 2
86 123 1
105 47 1
60 120 2
80 79 3
140 10 2
56 3 4
136 36 4
79 0 4
39 87 2
100 140 1
78 20 2
69 87 4
131 108 2
106 33 3
7 55 4
137 12 4
42 127 4
138 135 2
111 44 3
142 74 2
81 68 4
139 106 4
54 47 1
55 5 2
129 79 1
136 77 4
99 41 1
35 103 1
3 45 4
48 49 2
137 74 3
128 80 4
13 104 2
36 13 1
144 36 3
38 77 3
93 106 2
90 133 4
24 119 2
89 49 3
102 9 2
72 36 4
109 115 3
40 24 4
14 17 1
113 23 4
35 146 1
109 18 2
73 48 1
10 16 4
103 92 4
47 87 1
31 76 1
111 105 2
29 105 4
64 66 2
22 100 3
58 6 3
86 21 1
35 129 4
30 52 4
71 135 3
14 117 2
86 114 4
124 43 2
107 102 2
17 22 2
103 24 4
101 42 4
144 40 1
93 88 4
90 131 2
41 108 3
137 88 3
7 30 2
144 28 3
87 46 3
39 88 4
138 40 2
114 60 2
80 114 2
12 7 2
97 68 4
33 69 3
40 106 2
41 142 2
39 112 1
137 76 4
116 133 3
146 102 3
120 31 2
7 72 1
57 8 1
37 48 2
12 126 4
112 56 2
29 28 4
32 38 2
90 44 2
118 59 1
6 93 1
15 14 1
35 8 2
140 50 2
111 136 2
133 81 1
140 119 1
125 96 1
50 57 1
13 113 3
68 49 3
94 131 2
130 52 1
101 96 3
124 99 3
61 103 3
6 96 3
108 37 1
52 38 1
148 6 2
52 45 2
72 100 2
76 73 1
139 138 4
83 20 4
70 124 1
21 108 3
81 38 4
42 71 3
142 40 3
128 49 4
58 134 3
48 143 2
82 10 3
33 79 3
85 47 3
62 116 1
39 30 3
90 7 4
3 5 1
120 141 2
115 17 4
31 44 1
54 112 1
2 149 2
49 14 3
142 81 2
44 3 2
35 13 3
3 13 3
77 113 3
106 30 4
46 149 3
146 66 3
39 63 3
81 70 4
45 100 4
87 147 2
116 51 3
4 21 4
28 98 3
63 3 4
142 117 2
148 101 3
13 92 2
34 101 1
15 97 2
7 110 4
57 117 3
38 86 2
37 69 1
11 83 4
99 61 4
19 16 3
66 94 2
91 101 3
110 148 4
8 114 1
104 92 1
55 72 4
148 89 3
27 86 4
121 99 1
14 53 4
99 106 4
86 113 2
127 37 1
146 54 1
47 74 4
39 29 2
49 22 1
126 92 4
129 138 4
64 53 3
149 41 1
15 116 3
141 118 2
33 54 1
143 50 1
133 112 2
27 144 2
34 9 4
111 87 2
133 128 3
17 149 3
18 53 1
13 42 1
132 125 2
57 102 3
71 82 4
42 69 4
105 113 2
78 6 2
82 15 2
36 37 2
55 95 1
14 20 2
144 83 1
84 49 1
94 54 1
10 125 1
21 43 4
14 3 4
77 137 4
101 129 3
47 136 3
20 88 3
32 143 3
2 88 1
103 80 2
66 85 4
72 33 4
75 6 1
115 143 4
143 73 3
83 8 4
16 137 4
82 94 4
118 29 1
6 22 3
93 77 4
17 8 4
146 40 3
4 29 3
117 16 4
124 125 1
136 67 4
35 117 4
25 19 1
48 126 1
1 56 1
54 120 3
85 90 2
60 77 2
44 119 3
88 57 1
31 128 4
66 140 2
11 15 2
149 125 3
82 19 2
95 53 4
87 15 4
143 47 3
141 113 1
72 104 1
