11063 150
0 30 1
30 45 3
45 6 8
0 76 9
0 35 3
35 5 2
6 96 3
30 78 5
0 71 1
76 31 2
0 26 4
96 120 7
26 121 2
45 28 7
5 131 6
0 39 2
6 36 5
76 134 8
134 108 3
131 83 7
5 148 4
5 87 9
148 145 8
96 48 8
121 106 9
0 119 5
48 51 5
51 137 2
5 142 3
28 72 8
134 19 1
108 105 3
6 118 4
72 63 7
106 15 2
63 74 7
71 20 7
121 79 8
5 141 6
20 67 3
19 112 8
35 99 7
28 82 8
120 3 9
51 133 7
105 16 1
105 75 6
19 90 9
35 80 6
108 54 1
80 81 5
90 9 1
120 58 1
20 65 5
15 38 2
105 115 7
82 29 7
108 62 5
71 130 3
141 113 5
15 43 9
81 85 8
58 13 1
31 23 5
133 94 4
130 8 5
38 52 4
130 140 7
119 110 7
16 88 2
74 57 8
67 12 1
16 14 5
74 89 7
72 128 5
48 132 1
118 100 7
80 7 1
45 59 7
38 97 8
0 84 4
12 4 8
62 18 9
39 66 1
84 17 7
134 44 6
90 25 7
145 11 6
80 49 6
8 22 4
57 92 4
90 107 1
25 135 7
130 37 2
84 24 6
67 144 4
134 147 2
36 27 9
8 139 4
72 77 5
135 68 3
52 2 9
145 69 3
139 34 8
133 73 3
89 47 8
140 40 8
54 122 9
147 21 7
107 101 3
145 42 8
110 86 4
84 56 3
139 102 3
48 125 5
82 61 9
77 111 5
2 41 8
62 109 5
147 124 6
28 104 7
29 53 4
27 50 1
140 138 8
62 136 9
50 1 7
78 98 4
79 55 4
31 129 6
18 114 7
71 60 6
141 126 6
45 33 3
15 143 4
148 95 7
113 123 6
14 116 6
104 70 4
110 46 5
23 149 7
51 64 5
126 127 7
140 93 5
28 103 8
101 91 6
134 117 8
18 10 1
45 32 5
48 146 5
26 24 3
65 83 2
70 97 1
92 41 4
10 34 4
126 52 3
122 6 4
130 26 4
83 85 1
123 56 4
99 11 1
16 115 1
33 9 2
51 130 2
117 11 3
15 90 1
5 29 4
71 101 3
33 53 3
137 131 1
35 24 4
101 86 4
112 119 3
82 32 2
147 72 1
118 3 3
60 61 4
112 66 1
30 58 3
115 71 3
66 123 2
64 123 2
64 101 4
18 109 2
42 13 4
12 102 1
7 5 3
11 114 2
71 137 4
87 108 4
72 133 2
102 127 1
101 74 3
129 72 3
24 137 4
14 111 2
75 98 1
97 93 1
5 11 2
115 110 2
31 39 4
84 37 2
16 113 2
25 57 2
75 85 2
118 45 3
56 62 1
117 146 1
121 101 4
29 108 2
129 30 3
102 75 2
104 136 3
25 147 1
54 138 1
26 89 3
69 76 3
128 40 4
88 74 3
130 75 2
51 78 4
90 43 1
117 87 1
30 39 1
83 134 3
9 34 2
113 108 4
66 85 3
78 23 1
50 77 3
7 25 4
147 88 2
51 110 4
2 55 1
102 13 4
90 113 2
10 51 2
30 67 3
17 5 4
119 12 2
62 82 1
122 53 4
16 3 3
98 39 2
108 85 2
131 42 2
47 66 3
98 62 3
115 31 2
139 59 1
99 34 4
39 117 2
88 78 4
62 40 3
109 93 1
24 95 4
32 85 2
76 127 4
32 4 4
64 100 1
134 81 4
48 5 2
19 66 2
119 98 3
87 97 4
97 146 4
83 94 3
54 113 4
121 89 1
121 87 2
68 60 2
124 122 2
83 121 2
2 67 4
137 97 4
47 21 2
93 31 4
14 104 4
58 105 3
38 124 3
79 61 1
70 108 3
23 57 1
91 129 4
126 91 3
102 109 1
75 16 4
135 17 3
52 74 1
26 88 2
42 87 4
54 18 1
42 74 4
48 102 2
65 32 1
116 11 1
115 132 4
6 50 2
3 56 3
133 21 4
118 52 3
51 60 1
57 14 2
139 126 4
119 43 4
13 22 1
28 46 4
138 112 1
75 26 2
40 82 1
5 26 1
41 22 2
96 149 2
3 114 2
55 5 1
104 78 4
85 5 1
129 104 3
60 6 4
88 36 1
28 37 2
73 34 2
112 106 4
104 45 2
53 130 3
26 13 2
82 116 4
116 10 4
121 53 4
36 90 3
139 135 2
31 98 2
114 68 1
103 147 3
62 6 4
113 39 1
3 55 3
139 115 1
21 35 1
76 50 3
14 84 3
139 77 3
21 68 1
33 23 4
78 29 2
147 65 3
146 104 1
74 133 1
79 39 1
146 10 4
120 68 3
4 77 1
62 20 3
26 125 1
0 87 3
79 90 2
129 71 3
19 149 1
58 147 4
21 76 2
1 31 3
139 48 2
14 18 1
119 138 3
135 138 2
127 143 3
91 131 2
35 1 4
96 147 3
65 101 4
134 145 2
98 13 1
92 70 3
66 21 4
101 114 2
53 25 1
118 122 1
134 5 3
119 48 3
82 46 1
4 34 3
9 126 3
47 126 4
6 97 1
42 129 4
20 127 3
119 121 1
34 11 2
27 98 3
66 24 1
118 65 3
111 148 4
145 17 3
111 110 1
30 148 1
32 55 4
135 61 2
42 27 2
117 70 2
146 70 3
22 19 1
100 112 2
7 146 1
9 93 3
9 124 2
103 104 4
98 79 4
59 69 4
35 64 3
7 148 1
114 109 1
134 119 4
83 63 2
116 123 4
75 15 3
75 95 1
23 79 2
105 22 3
27 19 3
147 81 1
121 128 2
68 86 4
127 96 3
73 4 2
3 48 4
14 32 2
25 105 3
