11063 150
0 149 3
0 104 3
104 88 1
88 20 3
88 80 7
20 49 5
49 5 3
5 59 7
20 11 5
104 112 3
59 114 9
20 97 8
49 113 1
5 74 2
114 60 8
104 72 2
114 134 3
134 128 7
134 30 2
104 8 4
0 36 5
60 40 3
104 69 3
0 101 3
36 110 2
5 17 2
36 107 2
80 82 7
134 32 7
59 119 8
74 98 2
69 89 8
97 121 2
72 96 3
40 93 5
101 133 4
32 54 2
17 122 4
119 135 8
93 39 8
89 4 7
134 14 2
97 33 2
8 131 3
40 51 6
54 108 2
36 99 1
72 124 7
93 105 8
124 13 3
74 28 2
131 118 4
121 71 5
36 27 7
20 18 6
149 38 2
99 140 2
51 3 7
113 141 4
99 25 8
99 43 9
96 86 1
97 136 1
8 73 8
149 139 8
139 35 4
35 66 2
49 77 7
66 142 5
131 145 8
54 48 2
69 34 6
51 148 4
3 1 5
134 87 4
101 116 4
86 92 4
27 19 9
86 100 9
3 9 9
114 63 6
9 83 1
136 50 6
93 144 4
88 24 3
136 52 2
128 91 8
43 6 9
92 64 5
104 79 6
118 127 8
54 70 9
63 75 6
87 146 1
8 67 7
133 53 9
11 137 8
8 10 5
3 31 2
91 117 9
77 81 1
64 61 9
67 16 9
86 23 9
89 55 1
144 126 1
31 58 4
30 120 9
39 44 6
119 57 8
70 132 7
98 46 5
126 123 2
131 62 4
145 125 2
123 94 9
49 45 9
86 47 1
77 84 3
134 56 6
137 7 7
80 41 6
0 90 1
73 109 4
54 138 4
91 22 2
24 85 1
1 76 1
0 2 1
98 78 4
100 15 3
41 26 2
97 68 6
141 130 8
108 102 9
30 21 5
50 106 4
45 42 1
96 103 1
58 111 7
49 37 7
14 29 5
138 12 9
64 143 1
50 65 5
72 95 1
134 129 1
121 147 6
70 115 4
108 53 1
71 122 3
42 20 1
86 148 4
64 138 3
32 29 2
144 89 4
42 84 1
25 45 3
81 107 3
137 60 1
120 84 4
55 135 2
93 132 3
75 97 2
73 72 3
130 120 3
120 31 4
18 130 3
22 60 1
34 121 3
67 24 1
90 122 4
134 35 3
13 23 3
49 131 2
102 149 4
95 103 4
87 36 1
18 59 2
123 10 3
49 102 3
132 89 4
106 143 1
108 57 1
60 125 4
19 93 3
103 11 2
86 103 4
76 45 3
57 40 4
107 55 2
27 5 2
97 132 3
7 104 3
23 43 2
48 144 2
81 55 3
112 63 3
71 48 2
5 41 3
61 67 1
31 117 4
73 83 2
145 70 1
59 115 1
105 54 2
125 3 1
87 73 3
34 54 1
39 133 3
64 130 3
27 47 1
98 24 4
57 65 2
140 148 1
81 141 4
10 119 2
106 52 3
131 124 2
77 145 4
69 132 2
47 144 4
14 47 4
40 103 2
11 57 3
43 9 3
111 27 4
17 12 4
3 70 1
19 113 4
90 19 1
21 49 2
18 49 2
56 136 4
14 83 1
103 100 2
101 73 2
115 147 3
137 94 4
100 69 3
82 105 3
139 109 1
76 133 1
47 97 1
11 21 2
28 143 3
41 6 4
77 61 1
135 109 3
55 144 4
6 100 3
9 36 4
39 30 1
63 73 2
95 101 4
7 75 1
118 70 4
37 19 3
111 53 2
9 128 3
113 111 3
136 133 1
7 40 1
60 104 1
49 144 2
69 50 1
133 4 4
117 73 2
129 139 3
112 44 2
136 103 3
59 43 3
104 34 4
42 139 4
126 121 4
128 47 1
11 40 1
108 142 3
105 69 4
70 136 3
22 115 2
74 32 4
66 8 2
15 142 2
43 2 4
12 37 2
0 7 2
82 112 4
93 115 4
11 12 1
93 133 3
32 33 3
141 74 4
25 13 1
143 61 1
126 143 2
82 40 2
2 50 1
68 61 1
93 148 1
109 96 3
132 103 3
95 18 2
5 66 1
34 115 2
134 84 1
0 28 1
72 58 3
96 61 3
51 19 2
38 28 2
118 14 1
60 139 4
3 33 3
128 92 3
100 128 1
67 128 3
132 56 4
65 132 3
108 29 4
52 132 2
49 67 1
65 43 3
14 40 2
109 27 3
19 58 2
18 104 1
131 137 2
103 145 2
88 51 3
148 127 3
140 27 1
102 40 2
66 21 4
12 87 2
30 45 1
59 123 3
58 80 4
148 79 2
41 19 1
25 35 2
57 17 2
143 142 3
6 33 4
139 77 4
5 4 3
33 62 3
11 25 4
95 100 4
66 101 1
10 113 1
96 92 4
54 99 2
26 146 3
9 89 3
109 84 4
64 129 3
123 39 1
8 75 4
94 95 4
130 47 3
137 128 1
37 88 1
51 64 4
133 50 1
54 113 2
65 71 2
148 81 1
19 149 1
77 7 3
134 136 3
114 28 1
70 73 3
124 1 3
146 66 1
78 47 1
64 124 2
107 87 4
18 22 3
34 130 4
119 49 4
81 63 4
99 117 1
145 108 3
78 144 1
57 107 3
66 134 2
20 96 3
90 75 1
149 31 3
39 102 1
133 89 3
36 138 3
44 87 2
76 18 4
21 53 3
26 7 3
39 99 3
49 36 2
63 123 1
82 107 3
92 89 2
27 41 1
135 57 3
84 17 1
51 118 1
36 5 4
128 34 2
41 91 4
62 144 3
109 137 2
64 88 2
