11063 150
0 94 6
0 116 3
94 18 5
0 113 9
116 78 6
78 77 6
113 9 4
94 29 5
18 130 1
0 16 6
29 114 4
94 124 9
116 76 9
29 68 2
0 100 8
18 2 5
124 52 1
29 64 6
52 5 3
116 107 4
94 102 5
76 34 9
107 15 5
76 39 4
5 63 9
39 22 9
113 86 4
107 45 4
52 83 1
52 125 8
102 66 1
125 23 4
113 137 4
114 69 8
64 139 8
139 88 1
139 123 7
29 122 6
113 12 6
39 25 1
137 118 8
23 131 4
69 141 5
22 97 8
76 140 9
45 120 7
5 13 5
0 132 2
34 134 2
45 92 2
123 36 2
45 4 9
140 95 3
86 112 2
52 81 8
22 126 8
97 98 8
2 21 9
123 62 5
97 30 4
141 41 1
113 104 9
107 117 4
5 105 8
105 84 1
52 128 6
88 31 4
22 46 7
94 147 1
112 90 3
46 42 7
46 71 5
92 148 2
126 73 6
132 106 5
117 136 4
106 48 8
136 144 2
5 17 5
97 99 1
92 60 4
104 85 5
118 32 2
42 145 9
0 67 5
48 35 7
148 7 7
66 65 2
126 80 2
123 103 6
84 146 6
94 26 4
80 49 9
104 96 8
60 79 8
105 59 7
98 70 3
106 24 5
83 149 9
39 89 9
69 129 3
90 44 9
140 19 2
104 121 5
67 10 1
81 57 1
88 108 2
106 127 8
112 40 3
112 115 5
148 91 9
12 3 5
2 28 2
69 55 1
66 53 8
12 54 9
144 38 5
136 111 9
122 56 6
90 82 8
107 101 6
128 61 4
12 72 1
98 93 4
77 143 5
137 14 7
15 33 3
36 75 6
39 11 6
19 37 7
13 119 7
56 74 4
53 43 4
17 109 3
46 110 4
104 87 6
74 47 8
22 50 4
13 27 3
117 8 9
41 51 6
88 138 2
33 20 2
7 1 6
56 142 4
71 135 2
75 133 1
100 58 8
5 6 9
121 70 1
53 84 3
63 13 4
13 98 2
46 7 3
103 82 2
117 108 4
141 129 1
0 35 1
18 22 3
56 55 4
49 31 1
40 76 2
40 66 3
4 41 1
57 51 4
31 132 2
97 132 3
0 8 2
100 51 1
80 39 3
71 37 4
46 16 3
87 73 2
9 41 2
138 2 3
12 102 2
88 145 2
60 26 3
124 20 3
98 22 1
53 133 4
91 55 4
11 69 1
119 138 2
17 102 1
83 13 3
23 6 1
70 32 2
88 111 1
95 4 4
123 119 3
5 125 4
83 139 1
137 112 4
83 53 4
58 86 4
139 52 1
99 92 2
18 16 3
4 134 4
45 108 2
38 55 1
140 14 1
73 1 2
77 83 4
58 9 3
133 144 2
10 100 4
136 11 4
137 71 3
71 77 4
4 61 2
148 110 4
143 66 4
52 110 3
79 6 1
48 9 1
30 23 2
110 117 4
55 99 1
36 149 2
7 59 1
127 50 2
95 31 3
45 1 4
109 21 2
133 117 4
73 90 2
117 145 3
43 111 4
135 47 2
24 144 2
135 46 2
52 23 3
23 50 1
54 66 3
47 63 2
139 63 3
115 48 1
69 46 1
22 110 2
86 41 2
25 33 4
86 80 3
38 133 2
147 25 4
37 65 1
81 50 4
85 119 3
13 87 3
101 41 2
100 31 1
125 147 1
78 19 1
113 91 1
79 31 2
117 80 1
80 102 1
60 20 1
68 123 1
98 63 3
62 36 1
124 34 4
10 84 4
36 45 2
4 79 4
90 23 3
98 1 1
112 134 3
61 105 3
22 3 4
41 67 3
94 139 3
122 101 4
75 6 3
7 0 1
61 121 1
111 120 2
84 31 4
76 144 4
42 21 1
45 79 1
93 120 3
101 13 4
117 128 4
