11063 150
0 93 3
93 4 7
0 32 9
93 145 2
32 95 6
145 82 9
145 33 1
95 13 7
95 111 5
95 45 8
4 64 2
0 20 5
64 86 8
4 5 8
0 43 5
0 133 6
82 11 8
33 23 8
93 38 1
64 116 6
133 42 3
5 135 8
111 88 2
32 6 3
133 139 9
145 25 6
6 47 7
135 127 7
111 78 8
133 41 6
5 22 5
13 55 8
32 110 9
5 36 5
13 37 5
4 49 3
32 76 4
93 3 5
64 68 2
41 77 2
45 18 3
37 137 4
43 8 6
8 62 1
37 26 4
45 44 9
82 24 1
8 14 8
5 57 6
6 66 6
43 144 2
47 70 5
137 98 4
32 125 3
26 101 9
26 132 5
32 130 5
68 97 4
55 91 9
137 143 9
37 123 3
139 94 9
135 74 9
143 118 2
130 1 9
78 30 6
24 99 1
42 103 4
127 59 6
38 114 9
62 128 8
143 131 7
74 113 4
11 46 1
30 15 8
64 124 5
77 48 4
48 87 3
93 21 2
133 61 3
128 51 8
59 126 6
64 89 9
126 112 4
38 121 3
98 50 4
0 92 2
62 17 1
36 117 3
127 122 1
4 142 1
142 71 8
17 106 7
82 16 3
88 52 6
50 72 9
48 65 9
4 67 6
64 108 3
16 73 1
66 85 5
101 134 6
124 80 9
93 96 3
42 2 6
62 53 7
24 19 2
6 29 5
72 9 7
21 138 4
111 40 2
108 149 4
13 109 5
51 100 2
62 28 9
92 129 5
11 90 8
52 10 4
145 107 5
134 115 1
135 31 8
13 79 8
65 69 7
98 147 9
90 75 8
28 63 4
118 148 3
0 146 6
133 56 1
10 39 1
37 60 1
44 7 4
37 83 9
128 54 9
143 136 5
67 81 2
20 140 3
94 34 5
81 58 9
131 104 1
148 102 7
58 120 8
42 141 4
62 35 8
100 105 9
22 12 6
1 27 7
5 119 7
40 84 2
97 61 3
62 39 3
46 55 1
128 111 1
79 139 2
87 105 3
114 122 3
41 39 3
34 149 2
71 28 1
34 57 4
78 129 3
75 26 3
22 46 4
110 127 3
56 117 4
33 84 4
139 57 4
63 138 1
46 57 3
45 7 4
18 140 1
120 83 3
119 95 3
37 100 4
50 122 2
92 12 2
27 56 2
142 62 2
134 111 1
106 88 1
72 85 1
101 68 4
105 109 2
133 114 2
144 19 3
49 31 2
104 52 4
69 63 3
138 122 2
19 109 1
58 65 1
139 85 2
28 2 4
16 44 2
51 75 4
103 142 2
77 135 4
114 24 3
90 84 3
78 64 4
4 109 2
113 108 1
10 43 4
105 79 1
64 67 2
20 130 4
49 6 1
29 103 2
118 67 4
29 109 2
121 101 4
42 101 1
89 57 2
84 12 1
135 78 4
59 3 1
88 95 2
0 136 1
148 18 4
40 21 1
