11063 150
0 132 9
0 87 7
0 113 3
87 84 7
87 114 3
113 123 7
84 133 6
132 97 5
0 20 9
87 102 9
20 21 4
20 109 5
84 25 7
97 125 9
123 45 3
114 127 5
102 81 4
20 75 1
123 128 1
127 117 3
87 94 3
117 14 4
132 121 2
45 92 7
0 69 8
133 27 6
102 104 3
87 15 5
132 136 3
45 8 6
109 90 5
69 3 7
104 9 6
90 120 1
15 57 9
94 44 3
97 105 4
20 26 7
26 149 5
21 135 2
135 116 4
105 22 9
57 66 1
22 1 1
132 13 1
26 33 4
57 63 3
0 145 4
132 99 2
13 10 4
127 95 4
132 2 2
9 76 6
26 86 5
81 100 4
15 6 3
87 39 4
121 42 1
10 60 4
39 124 1
76 79 7
128 52 8
136 19 4
42 51 1
113 106 3
87 88 5
51 68 6
79 16 1
136 143 6
60 50 3
50 17 9
114 31 7
123 126 3
42 40 3
66 146 2
20 91 2
100 108 1
22 138 1
13 46 4
8 111 3
39 148 8
116 82 3
97 47 3
102 67 2
19 24 4
20 55 6
25 71 1
133 28 8
47 12 2
127 142 5
79 43 6
120 29 2
40 139 7
12 7 6
104 34 2
116 131 4
21 118 7
20 77 1
42 85 7
145 78 7
118 93 4
26 18 6
27 64 8
78 134 5
33 23 3
87 122 5
126 11 8
19 103 3
19 112 6
112 58 9
121 56 9
81 89 1
93 73 2
126 65 1
19 147 3
99 32 8
122 110 9
29 80 5
1 144 1
134 49 9
121 140 8
132 137 9
8 62 2
47 101 4
87 59 4
21 48 5
114 61 8
9 37 1
69 141 8
62 35 6
87 96 6
32 70 3
46 130 4
13 41 2
2 53 5
89 30 6
141 74 1
6 38 3
141 98 7
39 72 1
108 115 6
109 129 8
128 54 3
104 36 1
96 5 1
55 119 4
126 83 9
49 107 2
12 4 1
0 22 3
72 115 3
139 36 3
70 113 2
5 106 2
42 90 3
35 43 1
10 126 3
82 21 4
46 71 3
16 40 2
74 82 3
96 113 3
82 29 2
65 140 3
0 116 2
109 121 3
133 36 3
136 117 3
89 87 1
114 104 3
124 25 3
148 93 4
39 79 4
122 41 4
68 60 4
87 43 1
81 29 1
137 98 1
131 129 2
75 12 1
111 124 1
93 0 3
46 79 1
76 121 4
0 68 3
131 46 4
11 61 3
108 90 1
30 137 1
107 63 2
18 87 3
19 115 4
93 76 2
13 110 1
17 3 4
47 115 3
98 20 1
10 77 3
145 99 1
4 120 1
90 3 2
19 57 4
59 71 4
17 9 3
78 143 4
121 144 2
54 81 4
140 61 1
126 101 3
117 84 1
64 136 2
148 59 1
135 79 4
90 83 3
120 87 2
28 17 3
144 34 4
130 148 3
99 63 3
33 29 2
45 100 4
9 27 2
46 34 3
96 143 4
145 71 4
124 115 2
129 7 3
18 115 4
113 68 1
55 74 1
26 43 1
73 25 3
19 96 2
61 125 1
15 64 2
128 92 1
145 35 3
4 104 4
99 76 1
49 71 3
29 98 2
50 123 1
92 16 2
81 32 1
61 42 2
29 22 3
16 36 3
11 67 2
29 93 1
58 2 2
4 140 4
101 56 2
67 54 4
127 139 3
138 123 4
40 7 3
88 68 4
4 101 1
117 47 2
88 103 4
110 79 1
119 53 3
106 133 2
83 93 2
38 145 3
78 101 4
125 83 3
97 127 1
36 40 1
115 13 4
23 85 3
129 75 3
43 143 1
53 52 2
12 80 2
3 137 2
137 62 3
69 86 2
7 13 2
66 11 1
3 28 2
98 118 4
139 43 1
73 138 3
123 15 1
53 99 4
73 121 3
109 44 1
21 126 2
104 112 2
86 18 1
136 118 1
24 67 1
20 107 3
61 47 3
24 116 4
86 144 2
139 138 1
19 40 2
33 114 1
21 67 2
43 148 4
125 116 1
126 77 4
13 32 4
122 127 3
83 143 2
50 120 3
109 11 2
42 44 1
19 93 2
91 49 3
59 36 2
141 79 1
87 149 4
93 39 2
134 88 4
139 8 1
119 102 4
126 63 2
35 95 1
145 106 3
28 83 1
148 8 1
104 43 2
3 53 4
93 85 4
46 61 2
24 30 4
96 63 4
91 134 2
15 19 3
144 67 2
69 47 4
106 68 2
122 134 2
84 131 3
130 59 3
17 100 2
54 113 4
18 130 1
41 104 1
137 35 1
134 43 2
61 10 4
57 48 1
119 89 1
135 13 4
145 104 4
144 33 1
129 76 4
139 24 1
44 140 3
145 31 3
44 76 3
39 48 3
16 104 4
108 53 1
33 32 4
61 76 4
109 114 4
71 148 3
4 35 3
58 105 1
6 78 3
38 81 2
120 77 4
118 102 4
132 43 1
89 84 2
140 41 1
113 81 4
0 76 4
58 99 1
79 86 4
112 0 2
58 96 2
8 1 2
10 122 1
71 98 1
123 105 3
114 126 4
55 78 2
138 84 4
144 124 4
62 54 1
145 86 2
139 100 2
12 37 3
43 6 4
13 123 3
35 97 2
130 91 2
45 34 2
147 67 2
110 59 1
98 6 3
143 47 2
98 58 3
95 58 3
130 52 3
142 10 1
93 71 4
61 133 4
85 76 2
110 61 2
5 135 3
75 3 2
13 22 2
12 32 4
117 53 2
108 8 3
98 114 2
2 142 3
107 122 3
115 23 2
32 10 1
121 45 4
94 50 2
84 56 2
62 26 4
37 105 3
142 33 4
47 2 3
56 105 3
39 122 1
55 60 1
133 128 3
58 10 4
27 100 1
95 78 1
37 110 1
7 37 3
99 106 4
55 16 3
63 88 1
117 55 3
72 85 4
121 39 3
11 90 1
7 46 2
127 128 1
77 116 3
40 109 4
23 143 4
7 127 1
85 117 3
65 45 3
66 101 3
147 59 2
104 18 3
19 80 4
83 86 4
82 106 1
16 112 3
84 96 4
125 78 2
40 31 1
43 36 2
92 17 1
16 118 3
137 119 4
13 12 2
14 90 4
41 22 3
138 6 1
77 38 1
132 60 1
2 35 1
126 106 3
67 82 4
3 55 2
53 8 2
36 60 1
85 70 1
56 35 1
52 117 4
122 79 1
65 27 3
42 54 2
51 112 4
3 48 1
6 21 4
138 25 2
35 113 1
35 107 1
111 98 4
148 64 2
21 111 1
22 21 3
120 136 4
3 23 4
146 4 1
11 119 4
18 75 2
1 37 1
145 87 3
57 143 3
40 38 4
15 45 3
42 2 2
108 110 3
17 1 1
13 117 1
134 142 1
6 119 1
11 4 4
62 44 2
85 105 2
88 116 2
96 21 3
108 26 3
131 74 3
1 6 1
8 51 2
13 97 4
87 55 1
24 77 4
45 97 4
61 21 3
21 141 1
66 4 2
21 129 3
65 90 1
62 64 3
10 17 1
17 2 3
83 121 1
120 14 2
139 134 4
32 107 1
1 14 3
57 52 2
75 144 4
145 63 2
33 77 1
38 31 1
49 29 2
91 17 4
24 84 4
115 11 1
70 41 2
55 102 1
20 13 4
52 20 2
99 97 4
8 68 1
110 88 2
102 113 2
128 93 4
140 37 4
1 44 1
27 51 3
78 30 3
104 127 2
6 137 4
43 2 4
72 14 4
0 32 1
142 28 3
43 100 2
9 132 4
48 81 2
53 129 2
75 110 1
23 90 1
144 111 2
6 121 1
137 37 4
17 18 1
119 4 1
144 106 1
70 39 4
141 91 4
142 73 3
7 14 4
78 45 2
3 101 3
75 148 4
71 21 4
21 94 3
78 32 4
0 8 2
64 113 1
125 30 4
122 119 2
107 140 2
23 13 1
18 10 3
109 135 3
47 70 3
4 148 1
138 130 3
41 101 1
23 84 3
137 65 2
5 61 4
67 72 4
66 19 2
30 132 2
46 6 2
131 109 3
53 88 2
145 144 4
137 95 3
55 142 4
87 24 1
108 21 1
43 101 2
61 123 2
9 59 4
89 52 2
23 61 1
147 49 4
112 53 3
54 130 4
8 44 3
53 81 1
119 144 1
78 69 4
4 116 1
1 96 1
124 22 3
29 127 4
104 24 3
117 133 3
37 72 4
145 25 2
81 13 4
95 91 1
56 88 3
54 21 1
69 54 4
21 132 3
59 15 1
94 7 1
44 65 3
71 140 2
96 57 3
113 118 3
1 7 3
5 49 2
132 37 1
129 128 1
51 90 4
32 74 4
105 33 2
107 78 2
134 111 3
140 146 2
129 93 2
138 149 4
136 86 4
67 19 1
72 47 3
62 63 3
55 19 2
11 48 3
103 23 3
30 8 3
2 103 3
102 110 1
124 42 2
37 98 4
10 54 2
131 92 3
16 93 1
25 90 4
148 140 3
38 11 2
48 120 3
127 58 3
54 126 1
88 67 4
47 29 1
69 65 3
50 88 1
117 51 3
44 121 2
95 54 1
11 5 4
100 37 2
142 78 1
24 108 3
127 11 1
95 133 2
92 123 2
24 78 2
50 87 3
114 128 3
70 4 4
92 14 2
81 5 4
98 57 4
131 86 1
72 87 2
13 8 3
45 21 1
67 121 4
108 96 3
78 41 1
124 109 4
94 116 2
111 109 1
108 76 1
149 48 3
58 90 3
104 42 1
89 28 4
40 88 1
23 130 2
30 34 4
32 96 4
94 115 2
47 94 1
101 61 3
72 110 4
115 118 1
40 77 1
36 85 4
2 111 1
75 128 1
89 138 3
16 117 1
105 46 2
39 133 3
69 67 4
57 76 4
68 20 3
10 33 3
12 24 2
79 99 1
6 17 3
67 130 2
6 125 3
141 128 4
15 108 3
53 131 2
125 98 1
136 128 3
0 70 3
58 78 4
74 73 2
105 62 3
128 90 4
145 43 4
93 149 3
18 85 4
90 101 1
89 79 3
81 86 2
112 97 4
117 130 1
120 124 4
146 42 1
146 30 3
135 85 4
45 35 4
5 129 3
7 132 3
7 112 4
136 45 1
29 114 4
123 121 3
147 83 3
68 96 2
111 26 2
107 2 3
20 16 3
116 8 3
135 55 1
