11063 150
0 70 2
0 3 6
3 21 1
0 144 4
144 114 8
144 122 8
122 58 4
70 42 7
42 90 2
3 35 4
70 106 8
144 59 8
144 13 1
0 73 9
73 16 4
21 19 5
13 124 3
42 28 2
42 83 2
58 1 9
122 74 1
42 75 4
144 26 5
16 126 9
21 92 3
0 84 4
21 23 6
59 46 6
126 80 9
19 87 6
144 99 7
80 71 7
99 78 9
42 132 2
58 82 2
73 139 5
87 53 5
23 77 5
3 45 9
26 149 1
78 117 6
16 33 8
28 128 5
45 25 2
83 18 8
70 94 6
75 4 2
25 104 1
71 131 1
1 81 5
25 118 7
92 17 8
45 66 8
94 135 9
75 129 2
104 112 7
42 101 5
83 27 8
124 10 2
74 97 7
75 43 5
78 29 4
101 103 9
132 55 4
99 52 5
0 62 8
112 9 2
106 39 5
74 123 8
84 146 9
112 34 6
99 72 6
117 32 2
87 69 4
124 137 7
118 100 6
126 88 9
90 85 4
103 44 3
144 60 7
81 120 1
32 48 9
53 89 5
77 142 9
82 130 6
101 2 7
97 61 9
84 95 5
53 50 3
71 54 7
54 11 2
13 49 3
46 107 2
29 148 4
62 12 5
72 8 7
97 40 9
1 6 6
48 30 5
46 133 6
89 24 2
53 110 3
10 64 1
139 51 1
75 68 3
149 41 6
99 141 7
18 108 4
26 134 1
41 79 9
40 138 1
45 14 8
83 67 5
135 115 2
118 57 9
14 63 8
49 7 2
42 145 3
10 136 8
39 20 3
89 93 3
112 96 9
57 37 7
142 98 9
55 119 2
4 113 9
48 116 6
29 102 1
113 109 4
130 91 5
126 38 5
24 86 2
123 56 7
137 147 5
145 111 8
106 22 3
136 15 6
37 143 3
80 121 1
2 47 1
88 36 7
93 31 4
147 125 5
15 65 3
42 127 3
83 76 4
125 105 4
36 5 8
93 140 5
9 124 3
92 39 3
11 115 2
8 121 1
25 19 4
126 8 3
3 110 4
17 47 2
35 96 1
102 127 4
19 61 4
5 43 4
28 78 1
52 118 4
3 95 1
58 2 1
44 55 1
7 137 4
73 104 2
19 68 2
147 2 2
118 96 1
93 34 3
131 11 1
122 107 4
102 112 4
49 149 3
79 96 4
108 125 2
144 115 3
8 51 1
122 136 4
115 37 4
87 37 2
63 30 2
135 34 1
76 64 4
20 118 3
105 79 1
67 92 4
96 145 3
131 84 1
47 82 1
89 78 1
69 64 2
129 64 2
56 79 3
3 30 2
27 79 2
116 131 3
32 124 1
65 12 1
42 14 1
91 19 1
10 53 3
32 25 1
63 92 4
145 98 3
19 17 4
67 42 4
109 99 3
113 138 3
130 4 3
106 112 4
36 145 4
19 0 3
2 70 3
34 133 3
27 37 3
62 143 1
4 114 1
39 28 3
128 97 4
106 133 3
4 23 3
103 111 3
86 64 3
111 144 2
120 74 4
84 128 4
139 9 1
147 84 2
45 40 3
79 95 1
106 120 1
75 45 2
26 44 1
42 58 1
103 52 1
112 1 2
138 17 3
137 82 2
35 38 3
33 53 2
135 62 1
111 66 1
134 40 4
49 33 2
97 39 4
126 133 3
63 61 4
16 46 3
125 91 4
146 89 4
41 123 2
121 68 2
27 59 2
69 33 1
98 4 3
47 108 1
89 70 2
36 10 4
80 91 2
132 106 4
18 57 4
80 70 3
114 52 3
135 93 3
146 94 4
43 76 4
85 22 2
126 79 2
36 51 2
58 123 3
120 122 1
39 69 2
28 71 2
52 137 2
92 22 1
58 26 4
113 37 1
46 50 1
136 77 3
126 93 1
68 14 1
98 102 1
126 105 1
6 114 1
69 71 2
51 57 2
53 44 2
111 110 3
7 18 3
69 43 1
31 7 1
18 14 2
139 119 4
83 129 4
109 118 4
7 5 4
137 62 1
33 109 2
114 3 2
11 147 4
41 113 1
