11063 150
0 56 1
0 103 8
0 53 7
56 97 3
97 106 7
97 111 1
56 15 3
97 125 8
106 20 4
56 22 7
0 46 4
0 8 5
22 42 8
125 137 9
15 143 3
103 98 6
42 99 1
97 27 6
42 11 1
99 23 7
111 118 5
98 54 7
99 78 7
56 77 9
103 9 7
15 16 1
97 17 8
27 5 3
103 84 3
23 63 1
63 83 2
46 45 7
143 85 6
63 117 8
63 136 9
16 122 2
16 67 2
117 61 3
78 38 8
136 48 5
122 29 5
103 124 4
46 44 2
125 108 6
27 100 5
77 30 9
77 6 3
143 50 7
122 65 8
45 82 3
108 134 3
5 123 2
56 35 3
83 127 6
99 1 1
125 49 2
6 36 5
38 19 8
22 2 4
134 73 9
35 96 1
99 76 6
27 18 9
137 149 1
103 39 3
122 148 5
38 132 5
42 133 7
134 64 9
83 68 9
17 93 6
106 95 7
132 25 6
77 41 1
149 105 6
50 114 9
108 51 1
44 47 6
54 138 1
97 141 7
93 115 1
137 31 5
67 126 7
108 112 4
18 52 5
124 13 8
61 24 7
137 55 7
15 89 3
123 107 8
106 4 1
77 144 3
96 88 2
63 72 4
50 102 2
56 75 6
41 40 4
55 131 7
73 71 5
71 146 1
39 60 8
0 129 4
49 135 2
71 33 8
8 142 1
39 28 6
33 101 7
9 128 3
60 57 9
44 70 3
23 109 6
118 58 9
77 140 5
111 121 1
124 79 9
61 113 3
18 37 5
29 32 9
63 10 6
98 92 4
70 12 9
65 7 5
4 104 6
56 43 2
141 66 5
109 120 6
7 74 6
96 80 4
64 90 8
56 139 7
148 86 3
9 14 5
100 62 4
109 3 8
3 69 9
95 87 3
77 94 9
103 110 2
134 130 8
25 91 6
85 145 9
18 116 3
107 21 9
16 147 4
128 59 4
25 34 4
24 26 2
71 81 8
122 119 8
145 39 2
109 93 3
66 13 1
149 140 3
88 3 1
10 100 4
65 98 3
102 10 2
133 5 2
146 99 1
15 145 2
49 117 3
94 145 1
46 3 1
57 86 3
45 94 2
113 126 3
115 20 2
133 32 4
85 53 3
44 67 3
99 71 4
59 42 3
80 65 2
69 1 4
32 132 1
115 10 4
110 79 3
88 11 4
5 40 3
15 37 2
140 29 1
120 44 1
92 10 1
134 21 4
15 128 2
4 60 1
47 90 1
70 46 3
107 70 1
3 49 4
64 59 4
138 117 4
117 141 3
90 58 2
35 139 2
144 122 2
80 56 4
45 26 3
62 55 4
24 148 3
123 21 4
97 32 1
96 119 3
99 72 1
33 53 2
34 81 4
63 30 2
100 84 2
46 56 2
56 100 1
83 23 1
48 86 2
68 2 1
44 138 1
31 61 1
68 146 3
47 2 4
62 90 1
77 3 2
94 129 4
33 7 1
23 94 1
111 122 1
74 44 2
8 96 1
30 76 2
140 37 2
2 21 3
68 109 2
57 67 2
27 109 1
54 134 4
60 83 4
147 85 2
61 9 2
10 18 1
96 138 4
93 38 1
109 60 3
117 134 3
19 149 3
120 70 1
139 81 4
6 61 2
106 6 3
66 33 4
15 137 3
122 97 3
12 55 3
80 143 3
9 25 2
32 108 1
65 117 2
119 82 3
30 18 3
83 129 1
64 15 1
99 5 1
92 143 1
108 79 4
13 117 3
102 11 2
148 131 1
24 139 4
9 129 3
28 7 2
62 112 4
51 104 1
23 138 2
68 39 4
105 81 3
67 9 4
116 100 3
27 34 3
106 58 3
6 99 2
111 21 1
113 136 4
116 25 4
23 128 1
118 23 2
46 33 2
135 1 2
143 107 1
110 136 2
56 95 2
139 90 4
96 86 4
35 39 4
132 123 1
120 141 3
72 25 3
45 80 2
102 60 1
121 115 3
53 38 3
99 124 4
139 19 2
29 111 3
104 147 3
40 119 4
11 132 2
20 127 2
57 138 3
70 142 4
144 97 4
35 29 3
106 47 3
7 52 3
38 120 4
86 134 1
15 140 4
28 144 4
137 71 4
15 83 2
12 30 2
22 136 3
65 26 2
21 105 2
98 77 2
149 16 2
40 136 3
134 99 3
73 0 3
121 112 4
121 116 2
22 105 4
133 146 1
125 145 2
54 7 2
130 80 1
0 63 1
122 3 1
64 76 4
112 50 4
1 58 2
15 52 1
128 65 4
13 112 2
36 29 1
37 115 1
76 33 4
144 102 1
112 94 4
67 105 3
148 143 2
137 35 3
75 139 4
74 50 3
108 94 4
73 112 4
70 45 4
12 11 4
21 148 3
110 116 2
102 105 3
27 73 1
134 109 2
33 86 1
127 95 3
139 103 4
95 83 2
113 17 3
105 45 4
22 61 3
43 62 4
1 80 3
140 11 4
52 90 4
50 89 3
140 10 2
