11063 150
0 121 4
121 106 1
121 98 7
106 51 5
0 76 6
106 16 2
121 53 8
106 3 2
106 135 1
51 72 4
76 83 1
83 20 3
51 94 3
51 91 4
135 54 2
76 110 8
53 130 9
72 33 9
0 29 9
106 58 9
53 43 9
98 59 5
121 48 2
51 44 9
58 32 8
48 127 2
110 11 1
20 89 2
106 13 4
32 64 6
91 116 7
59 132 3
59 15 5
15 123 7
3 50 7
20 95 6
127 6 5
11 37 2
72 140 9
13 114 4
43 18 1
51 124 3
50 133 1
6 111 4
124 66 5
29 41 9
29 77 3
0 146 8
114 74 6
43 120 5
54 4 2
4 93 1
89 86 3
110 73 2
146 138 6
54 107 5
50 137 3
48 70 9
3 24 3
50 149 4
44 118 7
20 27 3
72 112 6
132 23 9
6 119 4
50 108 2
15 126 4
59 128 7
112 52 4
6 78 6
3 21 7
43 12 8
94 125 9
27 99 9
116 103 3
93 84 4
3 42 1
126 148 4
127 104 4
52 30 7
48 134 9
21 97 9
116 90 9
138 96 6
43 80 7
114 79 8
135 147 1
123 139 1
86 5 5
58 113 7
70 22 1
83 62 4
94 7 9
24 142 8
66 31 9
106 117 9
121 67 3
32 69 2
16 57 8
118 1 4
98 55 1
142 143 7
77 10 9
96 129 8
33 85 8
137 131 7
13 38 1
69 46 1
51 40 4
106 100 7
132 136 6
142 92 1
24 2 8
135 115 3
74 65 6
83 87 8
74 109 1
107 25 1
1 17 9
103 56 5
67 144 5
53 34 3
24 63 5
104 61 5
11 101 3
63 122 6
63 26 8
17 36 6
24 88 4
130 45 8
27 9 6
76 28 4
137 47 8
24 8 7
22 14 1
24 71 3
111 145 4
38 49 1
76 141 7
66 105 3
108 75 8
147 82 9
59 39 3
113 19 9
67 81 9
104 68 4
58 102 8
49 35 1
118 60 7
1 13 1
21 18 2
39 119 2
51 38 4
127 107 4
37 118 3
74 146 4
28 68 3
17 112 1
22 6 1
105 136 4
110 100 2
85 25 1
62 65 2
84 108 3
123 125 1
128 3 3
148 4 4
104 90 3
22 31 4
85 72 3
135 94 2
64 5 1
82 11 2
22 93 2
20 78 4
88 92 3
54 79 1
99 122 3
17 13 1
7 125 4
62 8 1
63 47 3
48 69 4
7 97 1
84 10 4
78 134 1
55 139 2
133 149 1
35 64 4
121 20 1
83 141 3
54 61 2
117 115 4
112 24 1
94 65 4
7 21 2
15 109 4
82 110 1
105 146 3
8 79 2
69 90 2
12 83 2
40 62 1
54 74 1
60 106 4
71 133 3
71 28 4
41 54 3
58 34 1
20 45 2
129 59 3
26 28 2
87 44 3
117 131 4
1 126 1
66 52 1
83 56 4
4 6 2
105 62 4
148 84 3
51 79 1
132 126 2
119 19 3
26 98 4
61 84 3
19 7 3
37 1 1
134 55 1
131 79 2
115 123 1
117 42 4
55 111 1
13 89 4
142 95 2
37 64 3
107 81 1
140 129 2
14 74 4
125 93 3
84 134 3
58 99 2
10 18 4
102 27 4
53 76 1
53 134 4
128 129 3
137 28 2
19 60 3
47 75 2
31 83 4
38 119 3
114 127 3
25 113 2
141 28 2
32 103 3
126 133 2
100 141 1
140 118 1
121 132 4
14 92 3
53 15 4
108 90 2
63 97 1
41 4 2
99 106 4
149 24 2
43 131 2
121 56 1
98 74 3
13 141 1
119 17 2
2 145 3
71 21 3
123 76 1
74 35 4
68 107 1
59 134 2
68 77 3
