11063 150
0 41 8
0 74 9
41 28 4
41 39 2
39 69 7
39 97 4
0 34 9
28 91 8
74 55 4
0 108 3
41 107 6
0 1 7
108 139 2
139 145 8
91 111 9
39 61 1
34 110 7
111 64 7
91 149 3
41 36 9
107 66 9
34 65 7
91 5 2
97 89 1
34 51 3
5 116 1
107 129 2
65 19 1
111 18 4
61 33 2
129 43 5
36 104 8
139 21 7
64 23 4
39 101 2
55 86 9
39 118 1
55 50 2
5 106 4
0 9 4
89 93 9
50 20 5
21 48 6
74 80 4
51 56 9
129 82 8
0 92 1
1 12 1
39 25 7
92 95 4
9 99 5
23 98 4
1 112 3
82 17 9
55 53 8
89 109 7
89 102 3
112 11 4
107 26 5
107 73 5
34 143 6
92 105 8
28 144 3
12 119 1
1 71 7
26 130 2
48 124 3
98 37 8
106 132 4
17 133 3
110 126 2
111 54 3
25 114 7
105 84 8
92 131 1
51 79 5
129 24 1
25 10 1
36 141 8
36 113 2
86 62 9
97 76 6
91 122 2
131 8 3
20 29 8
69 47 3
92 100 1
98 117 4
107 81 7
132 138 5
116 32 5
141 52 2
110 40 8
34 135 3
133 6 4
126 22 5
114 140 5
61 120 4
79 67 8
41 128 9
32 103 1
106 121 4
24 68 5
6 45 8
47 136 9
131 125 9
99 42 2
120 16 1
84 59 3
101 77 2
76 72 7
105 78 6
89 27 5
48 15 6
0 87 7
95 127 7
131 49 3
69 3 4
144 148 4
0 115 6
121 137 1
77 14 7
82 146 2
41 35 5
119 142 1
84 13 4
91 30 5
15 88 7
102 75 2
112 94 3
36 96 4
55 4 4
39 58 2
45 38 6
102 60 3
4 90 1
25 85 8
53 63 9
131 123 4
106 134 2
51 46 9
104 70 5
51 57 7
14 83 8
68 147 7
50 2 7
114 31 4
142 7 8
80 44 4
84 149 2
73 94 1
26 60 4
142 87 3
16 59 1
131 87 2
75 79 3
22 5 3
17 50 2
149 147 3
96 81 3
112 74 3
98 40 4
7 12 3
138 116 2
63 147 4
36 39 2
10 122 4
91 100 2
4 147 4
69 29 3
134 51 3
118 43 1
15 20 2
108 76 1
102 118 3
68 95 4
135 83 2
85 28 2
112 95 1
29 56 4
108 72 2
145 80 1
68 91 1
145 63 1
114 32 4
136 58 3
48 9 4
71 74 1
65 24 1
109 136 4
6 14 1
81 57 3
86 39 2
99 23 1
75 31 2
1 90 2
55 45 1
11 73 4
148 91 3
113 9 4
38 76 2
25 53 3
74 46 2
39 143 4
94 107 2
76 86 4
147 90 3
36 26 2
32 9 4
82 140 4
122 53 1
55 128 2
11 141 1
18 92 4
133 13 2
99 126 4
147 77 2
116 92 4
30 81 1
133 100 2
143 137 3
51 122 2
21 35 2
144 74 1
78 37 3
89 80 1
76 48 3
89 108 2
101 27 3
98 84 1
137 77 2
79 109 1
141 83 4
146 34 3
147 80 2
34 132 1
115 45 1
124 52 1
104 42 3
108 21 2
118 117 2
54 11 3
10 9 3
62 58 4
17 115 4
46 79 1
54 56 1
53 3 4
93 131 1
31 110 1
140 65 3
6 26 3
19 105 3
55 120 3
116 99 1
119 64 2
85 88 2
69 46 2
6 30 2
69 144 4
124 59 1
8 75 1
52 147 1
149 63 2
56 44 4
128 30 4
64 67 4
114 105 2
40 134 3
74 126 4
59 149 2
25 2 4
11 144 2
147 79 1
143 81 1
22 103 2
4 135 2
14 113 4
80 17 3
130 149 3
38 99 2
127 146 3
68 85 1
26 25 1
52 123 3
20 61 2
119 71 2
56 27 4
108 59 3
64 132 1
9 6 4
89 44 2
29 83 4
114 91 1
96 137 4
94 131 4
57 137 1
65 121 1
140 90 1
25 9 1
65 70 4
34 81 1
126 55 4
126 104 4
113 4 3
16 117 4
108 38 4
107 144 1
125 115 4
104 47 4
2 14 4
115 121 2
10 102 2
137 55 3
142 137 4
6 32 3
117 130 4
115 88 3
17 121 1
109 59 3
49 51 1
52 77 2
67 111 2
132 12 4
147 27 2
52 86 4
20 124 4
29 99 3
31 126 4
25 127 1
45 129 2
49 111 2
17 90 3
76 45 1
11 113 3
0 15 1
73 64 4
1 147 2
75 56 4
72 62 2
6 113 1
53 119 4
141 41 3
103 71 3
0 17 1
10 40 3
24 23 1
58 4 3
19 140 2
140 62 4
53 93 4
143 53 3
103 40 3
139 25 1
114 133 2
133 99 1
2 10 4
102 132 1
142 31 2
17 125 4
58 0 4
7 1 2
38 116 1
28 107 1
62 89 1
61 24 3
97 86 4
143 95 1
141 84 1
119 85 2
90 96 4
51 36 1
54 126 3
103 58 4
136 146 4
3 66 1
15 128 2
126 123 2
63 51 4
110 95 4
117 109 2
76 84 4
68 57 2
81 115 2
139 111 2
140 0 2
75 22 2
139 55 3
80 45 4
96 38 2
85 47 2
104 138 1
32 82 3
107 35 1
124 40 1
31 72 3
144 124 3
54 49 2
59 70 4
61 35 4
73 52 4
63 111 2
51 54 2
25 35 4
146 131 3
99 134 1
12 34 4
107 116 1
32 85 4
138 81 3
93 149 2
82 105 3
65 93 2
127 122 2
56 3 1
145 66 1
133 0 3
146 99 1
91 25 3
140 115 4
15 118 2
82 14 2
135 139 1
147 78 4
5 105 2
74 36 2
128 36 2
8 137 3
37 122 2
5 82 3
116 113 4
73 53 1
5 0 1
81 139 3
70 115 4
144 117 2
15 92 1
113 75 4
19 85 1
116 141 3
67 42 1
88 68 4
85 89 2
141 47 4
67 112 2
37 101 4
101 97 4
35 22 3
102 148 3
67 65 3
126 29 1
16 100 4
4 136 4
131 46 4
92 141 4
114 62 2
21 67 2
16 28 2
102 98 4
7 112 2
14 140 1
33 110 2
125 130 2
86 41 2
106 115 1
124 97 4
87 9 1
82 91 2
71 76 4
66 47 3
29 130 2
40 64 2
74 37 1
7 5 2
79 138 4
130 121 3
79 118 4
98 2 3
66 108 4
120 144 3
49 28 4
35 136 2
145 108 2
22 73 3
122 89 3
89 34 1
6 66 2
24 39 2
86 95 1
19 35 1
128 20 3
88 38 1
24 84 1
145 21 2
107 69 1
33 133 4
9 44 4
48 117 3
22 24 1
92 70 4
141 32 3
113 112 1
127 84 1
83 31 3
97 109 2
66 71 1
58 116 3
55 59 2
5 93 1
84 123 2
70 62 4
125 126 3
147 76 2
111 41 4
86 13 3
58 111 3
104 75 2
142 46 4
112 140 3
114 134 1
59 118 2
98 61 3
136 40 4
83 122 4
64 138 3
100 8 1
137 5 4
22 26 4
59 80 2
24 66 1
48 25 2
16 74 1
43 48 4
119 48 3
79 77 3
114 77 2
130 142 2
116 142 4
19 31 3
136 63 1
127 103 2
105 6 1
98 59 1
52 46 1
7 62 1
32 89 4
130 25 1
8 113 1
4 96 4
105 77 1
142 14 1
17 22 4
121 16 3
30 109 2
144 53 4
15 129 1
121 0 4
8 108 4
91 44 4
102 49 3
108 86 1
25 117 3
46 130 1
88 28 4
44 102 2
82 88 4
3 149 3
78 74 3
76 82 2
38 73 4
28 142 1
114 26 4
102 147 1
83 133 3
49 50 3
46 33 4
37 8 3
149 0 2
143 94 2
72 10 1
146 40 4
6 123 2
46 67 3
47 40 2
102 124 3
9 81 1
2 92 2
19 106 2
148 31 3
105 144 4
126 70 1
47 78 1
56 117 2
97 28 1
130 30 4
78 136 1
139 125 3
8 25 1
121 74 3
1 115 4
48 131 1
73 134 4
127 101 1
64 139 4
129 33 3
37 0 2
27 118 3
106 109 3
20 36 1
35 58 1
131 130 4
64 48 2
82 53 3
37 146 3
73 1 1
30 92 4
135 91 3
91 20 2
85 82 4
84 144 3
63 117 2
3 103 2
34 25 4
147 16 3
6 122 1
4 80 4
110 90 4
88 13 2
30 41 4
116 114 2
127 18 1
112 133 3
34 8 2
89 42 3
37 54 1
9 27 3
13 97 3
21 16 1
139 115 3
69 75 3
110 131 2
79 141 4
135 93 2
34 6 1
132 128 3
111 68 3
95 39 1
41 17 3
140 4 1
55 130 3
61 47 2
18 36 4
52 107 4
132 28 4
49 96 1
116 36 2
41 63 3
41 42 1
89 137 2
9 60 4
60 5 3
94 4 2
73 4 2
20 142 4
4 19 1
95 124 2
31 66 3
50 44 2
144 75 2
57 145 2
103 132 3
145 133 3
116 55 3
94 79 4
131 62 3
132 6 1
117 62 1
33 48 3
81 55 4
31 62 3
35 104 3
56 68 4
17 72 1
64 13 2
43 66 3
147 44 3
84 23 2
115 86 1
139 63 1
45 36 2
69 11 2
104 54 3
116 112 4
20 66 3
61 21 1
126 84 1
133 75 1
72 86 3
5 74 3
38 2 3
86 1 2
70 8 1
107 36 3
124 83 2
26 7 1
70 38 1
116 63 2
29 9 4
54 112 4
63 109 1
47 76 2
83 32 1
122 14 1
113 96 3
0 48 2
127 141 3
149 102 3
100 85 4
126 82 4
93 95 2
58 7 2
91 32 1
104 56 1
90 125 3
9 128 3
34 52 1
134 53 1
91 107 2
30 59 2
141 128 2
109 11 1
111 47 4
120 45 2
14 81 2
60 24 3
9 80 2
122 116 1
130 133 3
94 101 1
149 138 3
51 77 4
142 3 1
58 10 2
37 108 1
149 56 2
72 111 2
29 147 4
61 53 3
9 63 4
117 53 4
47 17 1
43 28 1
32 31 1
144 16 2
44 25 1
61 70 4
29 33 1
25 124 4
101 63 3
14 80 4
148 93 2
17 79 1
128 97 1
30 89 4
111 106 3
115 22 4
47 46 3
146 121 3
63 85 3
95 117 4
105 122 2
134 132 1
104 40 4
33 7 2
75 78 4
101 134 3
104 11 3
61 32 1
110 108 1
91 42 2
61 65 1
2 117 1
37 5 1
61 90 4
69 84 4
101 119 2
32 148 2
47 90 4
15 82 2
98 113 4
113 126 2
77 102 1
5 51 2
89 71 3
19 102 3
2 23 3
52 35 1
87 58 1
39 64 3
91 128 2
26 27 4
8 117 4
130 85 3
66 4 3
104 74 2
83 53 2
57 146 1
113 140 3
64 98 2
82 109 4
144 59 4
83 6 2
32 105 3
23 63 2
122 69 1
126 30 4
116 97 4
62 93 3
64 140 4
139 58 3
1 9 2
9 26 3
90 108 3
67 39 4
58 30 1
100 45 1
47 10 1
64 14 3
112 75 1
32 21 2
122 3 1
130 24 2
132 32 2
92 138 4
73 111 3
80 60 4
125 8 1
4 30 2
98 101 3
101 104 4
122 30 4
99 4 2
110 82 3
24 20 1
24 132 1
80 97 4
67 148 1
48 59 1
63 46 1
80 40 2
107 34 4
77 36 1
85 136 3
94 30 4
21 86 3
3 139 2
110 65 1
116 1 4
21 79 2
19 24 3
141 2 1
47 57 4
97 69 3
131 16 3
111 118 3
79 70 2
19 68 1
7 4 4
115 72 3
17 144 4
146 26 1
44 132 2
97 88 1
107 17 2
108 134 4
144 7 4
8 32 1
70 112 4
72 18 1
14 147 2
108 45 4
94 41 2
132 145 4
3 99 2
136 3 2
2 140 1
55 113 4
85 34 2
46 6 2
5 44 4
41 81 1
76 77 4
100 15 3
145 118 1
74 106 3
22 30 2
130 113 2
21 69 1
90 64 1
49 15 3
110 63 2
131 14 4
55 80 3
45 133 3
40 147 2
69 111 1
105 128 2
19 119 3
104 95 3
114 145 2
88 122 2
118 136 2
75 10 4
7 125 3
32 135 3
97 21 3
95 24 2
23 110 3
68 17 2
120 40 1
114 63 2
102 35 2
23 125 3
53 128 4
80 35 3
17 109 4
2 115 4
70 28 4
123 124 1
19 121 4
145 28 2
111 19 3
14 27 1
21 98 1
86 22 4
50 119 1
109 74 3
128 83 4
10 49 2
122 35 3
43 72 1
143 123 2
44 104 3
97 26 3
20 38 3
20 63 4
98 4 1
10 35 2
123 41 4
103 41 1
22 138 1
16 101 1
149 8 4
6 39 1
123 127 3
12 13 3
42 28 2
144 30 3
140 50 1
17 3 3
80 111 4
14 5 2
102 97 3
54 63 1
122 77 3
38 82 1
8 12 1
23 97 4
80 70 2
78 48 3
143 128 3
135 100 4
29 102 1
37 48 2
9 129 2
91 43 3
107 113 2
119 139 4
33 120 2
30 29 2
67 92 3
14 68 2
116 57 2
0 35 4
77 106 2
137 33 3
107 142 2
24 148 2
147 42 2
11 132 3
88 129 2
138 117 2
114 11 2
147 136 4
53 145 3
17 95 1
143 20 1
27 149 3
47 94 3
39 46 4
130 105 4
26 106 3
83 25 3
120 13 4
93 33 1
3 22 4
33 35 4
48 7 4
66 102 4
89 49 3
118 26 4
47 50 4
33 141 3
87 104 3
49 137 1
143 21 4
76 99 4
135 116 4
123 43 3
93 102 4
128 106 4
5 83 4
132 89 1
66 111 3
105 46 2
111 142 3
16 82 3
92 88 4
87 107 1
130 23 1
12 137 2
44 115 3
51 24 1
6 146 1
83 28 1
86 17 1
52 22 3
104 136 3
18 19 3
140 47 4
128 12 1
44 0 3
94 128 4
106 76 2
138 21 3
107 44 1
11 51 4
65 42 1
5 123 2
135 63 3
60 116 3
4 144 1
115 71 1
134 111 1
67 123 2
119 94 4
4 141 3
91 71 4
46 117 4
45 118 2
25 27 3
119 95 1
39 57 3
135 61 3
87 18 2
138 50 4
118 141 4
94 10 3
35 43 3
136 71 2
139 44 4
3 37 3
29 21 2
145 96 4
146 16 3
115 74 1
60 104 2
124 24 4
147 22 3
11 60 2
61 4 3
48 61 1
109 32 2
130 0 3
107 5 4
62 94 3
20 47 4
140 123 1
24 44 1
47 72 3
68 130 4
16 145 1
105 56 3
40 43 4
43 75 1
76 138 4
114 69 1
9 84 4
119 63 4
148 71 3
54 106 4
75 38 2
77 95 2
5 18 4
54 31 4
54 88 2
78 143 4
32 102 2
97 36 2
14 115 4
14 123 2
116 86 4
54 125 4
58 145 1
78 133 4
11 27 2
70 9 2
147 91 3
84 51 1
18 75 3
74 147 2
84 49 3
27 124 2
4 59 4
76 9 1
109 4 4
89 116 2
115 144 1
138 113 4
48 55 1
50 84 2
67 7 1
12 36 2
34 76 2
27 57 2
100 34 1
104 113 4
45 112 3
129 41 4
125 117 2
127 135 4
39 38 1
135 59 4
5 90 3
16 99 3
137 19 3
149 29 3
42 77 4
145 7 1
81 43 1
19 117 2
146 67 1
93 80 2
140 32 4
86 18 1
107 139 2
129 71 1
50 103 2
104 20 1
118 64 4
118 99 1
76 29 2
7 20 3
144 33 4
108 47 4
98 79 3
139 104 2
130 50 2
124 101 2
145 136 4
133 129 1
7 105 4
125 122 3
7 122 4
21 96 1
38 50 4
74 97 1
23 30 4
1 131 4
115 48 2
43 49 4
107 133 3
125 113 2
48 19 1
44 99 3
85 46 1
78 44 4
120 5 1
37 103 1
122 72 2
19 69 3
15 71 2
83 103 4
60 8 3
132 5 3
90 15 4
139 11 2
107 79 1
85 131 2
119 125 4
17 104 1
99 24 4
125 108 3
136 131 1
125 94 2
144 87 3
2 6 1
135 125 1
54 72 2
51 116 3
101 1 3
64 31 1
98 13 3
49 99 1
114 28 1
128 57 1
93 7 2
146 103 1
60 138 2
33 12 2
95 83 4
80 81 2
82 122 3
13 135 4
52 128 4
130 58 2
115 28 1
117 77 1
141 149 2
58 71 1
73 70 4
99 57 3
46 73 4
55 75 2
20 94 4
31 131 2
31 26 1
1 46 2
109 122 2
43 13 3
3 74 2
60 133 1
90 39 4
65 18 1
124 15 4
91 50 2
107 47 4
39 134 2
83 142 2
69 56 3
17 32 1
9 94 3
136 127 3
98 119 1
123 23 1
67 8 1
70 74 3
4 132 2
45 51 4
26 66 2
46 60 3
93 81 2
133 3 1
51 8 3
134 74 1
11 134 2
37 141 2
65 128 2
60 0 2
84 75 3
28 134 1
125 78 3
28 100 2
97 110 1
88 120 3
26 71 2
55 13 1
68 117 4
51 103 4
79 123 1
45 17 1
134 118 4
105 28 4
129 110 3
12 102 1
145 148 2
42 68 1
38 114 3
82 13 2
34 137 3
23 127 2
123 97 4
90 19 3
25 145 3
5 59 4
119 128 2
9 4 3
122 110 2
18 90 1
71 102 1
56 122 1
5 103 4
144 141 2
127 68 3
60 117 1
27 103 4
128 25 2
28 47 4
97 143 2
42 35 4
116 31 4
134 119 1
10 141 3
76 129 4
76 117 1
73 57 3
65 46 1
92 91 4
38 137 1
110 138 3
24 142 3
92 63 1
117 29 1
3 58 1
74 120 4
26 129 2
118 55 3
49 4 1
46 11 3
24 17 1
78 16 2
107 132 3
140 25 1
30 142 3
56 143 4
90 6 2
117 39 4
22 46 4
43 24 2
149 77 4
109 107 1
90 72 4
80 92 4
32 38 1
16 24 4
19 123 4
134 86 4
3 83 1
8 133 1
137 63 3
4 128 2
141 65 3
50 24 2
9 5 3
145 72 2
135 46 2
98 112 3
42 39 1
41 83 2
17 49 1
125 20 3
147 3 2
30 49 4
31 140 2
92 3 3
62 46 3
105 59 2
109 12 2
124 134 1
89 139 2
99 53 3
83 100 1
91 88 3
126 65 4
73 124 3
26 14 4
21 77 4
88 130 4
44 40 4
28 46 3
141 119 1
16 64 4
23 139 2
7 6 3
85 112 4
148 123 4
42 102 1
108 82 2
80 85 4
91 33 1
125 34 2
76 33 3
57 1 1
100 99 2
121 28 1
74 73 2
48 68 4
63 15 3
30 93 2
27 42 2
96 102 4
66 0 4
73 117 1
106 60 1
141 109 1
119 74 1
75 92 1
131 65 4
66 40 1
11 84 2
109 131 3
11 61 4
135 137 3
87 111 2
90 60 3
75 36 1
103 104 3
0 76 4
126 17 3
139 98 3
108 104 3
121 122 1
101 53 4
123 120 4
133 103 3
41 116 2
2 89 2
89 79 4
42 13 2
79 62 4
79 93 2
80 115 4
105 85 4
109 27 4
95 126 2
60 43 4
26 59 2
5 99 4
75 51 4
27 73 4
131 37 4
132 98 4
142 51 3
109 21 4
108 22 4
147 101 4
102 123 1
43 39 4
68 80 4
49 75 3
49 109 4
123 34 4
132 7 2
3 27 4
33 127 1
118 126 3
65 127 4
48 139 2
86 49 1
9 115 2
79 91 3
40 62 2
35 121 1
64 72 3
122 130 3
20 137 4
134 3 1
108 71 1
20 122 4
49 58 3
42 8 4
74 108 2
112 97 2
98 35 4
68 125 4
147 132 2
25 37 2
129 8 2
24 141 2
88 81 3
8 94 2
118 95 2
113 84 1
66 106 3
103 77 3
1 91 4
106 39 1
13 124 3
73 58 4
23 134 3
130 65 1
72 20 1
109 0 1
45 138 2
14 85 4
76 51 2
84 30 2
59 61 1
108 39 2
142 55 2
66 73 1
18 13 1
104 79 4
70 93 4
119 26 1
137 90 4
57 65 1
10 70 1
40 148 4
9 107 3
87 39 3
64 44 3
4 123 1
65 4 4
12 111 4
136 54 4
2 65 1
60 127 1
45 83 4
29 79 4
72 128 2
14 135 4
116 85 1
91 130 2
109 60 3
108 84 2
94 91 3
41 139 4
113 102 2
11 22 1
141 15 4
131 15 3
21 85 4
63 102 2
60 146 3
112 69 4
50 133 1
46 40 4
99 87 4
19 130 1
109 98 1
73 121 1
27 28 2
75 94 2
95 123 4
54 40 2
131 82 4
93 37 4
89 16 4
79 142 4
10 27 3
93 145 2
146 145 2
0 116 1
130 148 3
17 64 1
20 131 1
37 111 3
103 2 3
141 129 3
38 0 3
17 96 3
62 2 4
133 110 2
60 68 1
45 9 3
18 110 1
132 31 3
132 25 1
107 119 1
79 78 2
125 13 3
67 24 3
25 66 2
94 61 3
109 39 2
4 88 2
135 54 3
32 68 2
24 32 4
106 49 2
121 66 1
90 149 2
38 81 4
59 130 2
119 69 1
116 7 1
79 74 4
55 141 1
130 132 1
12 41 1
125 53 4
132 37 2
149 78 2
61 15 2
1 135 3
17 44 2
62 113 1
66 5 3
24 123 1
131 30 2
47 146 2
97 64 2
149 7 1
1 13 2
137 91 1
40 138 2
34 134 1
39 132 2
142 124 4
48 41 4
4 112 1
125 121 1
3 28 4
96 107 3
113 39 3
82 37 3
20 100 4
11 38 4
15 23 1
27 93 4
93 98 4
87 24 4
101 79 3
119 41 2
1 23 2
139 122 2
143 13 3
127 3 4
59 140 3
63 30 3
95 50 3
71 67 3
113 66 1
30 77 4
146 90 1
13 127 1
14 62 1
145 3 4
12 18 3
33 51 1
42 23 4
143 103 1
126 42 4
44 37 2
131 36 4
7 108 1
146 25 1
79 25 3
28 129 4
72 42 2
10 50 2
144 101 2
96 5 4
81 69 4
139 109 4
54 79 4
10 52 3
52 55 3
109 46 2
149 25 1
101 41 2
68 47 4
132 75 3
88 143 2
17 7 1
135 138 2
14 33 4
146 54 1
3 55 3
106 70 1
81 120 2
57 3 2
138 27 4
68 113 2
87 6 3
68 96 4
