11063 150
0 118 4
0 44 7
0 13 7
44 24 2
24 112 7
118 130 1
13 145 9
13 2 8
130 43 1
24 4 3
4 113 1
0 59 8
4 90 2
44 94 7
59 93 6
113 22 4
43 41 8
13 19 6
22 98 4
113 80 8
130 141 1
90 127 1
93 97 9
130 72 8
13 54 6
130 91 6
80 144 9
113 68 8
91 35 2
22 61 7
145 108 1
98 81 7
80 31 5
44 16 1
91 47 2
35 69 7
4 109 6
98 106 2
19 111 7
2 48 2
43 115 3
19 5 4
22 75 6
141 110 5
72 64 7
2 88 1
47 28 4
22 60 3
118 58 7
58 107 3
35 77 4
64 7 3
69 17 2
17 139 8
43 34 5
48 74 5
13 136 6
127 122 5
58 101 5
130 14 7
90 79 2
58 84 5
97 63 2
101 134 9
48 66 2
66 140 4
106 53 9
88 1 9
112 95 1
145 27 6
134 67 8
115 83 5
24 102 9
139 78 5
130 131 5
88 38 8
94 55 5
75 116 3
94 85 2
127 46 8
31 142 3
67 100 7
102 103 4
64 104 2
34 121 6
47 6 4
27 49 8
66 138 6
58 37 9
64 33 7
79 39 1
103 120 4
49 20 3
72 42 2
98 137 5
139 40 8
49 51 9
107 15 3
54 21 4
93 32 2
58 125 1
32 82 5
59 89 1
14 123 9
103 57 9
75 126 7
110 105 8
85 114 7
140 73 3
79 135 4
47 71 2
95 143 7
114 45 4
104 62 2
27 148 7
100 52 5
142 117 2
21 149 8
64 9 4
1 25 1
72 129 5
41 11 9
105 29 7
98 146 6
111 56 9
66 30 5
105 119 4
55 50 7
83 26 4
48 10 8
102 99 7
139 12 9
122 18 2
1 133 3
19 147 3
30 76 4
52 96 9
133 8 1
97 36 6
35 87 7
15 92 9
34 3 7
127 23 9
103 70 5
117 128 9
102 132 4
120 65 8
20 86 1
41 124 5
25 97 2
51 66 2
5 138 1
79 124 1
90 76 3
36 27 2
132 98 4
34 41 2
145 33 3
132 19 1
11 47 3
14 51 3
35 31 2
94 60 3
63 123 1
93 106 1
89 29 4
55 43 2
109 125 2
127 114 1
104 118 1
140 27 3
147 92 4
83 28 4
10 139 2
81 56 4
20 101 2
68 139 4
27 7 1
116 118 4
58 112 2
134 108 4
112 75 2
35 147 1
26 31 4
68 9 1
148 130 4
148 103 3
57 74 2
120 29 2
105 17 4
28 99 4
146 118 4
144 0 1
46 69 2
140 94 4
0 4 3
60 58 2
45 68 2
53 147 1
59 87 3
9 21 1
99 37 2
113 78 4
43 76 1
109 87 4
8 126 3
16 58 1
20 77 3
74 5 1
48 34 2
47 3 3
113 34 3
14 88 2
79 120 3
46 56 4
135 50 3
109 107 4
91 101 1
99 109 2
67 13 3
120 64 1
79 75 1
76 118 1
125 117 3
117 69 4
114 102 2
135 71 2
114 144 2
65 43 2
95 38 2
19 47 2
127 35 3
80 146 4
105 73 1
46 140 3
27 103 1
45 108 2
46 88 3
47 72 3
102 105 2
6 13 1
52 30 4
76 62 4
117 105 3
8 92 1
33 30 2
8 96 1
121 116 3
27 62 3
113 83 1
65 26 2
0 40 1
86 115 4
33 63 4
9 19 4
77 0 2
102 121 2
58 57 3
91 69 2
79 17 2
58 127 4
4 16 4
84 5 4
47 36 1
35 119 4
120 130 4
114 78 2
82 63 4
81 104 4
35 62 4
138 86 1
16 87 3
48 62 4
133 106 3
2 98 1
14 3 4
120 82 3
84 88 1
5 30 1
62 52 3
100 102 1
141 61 1
140 15 4
98 61 2
56 61 3
148 53 4
54 12 3
12 131 2
26 99 3
86 144 1
56 59 2
136 77 4
93 145 3
126 104 2
89 45 4
19 116 2
83 120 4
109 55 4
42 93 1
128 82 4
100 15 3
112 97 2
91 54 3
36 2 3
66 36 2
100 83 1
37 2 4
43 96 2
21 71 4
137 114 3
88 26 3
102 70 3
41 142 2
66 23 4
122 55 4
139 112 1
37 75 2
78 53 2
96 92 3
148 5 1
117 134 3
74 55 3
123 104 1
4 21 4
6 108 2
32 66 4
114 15 1
40 13 1
115 111 3
53 142 3
131 20 3
4 17 1
7 40 3
5 129 2
138 147 4
3 124 1
12 118 4
97 86 1
54 9 4
75 2 2
115 31 3
5 25 2
40 108 3
61 74 4
103 81 3
120 43 3
123 73 1
93 16 3
64 110 1
82 55 3
84 18 3
105 103 3
111 137 2
88 60 4
85 76 2
133 127 2
89 134 2
7 5 3
98 139 4
67 14 4
104 133 3
136 123 1
95 16 3
4 135 3
15 8 2
38 136 2
127 9 2
51 100 2
72 88 4
99 67 1
78 31 1
4 69 1
50 6 3
93 104 4
66 99 2
0 71 2
98 30 2
63 34 3
48 90 1
78 132 2
134 49 4
96 67 2
37 5 1
140 43 1
149 12 1
125 46 1
100 112 3
41 46 3
82 79 4
14 25 3
94 145 3
5 127 4
59 62 3
90 73 2
120 71 4
52 35 4
72 76 1
20 13 3
58 77 1
45 79 3
117 5 3
77 75 4
37 71 2
72 148 1
88 79 2
20 84 4
19 149 4
52 25 2
142 121 1
38 22 4
45 86 1
17 83 1
131 49 1
56 66 2
56 99 4
89 98 2
25 103 4
127 91 4
125 127 2
130 8 2
5 6 1
3 108 4
6 56 4
126 2 2
52 121 4
101 105 1
56 102 4
51 128 4
106 64 4
120 57 2
48 0 3
137 79 3
80 25 4
143 19 2
9 112 4
124 116 1
48 147 4
6 46 2
141 50 4
25 65 3
7 39 2
85 63 1
43 129 4
119 140 2
103 118 4
89 27 3
144 119 4
91 61 1
24 55 3
100 56 1
109 76 2
147 51 4
68 112 1
138 85 3
60 109 1
147 141 2
111 144 2
75 130 3
101 110 1
20 47 3
109 66 2
75 108 4
128 136 1
81 26 2
86 134 1
6 45 3
136 50 2
117 104 2
11 100 3
32 12 4
45 25 3
123 124 1
65 4 1
134 28 1
35 1 2
14 4 4
84 43 3
143 69 4
99 133 3
82 1 3
100 114 1
123 8 2
89 41 1
56 15 2
81 144 3
91 20 1
52 105 1
97 136 3
9 23 4
109 22 3
145 26 2
98 96 3
21 48 2
37 96 2
3 92 1
116 53 4
10 83 3
146 136 3
121 85 3
25 19 4
107 123 4
76 114 1
24 47 1
103 21 2
126 73 4
116 130 2
135 119 3
32 134 2
123 80 3
135 76 1
129 36 2
75 21 4
14 84 2
7 66 1
123 129 4
29 66 3
48 53 4
63 10 2
95 137 4
16 23 2
131 40 4
99 3 2
44 8 4
12 114 4
131 41 3
140 115 4
88 57 3
91 23 4
37 110 3
105 79 4
51 132 2
99 5 1
120 66 4
0 8 4
125 64 2
147 4 2
11 79 1
45 34 2
60 137 2
133 87 3
112 38 3
94 36 1
90 133 3
66 88 1
96 26 3
23 137 3
71 20 1
59 53 3
103 74 4
9 70 4
81 147 2
6 52 4
146 9 4
44 52 4
28 89 3
61 62 1
142 15 2
96 105 3
126 16 4
39 29 2
102 38 2
85 60 1
53 121 2
77 124 4
92 63 3
49 139 2
104 102 2
33 102 3
11 73 3
21 51 1
80 100 2
115 36 3
66 131 4
33 36 1
75 33 3
93 27 3
92 101 2
81 87 3
101 87 3
5 8 2
111 122 3
53 101 2
75 93 4
59 145 1
148 7 4
133 143 3
7 99 2
133 131 1
97 105 4
17 47 3
112 135 1
84 6 1
41 78 4
143 119 4
100 57 3
41 86 3
1 7 2
76 129 3
37 100 3
54 140 1
67 1 1
49 7 1
135 66 2
127 145 2
0 45 3
106 75 2
52 63 4
74 58 2
62 132 1
46 144 3
118 59 4
137 92 2
22 51 2
26 56 2
13 41 4
22 42 4
34 135 2
3 53 3
124 58 1
92 66 1
68 71 1
63 32 4
96 47 2
51 70 4
83 81 4
10 64 3
38 92 4
23 115 3
125 96 1
126 46 1
50 140 1
88 93 4
146 115 3
93 34 3
67 128 2
43 89 3
31 110 4
148 74 3
7 67 3
18 35 3
6 148 1
143 32 4
28 136 2
104 108 4
103 84 1
65 5 1
19 80 4
111 51 2
92 35 3
48 143 1
7 26 2
112 46 3
138 45 3
71 113 1
114 28 3
