11063 150
0 129 3
129 52 3
129 25 2
25 106 2
0 56 6
129 114 2
129 76 3
56 72 6
0 79 4
79 85 8
52 100 1
25 1 4
106 96 5
52 54 5
85 99 3
129 124 4
56 87 6
96 11 6
106 111 6
11 5 6
54 7 6
124 133 2
111 13 2
96 63 1
7 94 9
13 32 6
72 78 4
32 34 6
85 101 7
96 3 6
11 142 2
114 9 5
78 31 3
0 35 1
114 47 6
5 19 7
5 126 9
129 107 7
106 70 2
34 119 1
78 42 3
126 145 5
25 135 5
135 88 8
129 118 1
142 59 1
106 130 7
3 122 7
70 125 5
135 16 5
111 50 6
13 131 2
122 98 2
42 57 8
16 92 6
11 113 6
85 84 7
98 24 1
9 108 4
92 89 3
114 10 1
129 80 1
108 69 6
31 55 7
7 29 4
31 127 9
69 144 2
56 121 6
5 53 5
9 139 7
42 66 9
11 141 8
16 149 5
84 45 1
3 33 6
34 120 4
25 95 6
124 136 8
25 51 6
96 44 3
79 97 7
45 90 1
94 110 2
34 112 1
100 68 3
16 128 5
9 77 7
33 137 7
98 71 8
63 41 2
133 2 7
145 86 1
128 75 3
144 115 7
69 20 1
121 134 5
129 61 7
79 148 2
98 30 4
41 147 8
50 22 6
19 27 7
25 82 1
57 65 7
124 109 8
101 138 1
135 6 3
3 105 1
94 146 3
50 49 7
144 104 5
6 74 2
115 143 3
142 46 7
66 23 9
10 39 4
90 140 6
119 37 4
34 18 5
37 17 5
149 132 3
108 83 3
31 91 8
111 36 2
41 8 6
112 116 6
148 103 4
106 28 9
78 26 7
50 73 2
138 62 5
34 43 8
149 40 7
92 81 8
110 123 4
105 117 9
28 60 5
105 58 1
31 64 6
42 4 6
44 12 5
91 21 5
8 14 6
6 15 4
29 38 3
26 102 8
73 93 9
127 67 7
136 48 3
116 36 2
75 93 3
29 139 1
40 100 4
97 127 4
53 28 1
11 68 2
47 147 1
5 71 3
8 93 4
10 6 3
52 142 4
118 136 4
29 95 1
111 12 4
113 27 4
90 36 3
56 64 4
110 18 2
70 68 1
132 9 3
76 74 3
129 109 2
17 33 2
144 103 1
16 140 4
106 83 3
57 132 4
98 132 2
143 53 2
53 135 1
85 51 3
7 90 1
83 146 4
57 116 2
139 69 4
92 78 1
76 147 4
57 2 1
12 95 4
43 36 4
41 95 4
24 55 2
110 125 2
114 144 1
47 100 4
94 19 3
98 133 4
61 132 3
55 106 3
138 14 4
44 82 2
35 72 3
97 28 1
35 114 2
139 122 1
82 139 2
76 48 3
140 107 4
148 27 1
120 79 3
140 105 3
137 77 3
25 28 4
22 75 4
6 35 4
146 106 1
100 127 1
146 25 1
128 6 1
52 0 1
19 23 3
99 87 2
82 120 2
136 108 2
115 99 2
70 28 1
30 127 1
43 90 4
28 100 3
120 109 1
51 126 4
72 84 1
86 96 4
46 11 4
45 75 4
96 75 3
118 137 2
52 26 1
8 133 2
138 19 2
123 126 1
5 8 2
16 28 4
124 111 4
100 45 2
115 90 3
131 55 2
118 141 3
123 45 1
80 21 1
19 6 1
4 30 1
52 104 2
131 93 2
114 78 4
103 87 3
60 104 4
83 56 1
134 35 1
26 126 1
111 85 1
94 60 1
130 111 2
47 1 4
105 51 3
147 117 4
97 137 4
72 13 1
115 24 4
78 45 4
7 135 1
91 97 4
40 106 2
13 124 1
105 124 3
115 122 1
74 137 3
93 143 4
94 33 2
80 134 3
25 126 4
11 70 1
84 2 1
135 47 3
13 116 2
97 93 2
54 65 4
105 86 3
39 63 4
107 68 1
30 49 1
15 53 2
134 18 3
80 103 4
32 92 2
125 139 1
51 139 4
130 91 1
106 68 1
93 65 4
70 27 1
129 142 2
60 65 2
136 19 4
139 100 3
33 10 4
141 111 1
58 63 3
113 7 4
116 42 3
47 64 4
47 14 4
49 17 4
23 36 3
30 55 4
128 27 4
79 9 4
122 123 4
62 28 2
38 86 4
40 52 3
100 16 4
134 60 4
95 125 1
21 40 1
137 47 3
24 137 2
58 144 1
85 39 1
11 19 3
95 83 2
143 128 2
31 16 3
11 12 4
39 19 3
63 94 4
4 27 1
149 12 2
47 60 1
126 94 2
120 87 1
51 32 3
125 88 2
19 30 1
140 135 4
10 63 1
25 0 1
129 143 4
46 105 1
88 115 1
36 128 1
119 74 1
8 28 4
94 142 4
98 61 2
129 9 1
36 142 2
87 34 4
87 94 3
67 131 1
107 147 4
13 5 2
108 94 1
86 103 1
63 132 4
83 131 4
137 114 2
53 38 4
114 48 2
26 134 1
2 67 2
63 67 2
48 109 3
0 88 2
4 131 4
104 110 1
91 49 3
2 112 2
140 81 3
112 16 4
27 109 2
119 49 3
25 43 3
45 48 2
10 75 3
52 25 2
69 46 3
14 76 4
32 80 1
115 22 4
141 147 3
19 113 3
97 142 2
112 82 1
3 23 3
100 130 2
17 137 2
110 85 2
50 35 4
50 78 1
93 138 4
82 2 1
8 63 4
69 105 1
36 141 3
30 125 4
127 65 2
104 73 3
144 138 4
149 59 4
111 101 2
131 69 4
107 16 3
68 90 3
63 21 2
140 17 4
118 134 2
67 53 4
120 43 1
85 55 1
146 43 3
14 28 3
2 100 3
149 77 4
144 47 2
45 33 3
10 123 3
23 109 3
78 137 1
140 119 4
114 93 1
51 111 4
139 73 2
67 66 2
7 89 3
93 141 3
114 39 2
3 112 1
68 38 2
117 67 3
142 33 2
118 84 3
81 130 1
146 76 1
69 112 1
59 45 3
80 117 4
124 44 3
15 75 1
136 143 2
