11063 150
0 67 1
0 121 8
0 106 4
0 7 7
7 112 5
7 43 2
67 96 7
96 62 8
62 141 8
67 135 3
135 44 6
112 113 4
141 50 1
106 64 5
121 134 6
112 127 6
112 140 5
134 123 1
96 110 4
50 72 4
112 148 9
96 10 5
7 78 6
121 146 2
112 118 6
106 139 8
118 74 2
135 108 6
139 90 5
140 91 1
0 2 2
74 32 8
148 46 9
0 85 8
135 81 5
141 54 9
108 107 8
72 13 8
54 117 7
85 16 1
139 4 6
113 100 8
32 87 9
113 12 8
4 129 2
12 41 1
4 132 2
96 51 1
12 137 1
135 98 4
127 58 1
78 92 5
54 47 3
91 40 5
113 124 4
64 104 7
91 93 4
74 35 2
67 79 6
41 14 4
74 6 9
107 147 5
113 144 5
113 109 8
100 86 3
35 19 5
112 24 9
24 27 3
16 99 1
135 26 5
146 68 1
140 31 5
121 8 7
7 57 2
139 138 1
78 143 6
44 52 8
50 53 4
62 65 7
117 120 8
138 45 4
143 97 6
146 71 7
107 56 4
7 5 1
96 95 3
10 103 1
113 25 5
97 42 8
81 36 3
138 142 1
71 136 8
127 119 6
2 83 2
25 128 4
58 1 1
24 77 3
50 122 7
71 114 9
129 37 8
8 29 3
52 82 2
51 101 7
68 111 7
109 73 5
120 75 7
7 34 6
103 66 6
128 15 9
143 20 9
24 63 6
4 84 4
6 11 8
14 80 4
117 33 2
127 88 8
124 22 9
44 39 4
34 28 1
36 102 3
98 23 4
7 76 3
100 60 8
0 149 2
67 30 4
42 3 3
79 125 1
23 70 3
27 130 1
108 131 6
26 9 1
129 105 3
140 18 5
41 69 6
63 145 4
149 116 2
37 133 2
82 94 5
112 48 1
43 49 9
58 115 3
23 126 5
148 61 7
23 55 3
26 17 1
119 21 4
66 59 1
90 38 3
67 89 2
47 139 3
120 116 4
146 19 4
109 1 3
147 92 2
89 25 4
54 95 1
14 25 4
126 53 1
5 71 1
67 76 4
111 148 2
33 47 4
21 3 3
21 78 1
30 34 1
63 35 2
47 103 4
3 62 2
131 25 2
149 126 2
113 92 2
26 103 3
21 51 1
89 55 2
137 83 4
25 1 4
103 144 4
133 143 4
85 54 2
108 5 3
58 64 4
21 25 2
89 3 3
123 21 4
129 14 4
36 64 3
51 100 2
39 86 4
11 88 4
41 140 4
35 6 4
22 80 4
10 79 1
79 54 2
106 57 3
5 78 2
26 143 2
111 135 3
38 126 1
33 88 1
120 2 3
81 125 3
117 23 1
19 56 1
61 141 3
67 141 3
25 116 4
100 26 1
16 147 4
42 109 4
31 1 1
66 18 4
101 86 2
147 0 2
92 66 1
93 116 1
62 74 4
93 144 3
85 17 4
48 133 1
108 45 3
63 54 1
120 133 3
5 44 1
149 25 4
144 34 4
56 43 3
133 66 4
68 109 3
93 29 1
120 99 4
100 101 3
138 103 2
9 13 1
60 142 1
147 122 1
34 21 1
18 37 3
113 143 4
110 105 3
42 65 1
52 126 2
54 67 1
38 131 1
132 139 1
50 63 4
46 112 2
59 146 3
44 55 2
91 64 3
119 141 1
19 93 3
61 68 1
31 36 3
53 116 3
128 22 3
112 68 3
146 15 2
79 108 2
100 66 2
38 93 2
118 139 2
126 92 3
9 123 3
4 53 4
79 12 1
140 121 4
110 50 3
47 20 1
56 81 2
57 91 4
122 126 4
68 101 3
57 9 4
100 64 4
34 91 1
51 23 2
145 122 1
51 18 2
41 99 1
58 43 4
134 18 3
133 16 4
73 136 2
111 36 2
81 31 2
138 140 2
46 74 2
105 37 1
131 113 2
139 95 2
100 34 4
91 41 2
64 5 3
59 73 3
34 116 4
33 100 4
23 72 3
93 58 4
89 24 1
86 102 3
38 52 1
75 5 3
57 26 4
47 98 3
17 34 3
83 100 3
62 5 3
13 7 3
143 89 2
117 147 4
97 123 2
57 108 3
111 47 3
66 90 1
138 134 1
103 110 2
97 131 4
25 102 4
3 41 1
131 78 2
108 55 4
39 79 1
62 25 1
24 76 2
35 54 2
145 7 3
80 104 1
17 49 2
71 129 4
86 111 2
101 120 1
100 13 4
26 88 1
54 16 1
76 115 2
30 17 1
2 86 4
51 88 4
110 59 2
124 93 2
13 99 3
133 118 4
40 128 1
14 131 3
149 37 3
38 110 1
25 144 2
2 58 2
125 141 1
39 120 3
30 145 4
89 90 3
106 14 3
104 51 3
121 64 1
54 77 2
111 100 1
102 54 3
45 118 4
141 100 3
73 105 2
101 77 3
9 29 3
103 55 4
29 103 2
139 93 1
10 61 3
93 42 2
96 132 1
16 32 3
83 102 4
138 31 4
117 87 2
58 81 3
40 85 4
21 4 1
53 61 1
109 31 3
80 48 1
14 85 2
75 130 2
104 129 4
128 60 2
99 134 2
58 77 4
58 96 4
119 12 3
119 105 3
4 131 1
98 25 3
1 143 2
139 125 2
64 51 2
112 130 2
100 6 2
131 7 1
99 116 2
100 92 4
66 56 2
135 53 1
42 122 3
97 46 4
21 11 2
9 3 4
13 135 3
106 12 3
19 90 4
119 22 4
142 121 1
63 32 3
28 103 2
148 146 3
1 11 1
58 117 4
119 10 3
71 133 4
43 22 1
22 107 3
130 43 2
137 2 2
48 55 4
33 4 2
104 69 1
63 7 4
25 54 2
39 73 1
53 147 1
57 110 1
125 94 1
70 18 3
78 140 2
94 15 3
93 20 3
20 97 1
57 101 4
129 112 3
21 74 1
122 139 3
50 119 3
21 38 4
113 83 4
4 109 4
3 20 1
27 22 1
99 144 1
71 137 1
18 103 3
38 121 3
85 105 4
14 102 4
42 55 2
51 97 3
8 146 1
124 24 4
6 40 3
137 63 4
145 78 4
56 142 2
100 144 4
134 117 4
48 3 2
127 101 1
49 129 3
141 82 1
65 134 2
129 35 4
67 140 2
138 16 2
77 121 2
61 94 3
129 77 1
72 15 3
134 23 2
64 92 3
111 35 4
122 39 2
66 132 3
27 118 2
96 148 3
12 75 1
8 36 1
116 5 1
25 123 4
17 90 2
2 146 1
138 125 1
73 24 3
33 36 2
149 73 4
21 72 4
146 88 3
14 72 3
6 123 3
24 146 3
6 30 1
49 64 2
29 14 4
4 14 3
16 18 2
11 111 3
0 140 4
77 97 4
55 127 2
99 19 2
97 70 4
3 53 3
62 135 3
15 96 2
135 9 4
112 120 4
31 139 2
136 90 4
86 129 1
1 139 3
72 137 1
28 59 3
104 82 2
33 143 4
15 89 1
55 136 2
62 12 1
131 136 4
117 4 3
48 103 2
88 13 1
71 70 1
49 111 1
45 98 4
103 67 3
74 149 2
114 33 3
115 106 3
31 18 2
136 128 3
45 146 1
127 84 1
71 52 2
29 55 3
16 82 3
91 53 3
107 113 4
8 143 1
44 27 3
108 49 3
110 83 4
2 68 3
120 28 3
131 48 3
1 39 3
30 122 4
49 134 3
87 40 1
73 88 4
89 130 1
3 117 2
121 78 1
120 114 3
99 38 1
141 97 1
122 132 1
33 14 1
53 130 4
26 93 2
44 88 1
127 33 1
92 44 2
128 118 4
112 59 4
83 143 2
36 117 3
77 34 2
118 66 4
130 122 3
136 25 2
31 122 2
120 5 4
128 2 3
30 39 3
147 120 4
60 54 3
122 65 1
99 78 3
10 23 2
75 140 2
20 79 3
65 148 1
114 101 2
89 100 1
52 28 1
65 94 2
51 28 3
11 85 1
146 140 4
133 68 3
128 71 1
75 74 3
43 108 2
80 9 2
74 126 1
134 40 3
19 61 3
72 1 4
61 107 3
146 131 2
149 41 4
86 84 1
61 42 2
131 3 1
32 98 4
136 81 1
111 45 3
110 12 1
81 47 1
124 27 4
94 67 1
44 63 4
67 119 2
86 44 1
34 131 1
114 51 2
78 18 1
65 59 4
90 81 2
55 141 2
1 96 2
43 44 1
77 11 3
8 48 4
108 25 3
48 70 4
61 46 3
136 3 1
148 30 2
125 20 4
74 114 3
87 66 1
42 63 1
133 72 3
3 81 2
33 58 1
146 143 2
39 35 4
36 92 1
18 65 4
82 138 2
110 149 4
59 37 2
119 68 3
122 16 1
112 141 1
82 88 4
67 113 3
39 110 4
55 75 2
76 5 1
147 70 1
29 11 3
19 96 2
11 22 3
