11063 150
0 45 9
45 51 3
45 104 5
51 125 1
104 123 3
51 74 1
104 40 3
74 20 6
74 22 7
20 93 9
40 97 5
20 14 3
45 118 1
51 115 3
74 29 5
125 54 3
54 70 1
104 126 7
125 142 6
142 53 6
53 1 5
22 3 9
125 98 2
125 17 7
29 132 8
98 26 2
14 24 8
22 131 5
132 86 9
142 116 9
74 109 7
26 32 7
24 71 7
70 149 3
51 63 9
70 55 7
45 90 5
32 67 4
24 38 8
63 135 6
70 94 8
20 81 9
45 75 3
3 103 2
149 77 7
90 127 2
115 101 2
32 57 5
90 143 8
149 88 6
1 27 9
53 80 2
24 52 1
67 12 4
32 21 7
45 140 4
3 130 8
26 82 7
93 9 1
22 78 7
86 113 6
149 16 5
74 65 3
88 56 3
40 5 4
142 62 9
118 114 9
27 36 1
125 148 5
71 87 4
1 66 5
114 139 4
113 128 5
131 136 4
149 58 8
14 4 8
26 144 1
26 84 8
55 44 5
32 59 1
32 31 2
80 147 8
32 41 9
131 112 9
114 110 6
21 34 9
5 73 9
34 68 8
73 42 4
34 2 8
12 85 4
132 108 8
130 61 3
101 105 8
63 107 5
5 102 6
132 133 2
44 18 4
113 119 4
115 8 5
97 19 4
63 11 5
114 37 7
123 124 8
114 49 5
132 30 6
34 69 9
115 122 5
0 121 1
68 89 4
32 43 9
67 33 3
5 146 4
142 91 5
73 129 1
16 23 4
16 50 8
61 83 3
125 64 4
61 117 2
2 60 7
74 13 7
84 7 6
146 39 6
57 46 4
73 6 2
9 99 4
107 106 4
91 141 1
44 100 7
63 10 4
82 79 5
41 137 5
12 145 4
40 48 7
102 134 3
44 76 1
135 96 5
81 35 4
4 120 7
46 15 2
17 92 6
120 47 7
29 72 6
126 111 7
49 28 9
77 138 3
123 25 2
96 95 5
34 102 2
80 10 3
129 17 3
80 119 4
133 91 2
128 85 4
12 73 4
21 100 1
115 64 1
77 65 4
137 88 1
58 57 1
44 46 1
0 2 2
118 49 1
23 147 2
103 51 1
50 123 2
30 9 3
130 129 3
37 30 1
111 68 1
148 40 1
11 21 1
64 68 2
122 2 4
136 141 2
3 75 3
119 52 1
75 73 4
38 10 4
104 34 4
61 42 1
148 56 4
116 110 3
128 44 4
132 28 4
67 95 1
45 21 1
144 46 3
82 133 4
51 126 3
105 35 1
35 120 4
87 12 4
51 75 1
51 107 4
127 124 1
102 68 4
48 81 4
12 19 4
135 25 3
66 74 4
55 30 3
117 24 2
130 69 3
137 35 1
92 132 4
5 96 2
65 52 4
15 83 2
32 121 3
143 106 3
144 97 2
107 21 1
28 62 3
35 19 1
28 93 1
58 49 3
35 145 4
133 144 4
39 27 1
81 60 2
97 41 1
105 48 4
65 64 2
58 53 3
7 74 2
121 143 3
85 41 1
77 128 1
128 43 1
127 116 4
144 124 4
18 147 1
34 145 4
67 105 2
71 83 1
116 125 3
72 88 4
97 102 1
50 143 3
42 49 4
141 2 4
124 19 1
148 9 3
109 5 3
73 121 2
127 15 1
144 34 1
140 96 2
110 35 4
92 4 2
123 103 2
4 129 2
107 20 4
111 42 4
12 104 3
0 18 1
137 24 2
98 65 2
23 129 1
122 148 4
64 133 1
20 80 4
106 26 2
82 38 2
60 109 3
16 44 4
49 39 4
36 31 1
110 71 4
48 99 4
86 45 3
99 68 4
1 40 1
31 86 4
103 50 4
75 142 3
8 91 2
41 124 3
46 32 3
72 67 3
27 110 1
68 71 4
138 40 4
0 96 3
76 29 2
44 93 1
121 113 3
139 101 2
143 23 2
58 34 1
106 104 4
23 99 4
146 141 1
83 59 4
52 109 3
62 83 1
36 61 2
83 56 4
132 0 1
113 60 2
17 120 1
2 68 1
105 32 3
66 106 1
56 75 4
62 36 3
17 11 4
7 144 4
11 130 4
5 50 3
120 146 2
144 58 4
84 72 3
89 57 3
62 93 2
85 67 4
98 8 1
148 3 3
43 104 1
135 16 4
75 108 4
82 147 2
96 1 3
13 51 1
143 33 2
76 85 3
24 105 1
56 128 3
62 117 3
50 86 2
12 141 3
54 84 4
128 108 2
69 85 4
56 71 4
4 119 4
4 98 2
29 141 4
28 83 4
67 44 1
132 102 2
105 9 2
135 141 3
75 77 1
134 115 2
23 90 3
115 120 1
31 102 2
136 98 1
10 5 2
94 119 3
43 59 1
124 106 1
145 28 2
38 0 2
3 14 2
113 11 3
51 89 2
111 37 4
123 115 3
88 96 2
138 53 4
50 72 4
115 3 3
62 18 2
141 33 4
21 82 3
59 1 3
19 63 4
137 59 3
147 25 3
30 117 3
91 27 2
21 111 2
8 134 4
84 21 4
19 111 2
8 73 4
36 1 2
65 20 4
102 48 2
101 85 1
146 47 1
99 54 2
101 117 4
132 9 2
107 133 1
76 125 4
62 68 3
104 28 1
78 6 3
63 38 2
69 55 1
49 148 2
42 129 3
99 136 2
17 50 2
