11063 150
0 147 6
0 128 3
128 18 4
18 73 7
73 145 9
18 80 8
80 94 5
145 101 1
147 107 5
94 10 2
80 105 1
128 97 6
0 140 9
94 120 8
10 149 8
94 67 5
140 30 4
18 87 9
67 79 1
18 143 2
10 53 2
101 33 9
94 8 4
97 141 9
140 127 8
97 23 8
10 146 5
107 1 9
30 99 6
143 139 4
79 40 1
120 106 3
146 125 6
87 14 5
125 5 3
1 138 5
14 49 6
101 38 7
87 72 9
125 13 5
101 28 8
125 11 2
127 51 5
94 32 4
10 117 4
138 133 4
67 65 6
145 75 6
23 81 6
13 100 2
28 110 4
127 92 3
87 50 7
99 42 3
79 54 9
11 71 2
120 136 2
30 60 3
110 85 8
85 26 8
33 83 5
73 90 1
146 19 8
13 116 8
143 89 1
145 52 8
147 24 2
75 132 5
72 15 4
120 44 7
44 124 7
87 69 1
54 113 8
33 122 8
49 34 4
51 12 6
143 62 3
0 135 9
136 35 6
92 63 1
44 61 2
127 36 5
50 108 3
133 37 9
65 93 5
83 3 4
50 123 1
61 9 3
52 45 6
135 91 2
65 78 8
19 88 5
97 17 3
88 137 6
90 86 2
71 95 3
78 48 1
28 115 6
115 130 4
52 102 9
137 57 5
14 119 4
40 121 9
5 109 9
3 104 4
93 82 4
32 134 4
35 29 4
113 47 1
85 126 5
63 58 6
62 84 2
117 41 4
71 144 8
145 103 5
48 131 3
138 22 7
122 55 4
124 77 3
36 4 3
33 98 1
14 56 1
99 59 4
13 20 1
41 16 7
65 7 4
87 142 7
102 76 8
119 118 6
65 64 2
56 70 7
63 31 8
42 68 7
117 39 8
40 112 8
81 46 7
65 2 1
103 148 7
67 96 1
109 6 8
97 111 1
126 114 4
28 21 6
137 129 7
140 25 2
61 43 6
36 74 2
133 27 7
101 66 4
61 86 1
89 37 2
46 94 2
19 35 3
128 77 2
32 3 1
145 102 3
95 41 3
143 121 2
137 99 1
65 80 2
42 56 1
114 35 1
107 71 4
90 27 4
111 136 1
113 60 2
146 143 4
57 15 3
86 144 3
48 26 3
129 24 1
97 55 1
80 91 1
11 75 2
70 42 3
44 58 3
90 0 4
56 143 2
19 57 4
3 35 2
100 44 1
136 146 2
90 103 2
126 107 2
114 39 3
63 107 2
61 13 2
104 101 3
77 117 4
125 70 4
96 141 2
121 17 1
75 53 1
56 23 2
106 100 1
55 39 1
31 120 1
93 132 3
63 80 2
106 97 1
139 19 2
134 13 1
129 136 4
82 67 4
62 48 4
120 20 1
109 87 2
111 104 2
61 41 2
139 7 4
0 137 3
114 49 1
41 115 3
140 41 3
129 75 1
130 0 2
130 35 2
120 137 4
70 131 1
79 36 4
30 29 2
1 26 3
68 91 2
22 81 3
24 37 4
87 66 2
32 122 1
47 133 4
60 144 4
147 102 2
106 127 4
22 26 2
65 115 2
86 111 1
81 99 1
38 25 4
4 14 1
9 88 3
82 70 4
112 59 1
31 135 2
81 121 3
127 23 1
97 63 3
9 56 3
134 39 3
142 92 3
40 20 4
112 89 4
51 136 4
63 132 1
145 113 2
80 139 1
144 64 1
144 49 4
98 117 4
133 141 1
99 133 4
43 3 4
121 7 4
27 62 3
47 114 4
127 8 1
1 111 4
67 24 1
133 137 3
132 71 1
115 24 4
120 14 2
57 90 1
117 146 1
99 128 3
89 30 1
39 110 4
131 144 3
46 143 2
0 1 3
107 88 1
103 55 2
42 85 1
125 96 1
3 101 3
74 149 3
36 118 4
17 36 1
119 28 1
128 49 1
117 131 4
39 99 3
52 66 1
140 83 4
94 43 4
27 61 3
15 67 1
114 28 3
17 8 1
102 1 4
113 95 4
12 112 2
12 32 3
122 141 3
75 37 2
78 3 4
57 45 4
28 126 2
82 100 3
35 2 3
14 10 3
27 6 4
129 80 3
89 48 1
54 41 4
141 77 3
127 126 4
64 72 1
50 51 4
114 101 1
15 130 2
87 75 4
102 17 2
48 36 2
49 123 2
31 30 1
146 26 3
138 26 4
46 110 1
139 5 1
29 119 4
9 95 1
4 144 2
112 124 2
25 65 4
99 9 1
143 97 2
113 55 2
137 48 2
91 8 3
83 145 4
36 60 4
129 73 2
90 146 1
128 110 1
122 116 3
21 111 3
91 37 3
146 24 4
104 63 1
146 53 1
81 1 4
107 38 4
52 73 3
73 96 1
90 16 3
53 134 2
116 140 1
111 59 3
7 68 4
32 70 4
6 59 1
21 126 1
64 59 3
10 49 4
128 126 1
54 76 4
41 21 2
45 75 1
54 33 4
138 7 1
47 23 4
24 102 4
10 129 3
120 70 4
42 36 1
53 3 4
69 99 2
147 82 2
96 46 4
92 83 1
147 93 4
98 39 3
85 7 1
131 94 1
80 107 2
77 18 1
45 2 2
76 86 1
44 84 1
123 101 1
94 4 4
81 15 4
132 21 1
146 144 1
86 120 1
117 26 3
103 132 2
83 148 1
60 59 1
66 69 2
41 97 2
60 136 2
25 138 2
55 86 1
58 83 1
90 138 2
130 86 1
15 93 1
25 124 1
39 14 1
2 146 2
125 42 2
141 22 1
39 35 1
144 127 3
115 90 2
124 100 1
11 58 3
6 71 2
28 92 4
129 77 2
116 36 2
74 83 4
107 87 2
2 21 4
148 85 4
63 67 2
143 147 2
124 98 3
116 146 3
81 14 4
53 19 3
105 19 4
11 127 1
145 112 1
91 78 1
22 87 2
0 66 3
73 81 1
119 25 4
32 0 3
126 97 3
56 122 2
40 13 3
81 52 3
118 39 4
18 67 1
28 29 1
115 79 1
2 118 1
102 93 1
144 37 1
146 80 1
146 103 2
79 64 4
83 45 2
