11063 150
0 98 5
0 2 3
2 24 4
0 128 3
128 100 3
100 86 4
128 123 9
128 19 8
100 63 6
2 64 1
63 17 4
64 111 7
19 126 8
123 28 4
19 50 1
2 87 7
123 122 6
17 51 8
0 53 4
63 118 9
123 6 2
50 139 2
86 9 8
123 76 6
98 7 3
122 44 3
86 140 9
139 129 1
6 36 5
122 148 8
24 67 8
36 40 1
67 115 2
111 5 5
50 114 2
118 117 9
50 59 7
24 29 2
100 105 8
6 21 9
117 119 4
53 107 3
6 137 4
137 74 2
9 85 5
9 95 6
100 68 4
68 81 2
7 92 8
92 70 5
119 71 4
44 27 8
107 42 3
85 93 9
86 83 8
21 91 1
98 38 4
86 56 1
21 61 8
36 133 3
53 13 5
91 96 9
148 103 6
86 11 9
13 23 7
56 132 5
40 65 4
87 37 6
128 144 2
96 60 8
126 3 6
7 82 2
40 102 8
29 20 8
93 110 3
119 112 8
126 66 8
137 106 6
65 131 1
13 135 7
60 57 9
56 34 6
82 84 4
107 78 6
95 77 2
137 4 7
67 113 4
68 134 4
114 127 1
59 15 3
44 54 4
105 89 1
85 14 6
64 33 1
139 62 1
0 124 8
66 125 8
82 30 4
140 43 6
3 143 8
29 31 8
102 116 1
7 147 7
67 72 2
40 22 6
44 142 5
140 80 8
5 141 9
24 10 2
119 49 2
95 94 1
127 88 2
57 52 7
98 18 8
85 104 7
107 145 6
128 90 7
53 69 7
74 108 3
43 121 2
23 79 6
44 16 5
148 48 4
100 55 9
78 8 4
112 45 1
51 32 9
19 46 6
102 12 1
144 109 9
112 149 8
70 138 7
107 1 6
118 120 5
129 101 9
135 35 7
134 130 1
142 97 7
78 25 4
105 26 7
52 136 9
77 41 4
112 146 2
82 58 6
108 75 4
103 73 2
125 39 8
59 47 9
40 99 1
64 125 4
136 137 2
0 9 3
87 109 1
125 22 2
41 29 1
90 24 2
109 7 4
125 55 2
100 43 4
1 98 2
75 112 2
142 89 3
34 16 2
123 137 4
83 30 4
70 66 2
128 12 4
52 3 3
61 29 3
115 126 4
65 77 4
13 9 2
133 91 4
38 87 4
124 91 3
108 126 4
2 65 1
62 3 2
71 104 3
39 82 3
145 70 4
104 136 4
19 72 1
20 131 4
101 93 3
67 97 1
97 11 2
144 77 4
29 40 4
67 137 3
90 54 4
141 90 4
42 65 4
118 96 3
3 41 1
103 141 4
133 28 3
94 19 4
125 126 4
113 117 3
93 57 2
44 37 2
115 79 1
91 30 4
111 76 1
82 13 1
143 13 2
12 50 2
68 148 1
85 38 1
11 15 1
15 93 1
79 129 1
40 19 3
67 28 1
121 75 1
11 69 3
135 46 4
41 95 1
40 78 3
97 141 2
111 17 4
58 10 4
39 75 2
32 21 3
89 58 4
24 3 1
99 82 1
33 77 1
63 15 3
65 134 2
0 80 2
101 110 2
142 72 1
69 28 4
143 49 4
39 121 1
54 116 4
50 125 4
53 52 3
54 1 4
49 118 1
110 114 2
85 74 4
143 85 2
104 138 1
99 18 2
102 25 3
97 135 4
6 86 2
121 125 3
24 117 2
101 85 2
105 1 3
20 134 3
102 41 3
62 39 1
91 87 3
99 21 3
118 98 4
79 74 2
9 38 3
89 134 3
100 28 1
147 141 1
112 28 4
95 125 1
16 40 2
138 81 4
114 82 1
123 108 3
46 7 3
59 149 2
93 40 3
136 73 2
59 38 2
45 9 4
143 37 3
96 90 4
128 145 3
118 144 4
135 145 3
73 26 3
39 34 4
98 47 2
35 96 3
25 40 2
101 146 2
93 116 1
82 21 4
21 138 2
96 62 4
91 73 3
19 47 1
119 66 2
88 27 3
9 41 1
123 42 3
61 28 3
124 121 4
66 54 4
82 143 2
1 53 3
94 24 3
59 13 3
49 94 4
116 2 3
86 103 3
24 120 4
85 109 3
103 129 3
76 19 1
145 147 1
123 31 2
96 2 1
132 134 2
16 39 4
38 104 2
76 101 4
147 33 2
64 22 3
69 54 2
118 105 1
97 148 4
20 103 2
80 114 1
125 61 4
89 65 3
129 51 3
115 141 3
57 131 4
36 19 2
112 86 2
3 73 1
4 3 4
90 99 4
112 56 3
48 53 4
73 18 2
111 68 4
46 50 1
114 117 4
109 146 4
97 110 2
93 65 4
101 23 2
0 119 1
84 105 2
54 37 3
24 116 4
113 145 2
139 7 1
130 61 3
90 47 4
30 118 1
32 91 3
65 69 1
0 149 1
32 145 4
122 127 2
80 124 3
116 140 1
73 147 1
36 16 3
95 93 1
5 58 1
4 70 3
144 53 3
48 61 1
140 95 1
58 115 4
42 26 2
89 145 4
50 47 2
68 109 1
86 99 2
70 74 4
38 62 2
105 138 2
45 94 4
81 140 2
78 46 1
43 61 3
37 74 4
69 80 1
111 54 2
44 58 1
140 32 4
8 11 2
88 56 4
39 78 1
120 97 2
26 89 1
78 140 1
37 79 4
132 90 2
4 51 1
31 136 2
8 142 2
114 134 4
84 139 3
112 102 1
129 6 1
85 62 2
128 85 4
37 119 4
