11063 150
0 149 7
149 74 2
0 99 2
0 91 4
91 72 5
149 133 7
91 95 8
72 147 7
74 42 5
133 34 7
99 17 6
133 1 3
17 30 8
17 4 4
72 143 2
42 112 3
74 75 1
34 18 9
147 120 2
34 3 7
72 48 8
18 19 4
1 104 5
75 35 1
133 141 9
147 132 5
3 38 8
4 59 8
72 32 8
38 116 2
104 70 1
143 131 7
99 56 7
74 80 5
3 57 8
32 119 3
18 82 8
149 6 2
116 55 7
80 85 3
132 41 3
91 45 2
18 16 2
80 128 1
112 27 9
116 93 9
35 20 8
120 47 2
82 11 1
74 78 7
30 117 3
27 23 8
56 145 6
75 140 9
20 146 7
6 122 3
48 26 6
34 60 9
48 142 5
32 148 3
55 113 1
146 124 2
147 67 7
78 5 3
132 139 5
5 137 8
70 135 3
93 2 9
133 73 4
146 126 7
32 58 5
113 65 8
4 121 2
1 134 1
78 53 2
18 110 7
112 130 9
110 31 4
132 100 5
139 77 5
34 64 3
56 39 1
72 44 2
95 10 7
117 28 9
85 63 3
48 12 1
28 109 4
60 21 3
26 144 4
26 94 8
148 14 5
59 49 7
128 111 2
126 62 5
122 129 4
126 76 5
144 66 6
66 92 9
6 15 2
66 68 4
95 40 2
34 96 8
147 105 2
120 125 3
18 79 1
77 89 6
64 108 3
120 46 5
145 71 2
94 51 5
58 9 4
137 25 3
65 36 5
4 86 6
149 102 7
94 90 1
126 13 7
145 43 9
100 29 1
56 123 4
66 7 5
75 24 2
27 83 6
28 107 1
149 84 7
59 50 3
57 69 4
135 138 4
125 106 7
121 87 3
26 115 6
123 103 1
9 114 9
76 88 8
7 54 1
65 81 7
38 118 6
83 97 3
59 8 1
144 98 4
123 61 1
102 101 5
3 22 4
42 127 2
83 33 8
59 136 5
104 52 3
78 37 4
4 7 4
19 54 4
100 5 2
79 89 3
5 106 4
44 95 1
119 44 1
16 91 1
54 6 1
32 94 1
14 55 4
33 65 4
108 47 2
146 106 3
94 60 3
27 60 4
31 98 1
59 82 4
97 48 3
148 52 3
88 146 2
86 10 3
71 33 1
33 105 2
75 86 3
124 82 1
134 23 3
131 38 1
41 14 1
