11063 150
0 32 9
32 38 9
0 17 4
38 49 2
49 120 4
38 100 9
32 64 7
32 102 8
49 116 7
0 57 4
116 93 9
93 30 2
100 45 2
38 94 7
100 19 6
19 137 3
137 34 9
100 8 3
57 111 9
137 138 8
94 122 8
102 139 3
49 56 2
38 149 5
30 113 6
138 76 4
94 29 8
38 73 6
38 142 1
64 55 8
93 9 5
55 66 1
137 44 4
116 60 3
45 114 2
137 47 8
138 18 8
56 133 2
56 28 5
93 132 5
32 1 5
38 35 7
55 71 9
132 148 1
19 82 8
0 42 1
149 25 1
55 62 3
56 115 6
9 67 7
0 10 9
32 58 2
62 136 8
0 23 4
149 135 6
44 51 5
62 6 4
149 72 2
116 11 4
94 140 6
19 50 2
49 12 3
30 145 5
30 22 9
12 131 7
132 99 5
25 143 6
49 119 4
32 7 9
29 53 6
58 16 5
19 124 8
131 109 2
135 128 4
47 121 1
116 2 9
76 90 8
42 33 2
76 43 7
0 86 1
149 141 8
132 92 8
122 20 6
34 147 6
34 52 4
135 117 2
28 125 5
142 14 5
141 40 5
7 4 1
0 83 2
16 134 1
94 80 2
72 5 6
90 24 1
29 54 1
42 46 1
145 85 1
94 95 4
134 101 4
133 77 3
47 59 6
147 74 9
29 27 9
95 127 7
28 89 3
100 78 1
143 104 1
113 61 4
132 48 7
135 26 9
73 68 5
16 37 8
4 63 5
90 69 7
37 108 2
51 126 8
138 112 7
24 118 2
1 88 9
63 13 6
10 70 9
140 144 2
35 21 8
53 81 1
13 15 9
44 130 7
122 79 5
51 123 6
46 31 2
122 87 3
7 3 7
85 84 9
120 91 1
114 98 1
138 97 7
48 107 1
20 39 5
133 103 1
84 110 1
137 106 8
46 75 1
104 96 4
71 36 4
120 129 1
101 65 5
84 41 4
53 146 6
56 105 9
1 16 1
61 73 2
148 67 2
22 3 2
55 132 3
108 144 1
145 122 1
128 47 2
6 59 1
86 103 2
70 139 4
77 92 3
50 30 2
30 127 1
89 129 1
22 5 3
76 118 1
3 106 4
66 107 1
49 79 2
137 13 4
62 49 3
7 116 3
47 102 2
51 12 4
68 76 3
78 5 4
103 4 4
48 20 1
63 8 2
41 4 1
105 141 1
28 40 1
86 22 3
27 52 3
137 101 3
6 13 3
97 47 1
16 89 3
92 39 2
104 34 4
108 63 3
38 13 3
4 56 2
62 120 2
61 102 3
12 128 3
147 62 1
71 120 2
57 105 1
26 12 1
96 145 3
62 101 4
1 86 4
36 131 2
60 48 1
18 31 2
18 105 1
74 48 1
7 62 1
133 41 2
28 115 2
19 2 1
122 147 4
118 124 1
60 29 2
110 93 3
26 29 4
19 78 2
146 61 1
49 112 3
10 136 3
70 61 3
97 81 1
127 14 3
105 90 2
21 62 3
104 24 1
45 62 1
51 96 1
30 64 4
133 71 3
62 54 3
26 108 2
133 79 4
11 31 4
43 6 1
149 18 3
90 71 3
100 60 4
113 98 3
86 2 4
47 55 3
5 11 4
30 95 4
11 136 1
58 81 4
9 0 3
72 77 4
139 12 2
25 111 4
51 87 1
75 62 3
61 62 2
14 57 4
52 107 3
100 23 1
65 16 1
97 143 1
4 38 3
78 81 4
98 42 3
5 29 2
101 37 1
11 6 3
88 0 3
101 114 4
45 60 2
35 14 1
145 59 1
149 57 2
130 96 3
20 18 4
62 17 2
26 32 3
57 103 4
26 3 2
64 37 3
48 82 3
6 116 2
37 42 2
103 56 4
49 70 2
120 73 1
12 70 1
133 2 3
23 47 2
114 146 3
14 114 4
130 108 2
73 85 2
107 60 2
72 68 4
112 81 2
85 45 2
3 89 3
107 81 2
6 83 4
47 88 1
132 37 1
55 3 2
131 69 4
58 108 3
37 94 3
22 109 3
93 75 4
51 31 2
96 112 2
134 8 2
74 54 2
6 142 1
118 1 3
7 80 1
59 123 4
51 70 3
105 28 1
126 110 4
45 76 2
6 117 2
55 143 4
36 132 2
93 94 2
76 25 2
44 15 2
84 57 2
16 66 3
39 70 4
119 38 1
134 143 1
116 52 2
59 2 2
38 92 4
93 29 2
145 114 3
69 60 2
67 38 1
144 44 1
109 89 1
116 27 1
102 145 2
16 59 1
15 69 3
68 89 3
139 43 3
33 62 3
3 72 3
147 40 4
9 125 4
89 105 4
24 68 2
2 36 1
49 64 3
3 4 2
8 94 4
83 69 1
83 131 4
114 54 2
30 10 4
78 18 2
77 144 2
14 3 2
33 135 2
122 77 2
138 84 2
59 66 2
142 40 4
55 76 1
60 0 3
81 14 1
148 33 3
51 108 2
112 24 3
114 46 1
130 26 4
42 26 2
21 57 4
65 11 2
78 33 3
95 38 4
124 58 2
135 54 2
82 61 1
17 27 1
39 100 2
132 4 2
21 140 2
47 83 2
110 37 3
135 120 1
134 12 3
94 86 1
77 95 4
149 112 4
128 129 4
4 8 1
135 114 1
82 6 4
54 78 2
147 149 4
15 128 4
11 143 2
146 45 4
47 33 4
125 123 3
110 79 1
40 148 3
127 113 3
5 87 1
59 3 3
61 44 4
128 8 1
101 103 2
43 44 1
102 107 2
138 6 1
125 30 3
47 30 3
0 136 1
88 147 4
92 134 2
121 60 4
111 135 4
59 32 4
102 91 3
139 49 4
53 126 1
54 85 4
129 111 3
136 147 3
120 38 2
18 127 1
32 141 3
44 145 4
96 141 1
22 63 1
119 0 3
81 141 1
37 48 4
40 8 4
107 23 4
40 54 4
95 137 4
69 140 4
115 50 4
114 104 2
147 48 3
96 3 4
31 138 4
13 22 2
20 145 1
137 33 1
69 107 4
130 3 3
106 139 3
66 110 2
132 6 3
95 63 4
8 143 4
12 28 1
136 34 3
107 16 3
101 12 1
99 86 4
104 15 1
76 78 2
68 6 4
94 14 4
32 111 4
63 2 2
14 6 3
138 33 4
118 46 4
34 56 4
2 107 3
