11063 150
0 111 6
111 4 3
0 25 3
4 30 2
111 8 1
0 53 9
111 2 7
111 29 1
8 69 5
25 54 3
0 32 7
8 105 2
0 12 4
54 24 2
4 46 3
12 79 5
79 92 4
105 132 2
105 123 5
12 16 3
24 98 6
29 72 5
32 83 6
2 135 5
92 40 8
8 87 9
8 106 9
25 41 2
0 134 2
16 97 3
46 86 9
106 63 7
41 31 7
97 96 7
46 57 6
69 89 3
8 115 8
111 20 3
79 73 2
115 141 1
57 43 5
141 121 2
29 136 2
115 9 3
4 129 1
134 78 4
89 147 4
8 35 8
78 109 4
147 118 7
25 23 8
32 101 9
8 70 6
9 27 1
92 58 2
12 36 9
36 65 4
29 52 2
147 26 9
111 3 7
83 122 4
97 59 4
136 95 4
59 33 3
118 130 3
72 28 8
16 6 9
101 15 5
132 112 5
24 77 4
122 13 1
70 19 4
70 102 1
40 66 8
63 47 3
134 108 4
13 56 3
2 113 3
112 11 2
102 48 5
118 114 3
95 133 5
13 149 1
133 140 8
102 17 4
133 90 6
86 68 4
87 116 7
0 61 9
0 1 8
1 71 1
121 125 8
122 146 1
61 64 9
32 37 4
33 142 2
140 5 8
20 38 5
77 127 4
90 55 4
63 39 8
92 99 2
26 60 3
27 74 8
6 45 2
65 88 6
132 137 1
13 76 2
6 49 7
72 14 9
46 21 4
87 131 1
89 84 7
49 81 8
31 91 3
53 104 8
45 139 7
64 143 7
20 144 7
28 94 1
17 22 3
104 67 4
13 50 6
90 51 8
12 80 8
116 124 7
115 85 2
91 10 9
1 93 6
94 100 4
131 148 2
129 44 1
88 138 4
17 128 8
131 18 6
112 42 4
42 7 1
45 117 6
105 119 2
57 145 4
46 107 8
89 34 1
18 82 6
73 62 9
78 103 7
45 126 4
128 120 9
138 75 9
11 110 5
101 22 4
2 136 4
46 99 2
57 6 4
114 44 3
1 57 2
34 132 4
43 16 1
91 90 1
92 111 2
81 13 3
16 69 4
118 125 3
100 114 1
65 146 4
10 23 1
9 121 3
16 33 3
124 8 2
149 67 4
35 100 3
126 142 4
91 38 1
78 132 3
117 25 4
120 107 3
11 49 2
127 67 1
25 87 1
115 5 1
120 105 3
10 72 1
79 4 4
96 144 3
4 142 4
129 66 4
50 32 4
3 48 1
108 97 1
38 115 3
15 127 3
4 37 3
59 14 3
105 112 2
129 145 4
50 5 4
59 7 4
3 31 2
86 113 3
94 135 2
101 11 4
109 34 1
31 125 1
38 40 3
139 37 1
85 61 4
25 33 1
118 111 2
16 130 2
55 69 1
3 129 4
96 121 4
9 15 1
47 109 4
16 36 1
59 136 2
65 98 3
8 57 4
36 148 1
102 36 3
22 44 4
4 125 3
123 94 2
19 58 4
92 29 3
98 127 1
115 19 4
123 34 3
91 96 4
15 2 3
43 66 2
41 93 1
115 4 4
83 22 3
61 51 3
39 111 2
70 27 3
36 122 3
79 24 3
123 91 1
129 143 4
78 82 3
33 106 3
24 125 2
92 100 4
82 129 4
141 79 3
67 94 1
65 147 2
148 0 2
126 144 2
116 42 3
90 71 4
1 105 1
69 130 3
116 23 2
123 23 4
137 128 4
73 37 1
136 123 4
4 105 3
128 11 4
32 143 1
53 134 1
143 55 1
147 10 1
10 18 4
56 33 2
5 62 2
43 122 1
121 142 1
146 103 3
129 72 4
7 108 4
21 47 1
9 103 1
66 18 4
137 99 2
141 74 3
49 57 2
70 63 4
41 137 1
37 78 4
104 21 1
2 56 4
142 97 4
117 109 2
21 61 2
54 140 4
29 142 4
137 100 1
112 60 4
80 69 4
4 94 3
72 120 2
20 44 1
29 101 4
11 33 1
100 40 1
89 98 1
81 14 3
78 41 1
148 47 2
121 146 3
53 9 2
143 148 1
133 8 4
124 144 3
112 149 4
48 37 1
21 128 4
65 137 3
55 17 3
53 54 1
133 101 2
72 85 3
109 44 4
81 61 3
20 82 2
27 54 2
32 91 4
36 103 3
13 34 4
30 46 3
144 76 3
140 137 1
34 94 1
29 11 1
18 74 4
28 143 4
11 6 4
38 78 4
84 67 4
76 57 1
90 104 4
72 13 3
119 91 1
14 110 3
81 29 2
129 139 3
12 57 1
27 85 1
22 148 4
147 3 2
131 39 1
62 133 4
148 97 4
49 29 4
128 100 2
5 65 2
123 9 3
113 80 2
7 132 4
55 39 1
8 56 2
109 74 2
85 99 1
72 79 1
80 77 1
130 124 1
66 95 3
130 3 1
6 4 4
26 50 1
97 101 4
16 34 1
107 90 1
144 111 3
110 114 4
118 106 2
11 47 2
83 102 3
90 49 4
19 20 3
128 82 4
91 116 4
32 78 1
10 24 1
77 52 3
117 38 3
90 75 2
77 21 2
130 140 3
142 50 4
48 133 4
47 128 4
80 120 1
75 144 2
104 86 2
143 133 4
50 16 3
120 104 2
109 138 4
130 137 3
39 106 1
16 96 1
142 102 1
58 54 2
139 64 3
46 95 1
123 125 1
144 14 2
8 49 2
85 50 1
90 62 4
128 83 1
134 30 1
65 93 3
55 94 2
108 87 2
88 125 4
70 94 3
9 26 3
90 124 1
132 126 1
18 23 1
7 109 1
29 120 1
102 18 3
57 70 2
146 127 2
19 31 1
31 112 3
123 99 3
99 26 2
18 119 3
85 29 2
48 132 4
4 13 4
130 5 1
99 95 3
103 12 3
136 111 4
59 61 1
48 68 3
16 121 4
0 73 4
69 143 1
123 109 4
6 119 2
101 94 2
40 132 3
90 144 1
57 53 3
78 5 1
19 147 1
71 10 3
76 5 4
48 74 4
36 58 1
18 46 1
35 44 1
137 11 2
8 29 4
49 107 3
104 106 4
105 107 4
57 148 3
71 84 3
127 28 2
104 24 4
18 73 1
32 113 1
65 140 4
55 107 1
128 6 4
139 118 3
0 121 4
6 24 2
96 73 3
137 58 2
115 47 1
98 149 2
128 117 1
54 29 2
13 7 2
96 30 1
15 116 1
86 25 4
57 74 1
86 100 2
31 56 2
43 130 1
67 100 1
81 38 2
136 128 1
99 120 2
74 120 3
78 31 3
126 97 3
116 128 4
113 8 1
123 31 2
95 18 3
114 18 3
48 104 4
135 81 1
135 117 4
53 55 1
117 33 3
122 69 3
4 128 3
108 0 4
5 144 1
68 72 1
83 121 2
77 66 3
80 57 4
131 68 2
139 43 3
137 103 4
131 64 1
54 97 4
130 88 1
112 129 4
55 84 3
70 21 4
112 64 1
79 27 3
105 45 3
143 145 1
60 28 1
22 11 3
8 84 1
85 74 1
117 81 2
52 1 2
2 91 1
90 92 4
131 140 1
117 118 1
17 50 1
125 80 2
125 110 4
9 16 1
148 99 1
87 56 1
21 40 3
5 100 4
16 21 2
145 89 2
98 61 3
18 142 2
94 90 1
70 139 1
127 91 3
39 35 3
31 143 4
46 136 2
90 148 2
69 30 1
115 104 2
131 30 4
20 49 1
111 5 1
49 142 2
53 77 2
30 68 4
80 87 2
90 11 3
93 82 3
86 16 2
132 20 1
84 32 1
86 132 1
48 58 3
81 91 3
19 128 2
27 118 2
134 149 4
89 132 2
100 55 4
120 9 2
114 79 3
49 140 2
28 31 3
112 68 3
17 21 2
40 30 2
109 26 2
6 143 2
98 9 4
110 5 4
33 39 4
105 145 2
147 64 1
118 99 4
109 21 3
60 20 1
29 3 2
44 39 1
102 140 3
93 75 3
135 136 3
36 91 1
52 138 2
1 112 3
27 24 4
56 27 3
70 101 1
19 117 3
106 18 4
101 17 3
60 29 2
147 125 1
141 93 1
114 94 2
142 109 3
126 34 4
84 144 4
11 95 4
4 36 4
69 2 2
7 27 4
56 63 4
82 70 2
141 145 4
100 0 1
124 79 1
141 103 2
34 125 3
123 139 4
119 149 3
11 127 2
127 1 2
109 103 2
64 67 1
130 19 2
84 72 4
15 96 2
14 127 4
20 22 2
90 84 4
88 134 3
40 41 2
28 95 4
60 87 3
131 145 4
103 145 3
104 50 1
75 69 1
137 149 2
64 102 3
50 108 3
34 92 4
51 117 2
31 115 2
126 58 2
58 56 2
55 58 2
111 55 2
145 139 1
57 143 2
63 104 1
17 79 3
82 59 2
52 116 3
24 28 1
8 134 3
67 3 3
33 13 1
36 46 3
133 71 2
52 139 4
125 117 2
57 78 3
20 59 4
36 83 1
68 6 2
41 45 4
53 25 4
86 93 1
89 20 1
71 21 1
146 14 2
11 109 2
83 26 2
96 69 1
47 74 1
42 40 4
48 53 4
136 0 4
1 34 1
83 27 1
3 79 2
77 15 4
69 48 4
127 130 3
92 141 4
73 138 3
77 38 1
83 97 1
106 77 3
99 52 4
39 146 1
74 6 2
82 133 1
2 97 4
17 8 1
23 53 1
51 115 2
58 49 4
88 58 3
123 81 4
89 16 1
59 94 1
4 121 1
126 25 3
50 36 2
45 52 3
46 19 4
10 108 1
128 143 3
85 92 1
18 80 1
132 108 3
38 15 2
53 68 4
136 104 2
95 120 2
138 121 2
61 94 4
104 81 3
138 42 2
91 27 1
75 94 2
5 146 2
139 91 3
75 147 4
54 145 3
67 103 4
54 142 2
122 145 2
7 142 1
25 55 2
113 107 4
8 14 1
131 124 1
18 19 4
72 63 4
35 62 3
42 55 3
0 2 1
147 42 2
70 40 2
87 74 1
29 39 2
102 34 1
48 103 2
120 38 3
27 140 2
17 16 4
75 66 2
120 55 4
108 41 3
130 75 1
112 101 2
16 52 4
13 60 4
11 108 4
75 9 1
108 148 1
107 134 1
146 48 1
95 123 3
95 7 1
127 33 3
149 125 2
63 125 2
103 122 2
85 148 4
14 64 1
98 76 4
131 56 1
54 13 4
66 7 2
61 38 3
45 141 4
45 28 2
46 14 4
133 58 1
107 20 4
110 49 3
16 99 3
105 74 1
139 48 4
94 88 3
27 16 3
65 94 3
84 42 4
28 117 3
143 17 4
38 95 2
43 84 4
108 28 2
128 49 1
85 56 2
1 110 4
110 85 1
130 35 3
58 76 1
119 0 3
4 88 3
79 105 3
138 55 4
94 107 4
93 109 2
80 49 1
17 113 1
30 5 1
86 1 3
12 41 1
46 128 3
135 35 4
18 115 1
149 73 3
120 59 2
15 144 2
57 144 4
72 87 2
87 114 3
69 60 2
85 136 2
53 34 1
87 43 3
124 37 4
61 149 2
109 1 4
3 108 3
110 91 3
38 21 2
52 137 3
108 70 1
66 36 4
127 26 2
45 67 1
40 3 1
55 98 3
42 114 4
23 63 2
89 81 3
126 0 3
4 83 2
21 53 3
23 80 2
72 125 2
43 128 2
79 104 3
18 68 3
15 53 1
145 109 3
117 60 3
32 40 3
58 9 4
34 52 1
78 68 1
77 118 2
35 1 1
35 86 4
149 84 1
118 127 4
79 37 2
75 43 2
5 31 4
73 8 3
29 122 4
102 145 4
13 146 1
18 76 1
52 57 3
79 51 1
67 145 2
60 55 2
7 127 1
78 50 2
64 54 4
49 86 2
60 147 2
34 10 4
118 3 3
59 107 2
53 114 4
7 73 2
118 134 4
70 87 1
83 129 2
64 141 4
91 64 2
130 20 2
9 41 2
9 142 2
101 123 4
72 127 4
112 74 4
77 58 2
96 41 2
149 38 2
125 86 1
7 5 2
39 135 1
93 42 1
127 58 2
33 139 2
50 44 1
140 35 4
88 92 1
136 107 2
59 121 1
128 121 3
51 114 4
148 61 3
119 64 1
75 0 1
123 80 4
63 68 2
30 102 3
121 58 2
20 121 3
85 30 4
8 85 2
81 21 2
74 66 4
147 5 1
15 39 4
52 36 4
62 147 1
77 1 4
43 110 2
14 114 2
10 43 1
50 107 2
73 2 4
107 142 4
73 104 2
2 12 3
64 116 1
55 12 2
137 74 2
55 49 2
86 11 2
7 29 4
33 131 1
3 85 3
76 114 4
82 96 2
73 114 3
57 5 2
85 127 1
42 121 4
145 120 3
120 50 1
26 21 1
95 73 1
63 57 4
52 65 2
53 2 2
134 98 2
83 43 4
129 93 2
5 8 2
29 86 3
18 94 1
134 55 3
18 49 2
90 10 3
55 71 4
43 102 2
114 60 4
47 119 3
13 148 4
