11063 150
0 117 6
0 79 6
117 43 3
43 13 7
13 15 6
43 131 4
79 95 4
13 6 5
117 39 5
95 60 7
95 76 6
95 90 5
15 107 8
6 65 5
13 120 3
6 44 1
65 110 6
107 128 3
107 116 3
110 62 6
120 92 3
90 32 9
95 50 9
62 130 7
62 118 9
62 61 9
76 4 6
4 70 5
50 100 5
4 71 2
79 125 3
70 134 4
90 19 3
32 139 5
50 22 3
19 122 2
90 25 7
25 104 4
130 141 7
61 56 7
118 142 7
104 9 8
19 74 7
62 30 9
142 138 4
92 35 7
0 63 9
44 16 8
142 93 7
0 133 8
50 121 4
90 52 2
131 59 1
118 114 6
60 86 8
117 129 2
104 143 7
116 83 9
52 87 8
114 108 6
62 21 5
79 37 2
87 8 7
50 136 8
13 147 2
139 99 2
138 149 6
61 98 9
147 146 6
56 12 8
12 31 4
12 29 4
142 132 5
65 48 6
107 137 5
59 47 4
149 36 6
52 23 1
13 84 6
93 72 3
22 67 1
133 34 2
84 91 2
116 77 9
62 101 7
92 115 5
122 78 2
22 18 3
143 109 9
132 113 3
128 126 1
12 45 1
36 51 3
13 145 5
22 144 3
107 27 3
71 127 2
76 26 7
76 88 7
134 2 6
45 75 6
34 42 2
44 69 6
101 24 6
134 96 7
9 53 1
56 112 1
67 11 7
78 111 5
87 17 9
8 80 1
88 123 7
130 89 8
76 5 6
118 40 4
25 102 7
18 41 7
121 20 8
134 106 2
2 82 4
82 55 7
60 135 6
37 81 6
102 124 2
75 94 4
12 10 1
25 68 2
135 140 3
51 3 9
83 57 8
27 1 9
76 49 1
84 103 1
68 33 4
126 97 6
90 64 8
132 14 7
110 73 7
136 105 2
111 46 2
107 28 3
145 38 2
109 58 5
80 66 7
64 7 4
113 54 7
133 119 4
129 85 6
51 148 5
2 10 3
53 96 2
138 29 2
89 28 2
144 110 2
113 133 2
89 74 2
113 131 1
104 130 4
46 27 2
64 55 3
48 37 1
130 45 1
55 86 1
110 72 2
59 115 1
34 49 4
25 61 1
47 105 4
59 130 1
71 11 4
33 6 1
13 78 1
79 102 2
53 18 4
60 147 4
74 137 4
27 63 3
36 137 3
120 81 2
106 144 2
8 79 3
142 136 1
9 41 3
141 68 1
102 74 2
94 50 4
66 64 1
25 81 4
76 50 2
106 63 4
99 10 4
112 28 4
132 125 2
93 2 1
136 92 1
142 122 2
39 56 4
20 144 4
9 45 2
10 37 3
62 143 1
41 66 1
48 1 3
6 75 3
49 125 4
52 141 3
100 123 4
60 35 3
136 63 1
73 98 2
103 130 1
87 107 2
107 19 4
73 109 2
57 66 2
8 16 1
105 138 1
36 48 4
80 4 2
40 86 1
103 105 1
73 4 1
82 132 1
103 62 1
100 18 4
128 136 4
77 27 1
139 50 3
96 149 3
115 28 3
108 103 1
5 37 3
46 74 2
31 102 3
18 132 1
108 70 2
125 114 1
54 126 2
111 47 3
127 135 3
17 12 1
44 77 2
35 116 3
98 12 4
83 102 3
99 114 4
136 110 3
148 138 4
142 19 4
54 8 2
112 31 4
63 3 1
132 84 4
7 21 4
124 88 1
19 105 4
26 64 3
1 78 1
121 126 4
85 12 3
143 94 3
4 146 2
66 148 2
130 2 3
84 147 2
149 8 2
39 137 2
12 42 3
97 3 2
105 11 3
4 29 4
41 113 1
77 145 3
17 132 1
36 108 3
64 18 3
27 3 4
88 144 2
61 8 1
35 140 1
104 13 4
65 109 4
124 96 4
83 146 1
59 48 4
12 63 4
4 51 4
25 42 4
12 81 1
49 110 2
54 37 2
105 89 4
40 100 2
36 64 3
53 1 1
20 48 3
139 51 4
138 131 2
101 99 4
98 27 4
96 41 1
64 115 3
61 0 3
90 136 4
31 36 3
106 116 1
5 142 1
60 45 3
14 36 3
131 11 2
140 72 4
57 74 2
22 60 4
21 55 3
132 11 4
61 141 2
93 42 1
113 120 1
45 11 3
37 93 1
103 50 3
58 100 2
96 26 3
16 4 3
5 65 3
98 26 2
137 116 3
97 107 3
8 72 4
21 15 3
142 123 4
130 101 2
36 27 4
28 23 3
82 112 2
131 102 1
142 21 3
56 87 4
95 64 4
39 126 3
100 124 1
8 88 1
123 7 3
72 27 2
103 44 3
57 12 4
54 114 4
2 146 2
143 78 1
7 26 1
74 112 3
134 16 1
136 47 3
143 10 1
130 43 2
86 14 3
83 66 4
71 65 2
40 58 2
90 104 3
142 11 1
73 106 3
30 4 1
131 65 1
35 124 1
136 8 3
101 26 4
29 116 4
93 59 2
37 145 4
66 93 4
131 80 2
7 84 2
19 39 3
73 60 3
145 114 1
73 72 2
132 92 1
138 62 3
64 70 4
0 121 4
3 89 1
25 101 2
64 103 4
56 83 4
149 50 4
52 132 4
31 73 3
51 1 2
54 80 4
92 95 3
104 38 2
26 0 3
15 29 2
110 116 2
113 107 3
89 135 3
38 2 3
43 21 3
99 31 4
52 73 1
41 51 1
112 139 2
10 0 3
2 61 3
32 78 3
58 140 3
148 2 3
29 118 4
99 2 1
57 10 1
78 44 3
146 7 1
92 61 4
104 5 1
0 106 4
104 118 4
41 73 4
36 32 2
141 33 4
24 21 1
120 130 1
114 2 1
31 40 4
119 17 1
71 56 1
121 73 2
42 62 1
39 97 1
32 75 3
38 122 4
30 90 2
82 116 2
131 144 2
65 119 2
145 81 3
80 71 1
89 136 3
133 17 1
54 141 2
142 111 3
26 15 3
128 145 4
120 74 3
76 87 2
54 125 4
45 131 4
119 126 3
136 122 4
32 3 1
91 11 4
76 66 4
36 124 1
69 92 1
