11063 150
0 42 2
42 147 8
42 34 8
42 73 9
73 141 3
34 85 8
0 130 7
85 77 9
77 129 4
129 33 9
42 38 1
130 20 6
0 124 8
34 71 2
71 26 7
124 114 7
42 144 1
147 13 4
42 11 3
114 36 6
71 86 5
85 117 8
114 10 1
117 50 1
36 118 9
144 94 5
34 46 5
11 63 3
34 126 3
34 45 8
26 22 2
20 84 7
130 132 2
26 95 3
63 99 9
0 76 3
130 120 6
46 115 5
0 52 7
76 123 3
76 61 8
71 35 9
132 56 6
85 9 9
118 121 6
50 37 5
10 81 8
26 1 3
126 49 4
144 148 4
49 41 9
35 27 2
71 105 3
37 12 8
38 142 1
76 103 1
132 6 4
147 113 9
9 62 9
41 91 8
113 68 3
46 74 8
37 92 6
114 136 9
20 7 3
77 139 3
139 79 9
71 44 5
84 78 2
99 116 6
41 18 4
117 40 4
126 8 8
141 134 8
147 135 2
62 145 2
142 82 4
84 96 6
115 107 9
86 111 1
1 93 3
62 51 6
84 14 9
96 21 4
121 138 1
115 53 8
120 133 7
115 67 1
123 128 7
107 69 1
52 110 2
73 109 2
121 75 5
130 3 6
148 83 9
107 104 5
21 17 4
74 102 2
129 90 4
82 23 4
3 66 9
104 106 8
123 80 8
134 112 7
116 5 3
10 131 4
131 55 2
139 19 3
111 32 2
91 149 3
112 2 6
95 146 5
26 72 5
86 59 2
147 140 9
36 58 5
79 65 7
81 43 5
117 143 6
14 70 2
128 88 6
77 60 8
69 100 2
96 57 1
111 47 8
5 16 7
38 137 3
107 108 2
76 125 5
134 29 8
140 28 9
23 122 8
10 15 9
116 30 6
17 87 6
42 97 3
99 24 3
47 4 2
85 89 5
87 39 4
93 101 9
126 119 4
28 64 8
128 54 3
78 31 6
68 127 8
16 98 4
39 48 2
94 25 7
133 114 3
74 78 4
130 124 3
111 92 4
119 107 2
44 12 4
0 145 1
129 7 4
123 60 1
148 112 3
108 22 4
121 106 1
114 30 3
140 61 3
69 38 1
39 149 1
10 128 2
125 54 4
36 5 3
83 33 4
108 79 1
97 25 1
140 78 3
58 19 1
17 37 3
69 14 3
131 45 2
101 55 3
108 122 4
140 99 3
85 111 1
123 1 3
93 28 2
101 97 4
42 71 2
79 83 2
87 27 1
116 130 3
2 68 3
92 72 2
