11063 150
0 38 6
0 17 8
17 35 2
17 89 9
35 80 2
0 132 8
80 52 8
89 28 9
80 116 3
17 108 2
17 121 3
35 97 7
108 10 4
38 6 6
80 120 3
10 104 3
116 148 6
108 66 8
17 37 3
17 67 8
80 71 7
6 31 1
31 13 8
35 5 8
5 24 4
0 139 4
37 96 5
52 129 3
132 69 7
139 118 6
66 22 3
28 63 1
63 15 1
80 137 1
10 78 8
89 43 8
129 27 1
0 83 6
78 119 6
31 146 1
10 102 9
37 111 1
139 142 2
22 14 6
52 93 8
142 107 7
66 130 3
116 124 6
111 54 5
43 8 9
13 70 1
14 75 3
83 128 5
63 133 2
137 145 4
66 62 3
5 122 5
67 46 5
28 29 1
97 7 3
102 100 5
97 42 8
97 58 7
116 125 8
24 65 2
17 30 5
137 149 5
30 86 6
86 61 4
125 105 8
14 56 1
145 45 5
0 101 1
67 53 7
101 23 1
66 73 1
45 131 4
5 32 1
149 90 6
38 51 6
100 16 8
118 99 9
0 55 8
14 74 1
120 19 2
148 41 2
137 103 4
62 126 8
0 112 2
65 59 5
27 21 6
22 3 7
10 81 1
86 76 9
102 88 7
75 25 9
5 60 6
90 11 9
23 40 7
41 50 3
10 98 1
124 140 1
120 92 7
25 72 1
24 91 1
88 64 4
17 110 9
23 4 8
29 138 4
3 39 7
111 123 7
89 36 9
43 94 7
78 147 9
25 143 3
59 47 6
47 9 6
65 109 3
9 115 8
110 87 4
37 85 5
28 141 8
101 20 1
138 2 8
60 34 4
142 127 6
67 12 5
99 68 1
30 134 6
98 49 4
140 144 3
109 84 8
28 82 9
56 77 9
80 117 9
92 1 3
3 26 7
63 79 7
67 135 3
45 95 7
133 136 3
118 48 3
94 114 6
138 113 4
30 106 5
70 18 9
5 33 8
114 57 8
112 44 8
12 91 4
34 50 2
19 17 4
61 110 4
124 63 4
63 3 2
148 102 2
100 149 4
31 91 3
98 75 4
130 82 3
34 37 3
107 65 3
111 27 1
10 61 4
19 9 4
83 143 4
29 123 2
148 108 3
132 106 3
119 62 1
0 7 1
85 148 3
124 134 4
64 109 2
112 87 2
71 56 1
129 44 4
24 117 1
65 93 4
42 125 2
123 126 4
97 24 1
105 22 3
145 79 2
104 6 3
24 79 2
83 126 3
42 76 3
138 74 1
87 100 1
118 89 1
47 53 3
128 96 3
41 82 2
42 110 1
27 60 2
148 28 3
111 66 3
40 29 2
52 46 2
5 92 2
37 45 4
135 98 1
104 116 1
102 62 2
24 129 4
108 107 4
51 60 4
136 75 2
118 120 4
94 120 4
128 105 4
84 111 4
57 61 4
8 99 1
65 28 3
67 35 1
137 77 1
78 125 3
96 59 2
14 144 4
69 30 3
140 103 2
135 0 3
8 77 4
25 126 1
83 20 3
13 116 4
67 34 1
26 104 1
93 99 3
36 122 2
19 34 2
139 61 1
120 119 2
71 33 1
147 106 2
33 21 2
143 60 4
127 111 4
84 127 4
0 115 1
133 5 3
79 77 1
60 53 2
45 122 3
21 97 2
53 59 4
91 44 2
147 125 4
149 9 1
140 57 2
144 19 3
97 2 2
138 85 4
106 123 2
63 110 3
139 127 4
59 41 1
100 60 3
1 44 1
24 146 2
91 27 1
143 135 4
19 12 2
63 123 2
110 3 2
28 149 4
56 94 4
46 113 3
79 115 4
101 38 3
90 62 4
134 53 4
73 4 1
142 7 3
47 109 1
124 118 1
127 103 3
6 24 2
131 51 4
60 61 4
76 114 1
132 41 3
63 59 2
79 26 2
102 25 2
28 113 1
128 143 4
83 132 3
133 43 1
140 66 3
26 52 4
9 12 4
23 45 3
3 72 2
3 99 3
140 83 3
71 118 3
33 19 3
40 7 1
113 68 4
46 63 2
34 22 4
51 17 2
18 100 1
61 76 2
64 84 1
