11063 150
0 32 3
0 119 5
0 41 6
32 47 9
0 78 8
32 65 1
41 117 9
47 53 7
0 56 2
78 51 3
53 96 3
65 28 3
65 22 1
56 60 4
22 94 1
78 63 3
78 144 4
119 81 6
32 102 9
117 11 6
56 82 9
65 131 9
0 147 5
94 115 8
60 31 1
94 52 5
32 45 5
60 105 5
117 27 9
28 76 2
56 122 5
47 145 1
60 103 3
53 42 8
145 36 1
102 66 4
53 93 5
52 149 2
53 118 6
105 120 4
27 134 8
149 25 6
42 104 1
102 130 5
96 74 4
81 86 5
103 129 3
56 12 8
76 143 2
31 84 9
96 109 4
31 89 6
27 136 6
0 55 3
12 13 8
84 19 3
147 62 1
76 121 9
130 124 3
124 132 3
36 26 4
41 7 7
82 85 5
26 114 8
117 46 3
22 39 2
56 142 7
143 148 2
39 133 2
25 141 8
78 146 9
86 1 4
134 92 3
12 58 3
114 73 8
58 101 5
92 126 1
76 9 7
92 38 9
32 95 8
56 97 9
132 35 5
47 70 1
46 8 8
65 77 2
1 37 9
66 64 6
62 79 7
102 15 7
121 44 7
136 139 8
55 72 7
85 113 2
53 69 7
103 67 1
85 110 2
11 54 2
69 61 2
7 111 2
61 123 7
27 24 2
124 43 9
95 107 6
86 138 3
28 137 9
31 59 5
147 88 2
38 108 3
60 68 2
101 16 3
82 57 7
15 112 6
144 49 5
132 80 7
122 87 8
143 91 7
145 100 1
146 125 1
59 30 7
59 10 4
97 71 2
15 18 9
95 98 1
120 34 6
120 21 5
146 29 7
80 50 7
18 23 9
91 83 3
18 2 7
136 14 9
28 127 6
133 3 4
50 90 1
55 99 7
146 116 6
113 17 6
83 48 6
51 4 8
146 6 7
0 75 9
111 40 8
59 128 6
129 20 2
145 135 5
128 33 8
32 106 4
39 140 6
85 5 6
42 75 3
16 140 4
22 143 2
146 83 4
5 148 3
128 13 1
9 142 2
66 86 1
97 116 4
130 99 4
129 50 4
126 74 1
125 3 4
55 145 1
12 4 2
42 140 3
10 108 2
37 87 2
123 118 2
134 142 1
72 140 1
141 88 2
40 11 4
6 41 2
17 63 1
23 117 1
53 121 4
73 23 2
86 45 2
39 67 3
101 68 2
17 119 2
80 23 3
69 94 1
50 74 3
146 135 4
74 124 3
144 76 3
119 67 4
37 34 4
125 128 1
8 32 4
108 60 4
40 33 1
71 103 2
140 26 3
64 52 3
65 21 4
45 5 4
41 120 1
28 92 2
109 50 2
98 19 1
63 73 4
95 22 3
144 59 3
123 81 3
62 18 3
102 136 4
141 12 2
86 19 2
76 113 4
26 146 2
88 17 3
60 81 3
134 97 3
45 13 1
125 116 1
61 37 1
70 6 3
15 83 4
81 67 4
79 93 2
136 90 2
20 60 4
1 100 4
123 89 1
66 33 3
58 95 3
22 144 3
73 50 1
142 94 2
144 87 4
93 110 1
123 46 1
24 136 1
55 19 1
46 38 2
27 63 2
146 1 4
123 126 2
112 25 1
119 142 2
62 2 4
87 73 4
108 76 3
107 144 1
83 86 1
77 103 4
82 144 3
32 128 2
141 26 1
81 147 4
32 12 3
83 33 2
101 78 4
73 41 4
126 28 4
90 3 4
29 17 4
128 144 2
21 75 4
1 85 1
32 59 1
32 131 4
10 102 3
78 83 2
112 40 1
52 133 4
16 107 2
9 20 2
16 54 1
6 87 2
107 146 4
122 51 2
16 43 3
89 63 2
121 67 1
112 36 2
97 104 3
114 90 3
35 120 2
112 108 2
4 49 4
124 129 3
117 137 3
91 42 4
145 3 2
34 32 1
43 118 3
81 112 3
117 70 4
114 137 4
77 148 3
17 129 3
39 144 1
142 110 3
65 116 2
146 136 3
142 15 2
43 57 2
92 136 4
53 122 3
38 145 1
25 47 4
83 1 1
118 107 3
12 20 2
131 108 3
140 75 3
3 25 3
123 127 4
66 5 2
21 25 2
61 106 4
123 142 4
114 141 3
22 107 1
140 85 2
111 63 4
52 76 4
100 60 1
103 37 2
46 68 3
32 144 2
99 105 4
124 82 2
90 94 1
98 51 4
62 144 2
63 112 3
4 56 1
147 7 1
45 91 3
84 33 1
125 45 1
106 7 1
8 83 4
7 75 3
65 133 1
55 53 4
139 29 4
123 133 1
103 107 3
73 115 2
38 144 3
92 106 3
33 22 4
144 12 3
46 63 2
58 128 3
138 58 1
142 117 2
121 95 1
12 70 1
109 14 4
58 94 3
26 112 4
46 58 4
93 129 4
89 29 1
90 148 2
12 53 4
52 89 1
10 98 4
144 92 3
142 14 4
38 149 2
37 36 1
122 35 3
100 18 1
84 63 2
26 59 2
105 85 1
38 62 1
49 92 2
98 66 3
123 4 2
69 5 2
149 33 1
94 8 4
57 7 3
83 103 4
31 97 3
73 79 2
45 108 3
52 54 3
95 145 3
124 49 3
91 38 4
43 2 4
144 90 3
65 30 3
122 66 4
17 60 1
2 91 3
26 110 2
97 16 3
88 81 1
14 122 1
18 106 3
124 36 1
129 145 4
139 12 1
39 51 2
71 107 3
143 27 3
4 142 2
139 32 2
6 102 4
138 66 4
97 79 3
23 71 4
7 88 2
16 22 1
37 58 3
69 139 4
34 22 1
13 24 2
133 15 1
103 55 3
101 76 3
124 8 1
140 88 1
125 23 4
123 42 2
21 131 3
22 60 2
80 59 4
18 122 1
87 134 3
101 4 4
137 125 2
83 129 1
103 136 3
45 135 1
19 28 2
90 82 1
32 78 1
65 60 2
138 100 4
46 36 2
94 64 4
61 18 1
98 33 2
123 149 3
130 109 4
26 37 3
26 96 1
91 128 4
115 145 1
13 10 3
105 135 2
39 48 1
110 42 4
117 17 3
105 81 3
81 126 3
96 137 2
111 76 1
90 19 4
107 5 2
33 143 4
94 56 1
74 91 4
42 101 2
28 100 3
6 115 3
57 135 2
53 19 1
87 90 1
83 66 3
88 61 1
78 61 4
67 77 4
20 63 1
16 100 4
138 117 2
103 62 4
5 100 4
135 2 1
107 63 2
75 130 3
108 119 3
45 58 4
117 7 2
87 109 3
140 133 2
144 141 3
114 16 2
52 143 3
114 104 4
49 128 1
75 27 2
10 2 2
50 34 2
117 86 3
3 79 4
74 143 2
14 114 1
1 24 4
79 122 4
72 56 3
143 136 3
97 52 4
16 85 2
71 52 3
46 19 2
64 34 2
142 67 1
24 134 1
84 36 4
125 136 3
146 55 3
145 97 3
90 45 4
128 71 3
72 7 1
42 7 4
88 51 2
122 138 4
1 74 3
7 73 3
114 105 3
140 41 3
121 51 2
65 113 3
58 76 1
143 35 4
5 130 2
57 105 1
30 135 2
8 43 1
74 35 4
29 13 1
2 120 4
91 56 3
28 110 2
145 23 2
1 4 1
110 51 3
134 22 3
142 83 3
57 66 3
65 46 2
47 72 4
97 60 2
27 131 2
147 40 3
10 86 1
16 4 2
85 145 2
86 29 2
50 24 1
59 85 1
102 112 2
78 92 2
66 135 2
107 14 4
65 70 3
10 97 1
140 37 4
148 127 1
50 12 4
71 56 3
31 107 3
85 22 4
58 91 3
70 148 2
84 67 1
142 59 2
121 107 1
21 145 1
149 137 4
89 88 3
144 71 4
139 3 1
9 38 1
67 93 2
137 87 1
137 139 2
82 36 1
93 41 3
131 44 1
80 36 3
27 29 3
67 72 3
89 108 1
105 66 4
147 56 3
20 38 2
94 46 2
100 123 3
75 5 2
130 108 2
14 113 3
104 133 1
80 149 1
48 140 4
53 71 2
124 4 1
24 141 3
133 141 4
14 95 2
28 79 4
120 36 1
34 25 3
75 36 4
101 50 4
82 84 1
83 149 2
23 25 4
64 82 2
44 146 1
129 148 1
12 90 3
8 44 4
45 64 4
118 6 2
129 141 2
110 19 3
67 107 2
119 139 2
75 74 1
107 57 2
10 142 3
64 98 3
13 19 2
121 104 4
116 17 2
4 35 3
134 128 3
40 73 3
46 51 1
75 86 3
31 51 2
97 143 2
113 11 4
28 38 2
68 66 2
5 136 1
134 15 4
69 98 1
35 111 3
131 130 3
128 77 1
56 19 3
126 114 2
17 52 2
27 118 1
95 149 4
51 125 4
67 124 4
16 2 4
106 73 3
3 81 2
101 14 3
63 6 3
40 118 3
108 24 3
133 62 4
36 126 2
132 105 1
60 73 2
31 36 3
99 53 3
8 84 2
96 46 4
100 133 2
2 58 2
121 19 4
64 29 3
149 105 1
105 116 3
145 104 4
97 89 1
21 77 2
3 11 1
71 93 3
140 28 3
141 139 2
124 9 3
63 122 3
118 67 2
124 144 2
66 22 4
9 37 1
17 31 4
85 80 4
123 101 3
108 17 1
41 103 2
60 114 3
11 59 4
133 129 1
146 132 3
16 12 2
65 40 2
66 94 3
86 51 3
10 112 1
107 65 2
67 73 3
149 29 4
96 12 1
64 90 3
18 139 1
26 108 4
134 72 2
44 55 2
117 45 4
5 79 2
85 10 3
20 84 4
96 54 3
22 74 3
86 5 2
6 47 1
48 18 3
62 78 4
142 114 3
115 37 1
149 51 3
93 77 3
107 33 3
147 85 4
122 49 2
2 74 1
107 148 2
26 6 2
10 140 3
74 118 1
92 51 4
8 114 1
74 137 4
72 29 3
6 65 1
116 12 4
82 115 2
15 26 1
83 96 1
41 84 4
145 17 1
67 88 3
81 140 1
137 59 4
39 23 4
71 6 3
145 127 2
103 32 1
11 76 4
3 99 4
55 43 3
93 22 1
16 14 2
112 97 2
100 55 2
84 56 3
111 75 3
148 134 3
51 44 4
34 2 3
105 122 3
140 51 3
146 75 3
99 52 3
