11063 150
0 118 9
118 136 6
136 91 8
91 11 3
91 88 6
88 23 6
118 7 9
7 127 2
0 137 7
91 81 6
81 32 2
88 59 6
137 85 2
0 82 9
7 106 6
136 80 5
11 9 1
0 24 7
127 83 1
127 110 2
24 130 4
136 75 2
130 90 4
106 38 3
90 62 2
118 125 3
75 66 9
0 25 8
118 86 4
127 84 2
130 10 6
62 13 7
81 47 7
66 128 4
62 123 9
9 72 7
86 140 3
25 71 5
23 31 8
84 50 3
38 101 9
86 115 5
0 105 4
123 46 8
128 40 4
75 12 3
85 109 4
13 2 9
47 70 3
83 121 1
11 45 2
83 117 4
13 44 8
110 64 5
71 65 7
82 53 5
125 119 9
109 148 6
119 126 1
83 51 2
118 18 2
115 124 5
71 17 7
18 102 5
11 132 1
123 39 9
17 36 9
23 97 4
119 33 4
50 21 1
117 129 2
115 8 9
72 103 7
0 14 5
65 5 1
137 29 9
129 63 4
84 134 3
129 95 4
9 98 1
9 56 8
62 116 8
47 28 2
32 87 6
128 107 6
71 67 5
66 146 7
47 133 9
119 122 4
28 76 8
119 58 6
140 55 7
101 42 1
40 37 7
137 145 6
5 3 7
146 79 8
44 57 2
13 30 7
53 111 6
115 78 4
3 100 3
136 69 8
105 61 5
18 89 9
67 143 4
95 34 4
33 43 9
23 114 6
76 41 3
119 54 3
145 27 9
57 112 9
58 4 7
121 6 4
103 20 8
33 74 1
14 73 1
59 108 2
10 48 5
129 22 1
50 147 7
121 139 1
65 113 1
95 142 5
86 26 3
80 52 5
40 92 3
30 135 4
76 60 7
114 99 9
125 68 8
106 131 9
128 93 5
106 141 2
5 49 7
129 104 8
84 138 7
31 96 5
141 144 7
142 77 5
38 149 2
6 94 8
144 16 4
37 19 6
69 15 1
73 120 6
102 1 7
82 35 1
69 108 4
6 65 3
48 83 2
51 14 4
86 127 2
59 122 3
132 77 1
56 127 3
36 58 4
142 90 3
66 16 2
61 134 2
54 51 3
130 67 2
6 115 3
122 137 4
57 80 3
142 94 1
3 78 4
93 71 2
6 2 3
129 90 4
95 88 2
104 55 2
129 45 3
140 88 4
45 66 1
78 102 1
0 54 1
1 85 4
109 96 2
98 101 3
102 59 1
132 41 1
22 69 2
73 94 4
2 15 1
36 33 2
0 104 2
52 29 2
69 56 4
49 146 1
137 57 1
89 26 1
114 92 4
134 133 3
62 144 3
93 109 2
48 110 1
2 22 3
38 52 3
129 98 2
19 128 2
33 148 4
37 35 1
94 53 4
119 7 3
125 111 1
141 109 3
98 37 4
82 59 4
61 108 1
26 45 4
134 118 1
91 62 2
19 124 2
119 118 2
33 35 4
21 33 4
79 10 4
103 2 2
118 100 2
114 106 2
103 121 2
21 59 3
84 0 4
136 20 2
148 140 2
56 137 4
77 15 4
117 109 3
120 134 1
82 38 4
90 57 3
54 85 2
26 34 1
149 118 1
134 135 2
149 83 1
42 125 3
17 106 3
7 143 1
107 139 3
17 107 1
115 20 2
57 14 1
91 12 2
50 136 2
144 104 4
97 114 1
7 31 2
84 46 3
123 129 4
28 53 4
70 25 2
64 100 3
104 126 1
35 119 2
39 126 2
81 40 4
100 140 1
51 31 1
25 7 3
19 101 2
146 14 1
135 64 3
41 131 1
107 67 3
43 71 1
30 107 4
130 14 4
62 31 3
120 35 1
100 87 3
86 93 1
21 17 1
18 143 4
19 27 3
10 113 1
29 124 3
14 141 4
58 74 3
106 49 3
50 108 4
95 44 4
83 44 1
61 32 1
111 15 3
3 25 2
112 3 2
125 14 2
21 30 1
97 57 4
101 20 4
8 144 1
104 83 3
122 5 1
134 3 4
68 33 1
20 144 3
85 126 4
42 147 1
55 11 1
131 42 3
7 71 1
105 120 3
146 48 3
35 71 3
66 0 3
133 141 3
19 118 4
135 120 1
68 120 2
21 134 2
80 63 1
134 20 3
44 29 1
108 134 1
110 58 4
101 120 1
101 40 4
83 71 1
39 56 3
69 37 2
15 84 1
74 109 4
66 40 3
68 20 1
126 73 3
29 58 1
34 25 1
130 19 1
96 121 4
22 5 2
82 75 1
71 132 4
134 31 3
60 108 3
55 121 3
113 59 4
6 87 4
76 124 3
44 46 4
148 114 2
22 147 1
50 97 3
131 149 4
104 2 4
102 80 2
17 60 3
68 102 2
78 107 3
126 93 3
53 97 2
29 75 2
81 140 2
30 57 1
98 130 1
78 43 3
118 144 1
0 44 4
16 67 3
116 79 3
48 101 2
24 139 2
96 2 3
105 129 2
125 91 3
48 68 4
149 43 2
26 6 1
99 33 3
27 148 3
123 127 2
37 39 4
135 118 1
98 121 1
120 25 4
42 45 3
75 74 3
2 111 1
89 140 1
92 136 1
71 23 3
81 7 1
128 56 4
118 39 2
75 16 3
49 99 3
65 36 1
135 5 1
73 9 3
54 111 2
70 75 1
73 71 2
129 50 3
43 142 4
127 118 4
82 12 1
134 46 3
83 109 3
18 147 2
19 58 3
9 20 3
32 77 1
133 70 3
112 8 4
45 130 4
145 34 1
80 91 3
38 53 2
30 143 3
118 38 2
141 131 1
36 38 1
80 39 4
117 124 2
23 13 3
107 32 1
14 7 1
85 55 1
143 100 2
54 128 3
107 15 4
5 96 3
27 11 4
103 47 1
64 106 4
143 13 3
2 49 2
64 103 3
145 35 1
80 15 4
10 107 3
41 139 4
113 3 4
46 0 1
127 65 3
29 10 1
120 72 4
78 22 1
66 4 3
97 25 2
147 141 2
139 94 2
32 109 2
68 53 3
53 67 4
40 113 4
25 131 2
51 109 4
78 110 2
127 27 1
87 147 1
53 64 2
60 91 1
117 107 4
49 98 4
48 27 3
112 88 2
131 99 3
25 93 2
50 114 2
110 19 2
63 145 1
86 17 2
71 92 4
109 129 2
113 27 3
118 107 4
56 119 4
14 8 1
136 71 4
34 54 1
124 27 4
36 87 4
127 36 3
130 145 4
40 140 4
145 105 1
109 75 1
132 78 2
2 98 4
4 56 3
101 35 2
70 108 4
56 135 2
46 60 4
49 0 2
100 86 4
109 2 4
135 29 4
63 85 2
120 149 1
113 135 4
133 3 3
122 86 2
133 85 1
78 143 3
100 44 3
70 17 4
85 22 4
25 101 1
2 79 1
75 141 3
131 67 1
122 143 4
57 5 4
23 11 2
9 2 4
79 83 4
84 123 2
34 122 2
29 16 4
97 20 3
82 130 1
18 98 2
137 131 3
4 74 1
74 84 2
68 19 1
11 43 3
6 122 3
39 94 4
30 111 4
44 18 1
147 106 1
91 139 3
56 79 1
64 24 2
17 112 1
65 35 4
11 143 2
8 99 2
73 5 1
106 45 1
13 135 4
90 121 1
148 20 3
37 109 3
120 57 1
91 28 2
112 128 1
38 39 4
107 99 1
75 149 1
108 4 1
13 77 1
32 114 2
