11063 150
0 123 1
0 57 6
57 31 7
57 72 8
0 108 3
123 80 3
31 2 3
31 52 6
57 124 6
108 109 5
31 139 8
72 146 5
0 62 6
0 120 1
0 58 5
31 145 9
146 3 5
58 133 2
139 26 5
108 73 1
108 102 6
58 37 1
37 1 7
146 98 1
120 137 3
145 101 8
57 40 8
109 71 4
123 59 9
1 60 4
108 63 3
98 77 9
72 149 6
52 14 4
60 132 9
101 130 6
80 48 5
80 78 1
52 9 1
3 92 8
37 122 4
3 11 5
92 90 6
0 7 7
98 103 3
48 118 5
120 42 3
122 16 6
120 126 7
40 147 6
52 45 2
14 55 2
101 100 8
98 76 7
80 105 4
108 82 2
103 79 4
58 94 3
139 18 4
1 97 3
57 46 7
98 138 1
123 114 5
45 84 6
146 83 8
84 21 6
1 28 9
105 56 5
76 128 8
84 87 1
2 29 7
130 110 7
92 143 4
128 35 6
102 49 2
139 142 4
37 6 3
28 12 2
72 104 3
11 4 9
0 24 1
63 68 6
114 20 5
98 65 8
3 15 5
109 88 1
55 125 3
45 115 6
139 140 9
35 121 5
4 25 9
3 74 9
6 135 5
7 127 3
103 10 5
71 32 7
100 44 8
83 70 7
65 131 1
83 54 3
20 129 8
35 38 3
65 30 2
37 34 4
63 141 5
77 5 8
1 47 8
76 75 9
24 36 6
3 95 7
141 144 8
40 148 9
148 96 5
103 81 5
114 43 1
78 50 2
4 91 9
130 93 5
125 64 8
109 27 1
109 8 5
124 53 8
55 112 7
82 19 9
75 116 7
73 66 9
54 113 3
75 22 3
138 99 3
112 117 5
97 51 5
42 67 5
49 23 1
55 86 8
114 136 5
91 33 2
94 41 1
68 39 7
14 13 3
68 69 7
88 106 5
4 89 5
51 119 8
89 134 4
63 111 8
7 107 4
34 61 9
12 85 9
34 17 9
138 0 1
30 99 4
16 148 4
112 65 1
90 16 1
57 95 1
104 76 2
49 9 1
36 51 4
23 111 4
117 15 2
81 149 2
21 128 4
142 82 2
65 60 2
144 96 1
63 33 1
17 81 2
52 100 4
7 142 2
142 79 1
36 63 4
32 89 1
27 67 3
118 9 1
16 3 4
63 52 3
109 17 2
135 98 3
130 9 1
67 63 3
66 143 4
44 68 1
53 17 4
51 60 2
26 22 4
50 141 3
24 60 2
33 149 1
68 8 3
43 6 4
22 35 2
97 116 2
66 16 4
7 2 3
5 94 2
25 133 1
88 60 1
90 31 1
73 105 4
73 107 1
107 79 2
95 108 1
42 90 2
100 53 4
32 69 1
107 95 2
60 97 2
131 122 1
47 69 4
42 70 3
23 20 1
17 140 4
119 65 4
145 146 3
110 60 4
117 80 1
77 57 3
55 137 2
87 79 1
80 102 4
110 19 1
33 34 1
0 16 2
83 34 3
37 101 3
117 35 3
17 85 1
69 61 4
75 123 2
21 139 1
28 68 4
137 49 3
22 143 1
91 10 3
111 103 3
49 117 1
17 48 4
108 105 1
107 47 2
55 30 2
96 65 1
26 25 2
33 38 4
149 136 4
21 136 2
145 42 4
58 149 4
83 15 1
123 109 4
37 15 3
142 146 3
48 13 1
33 103 1
100 143 1
96 34 3
117 88 2
76 44 4
137 119 2
14 95 3
41 4 3
35 126 1
129 77 1
85 69 2
87 14 2
75 117 1
141 28 1
132 106 2
86 71 2
97 54 3
23 62 2
9 37 2
70 9 3
125 81 3
73 84 4
104 10 1
56 55 4
84 20 1
47 27 1
123 121 4
35 111 3
75 80 3
149 22 3
26 41 1
8 52 4
131 127 4
43 97 3
121 96 1
74 119 2
28 50 1
54 3 2
29 79 4
128 18 2
88 134 2
74 71 4
104 22 4
14 123 2
141 119 4
3 20 4
37 56 4
97 135 2
70 117 2
16 13 3
127 42 3
51 121 3
82 99 3
30 43 4
111 53 1
46 9 3
137 107 1
120 49 3
104 123 3
105 133 1
144 24 2
116 136 4
51 95 3
103 23 1
127 53 4
87 13 2
31 86 1
13 139 2
22 125 1
21 45 3
88 59 4
125 43 2
118 138 1
96 107 2
115 16 4
86 104 1
26 33 1
35 142 3
106 131 2
36 91 3
58 120 4
112 39 1
19 34 4
74 130 2
2 114 3
133 36 1
83 107 1
137 19 4
133 71 1
7 130 3
131 53 2
94 14 2
145 92 4
51 102 3
35 89 4
31 119 3
102 27 3
133 38 1
40 119 4
16 149 3
134 1 1
91 68 1
45 73 3
110 23 1
47 89 2
71 144 1
47 19 1
121 60 4
42 61 4
85 128 2
33 78 2
136 105 2
40 73 4
19 72 1
58 144 3
28 56 4
127 142 2
95 109 1
15 25 4
22 131 2
10 118 1
48 127 1
144 148 1
137 128 3
144 108 4
112 13 4
3 45 3
124 34 3
89 147 4
132 119 4
50 44 3
66 112 1
132 46 2
81 64 4
115 15 2
145 22 4
72 62 4
25 108 3
23 131 3
27 7 3
107 43 2
109 93 2
13 59 3
17 65 3
77 30 3
133 54 4
34 63 2
36 147 2
128 67 1
43 144 2
141 30 1
83 128 2
118 143 1
110 6 3
141 45 2
53 21 3
18 94 4
57 59 4
60 103 2
22 16 3
135 60 2
88 84 4
92 21 4
4 103 1
80 26 1
56 148 4
86 18 1
70 91 1
120 122 3
142 49 1
63 142 3
