11063 150
0 120 8
0 78 8
120 77 9
120 142 8
0 39 7
120 139 7
120 116 2
78 122 2
116 94 5
116 42 2
77 57 3
78 143 7
139 19 9
78 129 1
94 92 6
78 104 4
57 121 6
0 33 2
104 54 8
42 125 2
33 135 7
122 82 3
120 47 6
47 95 4
122 128 7
129 87 1
122 18 8
121 32 2
122 38 8
0 28 4
128 6 5
95 62 8
32 117 1
116 30 4
78 7 3
82 99 7
77 146 7
39 93 3
78 34 9
42 131 6
117 110 4
32 149 6
77 8 7
121 64 3
117 50 4
64 55 6
82 108 3
129 20 4
77 76 2
117 107 6
28 37 1
104 70 9
6 36 6
28 130 7
130 52 3
82 35 5
108 27 1
77 22 9
99 40 3
107 106 8
34 88 4
82 81 6
19 65 9
95 25 2
42 11 4
92 113 2
40 133 1
25 21 2
142 43 3
55 115 5
117 90 4
88 124 2
21 85 6
143 119 8
93 48 3
52 16 7
85 83 1
104 89 7
62 3 8
37 98 7
95 15 3
83 12 5
133 145 6
139 58 3
33 9 7
55 73 4
73 112 1
76 59 6
32 23 6
21 56 9
81 134 1
104 13 6
58 1 8
108 72 5
22 91 3
113 97 6
52 147 5
12 144 1
77 74 7
23 136 5
139 80 5
107 84 3
98 14 4
11 26 7
121 114 2
144 75 1
85 105 1
59 29 6
74 137 8
25 79 5
47 67 4
92 69 8
131 63 5
54 140 1
52 109 3
128 17 4
131 10 2
69 102 8
39 51 8
30 141 6
135 24 3
34 68 2
21 44 6
146 132 4
110 103 3
140 41 5
42 45 2
7 4 8
20 49 3
26 5 6
25 86 3
23 111 2
49 96 7
57 101 9
42 123 6
32 2 8
84 71 5
129 61 6
6 138 2
21 53 8
13 66 9
42 60 5
29 118 9
61 148 2
86 46 8
143 100 5
5 31 5
16 126 7
91 127 6
59 117 3
89 10 2
67 141 3
12 22 1
61 66 2
28 68 3
113 93 4
86 56 3
33 106 4
148 120 2
112 103 1
77 78 2
142 36 1
142 21 3
50 80 2
127 121 1
83 54 4
120 36 1
110 113 3
128 51 3
139 83 4
59 113 2
137 96 3
125 104 1
23 30 1
118 149 2
60 84 1
128 12 3
67 72 1
22 48 4
102 57 3
99 86 3
147 41 4
23 98 1
92 99 3
107 30 1
140 87 2
117 128 3
10 64 1
80 127 4
138 115 2
74 117 2
83 123 4
2 138 4
80 140 2
57 54 1
33 98 4
3 28 1
74 48 1
35 105 4
124 104 2
136 134 4
93 79 1
22 140 3
109 29 1
127 86 4
56 14 4
6 48 4
41 23 3
1 2 3
83 14 1
6 3 2
67 117 1
93 11 3
48 104 3
83 102 3
50 18 4
62 108 2
79 15 3
107 73 1
63 85 2
146 68 3
123 72 1
74 5 1
139 18 2
6 145 2
75 90 3
17 110 3
144 34 3
78 87 1
5 7 1
75 56 1
85 29 4
40 27 3
51 26 4
54 47 4
93 81 1
136 26 2
107 19 1
60 127 3
90 25 4
137 76 1
74 125 4
122 111 4
111 38 1
27 113 3
87 22 1
40 71 1
130 68 2
9 98 4
127 119 3
109 100 2
79 0 1
14 42 4
132 148 2
130 126 4
80 28 2
96 2 1
59 68 3
58 26 1
51 80 1
49 10 2
8 141 1
116 71 3
95 87 4
118 17 2
37 32 2
9 99 1
68 100 2
83 76 3
8 52 2
34 106 3
104 131 3
62 26 4
8 57 3
47 63 2
63 67 4
114 98 4
9 117 2
96 70 4
32 48 3
99 116 2
45 43 4
70 71 3
38 14 4
98 66 2
53 136 4
30 34 4
95 61 1
16 79 1
22 97 4
73 67 2
44 7 2
72 7 3
38 25 3
7 144 2
26 45 1
141 90 2
105 113 1
130 40 1
144 129 1
63 69 4
132 65 1
131 48 1
25 132 4
33 90 2
85 80 1
31 26 2
115 79 4
65 68 2
38 90 3
47 52 3
96 56 2
97 55 1
119 23 3
112 55 3
149 140 1
6 105 4
101 21 1
22 146 3
17 131 1
137 47 4
19 27 2
34 136 2
73 32 3
31 45 2
131 15 4
135 88 4
104 0 3
18 37 1
30 70 2
147 112 4
77 17 4
143 36 1
104 119 2
118 39 4
24 98 2
110 71 4
19 99 3
85 68 4
69 87 4
117 45 2
15 38 3
101 7 1
85 61 4
95 22 2
117 58 2
138 7 1
40 88 2
33 6 4
44 0 4
27 12 2
58 84 4
85 99 2
69 140 4
8 113 1
84 67 2
43 87 1
139 126 4
60 125 3
136 111 2
13 90 2
15 105 2
12 47 2
28 95 3
58 19 3
148 18 2
148 84 1
73 70 2
149 14 2
141 142 2
142 67 4
147 134 3
86 96 4
97 76 2
90 7 4
39 88 2
54 46 3
2 56 4
108 1 1
14 94 2
105 140 2
86 81 3
104 12 4
20 130 3
90 112 1
32 9 2
145 99 1
0 84 3
133 78 4
28 25 3
23 69 2
21 30 2
113 63 4
96 115 4
61 18 2
129 76 4
63 98 1
13 53 2
17 136 4
8 14 3
28 1 3
89 69 4
15 123 4
17 14 1
95 37 3
100 124 4
5 120 3
32 95 4
137 2 1
94 9 2
142 129 1
130 45 4
107 138 4
109 95 4
32 14 1
50 44 2
77 85 4
21 29 2
33 62 1
110 54 2
41 55 2
25 16 3
75 111 4
32 110 3
124 57 1
103 117 4
55 121 2
40 9 2
111 44 1
21 88 3
79 88 4
63 24 3
42 75 1
25 17 4
109 20 1
143 77 1
49 74 1
119 48 4
78 5 4
64 143 3
5 66 4
93 122 3
107 10 4
22 123 3
133 49 4
114 102 4
89 18 2
108 125 1
74 122 1
147 70 2
135 84 1
133 123 2
44 40 3
67 75 2
9 102 1
127 42 3
38 36 2
11 106 4
129 8 4
97 3 3
110 122 1
63 19 4
142 83 2
45 56 1
88 52 1
23 146 2
50 33 1
125 92 3
53 145 4
142 6 3
33 78 4
140 25 4
73 116 1
97 50 1
122 136 1
84 133 1
142 113 1
35 29 1
144 117 3
44 116 2
86 78 2
40 138 1
47 111 2
118 49 3
60 131 1
76 110 1
64 28 2
43 42 2
52 76 4
56 63 2
51 81 4
3 74 1
38 106 3
106 23 1
34 102 3
88 29 2
8 94 1
29 100 2
3 73 3
95 31 1
12 101 2
88 108 1
91 129 3
63 124 1
55 93 1
53 5 3
92 115 2
32 20 3
2 20 2
55 149 2
109 35 3
19 39 2
102 71 3
84 99 3
36 74 2
149 76 1
103 129 3
12 114 2
128 47 4
69 115 3
94 149 1
85 36 4
80 9 1
102 6 3
28 132 1
64 50 2
30 0 4
5 123 3
9 132 3
6 83 2
33 131 4
116 144 2
61 92 3
108 48 1
50 57 1
8 48 2
133 124 4
71 134 2
30 106 1
89 109 1
83 130 3
30 10 4
131 28 1
38 42 1
137 46 1
120 144 4
77 55 4
65 115 1
96 44 2
22 118 2
49 27 2
103 141 2
9 66 3
41 130 3
28 86 1
28 46 2
106 144 4
6 135 1
13 124 2
79 21 3
15 5 2
87 7 1
111 32 4
37 111 3
1 21 4
142 77 4
6 55 2
44 47 4
0 137 4
139 111 3
141 32 3
34 40 4
47 53 1
131 108 3
72 66 4
31 48 4
4 131 3
143 107 4
85 19 4
23 21 1
87 113 1
54 13 3
45 145 4
42 134 4
11 113 4
21 117 4
75 105 1
80 82 1
68 46 1
122 135 3
47 39 3
120 94 3
66 41 3
87 2 2
145 30 4
44 46 3
69 38 4
27 34 4
61 41 3
23 65 2
124 111 4
122 79 4
107 145 4
43 77 4
144 141 1
44 36 1
143 138 4
105 83 2
120 13 2
80 45 4
71 108 2
71 23 3
51 106 4
53 114 2
110 79 1
96 119 3
34 8 2
55 126 3
119 88 1
74 27 3
56 101 2
70 118 3
68 18 2
118 125 4
103 121 2
104 117 1
109 0 1
132 149 1
148 92 1
139 89 4
86 134 2
58 13 3
102 76 2
47 74 4
104 33 3
143 74 3
31 112 4
90 4 4
68 24 1
79 80 3
68 97 4
137 29 3
28 70 3
0 99 2
40 124 3
114 24 1
45 106 4
123 40 4
95 85 4
28 110 1
79 77 4
30 60 1
88 45 1
82 89 1
135 29 3
120 147 3
130 145 3
30 81 2
47 64 3
101 38 4
128 39 4
133 88 2
56 91 4
84 9 4
124 118 2
51 149 2
62 75 4
65 29 3
118 122 3
64 100 4
60 10 4
67 4 4
121 115 2
58 4 1
105 56 1
52 100 4
21 68 1
79 137 2
127 79 3
119 124 2
72 69 1
128 0 2
139 117 4
127 95 1
5 12 2
55 12 3
17 10 3
100 15 3
105 37 2
25 10 4
19 1 3
74 103 3
40 65 4
146 128 3
80 117 3
37 115 3
17 86 4
61 76 1
92 88 1
142 61 3
59 77 3
113 60 2
86 51 4
88 24 2
96 67 3
111 77 4
140 20 4
52 65 1
36 42 3
61 33 2
102 52 2
94 24 1
31 139 3
119 22 2
4 145 2
95 4 1
96 90 1
145 85 2
137 23 3
142 20 3
19 16 3
135 7 4
33 88 3
116 79 3
96 37 3
148 44 2
19 109 4
0 97 2
92 117 1
44 80 1
144 55 4
39 140 1
122 11 3
143 104 3
86 59 4
76 64 3
10 69 1
104 47 1
5 94 1
68 66 3
133 30 3
83 24 3
66 89 2
99 1 3
109 10 3
55 72 4
114 115 2
17 0 3
43 88 4
113 43 1
55 129 2
68 25 2
50 86 1
56 131 3
15 25 3
127 82 1
49 14 3
124 112 3
68 96 4
90 2 2
126 54 2
127 13 2
34 62 3
32 124 4
25 44 3
42 53 3
31 148 1
108 24 1
35 26 3
52 91 2
62 9 1
36 117 4
36 61 3
51 17 4
67 23 4
140 129 2
144 49 1
29 6 2
70 107 4
50 111 4
133 70 2
104 100 4
66 122 4
130 90 4
91 118 4
80 52 4
19 108 4
112 126 4
35 6 4
89 113 4
131 70 3
9 112 4
91 149 1
98 44 4
29 63 2
101 126 4
114 117 1
2 141 4
40 108 3
9 3 3
78 11 4
119 32 4
58 93 1
119 112 4
111 90 3
80 49 2
134 28 4
94 111 2
143 102 2
86 111 2
20 148 2
55 83 1
58 83 4
109 147 3
20 147 4
63 90 1
15 91 4
2 51 4
57 6 2
45 40 1
7 111 1
82 125 3
75 116 4
118 90 3
130 57 2
134 149 1
145 14 4
15 98 4
93 71 3
119 58 1
20 120 3
56 28 3
148 78 2
12 133 2
19 9 4
104 139 2
66 53 3
3 61 1
80 83 2
70 37 1
119 50 1
22 132 3
102 27 4
35 69 3
134 142 4
62 35 1
1 40 4
93 29 3
67 144 2
17 4 1
69 1 1
119 18 3
22 28 2
69 137 2
81 142 2
102 22 3
30 82 4
115 106 1
24 111 1
20 88 1
65 25 1
70 85 4
23 100 2
77 32 4
97 109 2
141 75 1
74 17 3
7 16 4
18 4 1
65 128 4
30 96 4
120 124 4
65 135 1
121 110 4
47 96 2
31 27 2
135 56 1
35 112 3
120 136 4
7 67 3
10 96 4
60 141 4
48 47 3
2 94 2
19 70 2
91 7 4
3 99 1
54 5 4
103 52 3
11 49 3
111 43 1
88 56 4
93 118 3
149 74 3
131 144 2
105 4 2
64 25 2
100 56 2
130 11 3
96 140 4
127 7 3
57 93 3
71 96 1
77 124 3
89 5 3
103 101 3
89 22 1
131 79 1
99 36 4
126 144 3
74 24 1
92 105 2
122 2 2
12 110 4
104 137 3
12 36 4
93 131 4
36 21 3
26 60 4
79 57 3
54 3 3
105 129 2
116 13 1
54 106 2
140 144 3
48 57 3
15 76 3
72 1 2
99 131 4
105 126 2
144 108 1
66 60 3
146 143 4
145 78 4
91 92 1
146 112 1
141 40 4
76 142 3
120 73 2
100 49 2
30 144 4
96 76 2
132 51 2
102 75 3
84 61 4
131 130 4
108 142 4
37 114 1
55 49 2
77 36 4
70 12 2
108 145 4
88 85 2
62 74 1
74 80 2
55 104 2
88 128 3
148 129 2
107 136 2
3 68 2
6 113 4
107 147 4
73 56 3
16 106 3
104 128 4
12 85 2
63 5 3
134 105 4
31 97 3
78 83 4
116 6 4
97 122 4
34 140 3
135 86 1
125 135 4
41 26 2
59 120 1
125 25 1
16 41 2
68 10 2
24 10 4
33 114 1
113 112 3
3 132 3
2 84 4
80 48 1
110 73 3
45 72 1
45 105 2
86 82 2
18 90 1
120 135 2
65 129 1
69 41 4
117 19 3
20 67 1
134 56 2
86 44 3
124 41 4
77 98 4
4 66 1
147 47 2
85 46 4
70 49 1
19 93 1
142 146 3
97 6 1
8 126 3
111 129 3
69 114 4
42 22 4
0 73 2
11 107 1
44 139 3
79 86 1
102 65 1
31 118 4
60 69 2
121 100 3
2 79 4
57 38 3
67 77 4
124 52 4
0 105 2
137 10 1
145 5 2
149 95 2
23 26 2
126 149 2
64 48 4
76 107 3
128 127 4
132 85 2
91 67 2
41 30 3
136 11 4
127 26 3
145 141 4
21 43 3
136 64 2
82 148 4
147 117 3
58 124 2
43 54 4
54 44 4
25 69 4
99 139 3
110 60 1
138 55 2
100 74 2
95 97 4
44 15 3
84 74 1
113 149 3
137 75 2
23 79 1
127 6 3
139 57 4
128 102 3
85 106 4
123 130 2
78 40 2
132 122 3
141 107 3
137 27 1
38 99 3
22 80 1
65 14 1
35 103 4
130 60 4
103 126 2
44 145 2
26 38 2
56 129 1
2 46 3
78 144 1
76 141 1
108 2 2
46 122 2
16 149 1
143 125 1
143 140 1
1 118 4
140 102 2
25 107 3
27 66 2
84 57 1
49 37 2
101 50 3
109 127 1
66 147 1
5 121 4
82 143 3
132 49 4
24 142 1
80 21 1
89 47 4
14 141 4
10 93 3
123 3 4
36 137 3
84 51 2
116 110 2
119 45 3
119 24 4
0 38 1
118 116 1
148 71 1
21 8 4
144 135 2
148 87 4
135 124 3
49 54 4
116 133 2
63 8 3
13 57 1
41 115 4
149 146 2
125 15 2
48 132 4
139 26 2
0 49 2
128 81 3
91 120 3
45 129 3
77 64 1
78 29 3
136 84 1
85 111 3
32 96 4
115 119 3
48 17 3
16 36 1
59 74 2
54 146 4
6 42 4
30 27 1
83 108 4
136 104 2
103 92 1
141 132 4
42 27 2
17 142 3
135 142 3
24 101 2
4 76 1
35 99 2
131 2 3
81 77 1
13 74 1
133 142 4
109 136 3
26 28 1
135 149 1
126 51 1
48 145 2
40 32 1
11 91 1
20 85 4
54 52 4
88 28 1
56 71 4
42 3 2
18 141 3
113 38 3
27 28 1
18 80 2
37 138 3
15 24 1
128 114 3
123 107 1
122 29 2
40 52 2
132 10 4
94 60 4
107 36 2
30 91 3
52 58 1
125 144 3
32 17 1
64 67 4
108 127 3
94 101 3
133 90 3
125 55 4
38 9 4
114 112 4
15 47 2
131 57 4
92 111 4
60 5 1
67 103 3
44 35 2
103 20 2
86 52 1
3 52 4
123 120 1
108 76 2
74 31 1
144 6 4
50 19 2
125 27 3
54 148 1
37 149 3
28 102 2
85 116 1
129 26 4
96 73 1
149 104 1
52 79 1
147 59 2
52 12 1
142 47 3
146 102 4
43 22 3
131 21 2
29 147 4
43 44 2
23 75 4
104 41 2
50 74 2
1 122 2
15 148 4
88 69 2
3 41 3
116 50 3
143 97 3
133 131 1
98 86 3
86 87 3
106 127 1
110 24 2
111 3 4
42 114 2
37 123 1
34 57 2
