11063 150
0 26 2
0 93 9
26 129 9
93 127 4
127 77 9
0 94 5
77 45 6
26 120 2
127 33 1
127 96 3
127 116 7
33 21 8
21 115 4
129 51 8
93 145 2
116 131 2
96 109 2
120 1 6
51 111 1
145 88 5
33 138 8
88 147 2
138 36 8
127 6 8
93 104 3
104 118 3
104 71 1
51 89 6
104 58 5
1 57 1
118 37 1
6 66 6
118 4 7
104 7 4
33 137 2
109 38 2
7 99 2
77 106 8
96 40 3
93 49 8
0 63 9
104 110 7
88 65 5
137 114 6
37 119 2
63 55 2
0 17 4
37 29 4
0 11 2
131 48 9
57 139 4
116 13 4
40 47 9
55 123 7
47 68 6
33 41 9
96 141 4
141 70 9
7 125 6
114 53 9
40 128 9
49 92 4
137 112 4
99 27 4
49 69 9
41 86 6
29 52 7
129 149 4
118 22 9
119 19 6
71 148 6
86 76 5
11 59 4
26 101 6
21 16 5
59 10 3
6 80 6
76 142 3
111 62 9
37 107 1
118 124 4
148 143 5
128 30 2
1 18 7
0 108 7
131 121 2
112 84 7
110 79 3
93 24 3
121 82 6
68 42 2
128 25 5
16 85 8
58 44 8
10 87 2
18 102 7
86 78 4
104 67 3
149 97 1
102 20 7
129 105 2
52 81 6
108 14 8
69 103 7
87 126 2
66 144 4
89 50 1
109 64 5
6 61 5
48 100 4
58 133 1
71 54 5
94 5 3
33 15 2
7 56 4
18 146 4
139 32 4
22 9 4
131 140 5
96 91 8
16 135 3
62 2 5
88 95 3
0 60 6
6 3 3
101 28 2
15 46 1
106 72 4
28 134 8
33 132 7
50 35 5
5 136 4
53 31 6
0 23 4
51 90 3
101 73 4
59 8 2
116 12 5
0 117 7
101 98 2
79 34 6
140 43 7
58 122 4
72 39 8
114 75 7
84 113 6
17 74 8
115 83 7
14 130 5
139 13 3
100 79 4
54 66 2
33 19 3
29 84 2
103 134 4
5 117 4
19 140 4
145 19 2
56 58 1
145 136 2
101 133 2
105 35 4
92 37 2
63 123 1
30 44 4
149 44 1
100 111 1
65 21 1
134 86 4
142 55 4
147 115 3
19 3 2
148 119 3
62 122 3
81 29 2
91 88 3
11 75 2
136 13 1
112 147 1
33 69 1
148 126 1
89 19 3
141 139 3
11 100 3
106 121 4
143 95 4
44 139 1
87 22 3
100 37 3
55 26 2
46 56 3
17 111 4
114 87 1
144 28 1
71 85 2
35 143 4
16 134 3
141 95 2
40 37 1
116 105 1
110 124 1
47 105 1
85 119 1
18 41 1
109 59 1
74 68 4
108 77 4
80 50 1
124 4 1
103 79 4
123 147 1
88 19 1
128 55 1
65 38 1
80 58 4
3 16 1
23 110 3
51 64 3
57 35 1
25 0 3
127 129 2
84 70 1
79 136 2
127 139 3
120 21 3
76 122 4
2 142 4
107 76 1
12 73 3
4 20 4
91 126 3
1 94 2
52 27 2
84 137 3
3 2 3
120 17 4
100 105 2
93 124 2
101 134 1
1 10 4
123 90 4
55 41 4
85 92 2
59 116 3
67 20 4
78 68 2
29 83 2
49 43 2
74 101 3
129 57 1
68 23 4
5 99 1
133 117 4
18 8 2
31 70 2
82 40 2
47 109 3
73 38 1
141 138 2
46 125 4
110 114 1
130 38 2
59 25 1
64 21 4
142 126 4
125 35 3
118 97 4
1 137 4
141 122 1
122 55 2
126 138 1
23 145 2
134 147 4
134 128 1
44 141 2
113 121 4
116 144 3
74 75 2
12 66 2
101 35 4
43 148 3
7 86 3
90 103 3
25 44 2
0 110 4
105 141 3
114 105 2
123 50 3
42 122 3
78 10 1
93 10 4
113 109 3
131 56 2
108 42 4
35 23 3
145 113 1
54 59 4
128 57 4
115 102 4
2 56 4
29 74 2
56 54 3
56 65 2
95 50 3
42 107 4
50 14 2
13 53 3
138 3 1
98 131 2
104 75 2
148 116 3
90 74 2
111 120 2
81 59 2
57 72 2
48 116 2
39 90 3
88 2 2
131 49 2
129 39 4
29 114 4
117 29 2
9 148 1
55 90 2
16 114 1
66 69 1
103 1 3
41 132 4
149 127 3
125 134 4
82 57 3
148 124 1
20 61 1
102 105 1
64 57 2
23 13 2
78 109 3
45 25 1
105 61 2
3 75 3
74 30 1
131 51 4
94 143 2
92 35 2
74 96 4
103 15 4
80 38 3
62 100 2
146 85 1
61 38 1
143 53 3
112 71 2
115 85 1
127 64 2
141 39 2
97 121 4
