11063 150
0 75 2
75 134 2
134 110 2
75 85 9
75 64 7
134 61 5
85 2 3
110 119 1
0 131 2
110 71 4
110 100 3
61 48 1
134 92 7
92 22 8
131 95 6
85 37 2
48 20 7
0 15 9
95 70 9
75 129 8
110 27 5
134 7 6
61 102 5
37 125 1
71 73 9
20 3 7
110 136 9
22 30 6
102 24 8
27 62 9
70 146 5
100 77 5
95 12 3
3 51 2
0 128 2
30 144 9
128 83 3
136 116 5
62 79 8
110 59 9
144 57 3
75 130 6
15 18 7
12 63 6
102 69 7
22 32 8
30 43 3
128 111 9
59 112 9
100 55 8
110 118 1
62 93 7
118 5 9
55 1 2
61 6 5
22 142 9
3 107 3
22 143 4
131 67 5
136 80 7
22 68 5
27 14 3
24 34 1
34 52 2
7 72 3
107 115 5
129 127 5
115 44 4
63 65 8
37 21 5
24 82 3
112 135 1
115 78 2
125 133 1
70 16 4
134 74 2
85 123 1
130 26 3
65 28 3
27 113 4
82 140 3
83 86 5
12 45 4
128 145 8
52 23 1
24 49 5
143 101 9
75 81 5
72 9 7
59 35 7
44 58 7
16 122 9
128 50 7
72 94 6
34 76 2
3 132 7
115 47 5
110 54 5
1 141 9
30 31 8
68 38 4
78 98 4
81 104 2
77 120 4
37 105 6
15 40 2
5 17 1
40 138 9
95 39 2
64 4 4
70 11 1
6 149 5
47 91 2
37 96 8
44 19 3
141 36 8
63 103 2
50 139 4
15 56 3
32 42 9
55 53 3
45 41 9
80 13 5
32 108 2
79 87 5
138 114 3
3 147 5
15 10 5
133 124 5
120 99 4
20 109 4
22 148 6
83 46 6
107 88 8
107 121 3
148 117 5
141 89 9
24 60 5
4 90 3
107 25 8
146 66 1
134 33 2
46 126 8
74 97 5
95 29 4
58 8 4
135 137 9
12 84 1
115 106 5
109 12 4
19 59 2
59 64 4
13 23 4
79 122 4
46 97 4
116 133 3
6 51 3
66 33 2
7 95 3
1 20 4
74 104 4
135 52 4
53 46 4
89 97 2
16 7 3
127 71 3
43 125 3
6 36 4
51 81 2
98 61 4
110 61 1
50 63 2
119 50 2
78 133 2
6 144 4
40 144 4
5 1 4
109 59 4
81 66 2
109 67 1
133 108 4
100 35 2
10 53 2
19 142 4
64 70 3
80 118 2
113 127 4
67 146 1
74 88 2
67 48 2
50 108 4
26 81 3
41 84 1
140 123 2
114 48 1
31 52 4
118 116 2
12 102 4
83 56 4
19 97 3
129 115 3
87 0 1
127 58 1
20 52 3
107 96 1
51 149 2
106 77 3
39 34 1
25 35 1
126 52 4
29 44 2
115 14 4
60 95 4
6 79 2
49 14 3
125 105 1
131 128 3
114 12 1
103 2 4
46 136 4
59 127 4
100 78 4
8 75 1
132 58 2
16 29 4
114 24 3
137 20 2
83 104 1
74 92 1
37 49 1
21 65 4
82 34 4
123 24 2
56 130 1
32 123 1
80 39 3
138 91 4
13 44 2
99 17 4
90 87 2
72 123 1
129 11 1
38 94 3
19 111 3
118 62 4
21 1 1
78 73 4
40 38 3
69 56 1
47 141 1
147 100 1
126 83 1
140 136 1
4 13 3
124 111 4
75 12 1
113 94 1
120 137 3
119 63 2
102 59 1
48 72 3
96 65 4
17 128 2
30 118 1
144 47 3
141 121 3
43 48 2
54 142 1
46 101 2
59 94 2
117 146 3
46 111 3
17 29 1
54 61 4
94 89 1
129 142 4
103 13 3
0 43 4
56 5 1
52 144 1
13 122 2
100 134 4
41 61 4
30 60 3
97 17 4
102 6 2
135 127 3
122 113 2
93 125 3
101 146 4
118 19 2
73 137 4
98 12 1
25 22 3
39 53 1
125 91 2
125 78 2
16 133 3
143 60 3
115 81 3
39 111 3
