11063 150
0 32 3
32 86 5
32 63 5
0 101 2
101 78 2
101 128 6
63 79 2
63 145 2
79 88 8
0 95 3
88 48 1
145 12 3
0 85 6
101 60 2
88 107 7
101 130 7
78 114 1
101 118 8
145 55 8
48 18 9
88 119 8
79 142 7
101 121 4
48 93 3
0 58 9
60 7 2
7 105 3
95 17 8
88 35 2
88 69 7
128 45 9
63 8 6
85 5 1
130 16 4
85 75 4
17 138 9
8 82 1
128 41 4
18 80 3
138 98 8
7 133 1
119 120 5
93 116 6
86 76 5
35 96 6
55 74 1
138 49 9
5 51 5
69 61 5
133 19 8
120 70 4
18 110 4
133 129 8
45 15 7
95 25 3
95 38 4
86 66 5
0 149 6
12 91 3
105 122 8
38 132 7
12 39 4
45 50 3
101 26 8
25 43 3
35 14 7
15 104 7
95 28 8
118 83 3
119 112 4
88 143 2
121 2 3
50 47 1
63 97 9
120 115 7
97 4 2
2 94 5
5 109 2
97 53 6
104 141 2
26 59 8
101 46 6
5 34 9
93 89 9
122 62 9
17 124 8
50 146 3
86 42 1
28 57 9
107 108 4
119 111 3
146 125 7
28 10 6
5 3 7
8 106 7
15 67 1
58 144 5
98 68 7
51 147 3
121 137 4
58 36 5
147 81 6
67 84 7
7 30 1
34 140 1
83 99 4
41 21 4
48 33 9
14 77 3
129 13 7
10 113 5
149 135 7
84 117 1
111 73 1
86 24 1
125 44 8
50 54 8
101 20 3
51 136 4
107 64 2
143 31 8
62 65 7
117 6 2
15 29 6
21 123 5
136 40 6
149 148 9
26 126 8
51 134 7
31 131 2
135 87 5
107 1 7
117 127 8
138 11 3
8 56 7
18 37 9
10 23 2
30 139 1
132 52 5
140 22 4
126 27 9
3 90 5
62 92 6
12 100 3
77 72 6
77 103 4
11 71 9
88 102 4
42 9 6
2 27 1
110 15 2
120 85 2
5 123 2
1 13 3
110 98 4
8 88 3
106 83 2
86 21 1
105 25 2
102 130 4
115 116 4
5 15 1
101 29 3
79 4 4
7 19 4
6 20 1
56 78 1
135 48 1
105 67 2
50 103 4
139 63 2
43 132 4
33 53 1
80 123 1
139 136 4
69 130 1
100 148 2
10 96 1
35 109 3
13 83 3
91 63 3
77 0 3
27 28 1
49 70 2
39 100 4
100 52 1
75 147 2
34 36 2
108 99 1
109 2 2
51 52 4
14 39 2
56 15 4
97 89 1
106 57 2
57 138 1
8 65 1
24 119 2
141 94 4
30 62 1
32 111 2
134 44 2
72 148 3
140 29 3
99 6 3
140 115 4
99 85 4
44 92 4
13 40 1
64 97 2
25 132 2
58 127 3
89 71 3
4 53 1
100 95 4
118 103 2
13 78 3
37 11 4
70 145 3
137 23 3
125 123 3
114 25 4
72 1 3
65 63 3
26 138 4
62 38 1
113 115 1
116 130 2
22 21 4
146 12 3
64 69 3
35 116 4
47 138 2
33 135 4
124 103 3
57 101 3
110 115 4
7 29 1
116 110 4
132 12 1
9 124 1
138 21 4
16 90 3
41 64 1
82 52 4
33 38 4
105 49 2
127 136 3
88 91 3
75 112 1
29 4 1
135 27 3
39 138 3
83 46 4
92 67 4
111 134 4
119 95 3
129 109 3
121 26 2
71 56 1
75 126 2
42 101 3
77 126 3
108 136 4
76 58 4
119 4 3
141 132 3
75 149 4
121 99 3
106 55 3
16 135 4
48 11 3
86 94 3
43 80 3
96 112 2
48 134 3
55 96 3
32 56 2
74 93 2
19 21 3
96 41 3
37 137 1
46 18 1
41 9 4
141 75 3
52 8 3
113 41 4
133 138 2
32 27 3
143 19 4
72 85 4
41 10 1
14 132 1
70 110 4
5 125 1
6 82 3
119 106 3
63 111 2
35 23 2
25 80 1
130 35 4
129 99 4
10 33 4
51 15 2
117 23 2
58 48 2
128 70 4
143 35 1
48 12 1
28 79 3
148 4 4
34 120 1
139 116 4
65 1 2
39 104 3
128 81 2
5 10 3
111 149 1
73 26 4
83 101 1
79 137 3
93 124 1
136 6 2
133 11 2
36 68 4
143 61 2
75 91 2
31 96 2
22 76 1
104 110 2
23 49 4
16 64 4
52 136 2
31 103 4
1 11 3
59 34 1
134 125 3
78 19 1
118 21 3
41 134 1
50 66 1
124 38 3
142 17 2
84 31 1
30 103 1
105 137 2
54 3 2
72 33 1
33 84 3
109 71 2
54 12 1
60 113 2
37 133 4
123 45 2
149 57 2
87 33 4
60 37 2
88 1 2
22 42 2
129 35 2
17 148 2
31 135 2
45 38 3
146 127 4
108 63 1
114 1 1
53 115 2
118 15 3
5 143 2
121 139 2
26 78 2
88 126 3
138 35 3
110 146 2
142 56 1
45 74 2
38 147 1
24 42 1
102 95 4
146 134 1
146 128 2
74 130 3
54 33 4
45 106 4
80 72 3
84 1 2
42 139 2
42 3 4
22 49 2
87 58 1
68 7 4
41 91 3
149 37 3
83 86 2
27 49 3
4 69 1
47 40 1
127 0 4
75 148 3
84 142 4
34 11 4
5 86 2
109 48 1
24 49 4
25 36 2
145 111 2
28 94 4
15 73 3
29 135 4
106 68 4
57 109 3
24 110 3
72 146 1
28 83 2
53 122 2
75 17 1
49 4 1
95 44 3
19 112 3
60 5 2
54 81 1
12 29 2
141 39 2
137 109 2
3 145 4
147 124 4
81 141 1
85 61 2
19 96 3
144 52 1
32 89 2
44 93 3
9 63 4
34 43 3
146 126 3
129 142 2
106 91 3
149 126 1
12 8 2
83 41 3
93 146 2
129 22 3
132 109 2
92 56 3
79 141 2
29 11 2
24 145 2
80 53 4
17 33 3
49 79 3
76 17 3
88 4 2
58 123 3
49 101 1
119 60 1
26 56 2
58 41 4
53 30 3
134 42 3
7 85 3
17 51 3
129 5 1
48 122 2
46 73 4
112 38 3
107 127 3
147 24 3
31 134 1
86 52 4
48 83 1
42 135 3
57 6 1
80 36 3
89 18 4
148 31 1
107 5 1
87 126 4
23 92 4
67 10 1
146 118 2
34 98 2
57 67 2
137 20 2
35 43 3
55 75 1
25 85 2
144 115 3
10 12 2
70 107 3
73 68 2
145 109 4
114 60 1
76 49 2
102 29 3
21 36 4
112 97 1
121 28 3
109 73 1
7 37 1
22 113 4
118 65 2
133 49 4
30 25 2
16 6 3
42 83 1
41 14 1
35 37 3
19 88 1
13 16 4
84 145 3
6 36 1
93 87 3
100 47 4
41 148 4
84 35 4
148 26 3
45 111 1
122 130 4
71 141 2
118 104 2
81 118 3
144 142 2
20 134 3
40 5 1
105 33 1
78 87 2
124 48 1
49 11 3
95 130 3
60 12 1
141 62 3
112 22 2
8 79 3
111 115 4
138 143 1
119 5 4
0 64 2
72 122 1
136 142 1
98 73 4
105 121 1
4 108 2
84 12 3
121 88 1
24 3 3
140 82 2
58 135 4
89 146 4
27 96 2
67 2 4
94 13 2
146 120 3
17 40 3
50 34 3
37 19 2
99 11 4
101 56 3
87 19 3
58 7 1
88 7 3
40 70 3
4 30 2
128 43 3
3 56 3
27 52 2
102 72 2
37 146 2
2 135 3
135 73 2
92 129 1
65 21 4
23 13 4
18 130 3
143 62 4
18 88 2
30 109 1
14 9 2
92 141 1
8 41 3
45 43 1
107 134 1
41 141 1
11 134 4
53 75 4
146 60 3
139 137 4
149 52 2
116 12 4
58 121 1
134 72 1
87 139 2
44 114 1
126 110 3
28 111 3
136 90 2
57 45 3
43 31 4
114 43 4
62 111 4
95 20 2
17 135 2
67 68 4
62 89 4
92 63 3
17 118 1
113 140 4
7 123 1
38 32 1
89 133 3
101 13 1
121 16 1
70 139 3
23 61 2
131 90 2
18 15 4
78 49 4
105 1 4
32 52 1
72 149 1
4 80 1
110 30 1
37 140 1
91 40 2
20 78 2
149 32 4
96 104 1
97 83 4
25 118 2
138 37 2
114 26 3
133 144 2
74 19 2
86 144 1
103 101 3
56 149 2
16 85 3
3 10 2
4 131 2
63 133 1
63 47 1
55 82 3
49 30 1
105 24 3
32 138 4
68 13 1
32 35 1
42 61 1
91 50 4
42 128 2
54 46 2
2 15 3
43 61 2
97 32 4
138 76 1
93 50 4
89 113 2
56 63 4
21 90 2
114 7 1
0 119 4
13 115 3
37 81 1
20 11 3
135 134 3
63 71 1
78 130 1
107 35 2
19 36 4
129 42 2
6 97 4
20 145 2
117 49 1
48 118 4
61 148 3
38 12 4
24 81 4
100 142 3
88 140 1
81 52 2
7 82 4
72 137 3
123 135 1
129 101 3
74 43 4
72 126 4
86 126 3
71 106 2
67 16 3
125 76 3
91 129 3
137 95 1
34 32 4
21 117 4
13 146 4
83 25 3
128 84 1
103 29 3
130 89 3
146 61 1
146 96 2
42 68 2
49 128 3
6 71 4
123 118 1
118 67 1
60 44 1
79 61 1
24 132 1
104 108 4
128 87 1
5 26 1
44 90 2
144 73 3
88 116 3
12 118 3
62 34 1
25 54 3
33 35 1
99 60 4
48 145 2
78 149 4
82 92 1
77 91 2
131 97 2
64 141 2
0 39 4
98 32 3
19 126 3
95 64 4
16 141 2
12 65 4
28 15 4
45 75 2
38 85 3
79 6 4
68 140 3
4 76 2
6 102 4
119 85 1
0 135 2
66 27 2
44 34 1
51 138 2
128 76 3
45 105 4
46 63 2
113 109 1
4 66 4
73 47 1
88 113 2
108 123 2
31 115 2
81 140 4
44 98 4
106 76 3
131 102 4
39 132 4
37 59 2
10 8 1
106 35 3
14 71 1
119 71 3
59 74 3
12 45 3
96 45 4
49 36 1
110 102 3
41 111 1
32 101 4
50 75 4
102 85 4
11 132 1
86 19 3
108 62 4
28 106 1
6 104 4
96 81 1
118 137 3
11 31 3
84 85 3
83 49 4
118 134 4
105 81 4
69 8 3
10 115 1
65 24 1
66 59 3
62 17 1
106 54 2
3 87 3
117 4 1
15 134 4
8 21 4
19 31 4
71 19 4
104 135 2
94 34 3
100 49 4
92 25 3
1 140 3
24 27 3
36 8 3
15 102 4
38 68 4
17 68 3
30 32 1
7 132 1
80 32 2
145 127 4
55 116 4
6 135 2
113 127 2
54 26 4
60 107 1
110 26 4
97 42 2
17 128 2
115 47 1
117 63 3
0 98 1
56 21 1
145 124 1
119 45 2
23 54 1
1 146 4
30 87 2
74 36 2
69 38 3
139 147 4
47 4 3
7 35 4
14 95 2
5 127 3
83 91 4
141 91 4
