11063 150
0 69 2
0 91 8
91 26 6
0 3 4
69 57 3
3 65 2
69 70 3
70 44 1
69 53 2
57 129 3
70 75 1
65 46 5
53 127 1
46 133 6
46 49 1
65 33 8
49 92 1
33 108 7
91 86 5
127 110 8
133 95 1
53 118 8
129 149 2
65 47 8
49 45 2
75 88 8
129 97 1
26 102 2
44 101 4
88 54 9
54 66 8
66 89 3
129 123 1
66 14 5
14 81 3
92 58 4
88 55 7
91 67 2
110 59 2
110 41 8
67 83 7
97 141 5
86 117 2
97 73 4
127 115 1
73 142 6
47 1 9
118 134 4
108 126 6
83 31 3
102 138 8
108 4 1
88 36 1
14 12 6
129 143 3
57 20 9
127 112 6
149 72 8
44 28 7
102 113 3
53 99 3
57 84 5
126 18 8
75 23 7
141 30 4
31 111 5
26 80 4
30 74 5
1 93 8
44 35 5
112 145 9
4 10 5
31 144 7
83 87 2
0 37 9
99 48 6
129 78 5
145 104 6
41 60 8
54 32 8
75 146 6
41 100 2
86 77 8
26 124 3
117 13 3
31 38 6
72 39 2
72 96 2
118 140 8
72 6 2
32 98 6
57 128 4
41 103 7
74 19 3
83 147 4
117 114 1
38 7 1
67 107 5
74 5 5
126 29 7
113 79 9
124 16 2
107 125 7
113 15 7
91 121 7
38 71 1
18 42 4
125 34 1
54 11 3
72 132 5
129 50 4
123 136 9
80 148 8
124 25 7
125 61 3
114 43 1
118 62 2
38 40 1
113 64 6
25 85 6
34 82 5
86 56 9
6 109 6
98 94 7
143 119 2
31 137 1
85 17 9
144 76 6
132 63 8
134 122 5
110 106 6
73 9 5
71 116 9
116 105 8
58 131 3
84 52 7
126 139 7
137 90 1
71 120 9
85 27 4
0 51 7
119 68 8
120 8 7
0 2 5
122 24 3
26 135 7
31 21 1
106 130 4
70 22 6
124 10 4
80 72 3
77 16 3
61 88 3
95 16 2
52 27 4
24 46 3
103 23 1
15 121 4
65 110 3
11 31 4
75 77 4
17 73 3
115 128 4
60 93 2
136 135 3
129 22 3
32 92 3
126 77 2
20 3 2
33 27 3
144 81 3
54 27 4
86 83 1
96 2 4
52 139 2
70 136 1
101 65 1
81 67 2
47 48 2
134 148 4
96 100 2
83 1 2
27 109 1
115 86 3
106 69 3
93 37 3
20 61 1
99 142 3
32 146 1
35 38 1
120 0 4
24 38 3
18 112 2
30 133 4
81 20 2
129 88 3
101 106 3
7 91 2
10 100 2
43 22 1
51 11 3
85 49 1
145 35 1
48 26 1
114 73 2
58 51 3
119 28 3
20 128 3
88 78 1
15 47 3
73 13 2
43 64 2
81 141 2
109 67 1
122 21 4
1 59 1
10 145 1
26 143 3
51 13 3
124 91 4
66 10 3
64 31 3
140 0 3
40 110 4
140 125 4
121 81 3
37 123 3
46 144 2
18 0 3
127 55 1
74 46 4
141 89 4
17 66 3
5 99 1
74 75 2
43 9 4
102 46 4
100 63 3
134 142 4
71 142 1
149 75 2
102 52 3
7 51 3
38 5 3
71 78 3
8 131 4
145 9 4
108 92 1
47 30 2
39 12 3
25 79 4
50 134 4
127 15 4
3 73 4
25 77 4
13 18 1
96 18 2
89 34 3
132 9 2
143 109 3
68 126 1
78 95 4
55 68 3
27 84 4
100 9 4
48 92 2
60 64 1
94 106 4
3 5 4
104 106 2
8 98 4
82 97 2
5 17 2
11 39 3
50 131 1
117 31 2
61 103 2
85 95 2
116 129 4
0 26 1
131 64 3
100 113 3
66 52 3
129 4 1
84 19 3
85 10 4
25 39 4
110 122 1
31 109 1
50 83 4
25 129 1
3 45 1
80 10 2
120 94 3
128 113 2
102 1 3
9 16 1
47 78 3
116 6 3
60 42 3
48 69 3
78 72 1
101 124 2
114 64 4
2 128 3
12 126 3
66 138 1
144 146 3
113 34 1
45 99 4
61 8 2
23 98 1
111 15 2
3 52 4
10 57 3
113 27 3
43 82 2
108 135 4
125 82 4
67 94 4
59 19 3
63 119 2
78 45 1
87 55 2
107 90 2
57 43 4
140 111 1
148 24 3
53 21 2
107 5 3
31 121 2
134 51 3
37 82 3
137 140 1
39 16 3
101 88 3
113 125 2
4 83 1
137 101 1
54 9 2
62 89 1
118 89 4
146 135 1
118 91 2
46 13 3
43 116 1
9 91 3
86 129 3
138 30 3
145 75 4
86 126 4
129 15 4
91 123 3
98 31 2
8 33 1
53 113 1
105 71 1
38 107 3
96 92 2
77 97 4
74 51 1
147 82 1
88 37 1
111 105 3
115 106 2
98 1 2
122 125 1
76 102 2
44 4 2
62 120 2
6 93 2
116 102 3
64 27 2
82 35 4
45 48 2
32 73 3
11 86 2
29 53 3
8 110 3
10 36 4
42 100 1
44 145 1
141 127 4
90 135 1
76 12 4
49 37 1
137 128 2
24 35 1
3 125 2
134 130 2
76 47 3
95 75 4
126 138 2
15 38 2
123 107 1
112 117 2
42 56 3
49 56 2
9 35 3
110 125 1
123 92 4
74 145 3
22 53 2
51 68 2
13 0 4
111 146 2
131 61 1
134 17 2
40 12 3
30 129 1
21 32 1
136 8 2
143 36 4
135 0 3
68 4 1
34 41 1
136 128 4
77 91 2
107 72 3
56 65 3
23 7 4
138 10 4
18 33 4
89 134 2
3 114 3
43 144 3
105 80 3
53 74 3
112 86 3
73 18 3
54 60 3
57 47 3
27 35 4
76 134 4
45 71 2
91 70 4
66 93 4
122 115 2
57 111 2
21 146 4
10 147 4
133 6 4
48 129 4
42 46 3
84 93 1
18 77 4
78 38 2
33 127 1
102 80 2
140 66 3
11 143 4
81 82 1
125 130 1
18 15 4
149 62 4
149 34 4
28 89 2
18 10 4
110 45 1
57 104 1
54 103 2
93 8 4
48 25 3
23 95 4
89 90 3
93 108 1
112 148 4
119 147 4
33 109 4
17 77 4
127 142 1
48 78 2
53 83 1
129 84 1
107 53 1
87 124 1
31 101 2
144 47 1
115 148 2
37 61 3
104 12 2
34 129 4
139 1 1
42 30 4
37 140 2
106 141 4
40 72 4
78 107 4
77 114 1
28 120 1
76 107 1
37 73 4
71 104 3
118 110 3
43 128 1
139 44 1
24 81 4
40 31 3
127 30 2
136 41 3
130 143 4
73 99 1
148 61 2
128 66 4
97 44 1
89 22 1
58 95 3
68 42 2
94 28 4
97 128 2
114 120 2
127 44 2
66 20 4
108 89 4
2 17 1
21 55 1
62 36 1
144 95 1
41 89 1
90 46 1
118 92 4
110 147 1
3 6 2
33 39 1
62 18 1
58 134 1
39 22 1
19 92 2
112 95 3
121 53 1
18 69 4
76 109 4
110 88 4
46 23 3
48 130 1
78 46 1
7 3 3
86 50 1
44 47 3
103 5 3
43 47 2
135 129 3
126 74 3
77 71 1
11 66 2
118 26 1
47 4 3
56 144 1
101 95 2
24 121 3
1 88 2
51 108 1
44 72 3
86 134 1
128 85 3
142 109 4
134 33 3
97 39 3
55 100 1
133 44 3
135 73 3
100 28 1
42 36 1
93 76 3
122 44 1
48 73 2
73 10 2
96 113 3
17 129 4
131 134 1
109 1 3
1 61 1
70 114 2
55 71 3
54 49 2
44 111 2
115 129 1
28 106 1
143 68 4
68 30 2
43 68 1
101 56 1
142 116 3
17 7 3
80 27 1
4 29 2
55 50 3
94 35 3
136 147 1
20 89 2
145 80 3
3 74 3
67 34 4
38 74 2
19 118 3
50 17 1
60 92 1
25 127 3
4 137 4
47 61 3
13 94 3
38 104 2
73 117 4
106 129 1
79 76 1
53 147 3
42 20 4
5 54 2
50 40 2
49 88 1
114 116 2
6 27 2
45 55 4
72 64 3
135 148 1
26 145 2
115 21 2
11 59 1
145 29 4
110 24 3
73 110 3
59 46 3
10 43 2
102 47 4
5 149 1
42 78 2
109 21 1
145 61 2
43 17 4
40 109 3
72 1 3
110 104 4
59 97 2
33 123 4
13 36 4
94 82 2
28 46 3
72 62 2
94 101 1
129 23 4
15 135 1
74 49 1
80 5 3
116 79 4
135 10 4
14 34 3
39 146 2
1 91 1
111 71 4
34 73 1
49 21 2
116 76 1
115 14 1
147 115 1
43 55 2
15 48 3
89 100 1
13 133 3
58 46 3
77 148 3
61 74 2
141 22 4
102 64 2
49 48 4
96 99 3
57 60 1
64 123 1
26 90 3
91 2 3
119 131 1
99 4 4
18 40 3
145 149 1
107 128 4
95 96 3
119 142 1
21 127 3
61 94 4
125 109 2
35 146 2
147 1 1
13 102 1
117 110 1
64 69 3
48 17 3
18 145 1
9 56 3
2 16 4
9 148 1
143 94 4
24 2 1
59 133 3
23 41 2
38 52 4
30 115 2
3 123 1
58 78 1
135 74 2
115 18 1
72 0 1
148 122 2
117 43 3
3 145 2
5 62 3
23 116 1
86 85 1
55 8 3
131 15 1
141 136 1
110 81 3
100 143 3
19 73 4
97 91 2
86 54 2
81 34 4
3 58 4
43 4 3
113 93 3
74 115 1
18 102 3
108 69 3
0 138 1
130 92 4
115 143 2
70 49 1
128 90 1
90 54 1
129 58 3
126 37 2
132 118 3
1 37 2
73 56 2
105 148 2
64 30 3
112 118 3
35 50 4
89 48 1
41 36 3
72 89 1
47 95 2
36 110 4
77 67 3
20 49 3
106 41 1
131 126 2
107 93 1
135 58 3
25 91 4
