11063 150
0 96 9
0 139 4
0 107 4
0 148 2
0 38 7
0 106 1
148 131 8
148 29 5
107 76 1
107 81 7
96 123 8
76 14 7
81 143 6
123 61 4
61 99 1
14 104 6
96 44 2
99 19 5
106 128 4
99 141 2
19 110 3
143 43 7
107 94 5
106 109 4
61 62 2
106 32 5
94 138 8
29 39 8
32 93 6
106 135 2
39 129 4
93 98 5
106 144 7
62 89 5
143 27 1
143 17 8
94 23 2
99 40 9
19 63 7
76 7 8
0 126 7
93 102 2
7 74 2
144 134 6
129 58 4
109 52 5
17 47 1
106 70 8
76 146 6
135 84 4
138 60 8
43 90 7
144 55 7
90 136 7
106 69 1
89 50 2
58 140 7
93 114 8
38 42 7
96 37 1
52 127 8
50 95 5
69 103 3
17 122 9
84 67 3
129 36 4
36 59 8
59 45 8
47 119 7
127 121 7
95 2 9
123 101 6
89 5 6
55 30 4
128 116 1
7 41 6
148 97 6
131 111 9
47 80 1
58 86 7
86 133 5
55 49 7
40 145 7
96 15 7
96 54 2
84 31 3
106 71 5
36 22 5
122 88 3
122 118 1
27 9 7
47 1 3
101 100 7
19 78 1
141 82 1
71 28 6
32 13 6
106 72 7
110 64 5
52 108 8
94 92 7
42 56 6
67 115 4
95 147 2
104 125 1
76 85 4
36 35 3
97 51 6
136 6 3
32 77 9
94 53 3
59 142 8
136 11 6
134 20 5
111 57 1
111 113 2
96 120 5
55 10 8
14 83 1
27 48 4
6 87 5
59 75 1
45 25 1
57 24 2
5 66 9
7 117 2
13 46 6
15 79 8
14 18 6
48 91 1
118 8 2
39 105 4
125 124 9
141 33 4
136 4 5
104 149 8
38 12 7
66 21 4
52 130 4
78 3 6
28 68 2
69 26 4
101 34 7
27 16 8
13 65 8
145 132 1
35 73 7
140 112 3
14 137 9
34 25 4
37 25 1
76 93 3
54 95 2
5 143 2
26 40 3
115 56 1
33 62 4
11 149 3
64 80 3
29 37 1
123 32 2
107 43 3
100 106 1
68 132 1
9 117 1
138 125 4
85 64 3
57 27 4
53 40 3
132 28 2
55 65 3
123 55 3
13 119 3
45 91 2
125 119 1
79 36 3
11 30 3
12 52 4
138 59 3
143 110 2
81 55 3
112 68 4
105 68 4
76 142 1
41 45 1
67 109 2
56 10 3
100 15 3
120 13 3
18 119 1
131 68 4
110 71 4
142 35 2
114 20 1
35 128 1
29 62 3
87 47 4
30 79 4
18 75 1
101 38 2
62 40 2
26 104 2
110 124 3
69 127 3
81 52 3
91 13 3
123 21 1
30 40 4
98 127 4
46 118 3
67 83 2
97 127 4
100 86 4
119 39 4
9 136 3
149 29 1
108 105 2
7 9 3
141 72 2
5 29 2
50 104 2
108 91 2
138 104 1
82 33 2
91 5 4
125 55 3
6 16 1
2 139 4
83 130 2
127 3 1
23 55 1
149 87 2
83 10 4
148 6 1
103 79 1
123 122 3
70 61 1
35 66 1
100 17 1
121 29 3
28 36 2
77 46 4
33 146 3
145 14 3
149 83 2
