11063 150
0 31 4
0 58 6
0 15 6
15 30 8
0 46 8
46 42 1
31 57 9
15 130 9
58 22 5
15 44 1
44 71 5
15 6 1
15 77 4
42 24 5
31 103 5
57 37 5
58 59 1
42 35 3
57 23 9
30 135 7
42 87 2
0 122 1
122 73 4
122 113 7
77 13 3
44 75 6
113 56 8
0 123 7
130 36 5
24 10 4
10 107 6
22 132 4
77 115 9
35 139 8
35 45 6
71 117 5
113 94 6
87 32 6
45 137 7
30 148 9
115 116 5
24 20 7
35 51 1
42 55 9
103 91 4
42 12 6
45 38 7
44 88 2
122 18 2
115 121 4
23 66 4
121 147 2
91 52 2
56 17 3
57 41 6
38 72 6
22 34 8
135 68 1
148 25 2
38 53 1
34 54 8
23 19 1
132 43 3
73 98 2
13 2 2
58 144 3
147 127 4
103 50 4
91 143 7
35 96 8
143 62 8
148 101 3
77 125 9
54 85 4
122 141 2
101 111 8
127 102 3
31 145 7
13 100 8
68 110 9
121 27 5
125 99 7
115 40 1
111 26 4
143 149 9
42 61 7
115 28 3
61 3 4
6 95 9
62 93 1
45 92 8
38 119 7
59 29 4
119 39 3
15 136 5
12 128 6
3 82 7
61 105 2
135 138 4
95 79 8
24 80 7
25 48 4
92 142 3
53 90 6
53 70 9
30 67 3
94 134 5
93 74 2
121 84 6
59 47 6
72 49 4
90 86 2
2 76 1
117 131 1
51 118 4
74 146 9
40 65 4
36 7 1
50 63 5
49 112 3
24 140 1
22 106 6
75 1 2
147 21 4
61 4 5
118 109 5
121 81 4
32 69 3
19 33 4
27 78 7
34 64 7
43 133 9
38 104 5
37 11 9
19 97 5
70 83 3
130 114 3
11 14 7
85 8 8
0 9 3
26 5 9
71 89 9
94 126 1
101 129 8
122 60 6
110 16 2
134 108 6
144 124 5
100 120 9
16 24 4
22 109 1
25 41 3
36 120 3
97 4 2
100 124 3
144 148 3
77 42 1
104 144 4
104 25 3
95 138 1
134 75 4
135 143 1
99 89 4
64 10 2
129 76 3
43 103 1
32 6 3
98 93 3
62 1 4
11 59 4
57 84 1
138 45 2
19 107 4
133 109 3
147 34 2
15 58 3
67 49 4
115 55 4
142 36 4
60 71 4
98 94 1
108 18 4
92 125 3
115 107 1
90 0 3
70 113 1
132 78 2
41 85 4
18 121 1
125 14 1
109 100 3
45 10 4
125 37 3
0 70 1
38 122 4
6 80 1
109 2 1
143 75 3
66 28 4
95 94 1
126 37 4
138 64 2
44 95 1
53 9 1
23 4 3
22 120 3
27 72 3
111 41 3
80 83 2
140 86 3
135 9 1
81 17 4
74 59 4
52 10 4
114 9 4
109 92 4
98 130 1
123 85 3
102 42 4
5 149 1
18 36 2
82 62 1
58 39 2
123 49 3
115 112 1
139 12 4
47 54 4
41 114 4
129 31 3
72 32 3
68 137 4
129 57 4
108 99 2
86 133 3
38 107 1
89 56 2
62 107 4
6 4 4
7 43 1
9 3 3
114 135 4
13 11 2
90 120 4
4 120 3
119 90 4
82 135 3
7 24 3
26 10 3
83 15 2
69 3 1
38 129 1
43 145 2
149 36 4
145 121 3
30 9 2
38 117 4
58 135 4
47 51 3
141 61 1
132 67 3
66 128 3
42 145 2
119 17 3
45 135 4
48 3 2
125 20 4
7 74 3
91 68 4
73 148 3
32 99 4
130 58 3
125 26 4
83 33 4
124 85 2
108 140 2
139 127 3
9 72 1
26 25 1
132 8 1
42 53 3
131 6 4
112 30 2
18 23 1
65 71 2
104 0 2
148 70 4
120 70 1
133 141 4
19 6 1
135 75 2
43 95 2
117 122 1
59 79 1
113 107 2
36 99 1
139 79 3
75 92 4
140 123 1
48 134 3
