11063 150
0 81 2
81 54 9
54 113 5
0 9 3
54 146 8
81 41 8
113 124 2
81 143 9
54 79 7
143 99 6
81 148 2
79 100 9
124 2 5
124 8 9
124 128 9
79 18 9
9 104 8
99 132 8
81 27 6
124 48 3
54 52 2
124 127 2
2 84 5
124 130 2
18 67 5
54 35 9
128 38 3
146 51 2
18 7 2
7 15 8
18 112 6
15 134 3
113 34 5
127 110 3
48 114 7
7 123 8
104 4 7
79 32 7
2 94 6
148 28 7
143 47 6
2 119 8
79 22 3
112 21 8
18 56 8
127 142 5
128 80 4
84 141 9
56 23 8
28 96 8
15 125 2
125 36 6
130 37 6
0 116 2
125 109 2
2 88 7
32 120 8
8 3 1
0 115 3
3 33 4
32 97 5
130 13 9
48 138 3
47 45 5
7 87 2
110 93 1
115 40 9
112 98 2
56 140 8
22 10 3
143 70 7
96 107 4
22 57 1
125 78 8
142 121 5
93 74 8
98 6 2
87 118 5
18 111 9
140 139 5
111 65 5
128 71 4
123 144 2
7 24 6
99 136 1
41 105 8
115 49 7
114 137 7
70 62 2
23 39 7
128 69 3
0 14 2
21 31 2
81 126 9
97 11 4
38 103 3
7 53 4
118 77 5
24 90 3
71 58 9
2 145 9
23 60 3
37 68 3
4 16 8
47 86 8
36 83 7
67 64 5
145 101 9
16 43 9
80 44 2
115 117 3
4 75 8
146 95 1
2 5 2
48 46 4
128 72 4
83 26 1
109 122 4
137 133 5
95 102 1
80 63 9
107 92 5
136 91 2
75 42 6
39 50 3
67 1 1
78 76 8
62 89 1
50 149 4
79 12 3
137 29 7
70 131 7
89 19 2
111 59 7
72 73 2
57 82 1
99 20 5
36 85 5
90 135 4
65 17 7
51 55 3
9 30 7
30 25 4
36 147 7
32 61 5
107 108 1
17 129 5
127 66 8
34 106 8
38 13 2
138 58 2
54 36 1
55 90 4
47 56 4
146 116 3
70 117 2
86 147 4
68 67 2
120 126 3
105 69 1
3 136 3
31 43 1
133 113 3
51 31 1
93 57 3
19 46 3
121 139 1
10 66 3
63 147 1
4 135 1
31 117 4
84 20 4
38 45 2
130 94 1
9 35 1
109 73 1
14 123 2
102 103 3
66 58 3
51 62 1
69 97 2
139 75 3
79 34 3
45 149 1
2 50 4
89 24 3
137 51 3
39 112 4
94 9 3
10 7 2
139 67 2
104 134 1
80 68 4
147 94 3
77 7 3
63 34 3
28 52 3
55 105 3
71 76 3
5 34 3
2 98 1
57 60 4
29 94 2
71 142 2
93 1 2
40 146 1
47 14 3
72 23 2
50 119 4
121 92 2
136 135 3
19 116 2
26 75 1
116 93 3
39 35 4
110 84 1
39 145 1
41 114 4
149 2 1
33 21 4
61 76 3
89 57 2
17 1 4
111 149 2
140 64 3
23 30 4
107 41 3
137 107 3
100 76 4
81 24 4
119 108 1
122 51 3
132 35 1
87 78 1
0 61 4
145 80 2
14 83 2
140 12 4
137 142 2
81 124 2
44 149 3
14 119 4
47 60 2
20 7 1
89 15 4
135 12 3
31 34 3
83 44 3
89 134 4
25 137 1
138 69 1
1 117 2
19 94 3
82 87 3
68 96 2
20 34 4
120 10 1
145 29 3
27 36 3
61 79 4
6 50 2
58 17 1
58 21 2
26 140 3
76 30 2
6 136 3
23 104 4
82 36 3
0 30 4
60 144 3
137 148 4
13 135 2
19 58 2
104 52 1
119 65 1
103 121 4
141 80 1
6 11 1
147 71 1
140 66 3
86 99 4
23 47 4
25 107 1
137 27 2
59 79 2
6 72 4
148 12 2
