11063 150
0 41 3
0 96 1
96 113 7
113 36 3
113 70 1
113 97 3
0 145 3
41 23 6
23 127 7
41 12 8
41 115 2
96 138 9
113 15 5
0 117 7
36 120 9
15 121 4
96 21 7
138 140 5
140 39 2
97 126 5
121 32 9
117 61 6
115 33 8
145 53 5
12 118 1
127 66 4
0 43 4
96 108 6
108 79 7
0 54 3
79 4 7
23 92 9
70 146 2
138 50 3
43 52 3
146 55 4
21 143 3
145 65 9
97 83 8
32 44 5
127 133 5
65 67 6
70 69 8
83 131 5
140 93 3
108 51 5
33 62 2
23 38 1
83 84 1
143 31 6
50 142 9
38 13 1
33 80 2
38 144 8
67 72 6
51 132 7
133 37 7
65 85 6
4 34 1
144 110 5
67 14 4
144 141 9
41 82 6
41 56 7
113 60 2
145 134 1
38 78 8
51 29 7
132 73 2
138 10 2
134 103 8
41 111 9
21 129 6
73 136 8
15 16 3
36 3 3
34 81 2
15 106 4
16 71 4
23 91 7
65 18 3
12 98 8
113 20 3
82 88 1
144 130 8
32 42 2
20 48 8
97 128 8
111 104 7
113 119 5
29 30 2
44 102 8
18 75 7
54 109 9
60 35 9
144 64 2
29 7 3
85 1 8
30 105 1
56 125 5
7 149 2
97 17 6
102 28 8
113 11 6
17 90 1
113 47 4
83 2 8
125 49 7
126 22 9
83 148 4
133 89 2
104 107 9
23 87 4
91 77 2
84 147 9
96 94 8
71 63 7
109 116 8
18 135 8
31 99 5
61 40 1
104 26 8
43 58 9
53 122 1
144 137 7
105 76 9
116 5 3
80 100 9
0 124 3
17 6 3
42 57 7
108 68 3
30 95 4
0 86 6
3 25 6
117 59 4
131 139 6
73 101 8
134 112 7
101 8 8
62 74 9
94 114 7
122 24 5
134 19 3
23 45 4
80 27 5
24 9 4
91 46 2
51 123 2
91 101 2
11 32 4
4 100 1
63 73 1
45 18 1
116 71 1
63 131 4
2 138 4
110 46 2
111 82 3
89 45 4
79 130 3
58 124 1
39 51 1
48 8 3
120 33 2
106 82 4
76 75 4
11 90 3
136 9 4
137 14 4
132 33 3
66 51 3
42 6 1
77 75 4
133 72 2
85 35 1
83 93 4
143 103 3
3 115 3
71 132 4
131 39 4
11 35 2
136 94 1
26 140 3
64 30 3
113 143 3
67 114 4
105 71 1
29 76 4
120 78 1
83 110 1
112 38 1
105 68 3
62 65 4
22 32 2
14 82 3
8 125 3
120 35 4
69 25 3
52 144 3
2 141 4
38 28 2
125 80 3
29 84 1
29 125 4
116 99 1
14 30 3
118 120 1
149 22 3
13 26 2
30 123 3
63 87 2
97 76 1
101 98 3
26 56 1
55 36 1
11 70 4
112 87 2
1 26 4
109 45 3
33 25 2
85 137 4
25 39 4
141 51 4
105 120 3
20 51 1
58 36 1
45 28 4
8 136 3
126 9 4
32 24 4
141 26 2
69 5 2
118 114 3
105 17 2
24 16 4
19 42 3
1 107 4
57 67 4
84 128 3
3 96 3
82 91 1
76 107 1
120 133 4
61 128 2
129 51 2
37 18 4
92 147 1
92 141 4
60 53 1
97 116 1
122 132 3
85 15 3
30 113 2
1 119 3
12 43 3
56 32 2
109 103 2
88 23 4
87 8 1
17 65 1
77 89 4
6 8 1
34 30 1
64 60 4
30 107 2
61 147 2
109 61 4
94 132 3
146 11 1
51 104 3
52 2 2
74 39 3
80 144 3
45 85 3
135 111 3
3 23 2
84 22 1
144 97 2
32 97 4
60 107 3
55 141 1
130 102 1
131 19 1
95 114 3
98 27 4
71 80 3
144 48 1
127 124 3
125 149 2
96 118 3
102 21 1
15 114 4
112 48 4
89 101 4
96 61 3
4 94 4
113 114 4
22 71 1
60 74 3
69 42 4
57 2 4
122 148 1
85 127 3
105 78 4
92 6 4
108 112 2
16 10 2
84 125 4
131 13 4
63 105 3
7 17 2
98 114 3
87 66 4
24 40 2
121 104 4
130 30 2
144 85 4
15 20 1
95 106 3
77 5 3
80 17 2
103 68 2
142 109 4
116 131 2
61 143 4
56 111 3
32 43 1
147 45 1
80 59 2
0 113 1
76 0 2
125 37 2
129 87 4
104 131 4
24 42 2
68 76 3
67 69 2
89 104 4
49 20 2
0 91 4
121 109 4
116 61 2
143 101 1
49 58 1
131 125 4
63 1 1
102 59 4
88 80 3
40 107 3
39 142 3
86 8 1
43 47 4
35 74 4
103 12 1
61 26 4
64 105 3
4 28 4
122 6 4
148 70 1
36 16 2
120 126 4
55 83 2
8 110 4
81 11 4
132 103 3
94 73 2
15 74 4
111 128 3
8 69 2
67 127 4
7 118 4
25 143 3
33 26 1
132 2 2
122 27 2
70 111 1
10 114 3
132 58 3
58 28 3
3 26 4
15 142 3
123 141 2
23 43 1
80 56 4
29 46 4
97 42 3
40 92 4
73 60 1
15 83 1
140 59 3
83 14 3
115 135 1
114 96 1
98 16 3
138 74 2
37 9 2
64 47 3
59 64 2
131 15 2
148 13 3
53 4 3
76 143 3
112 35 1
3 78 4
0 147 4
59 58 3
128 80 4
86 19 1
137 31 1
76 90 4
106 19 1
11 103 4
140 1 2
10 5 2
103 37 3
107 110 4
110 76 3
122 125 1
95 147 1
48 62 4
8 27 3
124 82 2
40 111 3
141 101 2
143 83 1
73 140 3
51 64 2
13 125 1
107 84 2
68 46 3
15 11 2
103 71 3
54 128 4
50 106 1
46 74 1
24 89 1
63 18 4
82 16 2
90 136 3
61 86 2
80 141 4
83 34 1
111 141 4
76 1 2
52 84 1
84 12 3
6 97 1
21 134 3
27 13 1
28 137 2
75 122 1
6 65 4
103 149 1
39 42 1
137 142 2
76 146 4
42 149 3
149 75 3
145 133 4
146 2 3
118 100 1
112 49 3
78 91 4
121 27 4
136 140 1
109 11 2
27 146 2
42 142 2
26 94 4
108 21 1
122 13 1
101 70 4
17 118 1
123 24 4
109 99 3
143 32 2
92 50 3
48 96 1
25 36 4
63 88 2
57 138 2
53 44 3
72 110 1
82 147 1
93 52 2
0 115 1
130 21 4
55 84 2
137 114 3
57 117 1
72 116 4
54 148 2
142 71 1
9 19 4
3 129 3
73 148 3
143 56 1
115 121 2
70 96 4
78 68 3
87 111 2
126 61 3
112 6 1
91 120 1
43 145 4
77 57 2
113 106 4
44 21 1
85 20 2
114 136 4
52 7 4
118 93 3
134 30 1
0 79 3
71 31 1
106 112 4
48 102 3
83 149 3
17 10 2
78 36 3
64 110 2
48 100 3
81 36 4
10 53 3
60 75 2
0 80 4
64 127 4
43 40 1
126 131 3
39 62 4
122 67 3
43 78 3
9 138 1
49 51 2
14 106 2
52 132 2
5 118 3
128 123 1
142 48 1
131 100 2
69 52 4
85 36 4
115 138 2
139 68 1
31 79 3
11 8 3
24 124 4
29 147 4
12 99 2
124 121 1
105 111 2
75 86 2
81 148 3
131 40 3
84 66 2
106 38 2
101 103 4
50 77 1
111 38 1
148 149 2
27 15 3
136 146 1
8 72 4
81 25 3
113 88 3
75 87 3
128 104 4
21 75 1
18 72 1
94 99 4
98 119 1
56 34 1
92 51 2
27 51 4
61 62 1
127 12 2
125 24 4
48 12 3
91 103 1
79 61 4
38 18 3
88 26 2
57 130 4
70 9 3
122 31 3
35 136 1
57 96 1
59 44 2
131 0 4
103 77 4
69 99 3
63 35 2
9 115 3
92 91 2
17 138 3
103 66 2
29 113 1
15 28 4
2 0 1
53 85 3
139 8 1
42 147 3
24 51 2
85 55 1
75 140 3
7 109 4
17 49 2
97 100 1
88 95 1
40 86 2
26 55 3
30 142 2
78 48 1
42 126 4
46 78 2
114 120 1
117 109 1
142 55 3
85 2 3
53 68 1
70 38 2
11 94 4
37 14 1
37 20 1
25 89 3
59 128 2
38 17 3
6 3 4
20 21 1
23 26 4
78 83 1
34 103 4
18 105 1
128 24 3
26 123 3
135 32 4
146 81 1
42 75 4
9 66 4
72 35 1
30 86 3
48 5 4
106 61 2
7 107 4
9 114 1
1 3 3
136 79 3
61 95 1
97 64 2
10 122 4
20 41 1
125 48 4
22 80 3
86 134 3
132 116 2
90 27 3
79 19 1
38 126 1
133 121 2
135 8 1
56 118 1
91 10 1
64 21 1
87 123 3
140 131 4
108 55 1
26 145 1
111 67 2
67 135 1
52 117 3
36 144 3
7 136 3
144 101 3
134 118 1
109 128 4
96 86 1
41 64 4
140 120 3
119 125 4
77 47 2
92 72 2
129 81 2
115 144 2
35 108 1
28 76 2
99 42 2
60 147 4
146 137 3
14 131 1
47 147 3
12 113 1
137 77 4
18 59 1
104 44 1
14 63 4
9 57 2
20 126 4
116 51 4
61 141 4
102 115 2
114 42 3
84 57 2
84 26 2
102 136 3
89 50 1
59 93 1
131 28 4
144 120 3
83 87 4
64 126 4
98 131 3
146 18 2
147 88 1
112 81 1
84 54 1
42 120 4
107 38 3
117 24 1
92 95 1
75 137 4
57 103 2
103 98 3
148 4 4
49 27 1
2 120 1
48 38 1
51 7 3
79 17 4
93 62 1
14 110 4
63 85 1
144 123 4
38 87 3
56 59 3
137 47 2
44 108 1
104 132 2
84 132 4
54 83 3
29 111 4
118 48 4
47 106 1
75 10 2
113 23 2
71 5 3
129 147 2
80 26 4
92 53 4
75 70 4
11 77 4
21 104 4
60 128 4
42 23 2
84 131 4
88 132 3
123 125 3
131 137 3
56 81 1
7 10 3
0 4 3
45 103 4
17 104 4
136 33 3
74 72 3
47 100 3
38 2 4
19 49 1
55 134 4
140 85 3
109 131 4
91 139 4
130 143 1
58 122 3
29 128 2
5 79 2
38 92 3
62 23 4
143 62 1
54 112 2
121 58 3
22 120 3
84 119 1
41 119 4
132 19 3
122 129 2
63 47 2
41 15 2
99 93 3
39 86 2
30 12 2
110 16 2
4 128 1
148 112 4
64 19 1
89 41 3
85 13 3
141 4 2
23 146 4
56 48 4
25 84 3
39 49 4
120 53 3
40 76 3
67 42 1
98 102 1
128 73 2
16 57 3
21 59 3
97 36 1
8 119 4
40 59 3
55 61 3
138 44 1
83 27 3
121 97 1
50 73 3
86 32 2
28 124 3
3 149 2
124 95 1
52 19 4
118 3 3
5 61 4
82 58 2
117 127 4
32 120 1
34 31 1
128 22 2
94 27 2
120 139 4
6 72 1
112 93 2
92 137 3
102 36 3
144 28 3
86 141 1
99 59 4
15 42 3
83 22 1
127 143 4
127 99 1
141 130 3
24 116 4
97 50 4
58 1 2
127 41 2
120 141 4
41 135 1
56 122 3
94 70 3
47 124 1
80 109 1
35 6 4
77 128 4
104 4 3
36 87 2
15 31 4
38 115 3
93 58 4
143 1 2
19 100 1
143 18 4
82 21 1
65 60 1
73 41 4
120 43 4
45 17 2
113 108 4
32 33 1
119 26 3
117 80 3
6 39 1
149 100 1
49 62 3
140 105 4
113 93 4
110 148 4
22 14 3
33 42 2
17 12 3
39 43 2
92 49 4
18 16 2
103 36 3
129 142 1
109 126 4
134 107 2
56 40 3
30 87 2
93 143 4
123 41 3
120 96 3
125 95 3
9 101 1
36 22 1
126 103 4
52 5 3
124 33 2
46 69 2
63 41 2
9 32 4
141 37 1
37 88 3
122 146 3
36 8 4
130 97 2
84 9 1
123 12 4
84 41 2
63 137 3
149 59 1
14 76 3
145 44 1
92 82 3
148 115 2
99 106 4
129 35 1
3 21 1
48 4 4
134 130 2
107 61 2
149 15 3
94 100 1
67 132 2
145 78 1
131 78 3
133 84 4
125 138 2
132 142 1
103 63 2
100 92 2
73 19 2
9 28 1
49 5 2
46 102 4
41 137 1
55 54 3
115 69 3
83 96 4
70 105 4
126 24 3
15 68 4
111 57 3
54 107 2
14 46 4
32 84 4
48 13 1
142 6 3
43 147 4
61 75 1
28 44 1
99 19 1
6 138 3
48 63 4
114 64 1
132 49 3
74 118 3
97 85 3
8 97 1
124 143 2
7 106 4
59 84 1
28 36 2
87 43 1
26 115 4
44 64 1
40 121 4
16 29 3
89 62 1
4 29 3
148 108 3
8 100 4
89 84 4
7 84 4
47 107 3
116 141 3
2 47 2
82 70 4
63 44 1
83 139 4
42 115 1
41 11 1
103 131 4
136 26 2
92 94 4
84 48 2
22 116 3
132 80 4
53 73 2
47 108 4
91 86 1
28 132 3
56 16 3
34 132 3
143 65 2
106 123 2
25 71 4
117 12 4
135 78 2
117 124 3
129 42 2
144 72 3
28 29 1
82 81 4
71 36 1
39 96 1
48 16 4
88 90 3
48 45 2
132 91 4
10 55 4
98 123 2
100 21 2
74 119 3
96 50 4
122 66 4
110 48 3
129 141 4
126 76 3
117 50 1
111 140 1
75 74 3
19 26 4
29 58 2
78 79 4
13 126 4
77 17 4
24 41 3
58 148 1
142 24 3
128 63 1
108 130 3
123 13 2
62 7 4
30 68 4
73 26 4
25 120 4
58 95 3
148 67 2
22 13 1
49 66 1
80 43 3
106 39 1
13 92 2
135 68 2
58 131 1
97 70 2
37 17 2
142 94 2
5 103 4
101 111 3
78 12 3
46 148 4
87 50 3
133 107 4
4 110 4
88 12 2
86 56 1
52 61 4
124 11 2
140 132 3
76 62 4
61 31 1
72 93 2
108 39 1
77 146 4
20 130 4
90 116 4
23 17 2
85 16 3
105 117 3
34 25 4
49 109 3
27 141 4
67 19 2
62 59 4
148 17 4
58 63 3
19 36 3
144 50 3
122 113 3
56 123 2
69 30 1
32 60 3
103 28 2
14 15 1
60 31 3
126 15 4
142 117 4
34 99 4
16 23 2
104 12 3
109 3 4
84 61 3
102 70 4
43 74 2
72 115 3
90 133 4
89 143 1
114 119 3
137 73 1
126 48 3
87 76 4
41 17 1
99 25 2
106 126 1
2 87 1
13 18 2
122 19 1
21 91 3
102 118 3
46 77 2
29 119 3
148 12 4
59 130 3
17 131 4
100 136 4
36 27 2
33 138 3
3 41 2
19 120 4
85 98 4
7 45 3
100 102 2
10 35 2
34 72 3
13 28 3
64 73 2
130 82 1
97 13 1
76 39 4
26 135 2
122 86 3
95 47 1
11 2 3
134 22 3
3 85 2
89 46 4
26 11 3
128 38 4
17 20 1
33 4 2
8 109 3
27 131 3
49 13 1
134 110 2
34 66 3
75 83 4
109 129 2
97 79 1
69 138 2
107 115 2
80 140 2
53 133 2
146 15 3
25 52 4
1 138 4
142 67 4
12 28 1
133 26 4
72 11 1
15 139 4
94 17 4
4 88 1
135 145 3
126 110 2
30 78 4
56 102 1
104 30 3
14 103 2
1 111 3
41 2 3
89 139 2
136 117 2
8 32 4
37 132 4
76 66 3
51 65 4
71 15 1
62 135 1
39 66 2
55 45 1
18 133 1
141 128 4
99 4 4
65 82 1
53 81 2
138 20 4
39 55 3
77 144 1
93 106 4
132 62 3
136 1 1
8 50 4
72 7 1
112 47 2
32 81 3
25 21 3
147 125 3
135 1 1
21 30 1
14 34 1
124 29 4
46 22 3
62 139 3
27 28 3
69 101 1
78 143 1
43 118 2
98 3 2
19 127 1
148 105 2
110 101 4
118 63 3
104 92 1
134 27 3
41 83 4
53 20 2
149 147 4
55 94 1
5 54 2
114 36 1
89 51 3
43 70 1
51 1 4
128 82 4
89 106 1
29 137 4
88 56 1
21 77 4
15 40 1
117 60 2
8 133 4
127 32 1
71 42 2
40 98 4
83 136 3
135 64 3
40 55 4
32 76 3
96 25 3
124 132 4
145 86 3
53 82 2
35 94 4
74 114 1
99 16 2
63 139 2
130 90 4
38 69 4
49 84 1
54 63 4
21 26 2
145 45 3
40 132 1
123 29 4
72 24 3
72 58 3
110 120 2
148 30 2
17 9 1
19 107 2
77 149 2
58 41 3
63 149 4
23 56 4
124 141 2
149 121 3
40 116 2
3 87 4
115 49 1
3 27 2
49 23 4
45 60 2
142 147 2
78 57 4
44 60 4
44 129 2
69 7 1
33 41 1
29 24 3
136 112 1
16 54 2
112 132 2
39 132 1
5 113 4
48 120 3
4 93 1
47 84 2
65 116 4
1 130 1
22 24 2
16 137 2
140 4 1
18 116 3
105 122 2
74 102 4
94 91 1
97 1 3
117 116 2
87 138 2
58 137 3
66 118 2
5 24 2
133 102 4
16 83 3
9 94 4
144 102 2
23 76 1
133 38 1
94 29 1
67 0 3
21 7 4
48 37 1
42 7 4
96 143 2
122 47 4
66 143 3
56 126 1
74 13 3
70 99 2
84 70 2
103 24 3
16 32 4
6 128 1
89 135 4
31 146 2
46 59 3
123 89 1
110 123 2
100 145 2
28 96 1
113 40 2
129 65 4
145 73 1
45 42 2
33 40 2
5 29 3
141 139 2
42 35 1
133 132 2
24 139 1
76 15 1
104 81 1
1 120 1
66 60 3
99 135 1
76 109 2
134 42 4
146 112 3
148 24 3
144 148 2
29 12 3
24 104 3
106 114 3
5 102 1
11 62 4
54 1 2
28 133 2
106 131 4
49 29 2
120 115 3
37 54 1
53 12 3
80 11 3
14 88 4
45 9 4
45 112 3
149 92 4
94 95 3
46 109 4
123 93 2
68 82 4
125 30 4
10 137 4
135 105 3
139 12 4
89 3 4
113 53 2
97 111 4
21 111 1
51 72 1
33 147 3
32 128 2
78 140 3
66 94 2
48 106 1
3 131 3
70 138 4
25 23 2
81 95 2
12 111 1
67 7 1
69 0 2
70 13 4
66 25 2
53 90 3
32 99 4
88 73 3
28 94 2
28 138 4
68 110 4
10 6 3
81 122 2
49 35 1
137 143 2
103 139 2
118 142 4
16 127 2
89 100 3
7 39 4
133 104 2
15 53 3
145 114 4
23 30 3
22 127 1
82 103 3
90 91 2
29 69 4
30 62 4
120 112 3
63 126 3
135 144 1
112 20 1
45 99 1
11 99 4
25 128 1
145 64 3
118 6 3
36 10 2
46 63 4
97 12 4
93 110 4
111 14 3
120 124 1
122 8 4
80 143 4
40 85 2
66 12 1
34 2 1
43 109 3
79 43 1
49 4 3
49 103 2
72 132 3
62 142 2
112 50 1
47 18 4
71 122 3
141 89 4
139 0 3
73 23 4
19 105 1
75 20 2
69 123 1
44 22 3
125 17 1
29 60 1
34 0 3
44 139 2
100 113 1
98 43 2
9 129 1
20 105 1
64 76 1
8 112 4
3 2 2
4 130 4
74 110 2
136 57 1
42 146 3
4 111 3
68 114 3
13 33 1
23 1 3
34 147 3
68 67 1
78 86 4
76 57 2
28 80 4
114 69 3
20 92 1
68 109 4
65 26 3
59 52 3
95 51 4
59 43 1
48 139 4
149 29 2
112 25 3
12 143 2
100 81 2
69 113 3
17 89 4
138 91 3
30 96 1
57 28 3
3 143 2
129 136 1
36 145 2
54 44 2
2 147 2
60 111 2
84 43 1
43 1 4
74 131 1
70 45 3
35 103 2
110 142 4
92 22 1
148 2 1
86 65 1
124 62 3
20 116 3
118 125 3
130 36 4
50 16 1
139 149 3
67 115 2
102 49 2
98 21 1
26 91 2
49 72 4
116 80 3
61 16 1
134 90 1
13 127 4
81 149 2
117 31 2
85 70 1
125 97 2
71 112 3
37 5 2
82 29 4
138 4 2
136 81 3
141 100 4
79 40 1
31 111 3
107 71 4
43 45 1
36 128 3
29 19 1
118 73 4
121 36 1
73 11 1
28 134 2
137 88 4
62 98 1
111 62 3
145 99 3
133 23 3
27 25 1
132 42 2
71 111 3
64 12 4
21 71 4
102 66 2
43 123 3
38 60 1
135 94 1
108 77 3
16 117 2
62 75 3
56 62 4
93 60 3
95 38 2
131 128 1
34 29 1
97 75 4
72 33 3
87 9 4
125 141 2
119 142 4
145 110 3
99 95 2
1 22 4
19 110 3
84 82 4
149 12 1
26 121 2
105 2 2
121 72 3
132 119 3
137 84 4
141 119 3
104 40 1
76 115 1
46 92 4
66 99 2
101 72 1
127 128 1
140 49 3
63 108 3
51 47 3
139 17 2
49 105 3
92 81 4
135 50 2
37 58 1
90 141 3
6 48 2
144 5 4
130 140 3
68 132 4
31 140 4
64 113 1
50 60 2
104 22 1
98 8 2
18 123 4
110 122 1
128 117 4
31 51 2
120 65 3
5 57 3
81 123 2
123 64 4
34 121 4
19 58 2
129 96 4
85 18 4
106 28 3
99 24 4
1 57 2
112 2 1
128 100 1
14 18 2
12 95 3
