11063 150
0 6 4
0 71 3
71 18 5
6 101 9
0 77 1
0 144 7
71 117 1
117 30 5
144 76 1
144 46 9
18 56 7
18 140 8
77 26 8
144 148 7
46 57 3
6 36 3
140 23 1
57 123 8
140 118 5
144 134 4
140 79 6
134 149 3
140 58 3
76 99 7
134 106 1
140 137 1
134 146 2
46 51 6
134 119 2
144 62 7
99 128 9
123 33 8
134 115 2
18 72 6
99 37 9
36 19 4
58 25 5
36 63 5
140 107 4
118 113 1
140 59 4
56 126 9
146 38 9
106 103 7
18 61 6
123 66 5
134 8 4
134 5 3
119 75 6
46 111 8
117 4 3
38 40 9
6 45 4
5 133 1
63 74 2
72 50 5
123 20 3
140 48 4
75 80 3
18 27 9
46 138 6
36 35 2
18 116 1
71 88 4
149 52 3
117 9 9
8 44 6
8 41 6
107 98 2
113 87 2
62 22 2
52 17 7
62 90 9
8 129 5
36 97 8
149 70 6
45 91 2
113 21 8
111 64 4
77 32 9
66 145 6
140 24 4
25 49 7
57 60 4
72 10 6
79 54 1
72 39 3
146 141 6
8 31 9
111 96 8
37 105 8
54 142 5
145 14 6
101 89 8
75 47 1
32 81 3
14 28 4
23 112 3
105 13 1
91 95 8
47 68 5
72 55 3
123 2 7
145 3 8
49 131 3
58 92 7
41 82 2
74 94 8
13 73 8
6 7 6
61 11 7
5 86 2
128 109 1
60 139 6
58 12 8
54 34 3
91 69 8
131 85 7
51 16 3
64 135 9
79 43 8
141 127 2
46 108 9
112 102 7
99 15 2
87 104 1
37 136 8
22 100 6
10 121 7
112 132 3
127 65 1
111 110 1
92 114 3
92 122 8
149 83 1
90 1 6
117 130 4
111 93 9
59 124 1
43 125 6
127 84 7
28 147 4
146 78 6
64 143 4
100 120 2
35 29 6
114 67 8
111 42 9
96 53 7
131 64 4
48 97 1
37 50 2
81 112 3
17 78 3
107 124 4
12 0 2
73 48 2
16 18 2
146 83 4
10 89 2
59 120 3
144 43 3
98 33 2
28 80 2
96 62 1
29 38 3
102 116 2
81 106 3
51 35 4
149 48 3
101 128 2
101 87 4
125 45 4
111 76 3
115 53 4
61 71 3
8 83 1
108 98 3
48 36 1
137 68 3
41 71 1
108 136 3
82 15 2
88 57 3
91 13 2
50 139 2
111 29 2
50 86 4
63 128 2
13 18 3
77 27 1
61 137 3
134 101 1
63 136 3
57 92 1
30 12 1
6 137 2
125 62 1
7 133 2
28 95 1
81 105 3
49 141 4
31 4 1
136 5 4
148 115 3
4 126 3
138 2 4
53 119 2
92 120 2
135 93 4
77 74 2
25 2 3
106 145 1
65 145 4
149 66 4
145 76 2
148 42 3
118 128 3
20 63 1
46 121 4
145 32 2
32 27 2
63 98 1
120 26 4
73 99 4
40 107 1
