11063 150
0 137 8
0 63 3
63 53 1
63 68 6
53 100 2
100 135 1
68 47 2
68 17 4
47 40 5
100 129 3
129 1 9
63 31 5
100 130 2
100 7 7
63 94 8
0 16 1
53 60 4
16 19 1
94 30 3
30 136 2
17 76 6
63 144 4
16 87 8
16 115 7
0 123 9
137 118 7
16 44 1
19 4 4
100 34 2
123 3 8
34 61 8
16 143 5
4 97 2
135 127 9
76 20 5
7 37 1
7 142 5
20 116 7
94 48 1
136 58 6
144 112 9
142 74 2
53 49 3
17 66 3
16 21 8
136 45 8
40 15 3
115 70 4
58 121 8
7 79 5
70 65 7
65 138 6
44 93 4
65 54 9
116 50 2
79 29 2
118 82 3
53 73 8
53 124 9
15 131 7
73 64 1
44 113 9
40 12 9
73 110 1
121 35 4
0 141 9
100 140 9
37 57 1
115 101 3
64 122 4
144 85 8
65 52 7
49 13 2
143 41 6
19 145 6
12 42 8
20 80 1
42 147 2
94 23 4
138 107 4
35 81 1
61 56 3
41 5 1
79 9 6
1 88 2
0 86 7
61 84 9
17 108 7
57 132 1
101 2 1
135 11 2
82 32 1
56 43 1
44 120 6
64 103 4
7 104 8
68 91 1
2 149 7
123 106 7
94 148 8
19 128 6
37 51 3
136 83 6
7 102 7
31 139 1
139 67 8
64 114 3
132 8 9
132 99 4
1 90 5
85 71 5
44 125 7
32 146 2
13 75 9
57 14 2
107 38 7
88 24 7
3 6 3
64 134 7
20 77 8
138 105 7
1 109 6
132 126 7
23 59 7
77 95 7
135 92 5
32 25 7
65 72 3
51 22 4
58 46 7
135 98 8
100 119 9
9 28 4
23 26 5
21 10 6
20 27 8
19 62 5
8 18 5
109 69 3
21 39 3
79 33 8
44 36 1
127 55 1
51 133 8
56 89 3
7 96 6
136 111 4
37 117 3
18 78 6
22 50 4
33 141 4
28 66 3
41 82 4
147 102 4
66 56 3
124 68 3
69 33 1
58 96 1
26 70 4
119 0 3
7 117 2
140 16 2
18 36 4
48 129 4
51 116 4
141 75 1
113 49 4
34 3 4
144 145 3
12 4 2
134 145 3
76 148 2
45 16 2
20 46 3
110 17 3
138 76 4
20 11 3
68 145 1
26 3 4
77 134 3
54 139 3
102 70 3
65 51 2
129 6 1
148 90 3
79 93 3
69 20 4
104 123 2
102 37 3
104 144 3
33 87 3
101 31 1
84 119 4
140 117 1
130 65 1
129 29 3
99 84 1
23 67 1
56 117 3
115 108 2
136 10 2
118 20 4
92 63 3
113 105 2
137 53 2
15 88 1
48 56 2
108 100 3
55 119 1
57 83 2
1 19 1
37 27 2
91 28 3
21 73 3
146 54 2
111 66 3
75 136 3
123 8 3
30 114 2
11 99 2
115 50 3
9 85 1
37 5 4
25 89 1
17 3 3
113 13 4
112 107 1
3 69 3
71 13 1
26 33 4
109 87 3
9 69 2
140 101 1
11 63 1
54 127 2
77 107 2
67 147 3
56 105 4
93 47 2
95 116 4
35 23 3
44 45 4
68 64 2
108 86 3
37 118 3
138 118 2
117 148 1
9 103 1
121 36 3
81 55 2
47 147 4
138 137 2
60 128 2
130 115 4
129 65 3
84 85 3
72 31 4
63 147 1
85 148 2
67 71 2
6 89 1
12 136 4
18 122 1
39 30 4
142 92 1
131 13 3
104 141 1
112 109 2
88 6 2
70 42 2
68 30 1
92 46 2
18 11 3
41 113 4
84 133 3
83 113 2
97 45 1
89 101 3
125 134 3
94 91 1
39 103 3
83 73 4
34 0 3
140 51 1
130 106 3
147 58 2
97 47 3
54 81 3
108 71 2
35 27 3
28 10 3
55 19 1
22 47 2
66 33 4
11 29 3
112 56 4
91 131 1
67 109 1
76 38 3
38 82 1
126 108 4
57 140 1
56 99 3
24 103 3
36 24 4
74 90 4
88 118 3
50 25 4
135 17 2
128 29 1
109 46 1
97 149 2
7 69 4
69 88 4
0 132 1
79 87 2
82 30 2
39 140 1
147 14 4
22 65 1
79 84 3
94 72 4
89 49 2
110 36 2
26 72 2
72 127 4
65 4 2
146 147 1
104 128 1
132 62 3
87 24 1
77 29 4
88 11 1
99 129 4
103 62 4
39 123 1
114 92 1
8 145 2
39 149 4
46 14 4
18 34 2
24 94 4
11 107 2
10 39 4
144 9 1
78 6 3
76 134 3
55 114 4
27 24 2
89 86 1
45 109 2
76 5 3
121 55 2
53 42 2
70 114 4
57 113 1
30 135 3
28 143 1
125 80 4
128 55 3
100 78 1
45 113 3
31 51 3
147 121 1
80 52 3
114 33 3
35 6 3
96 15 4
1 77 2
114 75 4
9 105 3
5 133 2
59 14 4
42 59 3
9 127 1
13 127 1
71 36 3
100 45 2
112 5 3
122 47 4
25 118 2
4 111 2
10 8 3
60 106 1
113 90 3
36 130 2
30 103 4
7 0 2
15 76 3
119 91 4
101 106 3
104 125 2
25 96 2
65 43 4
105 115 4
72 124 1
51 13 3
65 41 3
100 75 1
57 61 3
73 108 1
95 70 3
125 74 1
28 142 1
49 88 4
71 28 4
4 49 4
109 36 2
68 146 1
84 15 3
50 138 2
62 142 1
30 85 2
93 25 3
117 18 1
95 78 1
15 42 4
38 113 1
24 130 3
129 103 3
147 125 4
99 22 3
142 1 2
4 88 2
2 80 2
73 69 2
47 74 4
69 64 1
6 128 1
79 140 3
97 90 4
53 55 1
141 4 1
80 49 2
45 90 4
31 102 4
127 38 4
132 146 3
80 76 1
120 9 1
83 134 3
69 90 4
63 88 4
24 44 1
130 131 1
127 111 4
10 104 1
57 98 3
143 63 1
35 34 4
101 59 4
109 132 3
96 82 1
102 69 3
75 104 1
80 29 4
116 108 3
8 35 4
0 64 1
111 6 2
129 12 2
71 116 2
73 52 2
34 110 3
24 35 2
24 132 4
70 77 2
81 65 1
149 17 4
29 71 3
33 111 2
147 7 2
36 104 3
45 72 4
80 147 3
6 1 4
40 96 3
8 17 1
86 60 3
21 114 4
39 115 3
130 118 2
12 86 1
42 146 4
9 53 2
96 53 1
102 24 4
138 117 1
80 118 1
49 33 4
21 78 4
129 43 1
130 141 3
104 68 4
124 140 3
132 131 2
75 94 4
11 64 1
8 39 4
91 72 1
28 131 2
144 39 3
4 80 3
46 10 3
23 48 1
46 62 3
53 103 2
5 57 3
105 111 4
139 124 1
133 114 2
79 147 4
9 109 3
41 50 1
141 83 2
25 15 1
137 95 3
52 67 2
128 108 3
35 50 4
46 38 1
73 116 3
68 136 2
101 35 1
43 130 3
128 123 4
117 50 3
42 106 1
149 12 3
117 10 1
140 75 2
64 127 3
5 83 3
10 133 1
75 52 2
118 85 4
27 82 4
106 38 3
43 23 3
46 124 2
101 40 4
126 106 2
144 74 3
33 40 2
76 65 1
51 86 1
31 84 2
114 9 1
132 45 2
84 36 4
47 38 2
36 88 3
26 60 2
71 68 2
97 3 4
27 48 4
82 145 1
130 6 2
131 121 1
12 117 4
125 63 4
92 47 2
13 144 4
65 98 4
27 132 1
110 26 4
124 11 4
124 85 4
144 68 2
112 32 1
71 89 4
120 125 4
39 96 4
20 131 2
9 45 4
109 100 4
39 88 4
6 90 2
145 56 2
149 124 3
36 12 2
91 43 4
0 95 4
43 60 4
108 46 1
30 129 2
16 121 1
123 94 2
16 125 4
91 0 4
62 110 1
91 14 4
92 88 1
54 90 3
122 93 2
35 42 2
59 64 4
48 78 3
130 119 2
67 45 4
24 131 4
114 12 1
105 99 2
65 89 4
103 113 2
32 46 4
13 139 2
36 42 2
143 70 4
98 109 3
124 25 3
144 96 1
73 34 2
37 46 2
29 62 4
38 52 2
124 63 3
69 23 3
116 31 3
85 78 1
11 26 4
68 53 3
41 37 1
16 40 1
32 24 1
