11063 150
0 88 3
88 22 1
88 90 4
22 147 1
90 45 6
45 100 6
147 101 3
147 133 1
0 96 6
96 93 2
90 135 4
45 78 4
45 149 5
78 144 6
147 131 3
78 136 5
135 111 9
144 98 5
100 108 5
93 119 8
90 58 1
144 130 7
0 40 5
131 105 8
0 77 2
101 4 4
58 38 4
38 75 7
130 39 8
105 137 7
4 74 1
111 16 3
90 44 5
90 1 1
78 143 7
93 122 8
0 79 9
74 102 1
44 50 1
0 120 7
1 82 1
93 60 3
88 141 1
88 23 3
60 63 9
149 41 7
63 57 9
74 33 4
79 121 1
131 37 4
57 48 9
75 70 6
120 18 2
93 3 4
3 85 7
120 95 7
105 26 9
137 109 6
22 2 5
131 56 2
0 34 2
109 5 4
34 118 7
44 8 2
2 83 4
48 148 4
8 64 3
75 71 2
33 81 8
23 132 7
37 97 7
135 25 8
40 114 1
120 126 2
1 76 2
143 103 3
4 32 9
85 129 6
102 106 4
122 113 8
118 35 2
143 99 7
113 107 2
130 15 7
99 69 1
131 91 4
4 17 8
79 117 2
75 10 6
108 110 1
57 9 3
32 13 1
108 49 9
50 139 7
130 28 1
117 92 2
76 127 2
107 19 5
130 124 3
137 94 9
79 27 9
64 67 7
17 145 9
74 138 3
48 7 4
108 59 3
92 46 6
63 42 3
88 62 3
114 125 2
75 80 2
27 11 7
19 86 5
22 43 3
79 72 8
18 47 9
127 68 2
91 53 1
148 115 5
33 73 4
64 104 3
119 6 4
133 66 2
101 24 8
45 61 8
23 128 6
25 14 8
139 30 8
83 89 9
115 123 7
83 31 1
111 112 9
102 65 2
67 52 1
124 51 6
78 84 8
72 142 8
46 140 1
39 21 4
76 12 4
9 134 4
83 116 5
16 146 9
125 29 8
89 20 6
126 55 8
58 54 2
86 36 9
137 87 6
132 14 4
85 135 4
97 41 2
82 33 1
141 27 2
119 89 4
48 109 4
56 97 1
61 85 1
77 32 1
72 50 3
69 128 4
61 113 2
76 47 2
16 18 3
88 60 1
113 100 1
78 104 2
16 49 1
31 124 1
149 103 4
18 30 4
123 0 3
120 47 2
125 33 3
84 54 4
87 57 4
88 93 3
71 92 1
137 115 3
68 83 1
64 115 2
89 56 4
29 88 2
10 46 4
123 82 4
51 17 2
99 119 1
30 73 3
101 103 1
122 41 4
141 61 1
48 5 1
27 14 2
105 143 3
26 72 1
96 43 3
92 41 1
55 0 2
67 18 3
146 86 1
95 28 4
128 134 1
54 43 1
16 106 3
133 85 2
8 24 1
124 62 3
19 14 2
59 48 2
76 74 1
46 131 1
149 14 3
22 111 1
102 93 3
60 35 4
122 106 4
98 42 2
38 57 2
116 12 4
61 145 4
78 35 4
31 40 2
8 39 4
113 104 3
126 141 1
74 120 4
12 34 2
120 133 2
65 51 3
52 75 4
40 30 1
61 63 4
136 148 1
40 6 4
48 144 1
16 14 2
6 53 3
134 48 2
124 0 2
32 140 4
33 68 2
103 112 2
1 105 3
146 70 3
89 130 1
51 70 4
65 28 4
99 86 2
143 63 1
95 40 4
145 135 3
51 78 1
108 112 3
19 121 2
40 94 4
98 100 3
138 66 3
8 125 1
132 11 1
114 110 1
88 135 1
90 112 4
13 26 1
11 62 2
67 10 1
127 59 2
25 103 1
29 136 1
7 116 1
15 81 2
115 18 3
23 40 2
9 13 2
125 31 3
35 47 3
85 51 2
100 102 1
88 98 1
30 80 2
72 81 2
80 115 4
82 110 1
89 102 4
74 119 2
138 88 2
27 120 3
125 124 3
9 51 1
4 121 1
129 26 1
70 148 2
74 54 4
32 139 2
31 133 2
79 10 2
110 58 2
32 79 3
81 107 2
76 45 1
102 14 4
100 21 2
51 59 1
59 135 3
137 107 2
105 97 1
79 146 1
106 97 4
5 57 2
62 99 4
94 84 3
122 56 4
136 122 1
111 87 4
102 3 4
106 12 3
99 41 4
42 5 3
34 93 4
117 96 4
43 147 2
136 126 4
74 34 3
42 61 4
103 104 3
76 52 1
57 66 3
13 34 4
104 136 1
18 54 1
106 30 2
16 76 2
104 69 1
48 124 3
138 47 2
80 66 2
41 25 1
101 87 2
45 68 2
11 145 1
12 43 3
130 106 1
40 25 1
42 38 1
11 119 4
79 103 2
93 2 2
107 8 2
109 92 2
78 2 1
83 138 4
116 114 1
115 62 4
115 144 3
25 96 3
116 42 4
124 122 1
95 99 2
112 96 2
100 118 4
84 39 4
127 100 4
129 65 1
114 46 1
7 99 3
142 92 3
103 144 3
27 67 3
34 39 1
100 42 4
18 15 4
22 3 2
43 4 1
62 53 3
120 110 4
31 20 3
34 78 3
137 120 3
62 135 4
0 50 4
118 27 3
107 73 1
56 146 4
63 75 1
108 73 1
129 98 1
111 67 4
118 38 1
39 111 3
78 14 2
138 122 3
13 57 3
105 135 1
88 61 4
19 1 1
108 69 3
78 108 3
103 67 4
108 23 3
103 93 2
125 107 1
21 63 1
49 130 4
22 142 1
141 84 2
42 32 2
35 99 3
91 45 1
140 118 4
80 46 2
90 32 2
131 73 4
101 144 2
147 10 2
127 2 4
46 148 4
132 97 3
112 24 2
112 12 4
125 116 4
3 140 2
71 118 2
9 92 3
25 20 2
38 34 4
44 135 2
7 42 4
111 138 2
73 144 4
64 59 4
106 74 2
23 121 4
108 97 3
88 81 2
15 66 2
63 47 3
88 100 2
25 39 1
38 135 1
18 7 1
105 83 3
66 38 2
63 97 3
108 126 4
92 55 4
129 134 2
66 0 4
39 11 4
67 85 3
123 81 3
81 69 1
108 76 4
65 96 2
139 127 1
119 72 3
47 119 2
41 76 3
29 114 4
9 123 3
34 40 1
108 3 2
147 72 2
43 58 3
15 144 4
31 115 2
28 108 1
81 94 4
55 31 3
0 99 2
50 109 1
10 139 4
105 23 4
38 142 3
22 134 3
26 47 2
89 109 1
87 95 4
146 124 1
101 124 1
114 128 1
134 66 2
11 13 2
7 117 2
122 140 1
145 89 3
24 3 2
39 143 2
102 120 3
149 137 2
44 28 1
56 107 3
50 104 2
131 125 2
107 69 1
18 29 1
23 141 3
127 136 3
105 63 4
35 98 3
141 112 4
111 28 4
41 101 2
148 54 2
16 112 4
38 46 4
86 60 4
147 63 1
31 63 2
46 123 3
49 143 4
10 16 2
105 65 4
13 30 4
65 135 3
117 33 1
33 72 1
80 94 4
124 35 3
29 120 1
63 36 4
40 134 1
60 148 2
20 95 1
42 111 2
68 123 1
120 3 3
143 142 2
46 132 4
101 111 1
14 4 3
102 124 4
40 145 3
149 80 1
29 82 2
18 78 2
24 132 3
114 13 2
104 122 4
52 10 1
92 83 1
97 78 3
114 35 1
46 26 3
105 87 1
147 5 2
54 65 4
2 37 2
86 107 4
54 80 4
59 114 1
14 147 4
85 126 1
88 122 3
38 24 3
106 134 3
42 139 1
1 96 2
48 108 3
49 6 4
65 14 3
26 92 3
19 65 2
101 27 1
3 89 2
110 19 2
25 43 2
