11063 150
0 4 2
4 94 3
94 65 2
65 18 4
94 45 5
94 33 7
18 11 6
65 29 9
0 126 4
126 66 5
33 137 5
33 119 5
65 74 6
33 16 2
66 71 6
119 27 8
137 21 7
27 91 8
21 15 6
15 122 5
11 5 1
137 56 6
45 116 3
16 138 6
116 19 8
126 107 4
107 88 5
5 128 9
119 136 1
94 109 4
4 97 4
137 112 7
11 123 8
116 48 3
123 69 9
18 141 9
71 131 7
94 103 1
71 93 2
15 76 9
119 51 6
141 139 1
18 59 3
116 114 9
138 24 8
123 9 5
109 40 2
112 43 4
19 96 9
136 62 6
21 68 5
96 92 7
91 72 2
109 6 1
109 125 4
21 106 7
72 121 6
107 22 2
131 81 7
16 146 5
56 78 6
122 13 2
76 36 1
68 127 6
71 52 9
71 30 8
66 73 3
72 28 2
0 110 9
92 80 7
48 37 9
66 14 6
5 104 4
15 89 2
0 102 2
104 2 6
56 144 5
127 129 6
119 3 1
121 46 8
36 61 8
73 124 6
96 113 9
36 77 1
74 50 5
123 111 7
141 79 6
106 87 6
92 101 1
141 58 6
131 108 6
141 42 9
29 1 8
121 10 1
27 38 2
92 105 4
36 142 9
128 133 4
107 149 3
142 147 1
52 84 2
28 47 1
28 95 3
38 100 4
80 12 3
88 7 6
74 98 2
12 39 3
7 64 9
100 41 3
94 20 7
47 63 3
29 86 9
137 60 3
144 117 9
113 34 4
1 115 6
41 8 2
66 90 6
45 140 1
41 134 7
147 23 6
91 55 9
74 118 4
1 35 8
127 49 1
105 26 7
23 145 6
49 120 8
140 143 1
127 132 6
102 31 5
39 57 9
105 135 3
60 67 2
42 25 6
30 130 6
6 54 5
23 85 6
109 70 9
67 75 4
81 99 5
137 53 9
65 148 4
138 32 7
98 83 5
48 44 8
71 17 2
36 82 9
40 98 3
69 63 2
64 23 4
32 118 4
2 13 1
37 12 2
109 74 4
40 1 3
81 36 1
47 133 1
73 143 1
23 24 4
16 48 3
102 61 3
4 1 4
47 72 1
114 91 1
116 101 2
148 98 1
23 114 4
45 103 2
21 91 2
91 69 1
74 127 4
95 44 3
135 32 3
115 93 2
79 87 2
83 112 2
111 93 1
2 140 4
22 68 3
46 118 3
5 137 1
128 121 3
37 57 2
131 46 1
67 13 2
43 62 1
68 120 4
45 74 1
128 56 1
136 53 3
75 60 4
30 31 2
22 13 4
62 15 3
41 116 3
119 125 1
10 33 3
1 127 1
77 75 1
17 38 4
28 77 2
32 88 3
135 94 1
18 16 3
101 148 3
107 119 4
127 41 3
0 80 1
20 78 4
48 99 3
10 17 3
131 129 3
8 73 3
82 136 3
8 131 1
3 110 4
143 47 2
137 2 4
116 27 4
52 49 4
53 10 4
69 74 4
9 105 4
77 26 4
85 1 2
42 127 1
139 3 2
73 68 3
25 68 3
2 100 1
42 27 4
10 47 1
20 21 4
107 58 3
69 109 1
4 115 2
67 15 4
48 71 3
67 83 1
40 22 4
28 76 1
120 19 4
132 73 3
147 97 1
6 137 1
65 35 2
95 38 3
19 132 3
26 27 2
93 114 1
133 24 1
22 120 3
146 148 1
11 49 2
23 14 3
124 48 3
30 61 1
95 102 4
114 80 3
5 69 1
115 90 3
103 55 3
63 38 3
51 72 3
104 76 2
127 124 1
104 28 2
91 108 2
61 0 2
149 64 3
110 126 2
141 81 1
34 8 4
82 57 1
79 127 3
2 8 1
122 51 4
28 19 2
143 72 2
114 64 3
40 80 1
67 56 1
86 137 2
35 110 1
129 33 3
23 20 2
15 6 2
136 30 1
134 48 2
93 14 4
33 91 1
93 59 4
148 43 2
50 67 4
97 36 4
68 9 4
148 145 3
148 104 1
95 50 1
84 29 1
133 135 1
102 59 1
72 44 2
43 56 4
132 16 3
5 52 2
149 7 2
106 28 4
120 27 4
20 87 2
116 66 4
53 2 2
139 0 3
128 127 3
106 62 4
135 20 2
75 82 1
24 142 2
90 95 4
131 18 1
131 91 2
126 65 3
18 64 1
135 86 3
51 102 3
125 17 3
99 53 1
3 133 3
117 140 4
69 12 4
90 35 1
46 128 3
16 102 1
104 20 4
65 15 4
77 143 1
7 137 1
111 67 2
128 2 2
30 35 4
119 140 3
54 100 1
68 117 4
13 26 4
9 26 3
2 49 4
14 30 3
19 0 2
21 7 4
11 45 2
9 61 2
72 80 4
132 65 3
29 141 4
92 0 2
130 87 2
38 143 4
98 125 1
45 147 2
87 75 3
13 20 3
75 28 3
2 124 2
142 146 3
83 40 2
36 39 1
136 122 4
126 83 4
143 130 1
98 102 1
64 142 2
54 124 3
50 136 2
79 84 2
139 32 1
26 124 3
141 85 4
122 3 2
95 129 4
53 106 2
62 2 3
144 100 4
38 54 4
146 105 4
113 133 2
112 134 4
79 116 1
64 79 3
142 129 2
60 74 4
59 95 4
72 126 3
117 139 2
52 111 1
136 10 4
129 110 4
8 39 4
9 10 1
45 148 4
90 111 1
22 32 2
60 40 4
141 105 1
83 93 1
37 28 1
7 134 1
85 41 1
59 129 1
65 33 4
145 98 1
142 29 4
49 30 2
68 89 2
126 78 1
109 139 2
93 134 1
33 17 1
31 67 1
78 115 2
136 11 4
12 24 1
66 114 2
68 93 1
81 40 4
117 113 2
43 123 1
83 0 1
86 138 1
111 13 3
38 68 2
11 42 4
100 48 1
148 71 4
143 122 4
95 26 1
39 109 2
124 6 2
72 20 4
11 58 3
16 116 2
111 100 2
49 23 1
48 108 2
142 107 1
122 142 3
10 66 2
110 24 4
62 64 2
140 11 3
92 103 1
19 23 4
52 33 1
102 42 1
17 138 3
120 142 2
64 53 1
59 113 1
95 34 1
58 139 1
24 114 3
125 90 1
125 32 3
30 94 1
138 137 1
34 22 3
78 110 3
52 91 2
136 125 3
32 19 4
23 57 2
78 68 3
100 19 3
75 106 2
47 132 1
40 145 4
138 82 1
134 43 2
88 141 4
147 87 2
29 31 3
101 90 3
12 126 3
68 32 4
137 128 3
1 128 1
70 115 3
105 36 2
58 138 3
16 57 4
50 96 1
74 10 1
112 129 4
50 88 3
7 100 2
90 130 3
18 47 4
48 109 1
133 4 2
75 39 3
84 112 1
147 92 1
95 98 4
96 131 3
83 14 4
83 4 1
123 1 2
45 42 3
46 57 4
56 18 1
112 121 1
110 137 4
62 97 1
75 29 1
86 131 4
131 144 4
69 86 4
99 60 2
132 141 1
50 146 3
40 63 3
129 89 1
40 66 3
122 95 3
123 50 3
78 30 2
15 43 4
97 1 1
31 105 2
19 140 4
78 33 2
118 135 4
111 9 4
137 30 1
138 114 2
132 146 3
139 107 2
36 50 1
35 21 1
37 123 2
81 89 1
40 94 2
50 34 4
136 104 4
82 102 1
99 63 4
89 147 1
29 41 3
146 5 3
25 44 2
143 115 3
52 28 1
40 138 4
13 28 3
93 29 4
62 104 1
26 53 3
64 87 4
12 90 4
52 55 4
45 114 2
148 102 3
89 78 2
133 56 1
146 45 1
83 146 4
44 27 1
81 60 4
57 135 3
119 67 3
66 6 1
80 93 3
138 118 1
31 64 4
148 135 1
92 14 2
37 96 4
1 26 1
59 77 1
0 41 2
121 126 1
31 133 2
107 90 4
15 4 3
108 71 2
31 141 3
41 94 4
12 104 2
2 55 3
85 120 3
37 72 2
81 136 1
101 69 4
97 87 1
13 79 4
115 101 1
114 27 1
106 4 4
25 76 4
58 94 4
88 10 3
49 42 4
48 104 3
59 122 4
69 130 3
43 95 3
82 28 3
79 99 4
15 127 3
67 137 1
131 50 1
129 140 1
91 107 1
21 97 1
73 98 3
141 130 1
139 77 3
98 50 3
42 143 3
54 27 1
102 146 4
28 49 4
62 132 2
66 53 3
6 87 1
109 36 1
98 39 4
74 101 4
141 129 2
107 60 2
111 16 1
98 62 2
98 128 1
29 32 2
29 108 1
71 138 2
21 109 4
98 141 1
46 17 3
61 90 2
118 122 1
10 94 2
101 147 4
92 98 4
56 27 2
98 97 4
15 120 3
64 77 4
133 46 3
48 70 2
72 27 4
102 89 2
12 66 1
90 51 1
54 84 2
38 21 4
72 86 1
89 135 1
100 127 2
16 62 1
100 123 4
57 80 2
49 40 4
133 40 4
33 115 3
134 136 1
28 90 2
8 21 1
9 127 1
52 21 2
86 38 3
126 68 4
82 99 1
115 92 4
149 103 2
46 100 2
130 39 2
134 67 1
46 103 2
12 65 4
95 106 3
61 44 4
73 149 2
99 47 3
80 116 4
84 99 3
21 121 4
96 116 1
16 27 4
32 47 3
78 9 4
145 60 2
64 29 4
142 82 2
53 25 4
81 127 4
28 55 3
80 132 1
143 36 4
71 8 4
94 117 4
50 33 2
142 118 1
144 50 4
58 49 4
15 13 3
18 54 4
31 124 1
44 83 2
140 145 3
12 111 1
56 145 2
36 43 3
96 17 3
9 3 4
140 31 4
125 96 4
15 28 2
44 8 2
8 43 2
101 28 3
147 41 3
77 5 2
85 22 2
20 51 1
96 58 4
0 57 1
116 70 4
64 6 3
82 72 1
113 42 4
123 140 4
129 50 4
29 132 4
42 28 2
11 137 3
73 103 4
33 56 2
10 1 3
79 145 1
137 51 1
1 98 1
11 35 2
118 44 2
15 141 1
43 63 1
103 122 3
90 86 1
140 98 3
20 83 3
142 121 2
48 53 4
17 56 3
110 127 3
56 105 2
48 102 2
128 136 3
105 35 4
49 57 4
76 128 1
9 102 3
123 95 3
75 2 1
23 25 1
125 14 2
95 48 4
4 30 2
66 135 4
147 111 2
130 33 3
73 78 3
112 23 4
0 148 2
143 79 3
99 92 2
17 66 2
147 91 4
40 148 3
112 143 2
126 1 2
147 35 1
6 106 4
60 18 4
14 64 4
149 131 1
64 136 2
126 36 1
8 143 2
118 16 1
43 49 2
11 126 3
49 144 4
57 101 4
87 120 4
136 103 1
111 65 1
44 34 4
60 0 3
83 12 3
36 34 3
1 86 3
67 48 3
119 93 4
40 17 4
126 63 2
54 83 4
74 90 3
130 80 2
26 128 2
92 26 1
72 136 4
23 74 2
149 114 1
61 25 3
127 83 4
35 34 4
144 83 3
104 144 3
122 74 1
38 65 3
89 27 2
126 49 2
124 39 2
129 86 4
42 41 3
73 75 3
76 45 1
53 147 3
117 82 1
58 143 2
56 123 2
12 28 2
80 65 2
96 62 3
99 34 4
74 32 3
91 63 3
83 22 4
31 26 3
27 101 3
70 44 2
63 114 2
80 90 3
109 4 2
7 128 1
82 84 4
133 86 4
136 87 4
125 34 3
146 55 3
127 11 3
118 26 3
133 122 3
5 97 2
108 117 2
133 59 3
53 59 2
106 117 4
118 22 2
65 84 2
38 28 4
101 40 2
95 52 3
103 44 4
18 112 4
72 55 4
112 62 2
133 124 1
118 2 3
116 138 1
138 89 1
22 0 4
86 113 3
14 38 2
3 65 4
2 130 1
23 15 1
40 28 2
57 108 3
73 138 4
50 14 1
59 100 3
47 97 1
3 31 2
56 71 4
2 9 3
89 24 4
106 115 2
24 15 1
127 93 3
25 127 1
103 137 4
71 58 1
126 97 1
65 83 3
101 35 3
120 28 1
58 113 1
148 9 4
56 21 4
89 49 2
10 144 4
120 130 3
127 103 3
1 55 3
66 37 1
22 131 1
146 85 4
58 22 1
128 50 1
55 95 2
115 136 1
47 40 2
8 147 4
73 29 4
134 145 4
26 22 1
73 69 4
112 120 4
34 81 4
38 47 1
109 0 3
111 77 3
138 134 4
103 91 3
8 106 2
57 96 3
40 6 1
113 83 3
108 62 4
51 13 1
148 8 1
27 32 4
133 149 3
30 88 2
94 73 3
122 37 1
21 63 2
65 60 2
94 36 2
4 132 1
144 12 1
83 29 2
94 24 2
70 0 4
101 139 4
45 63 2
2 90 4
118 4 2
76 123 4
119 115 2
130 118 2
1 22 3
117 34 3
115 97 4
143 2 4
53 91 2
13 23 1
38 104 3
111 38 4
29 42 2
9 62 3
13 9 3
83 121 4
99 80 1
0 35 4
114 20 1
115 56 4
21 10 1
17 131 1
21 60 3
36 17 1
14 128 1
148 17 2
45 7 4
101 73 4
85 57 1
125 135 2
110 73 4
39 143 3
97 12 4
115 137 2
57 22 1
3 128 4
83 117 2
87 13 1
108 21 4
117 146 1
97 33 3
139 52 1
31 56 1
21 64 2
104 86 2
0 64 4
138 36 2
93 107 1
15 44 3
35 76 3
141 61 1
45 61 4
120 93 1
61 33 4
58 48 2
132 44 2
68 28 4
97 75 3
102 14 2
110 141 2
48 47 4
136 79 2
121 98 3
