11063 150
0 51 1
51 146 3
146 118 7
51 120 4
146 139 4
146 66 7
146 132 5
66 112 8
0 110 5
118 107 5
110 16 8
16 91 4
107 141 9
120 17 1
17 70 9
66 76 7
141 134 6
132 101 4
107 122 3
107 69 9
141 129 2
118 19 4
146 136 7
122 73 8
16 131 2
134 44 3
69 64 3
110 89 6
89 119 1
136 88 5
91 65 9
91 85 3
44 42 8
91 9 8
70 72 8
119 75 7
107 4 9
101 47 1
19 24 4
70 29 7
101 99 1
65 81 3
139 10 1
29 43 7
75 58 3
44 59 3
134 138 8
29 63 3
91 78 8
136 102 6
122 67 9
102 35 6
134 124 5
131 115 4
146 55 7
91 147 5
146 56 3
78 137 6
58 130 6
29 133 3
65 116 9
70 98 3
43 52 5
65 83 2
138 104 5
83 7 1
17 84 9
120 15 5
99 106 8
91 111 7
47 38 4
78 114 7
111 145 3
130 31 7
51 45 1
16 20 2
134 96 2
51 39 4
115 1 5
67 23 7
70 148 7
43 74 9
138 108 3
47 14 6
81 92 5
145 21 5
138 123 3
92 33 8
145 41 3
102 113 4
33 125 7
84 149 1
101 79 5
20 90 4
139 18 3
41 22 7
130 68 6
52 60 6
96 71 7
107 28 5
55 27 8
138 13 6
96 3 8
84 37 1
35 6 7
1 95 3
110 46 2
136 48 4
66 80 1
120 126 9
31 26 5
0 97 5
42 93 8
80 77 8
145 49 5
72 121 1
116 128 4
15 100 6
104 50 4
39 144 1
116 25 6
92 117 2
4 40 2
106 127 6
59 5 9
89 87 3
101 34 4
100 86 9
20 103 7
126 82 9
66 135 7
98 2 8
108 94 8
89 8 7
147 140 2
118 54 5
99 12 1
106 61 8
135 143 5
135 53 1
148 109 2
50 30 3
46 11 8
107 62 5
5 32 5
68 57 6
134 142 8
63 105 9
55 36 6
49 67 1
137 68 4
17 111 4
63 23 1
41 136 4
119 127 3
14 46 4
12 41 3
75 70 1
122 17 1
33 148 3
51 104 4
26 12 4
40 137 4
139 45 3
135 78 2
121 134 3
132 51 3
105 48 1
143 53 3
72 50 1
95 112 1
133 42 1
64 30 1
59 116 1
128 118 2
141 59 1
124 36 3
147 144 2
93 22 2
76 47 1
51 42 4
101 85 2
148 51 3
118 125 1
132 20 2
108 27 4
50 1 2
148 131 3
41 79 4
61 120 3
89 144 4
66 15 4
20 82 2
86 47 3
107 45 1
136 107 1
133 84 2
25 17 4
19 146 3
99 39 2
139 107 3
37 74 1
104 23 1
123 88 3
102 90 1
7 26 1
20 32 4
132 74 2
107 72 1
93 47 4
14 103 1
101 13 4
127 11 2
79 4 2
8 48 2
126 97 1
40 39 1
129 84 3
142 74 4
105 72 1
24 17 1
34 83 3
149 54 4
38 110 4
95 66 3
79 136 3
21 90 4
48 123 4
116 28 1
117 65 3
79 42 4
81 6 2
73 9 2
3 104 4
30 32 4
134 95 4
140 81 4
47 42 3
6 117 2
145 9 2
92 71 1
46 10 3
4 69 3
55 142 3
17 58 3
96 130 1
93 94 2
42 36 1
144 24 4
20 109 4
52 79 4
15 117 4
59 48 2
123 56 4
90 86 3
147 3 3
145 37 4
36 65 4
7 95 1
77 50 4
85 16 2
85 134 1
6 131 2
62 135 1
45 68 2
98 47 4
63 21 1
55 110 3
88 103 3
83 87 1
18 1 1
109 25 1
24 80 2
82 125 1
42 126 1
57 89 1
45 13 4
46 0 4
109 27 1
134 109 3
23 129 2
32 131 2
105 65 2
138 2 1
116 110 4
114 39 2
15 44 1
136 75 3
86 103 4
58 91 4
113 24 1
29 52 2
57 127 1
126 40 4
37 92 2
68 48 2
140 24 1
126 102 1
96 41 3
30 24 4
10 122 3
60 4 2
22 148 2
75 52 1
122 86 1
130 30 2
123 136 2
19 55 1
78 23 1
49 106 3
146 134 4
81 82 2
56 43 4
44 86 4
15 63 4
56 90 2
50 81 2
55 86 4
60 121 4
45 131 4
69 100 2
135 18 4
103 110 2
110 149 3
32 59 2
117 41 2
49 135 4
103 108 1
10 97 2
136 50 4
147 84 4
57 49 4
3 45 4
101 25 2
118 11 1
10 94 3
142 35 2
19 106 3
40 149 1
126 64 3
113 10 4
46 116 3
6 30 4
82 84 3
44 80 3
128 32 1
22 112 3
75 143 2
7 4 3
32 102 4
56 110 1
133 148 2
129 36 2
132 29 2
24 2 2
72 58 2
0 69 1
63 86 4
3 119 4
148 32 2
105 93 3
89 77 4
90 9 4
27 104 1
128 8 1
139 23 3
41 11 4
134 148 1
133 89 3
115 22 1
88 64 1
141 6 4
53 73 1
101 108 3
3 38 4
129 39 1
52 76 3
124 83 3
119 71 4
73 5 4
137 61 1
147 18 3
29 50 2
29 123 2
134 110 4
77 138 4
83 62 4
121 132 2
94 100 1
64 24 3
53 100 1
108 99 3
96 86 2
75 146 4
4 96 4
68 89 2
136 81 4
38 145 2
42 111 2
11 138 1
114 49 3
32 121 2
121 45 1
148 130 1
96 90 2
22 80 1
65 1 1
115 3 4
69 63 3
135 25 3
17 83 2
141 62 3
9 128 3
127 99 1
73 66 4
42 82 4
113 135 4
78 25 4
71 72 3
129 42 2
44 102 1
112 5 1
108 95 2
14 70 4
124 64 2
3 57 3
85 106 1
39 13 3
40 124 4
128 106 4
134 27 1
86 65 1
69 1 1
81 48 2
23 94 1
85 124 1
28 100 2
122 85 2
48 139 4
9 43 3
97 100 4
10 136 4
41 60 3
86 117 1
139 117 4
85 126 1
52 126 1
120 60 1
6 67 2
133 85 3
22 95 2
14 10 2
53 93 3
89 122 4
31 139 2
41 61 4
95 74 1
73 93 2
98 16 2
126 77 3
107 21 1
83 115 4
54 100 1
47 0 1
3 116 4
101 129 4
44 53 4
12 148 4
84 114 2
118 133 3
19 107 4
133 30 3
34 76 4
118 77 2
25 98 1
70 68 3
118 30 2
124 128 2
121 15 3
65 145 3
135 37 3
21 141 3
75 142 2
46 102 3
102 57 4
70 139 2
62 134 2
100 111 4
128 110 4
75 97 4
24 22 1
45 87 3
18 88 2
96 120 4
51 46 2
60 78 2
105 69 3
21 122 1
124 4 1
27 57 3
123 72 3
80 120 4
12 102 1
51 75 1
41 147 4
94 4 4
52 102 2
8 69 1
83 85 3
10 85 2
118 88 2
92 24 2
61 81 3
65 62 4
67 83 2
86 26 2
41 133 2
19 31 3
43 112 3
7 61 2
32 6 3
40 88 2
81 69 1
149 42 1
103 52 1
6 55 4
117 88 2
123 129 3
96 24 4
126 107 4
144 87 4
91 15 2
44 117 1
81 129 2
136 40 2
3 11 3
6 18 3
6 102 2
15 125 2
0 112 2
149 24 1
146 149 1
76 43 3
91 94 3
98 66 4
8 34 2
100 31 4
148 84 2
130 127 4
63 49 3
76 136 3
135 57 1
7 97 1
12 140 1
33 58 1
34 66 1
148 132 2
2 141 4
110 69 3
40 53 4
53 29 4
95 25 1
133 90 4
57 8 4
113 89 1
78 124 2
138 23 3
61 92 4
7 0 1
21 102 1
127 63 1
105 7 2
44 149 1
32 36 3
106 13 1
131 83 4
137 6 4
86 116 4
104 149 4
35 101 3
91 108 3
133 56 4
118 0 2
39 86 3
128 49 1
65 17 4
141 9 4
67 87 2
28 112 2
89 63 3
103 27 1
60 92 4
68 146 2
93 129 4
124 27 4
41 7 4
109 17 2
40 57 2
25 39 2
44 146 3
125 113 3
114 71 4
111 70 1
62 109 1
99 142 3
6 12 1
97 107 2
35 15 3
76 75 2
56 45 3
125 121 1
79 45 2
102 117 2
52 8 2
12 103 4
112 121 1
102 31 1
131 35 3
47 73 2
49 41 3
110 96 1
142 5 3
122 120 4
78 46 3
127 139 2
0 39 1
62 92 3
108 61 4
20 99 3
72 27 4
139 62 3
69 102 2
121 137 2
34 9 1
39 38 2
16 134 4
65 21 1
3 84 2
17 131 2
46 84 2
24 94 3
24 57 4
147 53 3
141 26 3
15 46 3
91 51 4
129 18 4
38 123 1
136 114 3
124 33 3
106 93 3
63 62 2
11 89 1
105 74 4
128 134 2
39 56 1
123 57 1
35 34 4
74 125 1
5 77 1
142 53 4
27 87 2
141 30 3
92 84 3
37 139 2
7 42 3
52 115 2
146 65 4
37 106 3
147 7 1
114 65 1
133 44 3
57 13 2
148 98 1
84 65 1
5 0 4
52 5 3
105 35 1
125 12 1
60 123 2
54 15 2
102 80 2
146 91 2
110 147 1
121 20 1
111 94 4
31 106 4
49 16 3
128 129 4
37 64 3
26 83 2
11 7 2
112 51 2
53 77 4
84 86 2
4 30 3
35 53 1
13 142 4
17 124 4
0 96 2
107 13 2
89 58 3
108 1 3
117 2 3
53 80 4
113 129 4
133 79 1
67 27 2
122 16 4
131 61 1
7 65 2
13 132 4
99 6 1
103 119 4
130 29 3
22 9 1
13 16 2
16 117 2
73 125 4
36 9 1
117 59 4
68 0 2
93 6 3
108 59 4
5 129 1
32 105 3
80 57 3
15 148 4
6 132 2
144 2 3
13 73 4
97 3 2
34 11 4
50 5 4
112 78 2
58 80 3
66 93 1
57 81 1
68 21 3
72 21 4
50 85 3
131 94 2
15 146 1
27 49 2
114 97 4
108 89 1
21 148 3
128 72 1
118 140 4
80 81 2
95 87 3
129 75 4
52 23 1
21 130 4
0 54 2
38 36 3
115 40 2
121 44 2
58 9 3
2 88 2
146 111 3
118 106 3
23 14 3
99 35 2
96 20 4
147 73 2
14 33 1
25 74 1
103 31 4
3 77 3
130 71 1
97 139 4
16 44 4
59 45 2
132 147 4
89 142 2
8 96 1
147 117 3
32 55 3
119 123 4
131 72 3
67 69 4
98 95 3
39 111 2
9 62 3
126 58 1
71 22 2
105 6 3
130 134 3
116 98 4
49 141 1
21 78 2
69 57 4
86 12 1
19 69 1
119 37 1
104 13 4
70 126 3
93 91 4
110 82 4
124 43 3
29 93 2
22 60 1
84 6 3
90 5 2
77 145 4
94 120 2
22 141 1
35 147 3
122 133 2
30 3 3
19 60 1
101 128 1
79 46 2
3 7 3
7 148 4
64 20 4
103 46 2
133 45 2
133 124 4
77 90 2
144 121 3
39 49 2
53 136 2
41 33 3
88 84 3
77 96 2
5 88 2
27 89 2
88 140 2
63 53 3
27 45 4
149 23 4
72 87 2
6 140 3
96 142 3
54 76 2
142 109 4
19 41 4
120 27 1
94 118 1
136 141 1
15 123 1
135 91 4
146 121 4
132 120 1
66 32 4
9 53 1
113 48 4
111 46 3
25 66 3
74 69 4
106 126 4
37 107 4
10 99 1
64 132 4
36 57 2
93 116 4
100 46 3
60 71 2
147 62 3
18 59 2
111 101 3
133 39 2
59 52 2
73 68 4
57 90 4
145 87 3
98 87 2
80 46 4
94 56 2
76 33 4
41 142 3
49 113 4
81 17 3
12 68 2
26 129 1
54 33 1
79 22 4
62 34 4
49 100 3
0 82 1
47 18 3
138 115 1
71 139 3
34 72 2
112 29 2
78 57 4
89 112 4
90 74 2
25 53 2
138 15 2
143 63 2
113 82 3
18 27 3
107 57 1
90 24 2
128 57 2
10 48 3
10 32 3
131 111 3
7 70 2
1 112 3
3 37 1
138 0 1
104 97 3
110 34 4
113 22 4
98 99 2
107 20 3
28 147 3
6 123 4
5 11 3
23 40 4
37 124 2
72 17 4
49 0 1
59 74 1
39 117 2
53 89 4
97 20 2
61 132 3
32 98 4
14 149 4
123 135 1
62 48 4
136 27 4
50 62 3
67 138 4
46 83 2
70 137 4
24 127 1
64 60 2
81 64 3
30 75 4
93 100 4
64 78 1
56 97 4
103 44 2
62 35 1
97 143 2
127 123 4
126 31 2
89 74 2
70 134 3
69 87 2
145 101 1
133 95 1
97 44 1
27 39 3
98 104 2
99 13 4
53 18 2
81 133 1
100 68 4
90 88 2
12 44 1
70 51 2
119 121 2
119 96 4
106 0 4
140 64 4
141 138 1
111 49 4
4 76 2
32 58 4
71 84 1
52 21 3
77 67 2
34 59 2
39 76 1
88 14 3
94 58 4
146 95 4
44 126 3
80 17 4
131 77 2
101 117 3
75 111 2
25 63 1
86 38 4
44 1 1
87 102 1
36 0 4
119 108 2
132 107 3
36 146 3
36 33 3
125 26 4
79 26 1
52 94 3
95 137 3
132 35 3
18 136 3
7 46 3
115 25 1
22 58 1
41 59 2
77 88 3
79 8 3
147 55 1
127 64 4
91 149 1
70 6 1
23 4 3
134 8 3
93 70 2
144 96 3
142 110 3
98 76 2
115 27 2
87 140 1
22 88 1
82 12 4
129 30 1
12 47 1
117 113 2
29 106 1
33 143 4
55 118 3
80 106 3
139 1 4
13 59 3
19 64 1
15 52 3
146 141 2
85 49 2
76 72 3
146 16 4
84 55 2
13 53 4
121 54 3
61 14 3
28 40 4
12 1 2
20 102 3
55 16 2
67 46 1
35 39 3
11 114 4
25 41 1
124 28 2
75 31 4
51 145 4
23 69 2
116 132 2
71 79 1
133 54 2
64 28 1
17 39 1
45 29 2
106 47 2
114 146 1
30 105 1
51 33 4
68 98 3
116 54 2
66 108 4
9 125 4
122 87 2
20 114 3
20 9 2
103 70 2
144 82 1
95 62 3
137 127 4
1 104 2
105 145 4
71 29 1
81 7 1
136 29 3
98 142 2
143 8 2
113 94 3
97 109 2
29 26 3
149 124 2
20 7 2
140 22 3
66 58 2
134 56 2
14 60 4
5 44 4
146 20 2
117 28 4
23 45 1
39 123 1
49 28 3
99 8 2
36 87 3
129 112 2
131 120 3
138 128 4
10 140 4
2 6 2
24 58 2
124 25 2
86 85 4
114 33 3
104 102 2
113 72 1
132 140 4
143 34 2
138 101 1
149 122 1
63 134 4
124 111 1
12 109 2
78 130 1
76 106 3
50 96 2
117 91 3
71 16 2
119 54 3
104 28 4
44 99 3
83 118 1
141 58 4
22 92 2
102 27 3
81 3 2
115 51 4
59 80 2
112 127 2
76 30 4
25 70 2
124 70 1
136 6 2
117 11 3
47 50 3
11 61 1
28 120 1
102 39 4
20 123 1
127 21 4
28 41 3
32 90 1
8 5 2
148 19 4
49 24 3
46 86 1
123 55 1
56 13 4
88 146 4
10 84 1
37 61 2
139 63 1
148 20 3
27 88 4
107 95 3
72 25 3
29 101 1
125 127 4
91 71 1
113 140 4
134 123 3
100 45 4
17 105 3
37 138 1
58 47 4
79 138 1
141 140 2
7 35 3
9 5 4
26 78 1
62 43 2
111 127 1
74 71 2
144 14 1
18 13 3
136 4 3
56 3 3
121 98 3
119 133 4
129 19 2
70 94 3
73 131 4
40 25 4
95 49 3
91 84 3
39 98 3
72 51 4
32 145 3
75 127 1
16 95 1
95 58 2
34 100 3
102 29 2
32 45 3
19 4 2
138 38 1
46 124 4
131 47 2
15 77 2
130 38 2
81 24 2
89 121 4
22 82 1
48 7 3
35 23 2
106 8 1
31 73 3
40 134 1
47 70 4
125 98 3
126 41 2
66 39 4
108 93 3
146 110 4
2 118 2
104 65 1
33 19 4
135 72 3
46 120 1
50 92 2
62 137 2
15 32 1
12 40 1
10 24 1
0 105 3
91 40 1
25 65 2
106 12 4
12 20 4
136 37 3
60 98 3
48 112 3
90 105 2
8 6 3
37 30 1
31 6 4
17 148 2
127 77 1
65 16 1
147 124 2
115 75 2
78 55 1
16 89 3
122 1 1
52 89 2
52 90 2
15 116 2
126 39 1
89 137 4
45 33 4
86 143 4
16 144 4
74 83 1
32 99 3
91 60 2
71 49 4
48 89 3
58 3 2
141 115 3
147 37 4
101 142 2
124 72 2
138 107 1
60 59 4
44 10 3
76 61 1
2 137 1
35 1 1
7 47 2
118 16 4
86 68 4
81 54 4
33 147 2
116 8 1
21 89 3
73 114 4
24 89 1
104 88 4
52 72 2
57 31 2
40 13 4
40 107 3
116 114 4
112 86 2
87 106 3
130 34 2
88 34 3
92 139 4
11 66 1
149 78 1
96 124 4
54 109 1
115 85 2
55 8 2
58 61 4
121 138 4
64 91 3
128 122 2
66 78 2
25 143 2
46 91 3
122 93 1
72 62 1
91 25 1
16 133 3
140 3 2
137 27 3
79 91 1
107 58 4
6 98 1
106 113 3
73 20 4
107 70 2
89 43 3
117 57 2
55 113 4
125 38 3
72 89 1
42 48 4
138 126 3
141 81 3
86 28 1
72 6 4
114 104 2
94 60 1
132 103 2
75 88 3
146 42 2
109 76 4
91 82 4
108 104 4
80 0 2
56 21 2
34 87 3
74 110 3
47 65 1
5 118 3
1 87 1
12 98 4
49 53 4
125 27 3
73 76 2
127 25 4
42 20 3
118 138 4
31 36 3
144 64 4
113 73 2
113 68 4
137 49 4
65 137 4
6 77 1
148 88 4
74 22 1
56 16 1
71 137 4
126 124 4
40 63 2
19 142 1
34 106 4
11 97 4
147 32 4
79 15 4
116 91 1
138 139 2
84 136 3
86 127 3
62 6 4
67 132 2
31 87 4
137 138 2
12 79 4
99 65 1
23 141 4
101 140 1
132 65 2
44 90 1
31 28 2
0 139 2
16 129 2
44 17 1
73 70 1
13 92 4
56 19 1
28 84 3
83 29 2
147 81 2
70 56 2
92 14 1
36 56 3
16 78 1
71 116 3
9 96 2
71 11 4
126 116 4
80 41 3
36 26 3
29 3 3
35 130 3
83 33 4
59 66 2
132 117 3
141 108 2
100 134 2
66 47 4
74 126 4
6 66 4
104 44 3
61 20 2
88 99 1
93 40 4
14 91 4
137 19 3
65 75 4
59 11 3
0 131 4
119 124 4
8 137 3
88 126 1
118 57 2
60 39 1
13 70 1
67 19 4
22 110 1
25 59 3
117 4 3
137 38 3
121 93 2
106 78 2
148 144 3
103 36 1
149 128 4
119 50 3
37 44 1
64 149 2
19 104 1
140 40 3
71 25 3
63 91 4
0 32 3
89 66 4
49 82 1
22 119 4
143 17 1
28 50 3
97 47 3
130 111 3
142 143 2
85 107 3
146 23 1
9 134 3
4 58 4
142 100 1
0 146 1
13 47 2
78 49 2
144 128 1
41 30 1
61 46 3
8 56 4
135 144 2
133 48 1
9 10 3
134 72 2
90 147 4
19 88 3
52 111 1
136 147 3
97 136 1
77 22 2
94 110 3
78 44 1
108 76 4
43 130 1
57 32 3
118 113 4
56 106 3
23 77 1
43 12 2
8 132 3
33 91 2
47 77 1
18 119 3
68 34 4
65 69 2
35 129 1
67 38 3
37 9 4
21 120 2
118 9 1
134 38 4
102 40 2
140 79 3
44 106 3
50 11 4
77 7 3
92 76 4
55 88 4
107 10 2
26 80 3
140 131 3
43 11 4
44 89 3
12 53 2
92 128 3
17 54 4
43 135 4
5 10 4
80 34 2
110 109 1
88 60 2
14 133 4
57 136 4
19 84 2
14 25 1
141 33 1
83 30 1
121 117 4
87 10 4
67 10 1
81 67 1
