11063 150
0 9 9
0 58 4
58 16 2
9 42 8
58 92 7
9 95 4
95 60 7
92 106 8
58 33 9
16 93 3
9 72 5
16 141 2
0 24 1
9 7 4
58 120 9
33 46 9
7 91 5
95 109 2
106 69 5
58 5 5
141 47 6
7 131 1
131 99 1
120 4 9
69 83 3
16 96 9
24 27 9
141 21 5
9 68 2
72 126 4
7 29 4
126 137 6
7 114 3
29 100 4
47 34 7
83 144 5
5 127 8
29 25 6
24 82 1
144 102 4
7 129 6
46 28 7
42 84 9
127 66 2
102 88 3
9 133 3
29 111 1
27 44 3
93 12 6
109 113 5
111 105 9
105 3 7
34 50 7
9 63 4
34 148 8
34 18 4
99 74 7
93 77 8
7 94 6
84 39 5
63 107 1
88 103 8
34 73 9
60 64 5
27 128 1
66 6 5
94 135 9
12 146 7
94 38 4
84 67 7
83 11 8
42 79 2
84 81 8
27 112 2
127 132 5
66 70 8
72 22 4
112 75 1
27 36 2
70 101 5
67 8 2
111 45 5
38 139 3
127 124 8
141 1 6
131 104 2
148 86 9
109 19 5
131 54 2
8 31 4
93 30 9
24 57 2
139 115 5
111 41 5
115 52 3
34 53 8
68 98 1
52 14 4
74 85 7
70 123 2
7 89 3
22 20 4
50 61 2
95 10 9
12 55 9
74 49 4
93 48 4
39 136 6
79 138 2
41 87 5
131 119 2
137 116 4
111 117 2
11 65 8
25 51 7
70 143 5
58 118 7
77 90 6
85 71 9
111 26 1
67 97 9
139 134 9
106 149 4
4 78 2
149 147 3
66 2 5
61 80 9
146 40 5
100 121 1
38 108 1
91 32 4
32 17 1
96 56 3
94 140 9
92 76 3
123 125 7
104 23 7
146 43 3
137 130 6
138 145 2
58 35 5
60 13 5
81 59 9
18 62 1
66 122 9
13 37 3
126 142 9
89 15 3
139 110 6
70 131 3
10 103 4
136 65 2
85 135 1
6 53 4
30 42 3
71 143 3
5 71 4
84 3 1
90 114 2
16 99 4
136 131 4
109 85 3
0 123 4
105 132 1
132 106 2
58 122 4
85 70 2
34 13 1
99 65 4
37 67 4
107 25 2
42 24 2
92 40 3
45 85 2
115 145 2
118 124 2
18 144 1
128 55 2
94 114 1
45 98 4
62 106 1
44 41 1
35 46 2
55 65 2
69 44 4
93 103 4
25 120 4
120 100 2
88 123 3
75 65 1
57 37 4
75 131 1
39 123 1
44 100 4
128 79 1
23 43 2
46 141 1
96 0 3
134 101 3
60 78 3
47 145 3
1 17 1
107 131 2
5 11 4
53 54 3
136 146 4
123 73 4
92 52 2
73 86 2
85 31 4
144 95 3
141 62 2
27 42 4
68 61 1
126 122 1
54 87 1
81 118 3
28 0 3
65 69 1
118 114 1
26 36 1
29 11 3
1 65 2
101 73 3
82 139 4
101 130 1
120 131 4
42 118 4
78 1 3
12 37 3
100 95 3
71 60 3
1 82 2
39 100 2
63 56 1
141 73 3
149 98 2
134 95 3
76 16 4
29 121 2
115 77 2
22 106 1
125 27 2
38 103 3
132 9 2
77 37 4
75 114 4
67 35 1
131 39 4
90 52 1
91 145 4
94 95 4
42 10 1
48 50 2
97 104 3
89 41 4
141 98 3
141 118 2
9 123 4
129 99 4
32 29 4
131 95 3
8 113 4
115 10 1
130 68 3
117 33 1
56 140 1
113 12 3
8 108 1
132 63 1
78 83 3
110 124 3
41 69 3
120 77 3
10 50 2
95 35 2
34 33 2
74 79 1
65 29 2
13 137 3
100 18 4
127 98 2
24 110 3
141 34 3
4 81 3
125 12 2
87 45 4
132 37 3
67 36 2
116 121 4
2 29 3
63 71 3
15 82 2
111 65 2
133 23 3
77 58 3
127 62 1
3 101 4
129 8 1
40 109 1
146 135 3
55 90 4
8 83 4
20 57 4
50 129 1
146 65 1
64 91 4
25 52 3
24 21 1
144 139 4
98 49 3
71 2 2
144 101 3
2 92 1
110 35 1
121 105 1
129 45 1
100 135 2
72 102 3
55 5 3
26 118 3
50 51 4
68 138 3
5 2 4
22 76 4
101 26 3
91 114 1
17 85 2
49 100 1
23 20 4
5 112 3
88 5 3
54 69 1
21 137 2
72 88 2
96 145 1
39 25 2
82 122 4
26 56 3
10 30 1
94 53 3
119 53 2
138 125 2
127 122 3
63 130 4
12 100 2
78 16 2
131 69 2
126 139 2
97 32 4
76 134 3
4 36 1
111 92 4
82 83 1
24 68 2
121 133 1
51 19 2
67 100 4
136 137 2
69 80 2
75 108 2
96 22 3
21 51 3
107 121 1
109 2 4
114 107 4
123 12 3
76 21 3
75 139 3
107 115 2
138 21 1
66 88 4
47 102 3
6 112 1
23 97 1
70 129 1
94 106 4
12 26 4
86 137 1
82 36 2
69 33 3
130 4 4
147 127 1
62 103 1
85 5 2
26 88 2
120 74 2
35 29 1
127 60 2
86 59 1
24 80 4
53 72 2
87 75 4
93 65 2
86 145 2
84 25 1
36 60 2
39 30 1
36 22 3
37 149 3
137 25 4
102 7 3
50 31 1
53 17 2
50 89 3
103 76 1
145 3 4
8 32 1
7 20 3
49 72 2
86 24 4
136 29 3
95 120 2
136 132 4
125 17 1
135 6 4
88 94 2
127 6 4
32 48 2
41 23 4
93 60 1
38 51 2
127 53 2
69 45 2
127 79 1
99 97 2
30 22 2
97 147 2
114 110 2
36 101 4
117 42 1
95 112 3
44 143 3
40 149 3
43 28 1
6 0 3
146 106 1
103 89 4
1 111 4
67 6 3
124 74 2
23 112 1
126 3 4
22 137 4
142 55 3
5 98 4
0 23 1
80 95 4
66 121 4
22 124 4
102 138 3
84 68 1
105 82 2
75 129 3
119 72 1
84 128 3
131 84 3
6 107 4
3 97 2
121 86 4
114 35 2
131 58 4
34 68 1
124 6 3
34 57 3
70 74 4
31 51 4
35 59 3
106 100 1
31 139 4
126 89 1
141 129 2
103 107 4
97 40 1
26 66 3
40 76 3
149 20 2
35 128 2
46 54 2
79 17 1
137 91 4
63 148 2
119 24 1
52 18 3
146 39 3
149 65 4
77 68 3
119 10 1
55 147 2
134 98 3
65 88 2
84 102 3
15 140 1
57 99 2
6 118 4
44 53 1
143 96 2
50 82 1
105 59 1
33 93 2
111 46 1
20 141 4
101 102 1
36 120 2
51 138 4
42 22 2
102 89 1
47 54 2
113 0 2
135 67 3
7 69 2
58 86 3
42 48 1
22 13 3
65 119 4
147 100 3
58 80 3
36 135 1
74 26 4
19 38 2
126 43 2
117 137 1
46 131 2
12 92 4
105 51 4
1 96 2
108 124 4
95 129 2
33 4 4
106 2 3
149 43 3
134 41 1
73 72 2
117 58 1
0 103 1
94 144 4
97 136 2
46 69 3
41 47 2
0 26 2
94 96 3
77 50 1
98 94 1
20 9 3
53 120 2
126 37 3
7 141 2
103 111 2
21 48 4
15 14 4
90 33 4
121 129 4
26 84 4
6 12 4
78 47 4
64 58 2
104 6 2
138 141 1
32 74 1
117 106 3
98 79 3
22 58 4
33 6 2
97 48 3
11 13 3
117 14 1
146 98 2
109 39 3
75 122 4
54 44 1
6 138 2
142 11 1
10 46 2
138 130 1
