11063 150
0 110 2
110 111 5
110 37 3
110 118 5
118 97 6
118 72 4
111 77 9
118 91 8
97 123 6
72 70 7
118 29 2
91 36 5
70 57 2
70 105 1
123 44 9
70 130 2
29 2 8
57 47 1
2 143 7
130 138 1
123 49 2
118 145 4
57 56 7
70 122 9
56 115 2
72 30 8
122 7 4
130 75 5
122 54 7
138 66 4
57 109 9
97 23 2
75 10 1
138 74 8
105 116 1
30 81 3
105 107 8
138 46 4
72 79 5
0 99 1
107 22 5
143 8 3
46 34 7
111 51 4
8 17 4
51 87 4
145 128 2
130 98 7
115 136 1
46 4 9
123 90 2
74 120 4
107 88 1
34 84 4
123 40 5
36 134 6
97 80 4
10 124 5
130 63 1
8 31 5
63 12 3
66 38 9
63 121 6
37 102 3
22 108 8
22 78 4
46 131 7
40 41 2
63 39 6
54 100 1
4 42 4
63 27 6
2 146 1
97 18 2
72 140 5
140 21 1
146 112 5
123 126 6
18 104 6
84 127 2
56 43 7
116 3 4
91 101 2
31 68 9
136 117 8
44 96 1
127 35 4
128 15 2
104 61 9
61 59 1
98 94 4
101 60 5
61 92 3
75 69 6
70 53 7
66 6 7
29 48 2
99 132 4
60 58 2
61 93 3
38 73 5
109 52 8
51 149 1
49 62 2
116 142 5
10 125 9
77 13 7
74 55 9
15 16 5
56 14 3
72 26 1
69 32 2
26 114 6
91 50 3
123 67 4
10 24 6
0 1 1
122 45 1
114 119 6
57 129 8
116 9 6
42 82 5
122 71 4
72 106 5
119 139 4
112 5 4
30 148 1
138 133 9
104 20 9
51 135 3
104 76 2
126 19 6
123 86 9
121 147 4
80 83 4
26 137 2
51 85 4
30 144 8
104 113 8
62 141 2
116 25 3
80 33 9
61 65 2
33 28 5
115 64 1
12 11 7
37 103 4
72 89 9
39 95 5
12 52 4
133 68 2
120 84 1
23 8 1
98 12 4
32 105 4
80 119 3
109 127 1
25 124 3
113 83 4
22 72 4
79 89 1
36 5 4
148 66 2
134 118 1
17 62 1
83 72 2
91 57 3
26 104 1
57 19 2
85 118 1
122 21 3
80 42 2
23 22 3
8 89 2
0 35 2
144 148 4
40 97 2
73 72 2
117 17 2
133 146 2
112 42 1
69 73 3
137 18 4
142 51 4
33 69 2
120 17 3
56 124 2
90 128 4
44 131 1
70 112 2
75 3 3
105 58 4
46 132 2
14 149 3
134 64 3
57 94 3
110 139 3
30 18 2
80 136 1
118 67 3
145 77 2
89 13 4
46 17 4
5 104 3
16 105 2
34 60 1
37 39 2
79 24 4
65 12 3
30 3 1
35 17 3
133 9 3
73 117 2
18 12 2
3 90 2
53 110 2
8 144 4
147 16 3
63 5 3
133 42 2
90 96 2
43 94 1
35 55 3
75 145 4
0 149 3
44 31 2
114 85 2
29 60 1
103 145 2
101 127 3
86 145 3
72 105 4
105 57 1
89 44 4
107 144 3
2 109 2
36 123 3
108 26 4
93 17 2
122 95 4
127 23 4
27 85 4
147 134 4
135 24 1
120 111 3
138 10 2
69 29 1
119 112 2
25 48 1
54 1 1
36 58 3
34 145 4
78 148 2
87 12 4
20 133 3
123 105 1
27 131 2
31 104 3
134 95 1
52 30 4
116 58 2
106 128 4
81 71 4
7 132 3
31 3 1
15 4 1
49 125 1
22 7 3
39 147 3
78 66 4
34 22 3
121 90 4
68 149 3
34 8 4
64 37 4
142 132 4
30 116 3
147 57 2
49 81 3
119 58 4
92 132 3
9 136 1
30 29 1
39 12 3
120 110 1
20 96 3
124 3 4
89 91 4
85 106 1
84 73 1
61 119 4
50 42 2
35 75 3
77 81 1
17 107 3
119 144 3
67 49 2
147 56 3
8 127 3
45 145 1
113 53 1
91 14 1
99 16 4
97 112 4
38 1 1
65 119 1
119 143 2
55 143 3
135 20 2
138 117 1
11 28 1
5 14 1
119 145 4
4 113 3
127 126 3
85 50 1
132 93 4
11 65 2
6 95 4
97 44 3
21 24 1
45 84 1
0 139 2
47 119 2
135 7 4
121 110 2
127 122 1
65 38 1
138 118 1
94 119 4
147 67 4
144 47 1
140 110 1
60 57 2
84 31 1
63 122 1
79 38 1
12 16 2
95 37 4
110 8 1
33 53 2
38 33 2
16 48 1
35 13 2
18 86 2
67 140 2
63 114 3
97 114 4
21 78 1
87 2 4
28 139 4
72 45 4
18 90 3
114 90 1
1 52 2
40 148 4
68 134 3
34 47 1
13 107 2
130 68 1
146 12 3
34 144 3
112 108 1
142 30 1
74 80 1
40 100 3
40 91 1
32 91 1
107 15 4
144 25 3
73 2 2
43 2 2
133 48 2
35 122 4
74 14 2
88 60 4
89 142 4
120 46 1
18 96 4
126 44 1
99 101 2
131 124 1
75 22 2
82 30 3
98 81 4
7 37 1
38 62 3
77 2 2
142 31 2
123 116 3
28 99 1
113 82 2
140 128 2
94 122 4
81 25 2
128 134 1
20 48 4
48 89 4
77 148 4
63 44 3
117 93 1
24 82 1
33 9 3
104 81 4
6 130 1
114 146 4
84 14 3
30 97 2
4 26 4
128 41 2
70 125 3
72 7 1
33 86 4
59 33 1
121 101 2
103 94 4
55 127 1
36 69 2
82 90 4
136 17 3
31 80 3
64 60 2
51 28 1
3 107 1
13 9 3
58 69 1
32 24 4
115 132 1
132 106 4
25 52 4
5 126 4
48 137 1
5 134 3
145 52 3
44 72 4
65 4 1
134 101 2
122 121 4
143 111 1
84 78 2
95 133 4
118 11 3
105 56 1
137 111 3
124 132 3
48 148 3
9 139 1
27 91 4
102 19 1
114 133 1
120 51 3
87 75 4
49 56 3
37 62 2
37 108 2
129 18 2
84 74 4
9 4 1
129 106 3
138 71 4
124 34 4
42 41 2
77 46 4
34 18 4
76 108 3
119 90 3
2 65 3
17 73 1
122 128 3
18 140 1
29 72 3
145 12 1
113 86 2
36 43 1
2 26 4
29 124 4
1 104 3
46 1 1
86 120 2
102 5 3
136 103 4
102 83 3
36 137 3
101 63 1
13 143 4
40 19 1
149 2 1
134 113 4
91 45 1
136 126 1
88 121 3
0 123 1
36 102 1
0 98 2
47 146 3
121 7 1
35 29 2
72 28 1
148 33 3
16 49 1
3 63 3
129 134 2
33 143 4
147 145 2
147 49 4
8 91 3
13 14 3
15 144 4
11 30 4
86 43 4
87 95 2
105 82 4
69 120 2
90 32 4
33 34 3
21 56 3
0 26 1
105 148 4
42 87 2
16 146 4
106 116 4
92 57 3
122 84 2
25 10 4
81 31 4
39 17 3
75 127 1
91 128 3
147 27 3
36 35 4
128 94 2
126 10 4
100 73 2
89 55 4
146 147 4
56 32 1
62 15 2
7 118 3
143 47 3
24 45 1
44 43 2
46 25 3
144 44 1
76 107 4
32 46 4
111 46 4
103 85 3
146 108 2
18 113 4
56 66 3
134 52 1
4 110 3
65 102 1
101 45 4
145 50 4
149 109 4
30 129 4
87 82 1
36 89 3
7 18 3
111 59 3
101 61 1
98 93 2
85 48 2
55 118 4
12 32 4
98 133 4
123 142 3
144 134 1
10 40 1
41 7 1
104 148 4
51 125 4
69 94 4
28 31 3
45 49 4
124 115 4
53 83 3
17 68 3
40 59 4
18 138 1
60 98 2
143 120 3
22 99 2
100 63 4
35 109 1
70 35 1
26 43 3
39 90 4
92 75 3
106 1 3
9 91 3
125 22 2
117 129 2
31 106 2
105 59 4
14 12 1
15 130 1
2 116 4
39 16 4
46 143 1
110 75 3
68 27 4
86 138 4
63 91 1
18 45 2
143 144 1
120 55 2
64 49 4
68 86 4
92 25 4
101 20 1
18 144 1
29 122 3
147 51 1
103 20 3
144 124 4
137 103 1
47 42 1
67 56 3
0 115 1
36 90 3
4 3 2
55 95 4
58 114 4
80 123 4
132 62 1
134 18 4
89 54 3
146 14 3
122 43 2
56 30 4
7 87 3
88 13 3
29 88 4
120 102 1
87 59 1
49 131 1
35 124 1
147 0 1
99 130 1
84 80 1
77 130 2
66 17 3
104 42 4
37 119 4
127 45 3
61 132 3
14 71 1
99 23 2
84 32 2
17 55 3
41 70 2
39 15 2
4 93 1
128 112 2
47 66 4
93 134 3
85 68 4
75 131 1
110 61 1
118 101 4
125 58 2
118 139 1
26 31 4
21 144 2
78 69 4
105 69 2
136 63 4
102 51 1
84 41 1
109 20 2
112 76 1
16 24 4
118 100 3
51 146 3
126 132 2
78 76 1
58 148 2
57 61 3
20 61 3
72 10 1
3 60 2
99 45 2
7 11 3
104 34 3
90 109 2
59 39 2
14 93 1
128 80 4
81 58 1
107 28 1
24 83 4
106 149 1
132 3 2
13 28 3
8 73 1
32 21 4
75 116 4
4 128 2
28 19 1
140 15 2
18 114 1
21 40 1
65 39 4
35 53 2
67 75 1
119 95 4
135 76 2
108 64 3
90 22 3
136 23 1
42 108 2
116 112 2
11 57 4
77 72 1
108 31 2
20 77 2
75 137 3
4 137 4
143 10 3
18 127 4
103 113 2
48 76 3
30 79 4
135 144 3
134 133 4
59 1 3
72 18 4
33 85 2
38 11 1
113 145 4
57 43 2
102 96 2
25 21 4
3 28 1
82 140 2
45 64 1
94 125 2
110 60 4
74 37 2
68 104 4
139 63 2
146 33 1
81 90 2
104 92 1
144 39 4
86 95 2
4 82 1
50 102 3
13 27 1
26 99 2
91 16 3
14 64 3
125 99 1
51 26 4
120 131 2
45 38 4
104 25 3
29 119 3
13 39 4
71 96 3
82 19 3
103 6 1
69 51 2
126 63 1
79 103 4
35 106 3
112 136 2
50 37 1
0 48 3
89 99 2
144 106 1
57 6 3
79 56 2
45 47 1
93 137 4
59 107 4
26 62 3
84 9 1
38 85 3
53 79 1
27 59 3
51 16 3
52 69 4
24 81 1
75 24 2
41 135 4
89 0 3
56 95 1
17 42 3
20 80 2
28 36 4
112 96 2
93 115 3
131 54 1
81 26 4
35 76 3
45 120 4
15 61 1
33 94 2
134 106 3
68 136 2
14 143 4
4 134 2
42 64 1
41 34 3
13 21 4
81 103 4
103 149 3
66 119 3
59 121 2
54 37 4
28 64 1
25 78 2
128 27 1
120 100 4
73 95 1
132 35 4
14 148 3
2 102 2
63 22 2
83 67 1
73 125 3
100 146 3
99 105 1
66 94 2
86 121 4
17 97 3
131 133 1
110 93 3
33 15 2
109 28 1
104 15 3
52 130 3
146 72 3
34 119 1
38 106 4
54 73 1
27 125 2
100 121 3
82 20 3
129 40 2
114 36 1
108 48 2
85 3 4
42 18 1
71 62 1
91 111 1
113 9 4
96 79 1
67 64 2
65 110 2
124 136 1
4 89 1
57 45 2
40 69 4
129 133 2
139 22 2
77 140 1
6 81 3
95 59 1
108 123 4
90 29 1
143 145 2
91 86 4
78 30 4
99 71 3
148 79 2
42 111 1
91 0 3
80 139 1
84 92 3
43 91 4
129 54 2
64 99 2
16 29 2
124 45 1
62 82 4
30 60 3
117 101 1
9 65 3
108 104 1
68 107 4
2 47 1
26 65 1
22 124 3
52 94 3
7 91 3
109 78 1
78 115 3
95 71 4
63 41 3
64 100 4
84 20 3
21 106 2
29 99 4
124 77 3
40 82 2
76 128 3
19 75 3
126 34 3
17 116 4
20 41 1
85 62 3
142 65 3
148 129 4
17 41 3
15 93 4
59 106 4
45 73 3
71 58 4
103 82 3
35 125 4
149 133 2
133 111 3
60 85 1
60 35 2
51 29 4
49 79 4
116 97 1
45 140 3
16 89 2
5 6 4
135 15 1
81 66 4
71 32 3
94 4 2
143 126 2
5 45 4
107 10 4
100 114 2
114 98 4
31 147 3
115 80 4
105 86 1
108 128 1
134 138 3
9 57 3
24 132 4
64 110 2
55 146 1
70 15 3
122 18 3
91 120 3
97 88 1
31 61 2
120 30 3
80 141 1
43 92 2
121 102 2
56 134 2
53 67 3
69 111 4
94 10 1
59 126 4
112 8 3
120 33 3
101 31 3
3 40 1
1 79 2
21 88 4
51 27 4
126 113 2
49 133 2
35 108 1
5 13 3
4 69 1
59 24 4
6 119 2
118 57 3
105 52 4
42 2 3
44 45 1
136 93 1
107 70 3
61 134 2
43 22 1
73 56 3
8 121 4
60 145 1
135 124 4
76 31 1
96 104 4
134 117 3
149 98 3
16 114 1
17 76 4
5 100 4
121 79 1
101 27 2
141 33 2
23 52 4
106 13 3
119 122 3
83 57 3
53 0 2
27 35 1
29 18 3
83 109 2
130 30 2
42 72 3
85 36 2
14 100 4
142 25 4
138 7 4
59 4 3
92 47 2
90 100 4
49 27 4
144 17 4
29 138 1
54 52 4
52 116 2
31 58 2
127 87 4
37 128 2
84 79 2
46 142 4
141 89 2
23 123 2
148 64 1
119 0 4
68 41 2
104 109 1
125 38 2
77 114 1
93 2 4
125 9 3
38 61 3
71 116 2
137 92 2
84 91 3
118 43 4
111 29 4
13 136 2
105 117 4
7 110 1
120 107 3
145 10 3
84 103 2
11 143 3
40 46 3
48 121 2
69 0 4
148 127 2
42 81 4
145 67 3
82 118 3
123 139 4
109 98 4
92 10 1
95 62 2
127 83 3
105 34 2
16 144 1
77 39 4
131 65 1
104 125 3
104 147 3
106 92 4
65 118 1
86 104 3
32 142 1
119 26 1
58 104 2
7 129 3
51 18 4
34 29 4
89 40 4
82 116 2
111 45 2
1 116 1
61 60 2
102 66 2
66 4 3
81 119 3
63 112 3
6 17 1
33 102 4
98 108 4
38 12 2
139 127 3
114 135 3
3 13 2
48 126 2
143 77 3
37 106 4
25 34 2
67 50 3
116 73 3
145 139 3
86 146 4
131 136 3
47 26 1
26 59 4
65 89 2
110 35 2
83 85 3
86 137 1
108 135 4
38 4 3
101 51 3
18 108 1
95 58 1
64 131 4
26 42 1
75 23 1
91 11 1
134 81 3
4 144 3
75 123 4
123 63 4
10 136 3
64 61 3
125 133 1
108 109 4
43 11 2
104 84 4
25 58 4
122 22 4
104 19 3
27 88 1
135 28 2
89 80 3
1 121 2
6 68 2
80 102 3
59 29 1
60 72 2
97 61 2
116 77 2
47 140 4
135 147 2
77 122 1
36 83 2
112 23 3
5 93 4
92 8 1
113 84 3
102 116 2
126 96 3
32 122 4
22 131 3
53 105 3
116 49 4
99 145 4
98 107 3
0 22 3
12 45 2
33 10 2
59 91 4
89 24 1
1 62 3
96 95 3
73 103 2
47 111 3
17 105 2
39 73 2
65 31 4
108 47 2
15 97 3
26 115 2
128 1 3
98 113 3
121 70 3
75 124 2
72 82 2
61 87 3
75 41 2
49 106 2
49 61 2
51 50 3
98 97 1
81 22 2
100 97 2
8 77 3
144 1 2
27 81 3
98 142 2
19 131 3
61 51 3
134 22 2
5 69 3
56 107 2
96 63 2
101 95 1
49 113 3
132 76 3
146 77 3
90 141 2
96 134 3
0 140 2
95 84 3
36 67 3
75 90 1
111 103 1
114 92 2
35 131 2
93 79 1
111 76 1
19 137 3
19 138 2
50 14 2
139 79 2
119 109 4
40 35 3
70 98 4
34 139 4
97 37 3
147 78 3
138 13 1
93 108 1
0 97 4
79 71 1
68 45 4
39 36 1
118 53 3
108 140 4
2 126 2
45 15 1
17 53 2
105 21 4
15 133 2
104 146 4
107 16 2
29 24 4
71 133 1
80 59 1
4 126 2
142 1 2
27 70 3
99 67 4
40 2 1
101 140 1
85 54 2
113 139 1
107 52 2
128 82 2
7 74 1
115 8 2
6 120 4
40 55 4
14 20 2
0 102 2
44 42 1
81 12 3
135 2 1
70 104 2
43 134 2
50 30 3
20 81 1
141 107 3
22 33 1
87 1 1
0 148 3
85 75 3
131 73 4
135 66 2
88 131 1
44 26 3
29 9 4
35 113 1
55 80 4
136 2 3
82 73 1
9 83 3
53 81 1
13 97 1
100 85 4
81 36 3
46 47 2
10 11 1
45 116 3
144 125 3
85 17 4
58 88 2
9 78 1
93 94 2
12 77 4
1 96 1
10 80 2
15 0 3
81 34 4
65 5 4
12 29 2
51 79 2
25 69 3
14 34 1
39 115 1
29 71 2
27 44 4
110 13 2
21 126 2
66 121 4
76 106 4
114 102 4
98 132 3
56 85 1
137 33 3
133 26 2
106 98 2
37 35 4
123 148 3
107 48 2
42 60 1
8 30 3
87 60 4
50 142 3
102 113 3
63 138 2
87 113 2
36 16 4
1 140 4
43 41 3
147 108 2
7 64 2
100 29 4
19 122 2
140 84 4
93 70 1
122 115 4
103 23 2
137 0 1
24 104 4
140 109 2
101 26 2
131 135 3
19 44 4
54 120 3
66 50 1
50 124 3
141 100 1
38 149 2
69 141 4
54 148 1
43 42 2
58 96 4
111 102 3
81 116 1
36 34 3
142 49 3
149 111 4
74 99 4
53 147 4
5 117 4
1 124 4
111 114 1
72 139 3
117 65 4
50 36 3
9 147 1
28 138 4
143 28 4
21 48 4
32 148 4
80 52 4
11 29 1
137 63 4
1 23 3
20 83 4
92 100 4
144 6 2
72 40 4
18 47 2
89 149 2
98 118 2
76 34 2
58 83 4
16 141 3
110 100 2
30 122 3
95 112 2
