11063 150
0 74 7
74 79 4
74 114 6
114 31 2
0 68 3
68 130 4
68 40 2
74 61 8
68 145 7
130 49 4
61 62 6
130 81 9
130 137 5
0 103 1
74 52 7
130 117 6
81 48 3
81 110 4
61 115 3
114 133 7
114 24 8
145 17 8
117 7 4
110 107 2
110 143 5
0 109 9
103 39 1
145 59 5
143 78 7
7 97 1
81 67 2
40 93 3
39 45 3
79 18 8
115 148 3
130 63 4
18 98 3
49 104 5
107 71 4
117 90 9
109 23 2
78 65 9
61 83 9
59 70 1
71 146 4
137 21 6
130 22 2
137 36 8
7 2 3
114 66 1
74 80 4
130 15 9
74 46 5
93 121 8
90 64 3
80 86 3
40 34 4
71 123 7
36 16 9
61 125 5
123 144 2
81 87 7
117 11 5
145 1 9
86 6 6
64 139 8
45 25 2
86 129 9
2 42 3
117 94 7
80 53 2
11 30 2
68 14 3
146 8 8
36 131 3
64 26 4
7 127 5
146 54 4
21 5 4
123 41 4
16 101 7
117 38 4
59 142 6
15 57 2
125 50 9
59 20 1
129 3 1
86 134 6
134 19 1
87 77 6
114 69 5
143 116 9
16 75 8
144 51 9
34 118 8
130 56 5
20 13 5
80 149 5
66 29 2
103 141 4
148 72 2
98 91 1
97 136 9
21 99 8
38 35 9
71 95 3
40 28 5
53 58 5
129 60 1
19 96 2
65 84 1
51 111 8
117 108 9
16 43 9
108 122 6
43 112 8
148 88 7
67 92 5
66 126 9
52 119 8
21 113 3
53 33 9
59 37 9
84 12 7
59 10 5
36 120 4
49 47 3
93 44 1
101 138 3
101 132 1
30 106 2
53 102 2
91 9 4
33 140 5
12 100 6
64 128 5
29 105 4
87 124 2
142 135 4
114 32 8
30 4 9
19 89 8
117 27 8
149 82 6
87 76 2
35 85 9
74 73 2
21 147 6
108 55 4
149 59 2
66 97 2
81 27 1
38 11 4
138 95 3
49 120 2
6 118 2
77 42 2
2 141 2
149 92 3
39 64 3
93 12 3
113 52 3
130 128 2
43 129 4
25 103 2
147 51 4
38 52 2
68 45 4
42 145 3
35 14 2
96 145 2
112 73 1
80 138 1
106 5 1
9 60 3
70 81 2
24 37 1
133 148 2
149 9 3
52 71 1
92 18 4
46 56 2
4 68 1
110 136 4
103 5 4
92 96 4
122 112 3
47 114 3
55 13 2
5 91 4
75 6 4
128 129 4
62 77 3
36 21 2
91 28 2
65 68 1
119 79 3
67 25 1
97 13 3
12 55 4
48 118 3
117 134 2
146 88 4
109 19 2
87 7 4
95 121 2
5 119 2
32 41 4
64 6 4
147 86 3
98 133 3
37 22 4
121 142 2
17 138 4
41 110 3
37 142 4
103 122 2
109 44 1
131 52 2
105 130 1
21 53 1
113 75 3
20 47 4
89 144 1
34 130 3
121 30 3
64 56 2
45 18 2
113 69 1
95 35 2
88 145 1
76 16 2
10 110 4
102 49 2
29 102 4
42 64 3
80 132 1
149 84 4
57 58 2
143 82 4
133 36 3
13 127 2
97 111 2
125 109 3
102 124 3
148 49 1
27 7 1
63 92 4
61 30 3
58 87 2
136 0 1
21 66 4
71 19 4
111 58 2
54 39 4
6 7 4
128 95 4
131 73 1
46 54 4
142 29 2
148 57 4
63 45 2
120 10 3
41 109 4
72 9 4
148 15 4
3 28 2
86 59 2
93 110 2
21 52 1
50 46 2
6 18 2
20 135 2
26 53 4
126 29 1
52 34 3
59 62 2
2 118 1
113 112 2
142 85 4
93 107 2
108 98 3
51 59 3
129 45 3
36 128 1
54 18 1
7 24 1
75 101 2
41 28 4
84 75 3
80 23 1
73 139 4
113 115 2
8 77 4
82 70 3
32 4 1
55 53 3
58 10 3
70 139 1
52 86 3
19 23 1
42 25 1
23 139 3
110 127 4
89 78 2
129 19 1
105 52 1
12 115 2
97 103 4
119 87 2
100 90 3
119 139 3
93 16 3
7 72 1
7 22 3
3 37 3
146 59 4
55 40 3
71 10 3
96 12 2
59 29 2
45 43 3
21 39 1
121 64 4
129 20 1
148 46 4
10 13 4
24 141 3
94 6 2
102 76 1
70 96 1
88 84 4
73 7 4
17 24 2
1 61 1
98 38 3
69 128 3
67 59 3
37 129 2
84 50 1
39 70 3
9 12 1
147 6 4
25 118 3
63 105 3
117 8 4
27 143 3
17 124 1
62 43 3
86 32 2
104 17 1
11 121 4
14 69 4
106 127 3
65 49 4
22 140 1
60 61 4
113 124 1
138 97 1
10 5 2
45 37 4
85 69 4
85 6 2
126 125 3
113 89 1
148 119 1
38 108 3
98 131 1
110 80 1
113 37 1
60 42 2
87 35 1
114 147 1
84 6 4
63 58 2
138 105 1
83 97 2
126 114 4
59 111 2
5 26 3
22 123 1
134 77 4
65 38 4
130 53 4
112 19 4
122 136 1
51 43 4
74 26 4
28 31 4
122 131 2
69 129 1
68 61 2
128 38 1
118 19 3
16 79 1
44 108 3
26 39 4
46 52 3
78 59 1
30 122 2
111 24 3
48 86 1
139 113 1
60 94 1
93 8 4
46 26 4
71 72 3
113 65 2
15 101 2
77 96 4
147 59 2
120 140 2
56 50 4
135 128 3
125 66 4
60 58 1
38 58 1
139 81 4
75 122 1
75 44 4
108 13 2
102 56 1
79 69 1
92 29 3
149 16 4
85 88 1
88 27 1
36 68 3
1 57 2
131 144 1
14 96 4
42 122 2
15 87 2
19 10 1
142 49 3
109 39 4
122 50 2
126 10 3
88 138 1
95 58 3
13 106 4
104 91 4
104 22 2
44 62 4
121 66 4
51 26 4
16 32 4
59 141 1
95 70 4
93 57 4
76 138 2
143 105 3
62 100 2
137 139 3
46 141 4
146 127 3
5 118 3
42 32 4
15 147 1
119 47 2
79 68 4
39 87 4
121 73 2
11 18 3
47 107 4
129 12 1
61 138 3
4 106 3
142 75 4
130 3 4
99 17 4
8 49 4
112 18 4
114 16 1
21 64 1
72 99 1
128 18 1
35 110 4
135 18 3
77 34 4
115 21 4
128 7 2
26 102 4
8 46 2
51 89 2
61 18 3
14 78 3
26 70 2
20 36 3
138 72 2
36 31 1
107 95 1
22 9 2
17 149 4
104 38 1
86 14 4
136 6 4
50 52 4
37 46 2
87 44 2
90 34 1
55 51 2
30 59 3
102 80 4
114 65 3
98 122 3
74 47 4
8 85 4
122 7 3
66 136 1
103 140 4
69 108 4
28 29 4
49 55 2
136 72 3
70 0 4
59 47 4
105 87 1
147 85 4
49 119 1
45 87 1
34 100 1
52 101 2
26 141 4
91 78 1
148 71 3
54 91 1
133 19 3
143 81 3
33 50 1
31 142 3
111 82 3
32 109 4
97 42 2
120 98 3
37 76 1
94 5 4
28 9 2
5 113 2
31 22 3
129 95 1
74 12 2
37 108 2
63 17 3
118 47 3
127 2 2
80 15 4
86 31 2
71 32 4
66 130 3
75 10 3
96 26 4
78 93 2
29 129 4
82 134 3
60 11 3
91 56 2
21 56 4
23 82 2
149 69 3
68 34 4
35 11 1
46 44 3
30 83 2
23 52 1
25 8 2
123 140 3
74 41 3
73 132 3
133 69 2
144 111 3
84 30 1
27 130 3
78 24 2
38 125 1
25 129 1
3 144 4
44 140 3
129 78 1
72 68 1
135 125 4
25 3 3
68 149 4
96 109 2
119 106 2
135 2 4
39 127 4
143 3 4
79 81 2
148 91 4
94 34 2
37 57 1
146 50 2
111 44 3
43 19 3
28 45 2
13 24 1
65 0 3
19 48 4
1 80 2
55 133 4
145 92 2
84 132 2
114 76 4
62 127 4
80 17 2
2 68 2
87 22 1
113 64 2
26 126 3
97 108 4
13 1 3
123 147 2
124 37 2
103 44 2
21 80 4
63 38 3
0 81 1
85 125 3
84 3 4
80 12 3
41 136 1
125 19 1
148 130 2
132 76 3
79 128 4
79 114 4
22 36 3
43 128 3
66 67 3
108 140 3
1 39 4
36 89 3
5 90 3
32 3 1
80 140 4
94 131 1
83 118 3
134 127 3
129 113 2
116 84 1
104 29 2
126 42 4
94 137 4
88 3 1
77 109 1
122 35 1
111 103 4
89 31 3
1 97 4
69 47 1
3 96 3
81 56 2
23 71 4
113 126 1
116 34 4
12 77 4
103 106 1
127 94 1
89 38 3
105 89 3
115 136 2
98 142 1
94 57 4
20 113 1
139 42 1
86 72 3
98 71 2
9 93 2
82 15 1
104 42 2
122 142 4
64 110 4
42 74 4
135 106 4
77 2 2
87 36 3
119 20 2
37 12 3
2 99 2
115 72 3
108 0 4
140 73 2
1 56 1
86 56 1
66 110 2
96 53 3
120 66 1
92 79 1
102 20 3
44 5 3
92 137 1
114 57 3
112 77 4
24 57 4
117 33 1
97 71 2
57 92 3
105 128 1
142 105 2
75 23 3
14 66 3
130 14 1
69 55 1
147 76 3
96 124 1
16 60 4
19 76 3
15 50 1
69 26 4
42 107 3
2 139 2
29 53 4
101 36 4
2 126 4
32 104 3
122 21 2
49 103 4
92 82 1
100 104 4
118 21 1
116 93 3
4 75 2
71 17 3
100 94 2
45 124 1
4 142 4
91 99 4
69 95 4
83 117 4
138 78 2
85 122 3
47 129 3
111 99 4
62 26 3
96 31 4
51 145 3
137 2 2
15 27 2
148 105 3
36 126 3
54 85 3
26 72 2
9 19 3
17 11 1
37 92 1
25 22 1
66 90 2
89 1 3
77 90 4
89 70 4
134 47 4
108 128 1
45 26 3
99 4 3
46 146 2
109 104 3
73 118 1
109 81 2
111 13 2
20 53 4
24 60 2
42 131 1
61 4 1
4 107 3
84 36 3
98 66 4
119 1 4
112 50 3
53 134 4
55 110 2
90 10 2
29 34 1
119 66 2
57 42 4
96 30 3
96 144 1
79 138 1
99 61 1
121 139 2
87 79 1
114 77 1
104 83 1
40 124 1
9 115 3
4 60 4
41 116 4
116 60 3
110 117 2
6 99 4
11 4 2
116 48 2
11 100 1
120 110 3
54 110 4
111 53 4
86 143 3
79 49 3
115 139 1
37 58 4
122 64 4
128 142 2
125 40 1
84 104 3
80 0 2
91 134 1
31 56 4
67 125 1
4 104 2
89 97 4
95 85 2
75 91 2
110 19 3
64 78 4
128 20 4
34 2 1
134 100 1
74 101 3
105 51 2
19 59 1
42 16 2
17 147 4
80 32 3
22 145 1
37 79 4
20 15 4
86 99 1
99 134 3
128 2 1
28 54 3
33 45 3
44 123 3
20 148 3
54 119 1
38 17 3
8 43 3
55 107 1
123 62 3
52 36 4
33 82 3
51 119 2
11 44 1
113 117 3
101 17 3
40 106 4
11 53 1
112 22 1
12 137 1
36 116 3
62 34 3
130 124 4
97 95 3
42 109 3
0 147 1
38 85 4
125 74 4
18 122 3
17 77 4
33 102 3
72 58 1
92 76 4
120 96 3
142 43 3
92 60 3
73 78 3
100 29 2
123 45 3
70 38 1
23 130 3
46 82 4
146 145 1
111 129 1
131 119 3
82 3 3
69 28 3
102 43 4
111 57 4
2 75 3
116 140 1
60 39 1
22 108 1
82 107 3
10 30 1
70 85 2
76 149 3
110 121 4
48 17 4
66 113 2
98 9 2
76 45 1
124 30 3
101 81 2
117 98 3
145 123 2
33 4 4
1 18 2
23 42 3
40 144 4
145 89 1
72 130 4
59 31 2
92 0 2
136 47 4
112 16 4
149 103 3
43 46 2
54 123 2
81 40 1
34 82 3
135 4 2
8 48 3
8 127 1
43 70 1
7 78 1
25 32 3
110 59 1
104 76 4
148 0 3
127 103 3
73 23 3
106 72 1
103 126 4
10 73 2
35 13 1
79 26 3
1 49 1
91 4 2
75 56 1
122 100 1
96 89 4
44 31 3
115 117 4
144 48 4
56 95 1
113 28 3
36 46 3
12 59 4
78 40 4
145 111 1
105 108 3
94 101 1
124 66 4
143 48 1
133 105 2
67 5 3
9 6 3
69 132 1
122 16 3
61 41 1
31 145 3
76 140 2
39 66 1
30 143 2
118 17 2
145 65 1
93 21 4
147 72 1
15 4 1
94 21 4
123 146 4
83 112 3
83 122 1
130 37 4
59 125 4
93 134 3
91 35 2
105 99 4
32 6 3
10 104 4
44 98 4
32 93 1
124 15 4
74 93 2
18 83 4
145 35 3
20 17 3
27 91 4
132 90 1
143 83 1
137 62 3
54 132 1
65 141 4
118 122 4
28 66 1
85 75 3
61 6 4
72 32 2
20 50 3
23 105 3
0 131 1
1 29 3
32 76 4
115 1 2
63 3 3
4 89 3
116 28 1
54 118 3
6 148 2
119 90 2
31 122 3
91 113 4
83 148 1
136 120 3
50 49 3
119 12 4
30 3 2
25 120 2
69 4 1
125 107 1
43 80 3
131 70 1
65 137 1
20 140 2
6 13 1
35 70 4
88 132 4
32 78 4
120 104 4
57 72 3
105 15 1
45 127 1
15 94 2
91 79 4
127 12 4
78 72 1
29 113 4
106 94 1
12 140 2
98 92 2
95 65 2
148 51 2
130 13 2
36 110 3
55 14 3
17 96 4
86 75 4
78 119 1
38 109 1
116 75 3
20 24 2
96 93 4
56 61 4
146 86 2
108 32 1
145 7 3
84 92 1
23 31 1
65 27 4
121 76 4
28 110 3
91 101 3
108 79 1
111 132 2
136 117 2
48 63 1
113 35 4
25 112 2
125 117 2
5 115 4
55 78 4
77 64 1
76 20 2
79 121 4
38 12 2
2 61 3
13 131 2
120 105 3
134 122 2
128 104 1
86 84 1
106 34 1
5 81 1
104 95 4
93 128 3
34 129 3
71 96 1
34 121 4
20 82 1
93 149 4
98 134 3
93 124 3
83 79 1
129 143 3
48 139 4
81 144 2
117 102 2
68 70 4
133 121 2
59 33 3
4 13 3
147 56 4
100 66 4
82 138 1
4 46 4
132 94 1
74 99 4
102 5 3
21 84 3
39 2 1
84 5 3
86 43 4
100 23 1
58 13 2
47 55 4
35 82 2
58 93 4
11 81 3
35 53 3
130 143 3
48 132 3
121 87 2
7 75 2
103 54 4
58 22 3
130 92 4
85 143 4
82 50 2
97 30 1
136 109 2
42 56 2
102 108 4
113 14 1
71 73 4
102 14 2
138 51 3
127 104 1
108 3 2
6 146 1
78 49 4
36 148 4
66 10 2
24 100 4
15 83 2
126 15 3
79 84 2
83 67 1
33 29 1
90 88 4
102 32 2
36 134 4
68 41 2
125 31 4
88 97 4
98 8 3
30 127 2
126 88 1
66 76 1
143 41 1
108 94 3
90 58 3
121 7 4
104 25 1
132 68 4
69 122 3
78 63 3
76 98 4
31 24 3
2 23 2
18 107 2
51 125 2
36 56 3
18 38 1
29 89 1
115 41 2
58 21 3
4 17 2
147 49 2
46 21 2
56 40 3
137 23 1
57 29 1
98 63 1
22 80 2
37 31 1
138 43 4
63 30 3
44 135 2
93 39 2
114 145 4
82 140 4
117 26 2
74 69 2
16 61 1
68 91 3
119 84 3
114 118 2
9 108 1
49 19 3
104 30 2
65 117 1
27 45 1
57 87 3
49 2 1
75 138 4
55 73 3
26 129 4
45 10 1
111 88 1
33 19 4
6 111 2
104 122 1
80 109 3
64 111 4
21 86 2
109 119 3
109 120 3
107 10 4
82 120 1
130 50 4
51 56 1
15 75 1
9 69 3
134 89 2
81 54 3
110 76 4
96 116 1
14 30 4
58 15 2
33 20 3
11 56 2
73 60 4
90 118 1
98 110 4
10 24 2
64 12 2
138 110 1
42 47 2
70 58 2
80 48 1
147 108 3
62 79 1
25 143 3
57 23 4
104 43 2
133 43 2
119 126 1
43 34 4
106 102 4
107 76 1
123 8 3
67 65 4
78 96 3
100 85 3
4 31 4
62 111 2
115 58 4
3 34 1
25 89 4
86 145 2
111 45 1
19 126 2
72 55 3
60 105 3
111 108 2
95 105 3
35 19 3
55 61 1
9 38 3
149 137 4
45 103 4
131 128 4
69 99 2
95 31 4
105 93 2
1 58 2
116 64 4
21 40 3
137 14 3
1 129 2
83 84 4
9 11 3
35 10 2
65 39 1
63 93 3
149 128 1
124 128 4
50 73 4
14 38 1
26 118 3
83 144 1
30 36 1
113 42 4
73 52 4
76 43 3
143 120 3
135 23 3
49 44 3
94 83 4
80 41 2
13 84 1
22 6 4
21 83 4
90 28 4
23 136 1
61 8 3
30 16 4
135 27 2
42 121 3
124 94 2
88 39 4
21 65 3
133 7 4
24 76 3
51 136 3
62 136 2
55 7 4
130 114 2
107 122 2
26 142 2
14 62 1
118 85 2
90 131 2
17 109 4
38 74 3
1 30 4
71 88 4
41 88 2
107 101 4
94 80 4
110 122 3
128 72 4
27 147 4
109 94 3
34 109 3
6 58 2
134 63 4
83 55 4
112 51 3
48 129 3
141 9 1
74 44 2
11 110 3
65 99 1
141 1 3
16 9 2
12 36 1
30 21 3
59 13 2
58 39 3
124 118 3
23 117 1
147 7 1
149 34 4
118 145 4
31 6 4
25 116 1
66 46 2
37 88 1
44 114 1
39 147 1
102 37 1
64 132 1
34 37 1
34 115 4
35 90 2
45 64 4
48 75 1
92 72 4
25 12 2
128 41 2
40 35 4
93 15 3
133 1 1
141 126 3
88 99 1
76 118 3
20 63 2
9 96 3
123 0 3
68 139 3
43 55 3
68 29 2
140 6 4
18 50 3
37 145 1
61 146 1
86 131 4
141 114 4
57 47 2
52 16 4
149 110 4
28 141 1
17 18 4
66 3 3
116 9 2
89 44 1
59 118 1
112 61 3
93 33 2
133 90 4
102 58 2
98 127 2
116 10 2
115 60 3
55 90 2
97 134 3
11 37 3
115 65 4
145 3 2
87 19 1
33 69 2
58 69 4
119 96 4
130 140 2
13 66 2
45 84 1
46 73 2
3 52 2
117 29 1
145 142 1
83 124 3
73 129 1
44 35 3
38 61 4
136 137 3
110 96 4
95 45 3
56 54 1
142 20 1
90 29 4
80 11 3
114 143 2
70 52 2
9 26 3
41 92 4
64 140 2
129 80 3
139 74 2
119 93 2
45 81 3
17 141 2
123 81 3
35 15 1
78 25 4
84 81 4
84 133 3
101 127 3
127 111 4
73 47 4
111 131 1
46 67 3
81 140 3
131 64 1
32 101 2
112 53 3
140 40 1
36 11 1
45 96 4
35 62 3
38 107 3
64 112 4
102 123 1
26 13 2
51 28 4
53 63 3
15 38 1
99 104 2
92 25 3
102 144 2
145 4 3
0 86 4
38 83 2
60 5 2
111 39 1
92 139 1
147 13 1
43 145 3
115 108 3
69 21 2
95 102 1
39 0 2
17 69 3
22 32 2
109 67 1
80 131 4
147 84 4
22 136 3
60 119 4
64 149 2
147 36 4
139 116 2
80 25 3
12 131 2
127 141 3
122 65 2
132 12 3
24 66 2
105 118 3
23 79 2
83 12 2
138 125 2
95 143 3
128 14 1
37 44 4
83 142 3
128 54 4
92 7 2
31 116 2
80 111 2
138 15 4
114 19 1
44 19 3
26 109 4
137 143 1
102 120 4
70 94 1
111 46 1
96 52 1
144 78 3
24 98 3
111 41 2
104 54 4
28 88 4
24 32 1
77 55 1
63 40 4
18 103 1
9 107 2
140 69 3
139 13 4
37 55 3
12 88 3
139 87 1
65 22 3
18 73 3
135 60 2
123 28 2
105 47 4
130 103 1
46 132 1
50 87 2
51 24 3
148 28 2
107 103 2
91 143 3
5 89 3
139 96 3
15 24 2
115 17 1
87 64 4
125 0 4
82 65 1
93 83 2
14 122 4
39 141 1
128 110 2
116 14 2
117 146 3
31 62 3
91 22 2
16 55 4
46 122 1
7 104 2
76 40 4
52 15 1
55 59 2
82 125 4
70 103 1
34 9 4
77 43 3
101 126 4
106 114 2
147 16 3
108 104 2
58 3 4
98 95 4
136 42 3
29 79 4
18 56 4
50 95 1
81 74 2
82 84 4
139 84 3
111 95 2
96 47 3
89 40 3
80 123 4
0 60 1
32 81 4
29 46 2
88 108 4
127 71 2
121 1 1
112 38 2
15 103 1
141 73 1
142 68 2
125 47 2
100 3 3
56 146 3
117 67 4
100 46 3
39 94 1
42 128 3
80 36 1
14 42 3
50 102 1
133 117 2
141 12 3
21 35 3
79 75 2
60 70 3
19 91 1
96 38 1
111 104 1
20 52 3
101 130 3
81 25 4
27 87 3
23 128 2
138 46 2
7 26 2
86 16 4
41 46 2
115 11 1
77 117 1
66 80 1
29 74 3
82 59 1
37 120 3
57 45 3
88 23 4
39 19 3
92 140 3
136 126 3
60 102 2
126 146 3
65 59 4
144 2 4
134 70 1
97 53 4
89 12 1
81 127 2
77 18 3
43 53 3
96 129 1
41 142 4
17 108 1
87 98 3
100 50 3
135 56 1
37 128 2
49 91 4
58 112 3
48 88 4
33 145 3
66 142 3
141 80 3
122 38 4
18 134 2
65 101 3
30 146 4
76 74 4
59 25 2
145 94 2
70 64 2
107 121 1
105 100 2
37 146 4
63 67 4
121 71 1
24 104 3
115 140 2
100 42 2
123 92 4
23 108 1
148 34 3
44 13 1
95 6 2
98 61 4
10 37 4
136 64 2
36 124 3
121 74 2
41 45 4
113 22 3
47 138 1
7 95 1
98 147 1
144 105 1
17 106 3
58 98 3
33 123 3
142 57 2
114 140 4
132 4 4
56 144 3
148 14 1
41 35 1
129 84 2
43 15 1
106 24 2
2 136 3
139 94 2
54 51 3
35 77 3
74 40 3
52 94 3
99 55 2
68 138 3
82 131 4
41 22 4
95 120 3
46 51 3
93 13 2
128 60 3
49 32 1
137 129 2
107 77 4
117 61 4
50 110 1
111 83 4
85 111 2
121 103 1
66 61 2
141 58 2
102 85 3
120 99 3
20 81 3
16 87 2
129 2 4
9 58 3
53 47 4
64 105 2
121 144 1
118 42 4
67 60 4
88 25 4
93 25 2
49 121 1
30 128 1
108 139 1
86 30 2
126 35 3
53 17 4
21 97 4
65 54 2
35 140 1
86 122 1
47 68 2
130 136 3
29 36 3
92 39 2
47 70 1
126 149 4
98 139 4
77 47 4
59 136 3
90 113 3
126 63 3
20 41 4
70 33 1
45 69 1
134 49 4
42 115 1
104 121 2
106 15 3
6 57 2
10 53 3
15 84 1
20 58 2
54 139 4
18 48 4
73 59 2
34 47 4
23 61 4
34 79 4
117 68 2
55 60 3
135 8 2
148 144 1
73 84 2
31 5 2
40 16 1
79 8 3
82 52 2
33 34 3
122 97 4
89 67 1
107 6 3
50 111 4
47 8 4
140 52 4
121 126 2
88 105 4
36 54 2
0 129 4
139 1 1
110 0 2
62 116 3
123 120 3
12 86 3
103 53 2
64 127 1
87 75 4
137 82 2
13 81 3
28 58 1
71 86 2
74 112 4
116 40 3
76 139 1
40 48 4
53 41 2
50 64 1
86 22 1
21 109 1
112 148 3
88 49 2
126 16 3
27 137 4
25 69 4
72 94 2
86 61 4
148 30 3
52 93 2
92 31 3
78 45 1
115 85 2
15 116 3
61 13 3
0 139 3
54 76 1
0 106 2
75 65 4
10 6 2
132 8 4
6 52 1
16 3 1
140 110 1
10 97 3
115 71 2
89 69 4
88 87 2
19 45 3
2 119 2
68 55 2
59 26 3
62 67 1
46 119 2
89 49 3
149 8 4
107 39 2
13 11 3
15 33 4
107 124 2
2 101 2
1 131 3
20 100 1
142 0 3
111 142 4
83 71 1
128 52 3
21 140 4
122 61 1
127 14 4
67 82 1
35 37 2
138 58 1
3 95 3
30 42 4
138 23 3
18 138 1
124 76 2
91 7 4
29 85 3
23 70 4
35 58 2
52 147 4
64 115 1
128 56 1
102 79 1
87 40 4
132 7 1
78 124 1
147 88 4
41 11 4
78 51 4
85 119 2
34 48 2
56 70 1
39 104 3
36 75 3
68 10 2
102 115 4
76 1 4
99 57 2
9 119 2
54 140 2
8 124 3
22 53 1
107 129 4
45 107 4
44 121 2
72 120 3
1 132 1
130 12 3
17 56 4
146 138 1
32 92 1
144 91 2
114 52 1
98 124 1
64 123 4
35 94 2
139 22 4
11 40 2
9 35 4
47 80 1
123 91 4
89 2 2
78 68 1
39 136 1
88 103 1
72 137 2
118 127 4
75 47 3
73 2 3
52 130 3
17 140 1
87 28 4
46 55 1
17 21 2
84 72 3
134 115 2
77 20 2
111 134 2
20 124 1
80 57 4
0 22 3
24 34 1
121 25 4
105 56 3
35 63 1
123 114 1
88 89 4
146 141 4
142 84 1
109 148 4
82 71 1
52 56 4
6 59 3
58 100 4
86 67 3
41 113 2
139 4 3
38 6 3
114 62 1
18 88 3
144 65 3
6 48 3
67 35 3
68 118 1
33 127 3
127 29 3
137 3 1
130 115 1
48 85 1
147 118 3
82 109 2
63 28 2
21 70 2
107 22 3
114 1 4
139 28 1
92 4 4
68 64 4
149 142 4
114 26 2
134 38 2
57 30 3
43 83 3
16 26 4
15 40 2
7 58 4
72 129 4
27 1 1
92 36 4
15 11 3
52 63 1
105 79 1
13 141 4
25 134 4
14 34 2
139 117 1
76 41 3
45 1 3
26 22 2
57 56 3
37 109 3
117 3 1
31 115 4
29 119 3
88 54 1
48 89 4
5 15 1
127 119 1
28 138 1
146 22 3
36 82 4
147 113 2
43 98 4
69 147 3
122 44 2
28 24 4
149 146 3
98 46 1
9 90 4
130 48 3
72 23 3
111 18 3
18 31 4
31 73 2
147 106 4
119 21 1
34 104 3
99 32 4
8 31 4
99 102 3
26 41 2
35 119 3
101 56 3
26 131 1
137 64 4
92 147 2
52 111 3
0 119 1
0 28 2
48 93 1
3 113 3
75 49 1
124 54 2
48 22 3
130 35 1
98 17 3
24 143 2
72 135 2
9 131 4
129 102 1
69 145 4
38 54 3
74 75 4
57 16 1
20 48 1
25 28 1
