11063 150
0 51 4
51 64 9
51 70 2
64 130 9
0 129 9
0 42 9
130 139 4
42 83 8
130 132 5
42 135 1
64 1 1
83 96 4
64 84 4
139 31 1
135 124 3
96 90 2
129 25 1
31 137 1
129 58 7
129 68 1
139 92 3
42 69 8
90 79 1
137 91 7
68 18 1
70 52 8
124 72 6
64 113 6
113 133 8
92 81 4
84 93 7
69 76 3
64 111 6
52 108 8
25 101 4
83 24 8
51 48 3
111 115 9
1 16 2
70 29 1
1 117 2
18 22 8
22 32 2
117 149 7
52 105 1
91 11 1
124 118 4
115 12 4
51 116 7
139 13 6
64 6 1
113 54 9
24 3 9
118 40 8
70 61 3
115 80 1
3 143 3
24 86 9
3 119 7
64 87 7
143 141 6
92 102 7
29 59 5
70 44 8
108 123 2
130 75 4
16 60 6
0 57 7
141 28 3
130 145 2
24 19 1
90 74 4
145 21 2
117 14 7
93 100 8
90 146 6
81 50 3
16 147 6
143 98 3
16 41 9
105 35 4
11 17 3
123 55 8
145 112 6
11 49 3
98 128 2
91 134 5
42 144 8
93 9 5
108 45 5
93 4 1
139 103 8
70 73 5
31 67 4
17 43 7
79 120 2
93 77 6
86 46 5
75 56 3
9 47 4
76 20 6
146 140 3
47 95 3
57 142 7
93 97 3
25 89 4
134 33 1
64 5 1
28 110 8
48 39 5
134 88 9
59 99 8
51 65 9
80 78 1
39 148 3
143 109 3
73 94 8
100 63 1
115 23 7
120 30 4
19 104 5
119 126 9
65 62 8
135 66 2
11 38 8
6 122 6
61 82 4
142 121 5
104 107 2
97 106 6
72 53 1
49 138 7
128 27 5
44 36 8
74 114 4
74 136 4
72 131 3
117 8 7
18 85 6
138 71 5
65 34 9
121 10 7
133 37 9
135 127 7
77 26 5
71 2 3
27 125 6
107 15 1
119 7 8
86 62 2
56 104 1
86 101 3
144 119 4
143 104 2
79 48 3
133 76 1
125 115 4
36 75 2
122 0 2
38 43 4
42 87 4
9 148 1
124 147 4
114 98 3
65 81 1
120 90 1
133 119 2
120 125 3
111 34 4
33 141 3
132 92 2
12 129 2
137 115 3
59 83 1
63 18 3
86 27 4
48 70 1
3 132 1
85 91 4
33 127 4
108 135 2
99 66 1
111 61 3
145 141 1
11 56 3
106 15 3
101 106 1
99 45 4
107 72 3
62 87 3
127 80 2
43 25 2
128 71 4
72 19 4
19 106 4
111 148 1
142 69 3
40 43 4
137 60 3
24 7 2
147 117 4
56 77 1
138 0 4
70 139 1
135 130 3
64 88 4
73 56 1
129 79 2
22 28 4
131 31 4
73 31 4
76 80 3
95 131 1
149 34 3
101 82 3
10 40 2
44 27 4
10 17 3
67 54 2
38 126 4
125 63 3
128 109 3
13 9 2
70 128 4
132 137 1
147 61 2
5 104 3
25 132 2
5 58 1
47 19 3
69 36 4
131 121 1
118 41 3
22 121 4
22 26 1
118 81 4
65 83 3
55 130 4
93 110 3
134 148 1
62 124 1
112 108 1
131 9 4
147 40 1
15 8 4
46 119 2
80 94 1
9 62 2
49 66 4
71 34 2
92 28 2
31 58 3
138 27 3
39 16 3
141 102 2
106 113 2
97 67 3
16 82 2
63 118 4
38 106 4
11 82 3
43 62 4
49 44 4
23 69 4
32 48 1
127 87 4
144 38 2
143 97 2
71 8 4
3 134 2
86 73 3
55 33 2
139 111 2
74 78 1
65 68 2
29 51 4
55 91 3
72 60 4
135 17 1
14 118 2
68 30 2
130 82 3
8 120 4
112 12 2
42 134 4
86 37 1
91 40 1
70 83 1
28 101 1
77 126 2
105 139 2
136 4 4
85 141 4
116 91 4
37 58 4
58 13 3
60 29 4
98 129 1
110 49 2
122 102 4
79 43 3
20 125 2
17 69 1
28 136 4
126 41 4
139 21 1
53 74 3
82 13 3
81 146 2
57 68 3
144 43 3
7 52 4
44 127 4
28 131 3
95 45 4
59 21 4
11 95 3
134 44 3
89 149 3
63 67 4
115 74 4
32 47 1
67 116 2
68 27 4
65 74 2
62 109 4
35 128 3
54 104 2
110 115 1
143 0 1
10 146 1
107 49 2
41 102 3
25 10 3
64 28 1
50 11 3
133 1 3
3 116 2
50 122 3
97 24 3
89 99 4
110 8 4
6 57 3
82 57 4
32 41 2
90 147 4
60 66 3
16 94 4
93 138 4
97 90 2
42 49 3
48 2 4
102 100 4
136 1 4
108 67 1
47 117 1
72 2 2
41 12 3
95 121 2
19 86 2
58 72 3
8 42 1
18 120 2
137 36 2
85 28 2
77 102 2
132 2 1
35 115 4
145 139 2
32 64 4
90 25 2
103 98 2
85 51 4
130 27 1
46 75 4
6 50 2
139 26 1
103 23 3
100 135 1
107 22 2
125 54 1
56 116 2
5 36 1
59 67 3
49 40 2
144 118 4
10 96 4
107 113 1
7 34 1
54 47 4
15 97 2
26 116 4
121 58 4
1 23 4
77 108 3
6 72 1
60 89 3
73 69 4
57 130 1
27 10 3
84 117 3
7 85 3
143 121 4
33 53 1
96 102 3
86 69 3
35 94 4
80 119 4
114 40 2
32 19 3
139 113 4
121 97 1
15 123 3
130 4 2
107 54 4
65 47 4
94 3 3
5 41 3
135 116 4
134 51 2
140 22 3
149 98 2
36 41 1
107 131 4
0 114 4
107 71 1
132 44 4
118 59 2
115 45 2
66 39 4
30 109 2
97 87 4
20 67 2
122 14 4
143 122 2
102 33 2
57 11 4
36 17 4
40 0 1
75 137 4
21 23 3
68 69 3
17 143 1
46 102 3
25 117 4
3 101 4
136 14 1
58 112 4
16 42 4
15 144 2
130 85 3
43 0 2
89 45 3
25 102 1
45 91 2
94 52 2
131 68 1
117 35 4
54 122 4
35 58 1
62 103 3
92 10 4
37 59 3
105 69 4
148 49 2
16 55 4
47 113 4
133 110 4
17 94 4
104 109 4
0 52 1
10 147 3
94 117 4
86 34 2
15 47 1
2 141 1
84 91 2
55 6 3
126 75 3
131 142 1
24 135 2
50 64 2
57 36 1
114 67 4
76 42 1
0 116 3
114 106 3
52 49 2
29 11 2
53 82 1
54 30 1
33 103 1
109 66 4
87 125 3
92 95 3
142 75 4
15 120 4
75 19 3
37 148 2
84 138 3
69 97 2
20 75 4
92 135 3
142 32 2
51 112 2
146 33 4
17 88 4
31 25 4
20 44 3
75 10 1
94 129 1
73 123 3
54 109 1
128 33 1
25 47 1
129 88 3
124 102 3
107 84 4
121 146 1
79 86 1
25 84 2
75 121 1
80 32 2
146 23 2
101 100 1
120 21 2
51 60 3
131 22 1
6 147 2
7 46 4
145 114 4
58 27 4
59 30 4
142 24 4
116 144 3
62 63 3
64 124 2
129 17 4
131 8 4
98 97 3
9 145 2
19 105 3
58 47 2
73 127 3
103 148 1
21 141 4
117 44 2
56 59 2
37 10 4
99 21 3
