11063 150
0 70 8
70 31 4
0 82 1
31 129 2
70 94 3
0 68 6
0 4 9
4 137 2
0 21 1
129 29 8
21 92 5
68 48 4
29 126 2
92 9 6
31 93 6
93 36 2
94 25 4
36 34 3
21 19 3
0 59 5
9 61 4
137 105 4
93 103 7
103 6 1
82 140 4
92 80 3
19 71 1
92 104 8
126 134 6
94 43 7
36 17 3
92 13 9
68 74 1
59 83 1
126 24 5
19 75 3
19 15 3
31 99 4
34 139 4
139 116 4
71 124 7
36 138 4
124 110 9
4 96 5
59 135 9
70 142 2
59 20 6
21 18 6
93 97 4
104 58 7
68 112 6
24 22 1
74 57 3
25 106 1
135 128 9
116 5 1
74 115 2
104 131 2
43 72 7
21 3 9
82 16 8
18 11 8
36 132 6
11 101 5
126 39 5
96 47 2
101 50 5
92 107 1
11 143 3
19 73 5
58 1 7
82 40 8
124 144 8
43 79 9
9 122 6
68 78 5
15 27 8
107 121 3
103 41 1
121 76 4
132 26 7
106 98 1
24 14 1
15 77 6
6 141 3
70 44 9
58 127 7
126 45 5
79 30 3
58 38 9
61 90 5
38 102 9
134 51 8
97 111 3
34 53 5
105 130 7
0 81 1
128 123 4
20 2 8
124 23 1
98 42 3
45 10 5
76 95 7
38 63 6
19 54 7
16 28 3
27 147 4
97 8 5
18 35 2
19 84 9
2 118 2
110 55 4
93 62 1
72 66 3
59 117 8
57 49 9
130 148 6
96 120 6
59 91 8
117 12 4
49 67 1
26 113 9
48 64 6
21 114 3
112 56 3
102 133 5
63 85 8
147 136 5
81 88 8
17 37 2
106 32 2
59 89 2
68 87 4
70 125 1
43 108 2
62 46 6
88 100 7
44 146 3
8 109 1
21 52 7
113 65 5
109 149 3
143 60 1
115 33 1
1 119 7
35 69 3
3 145 6
37 7 9
126 86 5
102 125 4
147 110 3
77 34 1
123 55 3
19 26 3
66 113 3
27 34 3
93 11 1
122 92 2
25 54 1
76 46 4
95 32 1
113 139 4
130 102 3
18 28 1
98 81 1
120 28 1
134 16 4
144 139 1
65 125 1
22 32 1
16 47 4
101 117 1
26 42 2
39 30 1
111 11 1
137 111 4
112 25 1
128 149 2
10 120 4
64 66 4
64 11 4
16 46 2
66 83 2
108 95 2
23 146 1
23 79 3
30 138 1
22 107 1
50 22 2
65 3 1
20 48 2
137 45 2
136 29 3
90 9 2
138 87 3
93 119 3
141 70 3
129 43 2
142 62 4
2 47 3
71 73 3
116 76 4
48 53 2
129 99 1
66 125 4
99 15 2
139 127 2
41 107 1
122 26 2
135 50 3
64 23 2
101 102 4
37 29 3
14 22 1
100 114 4
94 29 2
131 98 2
86 69 3
81 50 3
93 120 4
110 22 3
4 11 2
112 85 1
88 72 1
52 102 4
129 56 2
128 61 2
145 88 2
147 21 2
92 78 3
74 89 4
20 146 3
82 81 4
83 148 3
41 120 2
140 8 3
140 54 4
51 41 3
49 109 2
88 48 3
109 97 1
143 37 1
106 128 4
147 29 2
56 135 3
126 129 2
1 124 4
146 11 2
130 125 1
5 107 3
117 108 4
83 37 3
20 4 2
18 38 1
80 112 4
85 60 1
120 71 1
80 127 4
13 40 4
21 54 4
49 55 1
86 85 2
105 79 3
135 80 4
145 97 3
64 131 4
54 24 3
57 17 1
31 143 4
92 137 4
94 16 4
139 50 3
51 68 4
37 100 2
80 43 2
31 140 2
142 80 4
5 14 2
75 102 1
81 17 3
148 33 4
105 65 2
129 27 3
134 94 3
140 53 2
30 126 2
48 137 1
81 56 1
44 79 1
105 81 1
79 65 2
69 51 4
97 17 2
81 86 3
16 4 3
7 16 1
89 95 3
43 128 1
138 6 1
89 106 1
84 1 4
135 117 2
13 34 3
60 119 1
47 115 2
25 131 1
102 30 1
45 66 1
58 11 3
139 80 4
51 53 1
128 32 3
88 43 4
82 26 2
97 76 1
82 137 3
97 82 2
60 142 3
124 74 4
20 0 2
18 23 2
57 126 2
94 9 4
141 148 1
48 34 4
117 41 1
0 118 1
136 1 2
56 140 4
38 87 3
119 70 3
32 56 1
104 110 4
15 44 4
97 47 2
37 44 3
106 75 3
88 77 2
147 48 3
81 87 1
94 112 1
88 56 1
99 9 2
115 88 3
130 133 2
87 49 4
125 6 1
63 139 4
34 22 4
9 35 1
27 116 1
59 62 1
28 97 3
93 146 2
112 106 2
3 39 3
7 1 4
33 97 3
106 23 4
23 110 2
102 25 1
51 106 1
147 77 1
17 82 4
133 19 1
110 30 1
81 16 1
65 40 4
92 146 3
8 15 1
140 18 3
23 46 3
93 85 4
37 116 1
65 12 4
65 101 1
78 49 1
46 143 1
4 139 4
121 28 4
29 18 2
3 52 4
26 30 4
51 25 1
144 148 2
