11063 150
0 12 5
0 48 7
48 54 6
0 77 6
0 44 5
44 51 3
51 4 5
51 101 2
0 136 7
4 117 2
51 24 2
44 84 6
84 102 6
117 8 2
44 33 9
48 114 3
24 19 7
77 79 6
117 43 2
102 110 1
44 70 4
8 72 7
136 50 7
0 93 9
4 125 7
79 61 4
24 59 7
48 148 4
51 9 1
117 83 9
83 120 2
50 90 8
77 80 7
48 133 3
80 109 3
4 81 7
8 15 8
93 55 3
59 1 9
48 42 3
120 129 8
77 37 5
0 41 7
50 7 2
70 124 4
125 126 8
125 127 5
0 111 3
15 46 8
93 27 4
136 22 7
19 16 5
125 28 3
133 10 5
120 25 5
77 21 4
4 97 5
43 3 2
41 17 4
15 103 3
0 98 2
109 40 8
19 75 1
55 91 9
54 78 6
126 134 3
93 62 4
79 92 7
75 149 1
48 116 5
110 142 5
10 20 1
8 82 2
70 26 2
101 146 7
20 11 4
10 71 7
61 58 6
37 107 4
61 100 5
80 87 6
37 147 6
97 122 3
87 130 7
77 140 1
125 65 9
134 141 2
75 49 7
33 106 5
79 39 7
83 95 5
12 36 8
114 137 4
44 23 1
130 2 2
55 113 6
136 66 4
101 85 6
129 32 9
16 73 5
82 131 2
58 47 8
91 94 8
70 132 7
58 56 2
80 96 1
43 5 2
90 99 8
106 18 6
4 139 2
75 67 1
85 115 8
27 29 6
12 112 3
18 86 8
10 123 5
21 145 7
148 63 7
107 14 1
17 135 2
72 34 8
75 89 5
91 60 4
63 57 7
147 30 6
130 64 4
127 138 7
115 76 2
40 119 3
147 38 2
99 144 1
51 6 5
112 74 1
76 31 1
6 13 6
30 105 3
97 45 9
114 35 6
132 104 5
139 52 8
43 143 8
112 108 6
61 69 7
93 118 1
133 128 2
3 68 3
10 88 8
54 121 6
6 53 6
73 60 1
73 61 3
60 31 1
23 27 4
5 7 4
83 99 2
144 135 1
24 119 4
61 75 4
121 111 1
83 84 4
149 2 4
16 92 4
109 20 4
0 92 1
84 113 2
115 83 2
108 109 3
65 115 1
131 100 3
119 70 3
129 47 3
58 34 4
41 38 4
145 115 4
7 139 4
126 73 3
139 146 1
47 43 3
133 7 3
20 138 2
9 73 1
123 97 1
15 82 3
76 48 1
11 74 4
107 40 3
119 64 1
46 77 1
29 77 3
96 146 1
106 1 4
107 136 3
0 38 2
94 17 1
139 149 3
31 48 2
102 4 2
132 25 2
38 96 3
102 32 1
132 72 1
122 114 2
74 47 4
108 6 1
86 16 2
118 82 4
97 106 3
80 23 3
78 25 2
25 144 3
47 1 2
16 27 2
84 36 1
46 141 2
149 1 4
87 145 3
24 45 1
95 65 4
115 134 1
57 125 4
96 65 1
38 138 1
72 143 1
32 51 4
70 115 2
70 73 3
90 149 2
40 80 1
36 66 2
28 56 1
90 45 4
90 148 1
134 67 2
148 146 2
69 132 1
94 6 3
17 118 1
145 49 2
62 143 4
140 109 3
141 55 2
55 105 4
56 77 1
37 18 4
116 100 3
117 148 2
145 75 1
78 105 2
48 62 4
104 133 2
43 23 3
29 94 4
25 142 2
58 123 3
141 137 1
6 102 3
139 142 1
79 96 1
98 115 3
132 81 4
102 70 2
76 103 4
48 7 2
46 144 3
55 12 4
116 111 2
17 6 4
76 67 4
64 36 2
138 92 1
147 133 2
82 19 3
87 2 2
123 59 4
62 17 3
143 135 1
90 57 4
6 79 1
121 131 1
29 117 2
16 149 2
149 138 4
48 66 4
32 37 3
21 49 2
95 56 4
18 97 1
32 47 1
16 12 4
119 137 3
72 62 1
15 108 2
70 89 2
90 18 4
19 100 2
81 40 4
99 38 2
120 72 1
124 119 4
136 129 4
62 80 1
42 27 4
34 65 1
100 126 3
24 86 2
8 148 1
113 138 3
113 144 3
85 92 2
104 53 2
25 61 4
76 53 3
45 62 1
66 130 4
111 123 2
40 147 4
71 145 4
98 24 4
30 6 1
140 136 2
115 46 1
77 122 4
120 100 1
33 20 3
136 115 1
112 117 3
30 57 3
84 17 4
72 90 1
119 21 4
141 65 2
28 80 2
50 74 2
14 30 1
103 128 2
54 89 4
131 58 1
7 35 4
116 133 3
86 144 2
86 8 3
88 48 4
148 130 4
30 27 2
146 48 3
51 128 4
64 6 1
119 17 2
138 132 2
32 99 4
103 56 2
34 24 3
99 23 4
95 42 2
43 68 3
136 89 1
117 53 1
5 91 1
85 51 1
123 61 2
56 44 1
0 29 4
34 70 2
7 17 1
66 95 3
58 136 2
109 76 1
109 45 4
46 3 2
74 59 1
81 59 1
37 66 4
123 11 1
30 82 4
39 42 1
125 113 4
149 119 2
135 56 1
117 6 1
117 97 4
106 105 4
88 8 1
105 2 3
144 116 2
26 49 1
97 88 4
13 121 2
57 143 1
42 41 1
55 139 3
69 105 3
47 77 4
60 12 2
86 107 1
99 74 4
103 145 4
22 82 1
136 39 2
69 66 2
126 65 3
76 72 2
116 82 4
131 74 4
91 85 3
49 47 1
85 50 4
93 135 4
56 133 3
76 43 3
115 41 3
72 43 3
65 88 4
56 92 2
51 69 1
104 76 4
89 127 2
106 65 2
44 97 2
134 66 1
79 23 1
111 132 2
68 82 2
108 43 4
102 142 1
77 49 4
81 144 3
142 138 2
101 44 1
126 141 4
2 139 1
19 93 2
17 99 3
110 14 4
120 24 2
40 11 1
77 75 2
17 45 2
147 64 3
141 98 1
112 132 4
118 28 3
112 42 4
57 106 3
130 95 1
133 43 2
49 139 2
43 138 2
97 100 3
24 104 3
49 59 1
85 133 2
109 56 3
41 132 4
94 74 3
131 132 1
74 145 2
71 69 3
3 141 1
95 142 4
120 143 4
99 30 1
12 125 2
138 118 4
99 19 1
54 132 2
11 39 1
110 7 1
60 64 3
126 68 2
140 74 2
0 107 4
73 13 2
105 146 4
100 76 2
80 142 2
55 106 1
31 98 1
38 133 3
44 114 3
79 18 1
24 143 3
47 11 2
40 122 1
67 72 1
68 5 1
115 71 1
101 3 3
78 79 1
35 106 4
6 25 1
44 54 4
14 53 4
51 26 2
91 89 4
36 4 1
134 111 1
42 70 3
97 87 2
19 25 1
7 12 3
4 92 4
131 28 1
44 148 3
81 76 4
120 92 1
120 111 4
29 144 4
18 4 4
60 24 1
19 42 1
94 61 4
8 132 2
149 8 2
60 112 1
58 87 2
123 129 3
101 18 3
130 65 2
104 37 2
148 101 1
106 98 1
22 149 4
61 38 4
34 142 4
113 20 4
108 5 1
146 118 2
79 138 4
112 13 2
1 85 3
43 35 4
18 115 2
82 59 2
128 124 3
57 14 3
122 86 2
59 146 4
148 76 3
115 21 1
107 84 2
117 81 4
111 7 4
120 21 3
125 53 2
133 93 4
111 114 1
48 87 1
50 36 1
33 63 4
87 105 1
139 114 2
65 2 3
2 133 4
110 23 3
134 85 2
134 93 1
55 74 1
11 83 4
3 136 4
126 35 2
59 8 1
80 47 1
99 46 3
108 100 4
119 98 3
106 12 4
51 140 4
66 84 2
118 5 4
95 9 2
83 93 1
100 25 1
60 19 1
75 73 4
65 72 2
45 125 4
98 108 3
81 125 3
37 100 1
55 95 2
109 54 4
147 6 1
39 67 1
84 142 3
140 28 2
0 108 4
56 62 2
17 66 3
80 123 4
121 140 1
125 24 3
54 65 2
6 55 2
114 47 2
75 129 2
38 46 1
34 135 4
129 63 1
44 3 2
6 81 1
82 63 4
117 59 2
109 50 3
96 147 1
78 73 1
20 25 4
123 52 2
146 3 2
145 55 3
94 128 3
21 46 3
61 68 2
42 60 1
91 35 1
87 106 3
30 108 4
84 93 2
38 50 4
136 141 4
109 53 2
42 5 3
78 106 2
94 143 4
54 14 1
121 46 4
49 86 4
33 49 4
123 104 1
120 8 2
63 43 1
93 31 1
51 14 4
100 104 2
76 12 4
87 50 3
68 72 3
10 130 4
41 35 3
113 17 2
19 26 2
103 11 4
27 68 3
76 114 4
32 127 2
95 5 4
30 88 4
69 149 4
121 124 1
30 121 2
62 31 1
81 42 1
101 4 4
8 64 1
144 90 4
131 19 4
90 61 2
30 109 1
53 63 1
88 90 3
73 108 2
48 33 3
114 58 3
120 131 1
63 106 2
44 83 4
0 79 2
73 72 4
96 93 1
117 11 4
34 141 3
98 139 4
123 144 4
88 104 3
16 99 2
49 133 3
45 76 1
78 121 2
21 132 3
36 100 3
102 47 4
121 136 1
92 32 3
37 21 2
134 145 2
42 123 3
79 105 3
62 9 3
54 87 2
39 27 1
114 130 1
107 120 4
61 146 1
149 115 1
69 107 3
12 120 4
139 16 3
126 23 1
146 79 3
3 93 2
139 61 4
111 90 1
63 22 3
4 28 1
116 58 1
85 30 4
111 71 2
102 68 1
89 104 4
58 59 1
142 128 2
19 106 4
22 83 2
37 97 3
61 60 3
9 80 1
89 80 2
38 27 3
88 74 4
146 132 4
146 26 3
11 89 3
22 67 2
12 20 4
85 102 4
125 134 1
0 81 3
113 38 1
107 45 2
39 54 2
148 43 4
41 114 3
6 104 1
28 78 3
80 31 2
37 101 2
87 98 3
23 91 3
71 83 1
116 109 1
32 95 3
19 74 3
116 127 3
106 72 2
89 38 4
103 72 4
135 29 2
136 18 2
25 111 3
77 35 3
61 70 1
149 14 3
65 51 3
8 3 3
5 105 3
122 93 1
149 20 2
70 54 1
80 70 2
101 59 1
75 58 3
9 3 2
15 146 1
82 134 3
9 50 1
140 135 4
20 124 4
136 84 4
28 10 4
37 89 4
88 58 2
103 54 2
85 106 2
78 3 2
126 76 2
22 119 2
131 94 1
61 20 3
139 107 2
140 93 4
54 67 4
61 109 3
26 58 3
23 128 1
75 42 2
94 89 4
18 58 3
44 145 1
14 43 4
100 112 2
19 33 1
11 38 1
119 85 1
31 15 3
67 144 1
115 114 2
61 37 4
2 91 4
147 14 4
10 95 3
23 130 4
6 26 4
53 45 2
52 91 2
31 83 3
141 47 3
7 60 2
85 103 3
18 75 4
104 101 1
96 27 2
63 16 1
96 77 3
146 17 2
18 65 4
27 50 4
148 45 2
125 76 4
69 45 2
133 97 3
41 128 1
79 63 2
13 21 2
142 6 2
13 31 4
96 109 3
79 137 4
47 81 3
77 146 4
116 26 1
128 71 4
111 113 3
113 61 1
24 103 2
86 140 1
66 42 2
35 50 1
112 94 4
109 130 4
132 50 4
142 62 1
91 59 4
48 46 2
145 78 4
140 148 3
23 123 2
51 129 3
44 134 4
95 46 1
14 62 2
93 16 1
134 47 2
55 114 1
8 144 2
123 119 1
14 87 1
90 23 3
55 41 1
22 80 1
78 14 3
23 39 3
48 65 4
131 146 1
129 138 4
6 69 4
104 130 3
46 149 1
140 128 1
29 8 3
109 94 2
32 106 1
33 16 3
123 36 4
108 81 4
70 13 3
79 71 2
78 107 3
77 130 1
36 97 1
99 28 4
93 117 4
115 23 1
26 127 1
22 139 1
144 12 1
31 116 3
73 86 2
134 57 3
23 93 4
104 108 4
74 6 2
12 19 4
25 115 2
11 56 4
52 95 1
124 55 3
35 86 4
10 6 4
109 72 1
107 11 2
86 15 4
7 106 4
49 135 3
107 64 1
127 95 3
93 18 1
145 101 3
23 95 2
15 130 3
147 23 4
21 141 1
105 58 4
142 26 3
139 126 1
58 90 4
133 72 4
123 41 4
51 113 4
11 23 3
132 134 3
46 0 3
75 23 1
116 7 3
84 67 1
15 126 1
28 49 2
84 144 3
71 84 4
22 5 3
63 130 3
3 56 2
51 38 3
124 59 4
75 28 3
22 137 4
63 87 3
99 138 3
114 87 3
130 54 2
83 80 4
99 69 2
25 52 3
1 70 1
105 33 2
4 96 4
52 114 3
9 102 1
6 31 4
87 33 3
122 84 2
149 50 4
35 51 4
98 39 2
80 131 3
121 28 1
70 92 1
106 93 2
131 70 3
73 53 2
22 141 3
114 107 3
100 93 2
115 2 2
97 119 4
82 39 1
94 125 4
110 12 2
145 80 2
126 93 1
128 38 2
53 68 3
18 67 2
126 47 2
54 80 1
128 5 3
95 146 1
26 149 3
111 61 1
75 93 1
59 92 1
141 79 3
148 42 1
144 114 3
115 144 2
119 132 4
12 75 4
101 129 4
96 19 3
129 0 4
71 108 3
43 54 4
127 23 4
118 21 1
95 101 3
132 149 4
49 146 4
113 58 1
87 133 2
62 122 2
19 88 4
17 39 2
31 119 4
39 88 4
13 84 4
68 25 2
21 109 3
90 134 2
90 16 4
18 108 3
108 42 4
82 135 2
139 118 1
108 16 3
52 5 3
147 63 4
69 39 1
66 57 4
0 90 4
98 56 1
72 136 1
138 63 3
93 58 4
135 25 4
80 120 1
66 9 4
40 35 4
51 134 2
53 39 2
93 8 1
101 119 4
134 77 1
4 2 1
2 47 3
84 52 2
63 90 2
131 144 1
137 73 4
33 140 4
14 67 3
53 108 3
43 97 2
128 17 4
120 16 1
51 3 2
147 135 4
11 8 2
99 132 3
111 11 2
139 125 4
78 136 2
146 60 4
148 47 3
46 34 2
37 8 1
65 146 4
15 75 1
17 143 2
7 93 3
51 59 3
41 73 2
77 81 2
128 86 4
89 88 4
80 92 3
142 49 1
6 2 2
1 94 3
110 9 3
50 18 1
57 5 1
26 16 3
136 32 3
114 131 3
58 68 2
138 22 2
7 30 4
81 129 4
