11063 150
0 44 4
0 71 4
0 12 9
71 97 5
97 1 7
44 87 3
0 14 8
0 85 4
71 116 2
87 113 8
1 29 8
12 68 4
68 22 3
1 131 1
85 93 7
29 45 5
14 40 3
71 96 4
85 149 7
14 124 8
29 24 2
87 19 9
0 135 8
113 67 5
19 78 3
14 132 4
14 53 9
67 91 8
131 72 1
135 64 9
91 134 4
0 32 9
29 56 4
78 42 1
113 107 2
93 43 6
0 69 6
40 21 6
68 9 5
19 142 8
142 65 4
43 76 7
116 140 8
91 82 2
85 133 9
9 120 5
76 99 2
64 80 3
21 36 7
40 47 9
45 27 2
47 34 8
21 105 2
0 23 6
107 77 5
19 75 7
149 90 9
99 39 2
80 66 5
149 41 5
77 143 7
76 147 6
64 2 6
42 125 6
53 62 4
21 31 2
105 95 2
96 117 7
27 126 6
105 59 5
116 123 2
82 48 7
147 50 3
39 73 6
134 15 1
117 25 7
22 4 6
93 57 7
116 51 3
29 60 3
41 79 7
123 54 9
15 108 7
78 112 1
78 84 2
15 8 4
42 38 1
135 49 9
53 110 1
4 3 6
2 16 7
77 128 1
43 101 9
147 103 2
126 55 3
9 6 8
105 129 8
2 106 9
43 98 6
0 146 4
107 10 8
15 81 9
50 86 5
0 141 8
85 145 1
134 144 5
95 30 7
68 89 9
42 118 7
126 63 8
12 115 2
22 102 9
145 121 5
141 17 4
105 52 3
124 104 6
128 61 4
43 130 3
91 74 4
85 13 4
40 137 3
57 122 7
80 119 4
54 136 8
32 46 1
81 28 1
84 11 8
13 139 4
9 148 9
107 94 8
21 127 3
78 58 9
133 35 7
133 70 6
2 5 7
22 33 2
21 111 5
13 88 5
90 18 6
73 83 9
135 100 2
65 109 7
141 92 5
40 138 6
132 7 4
57 20 9
82 26 4
49 114 9
110 37 6
138 147 3
78 27 1
120 99 2
48 131 1
12 117 4
30 66 3
94 95 1
127 141 4
122 127 4
112 43 1
110 51 1
75 85 4
61 76 2
87 16 4
7 149 2
24 84 1
25 92 3
9 79 3
10 36 4
72 110 3
81 63 2
90 13 3
111 1 4
41 18 3
84 130 3
146 34 2
72 56 2
21 99 4
21 6 2
84 77 2
2 87 3
89 49 4
81 21 4
123 147 2
102 0 4
111 11 4
123 70 1
80 149 4
77 118 3
51 35 4
37 32 4
128 44 2
109 0 2
17 110 4
31 74 3
16 115 3
39 51 4
140 115 2
33 42 3
109 4 4
29 52 1
100 139 4
128 147 3
141 36 3
28 39 2
14 38 2
28 99 3
55 73 1
148 78 4
74 83 3
91 7 4
56 10 2
55 24 2
57 128 2
126 28 4
39 84 3
89 45 4
145 123 3
93 87 4
114 35 1
8 34 3
32 104 4
42 60 3
113 48 1
64 106 3
63 6 1
85 91 2
64 110 2
27 70 1
124 99 2
75 148 1
11 59 3
32 125 4
38 60 4
48 45 3
93 19 3
125 145 4
131 77 4
100 63 1
24 6 2
122 51 3
132 60 1
55 7 3
108 9 2
65 57 4
57 45 3
115 37 4
25 142 3
17 143 4
26 68 4
35 69 4
39 53 3
24 128 4
1 38 1
64 95 2
134 102 4
13 122 3
132 45 4
23 54 3
55 52 3
76 19 4
23 91 2
37 40 1
33 143 1
119 94 1
125 126 3
103 27 2
66 137 3
38 121 2
119 88 1
59 38 3
4 117 4
143 86 1
49 111 4
116 53 2
73 143 1
73 128 1
4 104 1
118 0 3
82 30 2
135 69 4
90 121 1
15 73 4
98 63 2
8 133 2
54 112 4
135 8 2
110 144 3
102 111 1
114 72 3
14 45 2
4 135 3
57 144 1
105 34 2
123 114 2
73 54 2
137 20 4
110 149 2
112 8 4
12 99 4
70 51 3
33 116 4
46 84 3
116 27 2
41 106 2
143 28 1
94 112 3
21 106 1
101 40 4
78 115 3
93 133 4
115 146 4
7 72 3
43 89 4
43 139 1
49 97 3
56 100 3
73 44 1
1 53 3
78 109 2
12 17 2
135 104 1
61 110 2
47 128 4
83 37 1
108 58 3
106 27 4
44 75 2
91 89 3
88 64 3
135 5 4
76 88 2
68 101 3
52 104 1
10 64 1
144 24 1
70 58 3
40 135 4
131 127 1
13 18 3
104 54 3
40 149 4
102 74 4
65 143 4
15 99 2
55 121 4
89 86 1
29 73 3
137 90 4
29 48 1
86 76 2
45 30 4
56 134 3
19 144 2
16 92 1
131 139 3
31 124 4
29 133 4
16 36 1
58 126 4
24 139 2
23 51 2
6 49 3
60 33 2
107 61 2
8 134 1
109 63 1
26 15 3
143 133 3
143 31 2
60 128 4
29 137 3
130 51 3
104 7 4
146 35 1
58 7 3
43 33 2
120 111 2
90 133 2
51 62 1
97 87 4
20 43 2
93 54 2
99 5 4
133 72 4
8 123 3
118 30 3
123 73 3
15 57 2
89 3 4
133 128 4
79 33 3
149 55 2
54 109 4
85 37 1
116 134 2
119 147 2
8 45 1
116 99 1
5 32 4
46 93 3
92 95 4
131 75 2
138 38 4
97 101 2
93 139 4
105 6 1
38 2 3
91 101 3
123 102 3
101 112 2
79 46 3
111 145 3
109 23 1
133 115 1
19 27 4
91 122 4
121 130 4
99 73 3
126 97 2
5 57 4
60 31 2
139 22 1
58 98 2
26 104 4
91 80 1
135 13 2
140 66 2
55 66 3
74 110 2
14 144 3
18 149 2
49 85 2
51 53 2
21 139 4
27 102 4
29 63 3
5 118 2
61 8 2
16 51 2
98 10 1
119 85 4
18 113 4
145 86 1
48 64 4
106 62 3
107 54 1
143 115 2
114 58 4
51 67 4
18 51 1
103 40 4
