4975 200
0 47 7
47 106 1
47 41 5
0 50 3
41 9 1
47 73 3
73 77 2
9 136 2
50 17 4
17 75 6
73 160 8
75 183 6
73 48 3
17 172 4
136 68 8
172 105 2
47 180 8
73 23 9
183 2 3
77 29 1
2 89 2
183 197 8
172 82 7
172 113 5
180 175 4
41 39 3
77 112 1
75 83 2
180 15 7
136 123 8
175 26 3
136 81 7
105 177 5
197 188 1
0 120 7
83 196 3
29 107 5
75 170 1
9 98 4
89 22 3
2 150 5
112 145 2
75 46 9
123 162 6
136 179 2
180 173 6
175 129 8
26 158 9
106 43 1
179 159 9
129 7 5
83 64 1
47 18 3
136 126 8
48 52 5
159 61 8
179 20 8
23 80 3
158 184 5
170 194 1
159 176 2
136 147 3
89 69 3
176 155 2
172 191 7
22 45 2
180 67 7
47 148 5
129 30 2
162 1 6
170 115 5
61 88 2
107 171 5
148 59 1
75 31 7
83 27 3
106 8 8
155 74 1
43 103 4
172 127 7
126 157 8
173 28 6
20 156 1
112 146 5
0 85 7
179 37 8
127 117 4
1 16 1
69 141 2
85 57 2
80 114 8
112 163 7
123 72 9
72 153 6
64 76 8
113 13 9
191 93 8
173 169 4
107 138 5
57 53 2
20 58 2
31 143 9
57 78 1
45 140 9
83 186 6
67 21 8
103 109 2
191 49 9
67 134 3
50 144 2
2 62 1
136 161 5
61 101 2
101 102 9
9 54 8
127 34 7
1 35 7
76 166 2
64 33 6
171 25 6
21 24 5
37 65 9
194 167 3
58 164 3
134 111 1
123 151 1
20 189 1
41 6 6
27 168 4
9 187 4
188 154 6
141 5 2
13 36 2
196 84 4
93 86 3
53 70 1
140 63 3
123 122 4
22 51 6
188 91 6
28 139 8
129 125 6
6 131 8
127 165 1
125 110 4
78 193 9
126 38 8
134 182 5
63 3 9
68 178 8
154 14 2
22 181 6
148 132 2
123 99 8
188 174 7
80 119 3
69 192 5
101 96 5
160 12 6
161 152 7
9 128 8
166 137 3
34 87 6
50 60 1
80 92 2
158 56 1
87 90 6
73 104 3
91 142 1
7 135 3
90 66 8
54 40 2
113 199 2
119 130 7
177 44 6
54 116 4
154 118 5
54 55 6
90 195 3
62 10 1
189 149 5
2 124 8
182 19 4
84 11 7
19 32 8
96 108 2
58 97 4
108 133 1
43 79 3
153 71 7
114 4 4
48 94 8
54 95 9
183 42 7
186 198 1
120 190 9
177 185 5
1 100 1
44 121 2
93 104 1
76 194 4
13 4 2
36 119 1
34 70 2
27 1 3
48 175 2
189 45 1
15 100 1
162 119 1
90 34 2
155 46 2
28 79 4
160 75 1
144 116 4
123 47 1
57 195 4
14 127 4
175 24 4
140 199 2
132 32 4
189 107 1
26 112 2
123 65 4
77 173 2
110 192 3
181 12 4
165 67 4
95 85 4
146 121 1
21 180 2
72 94 3
35 157 3
198 109 1
185 17 3
25 73 3
127 70 4
187 53 2
106 165 4
109 104 3
106 182 4
88 78 2
95 61 4
20 183 1
132 24 4
66 198 1
190 67 1
25 100 3
52 167 1
192 50 4
74 60 2
141 135 1
119 101 4
185 83 3
20 141 2
140 183 2
24 121 3
106 36 3
132 164 1
189 144 2
35 111 3
106 67 2
172 1 4
109 77 2
102 134 2
12 18 3
25 165 2
78 31 4
112 148 3
110 185 1
129 159 4
68 187 4
80 55 3
96 4 1
113 59 1
192 79 3
3 81 4
45 130 2
60 137 1
173 153 1
43 50 3
50 10 2
23 116 1
185 181 2
57 16 4
16 146 1
95 117 4
140 181 2
138 183 4
74 15 1
22 132 3
184 0 3
173 89 2
44 179 4
135 184 1
2 14 2
104 134 1
48 146 3
90 0 4
194 182 2
96 6 4
11 16 3
176 56 2
54 127 3
13 28 4
10 152 4
158 8 3
110 40 3
186 8 1
32 115 1
28 85 2
157 139 4
90 97 1
89 18 1
32 50 3
14 57 3
38 190 1
16 37 3
1 83 4
185 90 3
36 149 2
12 122 3
101 59 4
104 142 1
120 179 1
111 69 2
14 125 3
42 17 3
28 101 1
37 4 1
186 14 2
39 55 2
59 75 1
160 121 3
48 89 2
66 73 4
15 161 2
142 168 1
1 84 2
173 104 2
19 95 3
142 97 3
76 12 4
53 109 1
40 198 3
128 125 2
133 64 1
81 146 3
196 117 1
23 102 2
162 59 1
31 24 3
123 108 1
104 45 1
60 40 2
19 29 3
78 191 3
109 163 3
91 24 1
16 28 3
87 62 1
37 56 2
107 53 4
192 107 4
97 167 4
18 128 1
184 5 1
43 11 2
125 45 1
161 169 2
20 193 2
131 11 3
145 19 2
131 199 2
146 40 1
43 59 4
184 2 2
165 63 2
197 89 4
136 88 2
156 46 3
0 143 3
32 124 3
185 42 4
161 50 4
104 111 2
83 170 2
172 72 2
162 103 2
116 55 3
14 150 1
18 43 2
69 64 2
159 65 2
26 145 4
31 158 2
49 176 3
121 37 2
12 50 3
43 128 1
135 189 4
117 176 1
15 36 1
60 190 1
21 110 4
83 60 1
149 182 2
84 61 4
103 77 4
169 76 1
31 165 2
44 90 4
98 139 2
63 148 1
58 16 1
113 170 2
17 164 1
153 22 1
193 170 3
118 152 3
30 73 3
160 172 1
161 105 2
16 90 1
31 23 3
193 144 2
163 47 3
11 163 2
160 174 3
167 147 3
186 160 3
60 183 2
147 40 3
78 38 1
152 77 4
74 3 3
21 170 4
111 36 4
170 47 1
183 99 2
188 72 3
139 38 2
47 175 4
188 164 2
160 13 4
184 147 2
151 120 2
33 106 2
165 119 1
112 32 1
103 10 2
185 124 3
91 37 2
144 56 1
156 26 1
180 29 4
14 52 2
113 40 2
33 104 1
175 150 3
112 180 4
55 84 4
176 35 1
3 169 2
80 39 1
167 39 1
88 188 3
94 151 1
24 184 4
23 81 2
184 57 1
108 64 2
81 54 2
78 97 3
52 25 1
103 86 4
113 74 1
198 191 1
196 142 2
32 101 2
19 139 4
131 158 1
45 179 2
83 101 2
86 119 1
73 20 1
98 53 1
107 77 2
83 65 4
150 118 3
70 29 1
63 99 4
180 97 4
8 120 1
160 49 1
193 5 4
117 26 4
154 164 4
122 10 1
47 89 2
168 66 2
72 168 1
109 145 4
149 158 4
83 126 1
155 188 2
188 176 4
122 132 3
75 50 3
131 195 3
51 21 1
74 97 2
13 68 3
103 52 4
129 192 1
153 144 1
152 128 2
79 62 1
152 43 4
168 154 4
62 31 4
27 97 3
45 46 2
171 98 3
92 197 2
38 55 1
53 33 3
148 64 1
128 55 1
73 134 3
98 13 3
70 140 3
145 108 3
51 134 1
158 134 4
115 167 2
119 103 1
154 19 2
72 30 3
66 31 3
127 161 4
89 163 1
92 56 4
55 16 3
174 115 4
80 143 2
163 5 1
18 95 3
131 71 4
23 34 4
100 19 2
158 152 1
9 73 1
50 123 3
156 164 2
15 64 1
177 63 4
110 45 2
11 97 2
186 88 1
148 94 3
187 159 3
15 118 1
168 106 3
136 82 4
165 115 3
46 143 1
83 199 4
160 158 1
138 49 1
51 24 4
60 19 4
39 14 3
190 13 4
25 79 2
197 126 3
166 4 1
126 67 1
82 84 3
170 154 1
148 170 1
75 154 1
135 110 1
58 173 3
77 45 4
54 35 2
80 186 1
180 183 1
192 19 1
72 127 1
152 182 3
90 118 1
121 175 1
191 7 1
167 23 1
103 85 1
0 144 3
53 30 2
157 156 3
111 15 1
120 31 4
194 93 2
151 105 4
175 171 4
95 194 4
73 119 4
110 105 4
70 7 4
21 184 2
43 192 2
105 0 2
64 185 4
187 20 2
74 36 1
66 35 2
0 17 1
8 74 1
33 55 3
118 136 3
181 62 3
140 15 1
185 72 3
199 37 3
188 158 1
133 10 4
59 69 1
156 48 2
70 42 3
174 40 2
52 53 3
160 27 4
29 156 3
82 110 1
147 27 2
108 117 3
100 135 2
66 82 3
113 84 1
34 74 1
74 99 3
171 5 2
178 12 4
124 73 4
191 190 3
72 134 4
34 130 1
9 135 2
145 130 1
16 150 1
178 145 2
