4975 200
0 85 7
0 81 7
85 171 6
85 15 8
0 19 6
171 27 1
27 64 2
64 111 6
85 156 6
156 89 3
15 34 1
156 148 3
19 57 4
15 127 9
89 68 5
81 142 3
171 125 7
127 193 2
148 4 4
0 145 1
0 55 5
34 179 4
19 21 2
125 70 3
127 106 4
64 69 7
125 33 1
85 100 2
106 95 8
19 186 5
156 90 7
171 18 6
148 103 5
4 172 9
57 42 4
100 86 9
142 114 8
145 36 2
148 25 1
114 197 3
100 143 1
33 195 7
89 124 3
156 138 6
19 30 9
0 150 2
143 177 6
193 144 5
186 152 7
70 56 6
179 62 5
171 20 2
0 151 4
125 147 4
81 83 5
172 149 4
125 40 4
15 161 6
83 134 7
197 192 7
83 189 4
81 153 2
197 119 9
114 137 7
27 123 7
103 31 1
85 29 5
56 38 2
123 48 1
148 59 3
48 133 7
70 11 8
138 26 1
83 16 2
143 110 6
29 72 4
137 131 5
125 82 5
192 88 5
27 109 7
59 191 8
31 160 9
82 94 7
109 12 5
133 120 5
111 196 8
103 102 9
72 190 9
68 164 2
114 121 9
82 185 3
19 41 7
192 61 3
48 46 8
145 140 5
110 174 2
57 101 2
123 24 9
21 158 2
15 78 9
82 159 3
131 167 1
70 93 3
95 60 6
21 17 9
16 44 1
36 10 6
140 136 9
144 169 9
185 49 4
88 166 9
29 79 7
31 99 2
86 22 3
145 77 7
159 1 3
38 28 1
85 65 1
152 176 9
134 75 5
140 141 6
190 54 7
186 183 8
10 155 9
95 117 9
183 118 6
82 96 3
177 63 1
41 66 7
190 132 5
125 5 4
120 112 3
77 2 1
192 74 8
145 194 3
17 104 5
20 67 6
54 13 3
88 180 6
125 87 2
106 113 6
65 92 4
138 45 3
118 35 5
25 73 9
148 116 8
62 76 9
59 7 3
74 52 5
127 139 5
150 130 5
68 178 4
29 199 2
196 105 7
177 165 4
177 173 1
38 97 6
36 32 4
191 80 5
169 50 3
73 162 8
177 129 5
185 107 5
118 126 6
117 146 9
195 43 4
59 3 8
83 39 6
167 187 1
112 188 5
2 135 3
64 181 8
158 6 2
143 71 3
123 53 6
113 108 1
48 58 8
171 98 8
27 175 7
153 9 4
172 122 8
147 168 6
109 14 5
138 115 4
107 182 4
75 37 4
132 47 1
196 128 5
168 198 7
113 163 4
26 170 7
155 157 1
126 23 2
93 154 8
67 8 5
108 84 3
158 91 6
52 51 2
19 184 9
188 111 1
142 54 2
43 11 4
77 153 2
146 153 3
45 183 3
187 180 3
111 172 4
141 163 1
144 50 2
95 139 4
184 91 1
86 15 3
195 53 1
146 2 2
19 158 2
78 90 3
6 67 2
104 173 2
188 60 2
130 197 1
157 20 1
162 68 4
157 179 1
150 16 4
193 146 4
164 106 3
46 5 3
185 83 2
43 36 3
175 16 2
100 14 1
161 95 1
37 166 1
176 12 3
137 101 1
129 193 3
185 110 1
40 183 1
90 122 2
94 119 2
81 184 4
43 98 4
113 147 4
139 171 4
32 154 2
163 199 2
166 50 1
41 156 2
150 88 1
42 54 4
57 171 1
72 183 3
73 153 4
127 77 3
18 191 1
95 155 3
120 186 2
184 151 1
109 169 4
