4975 200
0 163 8
0 42 2
163 116 4
0 30 7
0 132 7
116 75 5
132 19 6
0 181 7
0 45 2
19 39 2
39 128 8
132 115 2
132 10 1
30 90 7
75 29 1
0 64 7
115 7 4
90 155 4
163 72 2
155 73 6
29 16 6
75 46 4
0 85 3
75 87 9
115 107 7
116 105 3
29 32 2
42 52 7
32 185 7
155 106 9
52 168 3
0 135 1
168 192 1
116 117 3
135 92 6
0 55 2
135 148 1
148 56 1
19 193 3
163 33 3
0 51 9
64 94 7
56 9 1
46 2 5
73 28 4
32 60 1
73 189 5
193 153 1
155 53 2
148 83 9
72 158 5
115 22 1
60 157 4
45 190 5
45 164 9
51 80 9
52 186 4
163 4 8
135 14 9
83 81 4
192 99 2
7 169 3
64 147 4
85 57 6
4 43 5
60 137 2
2 125 9
107 162 9
115 38 1
135 12 3
52 88 6
162 179 3
9 175 3
157 79 9
79 176 8
46 82 1
29 197 9
116 111 5
2 11 8
193 108 4
11 35 4
73 129 6
53 84 2
153 156 9
28 101 9
64 194 1
10 98 5
83 141 7
153 173 1
106 188 8
106 161 4
56 5 4
164 138 7
106 62 4
197 3 6
115 167 5
117 24 5
157 63 4
16 27 9
55 184 2
62 131 9
188 93 9
22 136 8
188 110 1
90 74 7
3 69 3
179 130 9
164 171 7
107 103 8
11 172 6
117 177 4
82 120 6
116 142 5
9 21 1
57 65 2
167 40 3
3 160 9
81 199 8
148 41 1
156 59 7
92 15 6
148 100 9
93 151 5
137 191 7
11 97 9
129 6 3
16 119 9
137 140 3
75 134 5
128 54 2
28 20 4
169 66 4
14 31 2
30 102 8
99 152 6
63 198 8
173 166 7
56 196 6
2 118 5
27 124 6
124 121 4
107 26 7
116 86 7
193 122 1
117 18 5
14 89 8
115 127 3
122 95 8
125 36 6
153 13 4
171 68 3
116 8 5
156 165 9
160 96 7
18 146 1
134 61 6
56 1 9
96 58 3
88 159 9
167 25 4
191 17 4
140 154 9
86 77 1
65 139 9
14 50 7
157 113 4
0 143 6
46 150 4
6 67 3
89 91 7
173 78 5
30 34 4
176 149 7
29 114 4
29 133 6
54 182 5
75 109 3
117 195 6
56 71 8
108 104 2
125 44 5
159 23 9
158 49 8
3 145 3
65 178 8
53 144 2
31 183 4
107 187 1
199 70 3
57 170 3
198 76 1
81 37 9
56 48 1
40 47 8
134 126 9
87 112 5
147 180 3
168 174 1
119 123 8
15 20 3
17 66 4
79 97 4
113 57 2
111 185 4
24 121 2
50 198 4
30 9 3
16 153 3
111 52 3
123 171 3
85 111 2
33 171 3
95 10 4
58 124 4
110 30 1
17 51 3
190 187 3
196 187 3
61 49 4
32 133 4
10 103 1
91 14 3
168 72 3
184 71 3
1 30 4
44 85 3
141 35 3
73 92 1
99 105 4
109 46 2
109 149 2
26 9 4
118 144 3
167 12 4
136 46 4
22 106 3
181 146 1
70 122 1
196 92 1
91 87 3
199 25 2
174 186 4
117 5 3
124 43 4
118 12 3
80 91 1
179 75 4
53 176 4
25 86 3
22 65 1
196 98 2
68 110 2
2 32 4
8 121 4
41 164 2
163 28 4
85 75 2
46 68 3
188 44 3
43 150 3
180 106 3
101 14 1
79 136 2
143 171 1
154 92 2
23 56 1
194 35 1
163 184 1
89 11 3
109 45 3
70 97 3
45 91 3
1 146 2
164 53 2
48 4 4
36 111 2
165 95 4
53 9 1
133 101 4
27 71 1
20 69 4
140 133 1
16 71 4
95 118 3
123 128 2
0 67 4
169 51 3
86 124 3
189 114 2
129 94 4
0 97 2
175 65 4
137 82 4
20 137 4
82 95 1
190 167 3
81 190 3
91 101 2
195 116 2
173 5 4
10 197 4
55 156 3
167 132 4
50 176 4
15 95 1
60 196 1
33 60 2
167 195 3
176 10 4
84 162 2
181 14 1
57 73 4
60 57 3
33 64 2
179 124 3
5 28 4
0 165 2
144 128 4
181 40 2
1 195 3
33 119 3
186 27 4
146 175 2
146 84 3
71 99 2
64 44 1
199 98 1
170 120 2
147 52 1
116 40 3
47 103 3
119 8 4
29 60 1
147 120 1
54 17 3
135 104 4
75 130 1
86 141 1
65 192 2
39 38 1
106 164 4
158 99 2
134 190 1
58 190 1
75 2 3
4 6 1
120 199 3
162 21 1
21 86 4
25 42 1
90 117 3
64 26 2
70 179 3
0 133 1
196 58 3
196 107 1
161 24 4
99 33 1
175 88 2
137 28 4
118 15 2
170 177 1
27 4 4
82 156 1
60 95 1
134 172 4
89 72 4
62 52 3
169 39 4
36 59 2
81 70 4
11 166 2
188 113 3
60 127 1
12 142 1
10 145 2
159 91 1
153 171 3
27 147 4
166 54 2
195 122 4
190 99 1
45 105 4
88 78 4
48 72 2
172 36 1
83 94 3
143 112 3
175 198 4
12 93 3
167 158 1
167 68 2
196 152 1
59 161 2
65 32 1
152 170 1
82 28 4
43 94 2
35 154 3
190 162 1
143 84 2
50 166 1
89 180 2
69 169 1
156 16 1
171 20 4
166 29 4
34 64 2
56 125 1
81 112 4
139 175 1
194 183 1
20 152 2
55 139 4
83 84 2
48 188 3
100 66 4
78 68 2
123 158 1
76 159 2
94 132 4
16 122 4
68 162 1
175 75 3
61 164 2
67 191 1
129 50 3
147 54 1
191 143 1
135 3 1
23 65 3
65 80 4
104 72 3
165 73 1
110 103 3
75 193 2
186 189 4
192 165 1
66 54 4
176 122 2
110 149 1
139 103 3
108 31 2
145 151 1
92 136 3
62 103 1
62 19 1
199 74 4
158 66 3
26 150 2
167 82 2
120 156 1
113 67 1
150 114 4
8 133 3
54 181 2
147 173 4
94 173 2
120 111 2
2 182 1
10 134 3
161 154 4
156 164 4
93 63 3
12 92 1
133 190 3
136 12 2
57 109 4
26 171 3
176 188 4
21 100 4
3 182 4
47 29 4
35 98 2
186 22 4
72 124 2
91 52 3
3 128 4
159 16 2
135 123 2
139 36 4
91 24 4
126 181 1
19 115 2
144 188 4
130 37 2
14 4 2
94 48 3
185 35 4
12 199 2
129 169 1
37 86 4
145 189 3
165 113 3
55 199 2
166 116 2
35 109 3
82 142 4
50 155 4
130 110 3
76 13 2
171 173 3
171 2 1
166 123 2
121 190 3
57 122 1
120 71 1
143 98 3
7 141 4
73 39 1
59 0 2
162 182 2
51 192 1
3 159 2
6 114 4
191 153 4
61 111 3
51 122 2
69 163 3
193 91 1
193 138 4
187 47 4
31 164 1
49 120 4
103 145 4
23 162 3
56 14 2
195 159 1
164 13 3
180 31 1
115 95 2
86 143 1
191 158 1
53 80 1
63 136 2
116 14 1
80 196 2
129 79 4
146 120 2
151 43 4
60 129 2
159 170 3
127 54 3
29 132 4
176 152 2
146 136 4
82 153 4
67 186 1
122 153 1
176 99 4
161 67 2
194 34 4
89 31 2
107 36 1
7 99 3
71 142 3
126 73 1
131 92 2
154 117 1
55 136 2
62 90 2
94 127 4
32 108 2
65 153 4
119 56 2
149 48 3
39 183 1
170 83 3
130 121 2
32 199 2
76 52 4
127 132 1
199 47 2
58 137 3
133 137 4
113 102 3
121 135 4
198 165 2
34 124 2
173 88 1
158 32 1
102 23 2
148 7 3
165 174 2
30 109 2
160 40 4
168 57 4
111 152 3
5 182 1
163 58 1
70 32 2
89 74 3
122 30 1
189 10 1
7 184 1
61 116 3
110 138 2
120 186 4
127 150 2
90 57 3
118 32 3
178 86 3
136 72 2
121 71 1
128 159 1
70 103 4
65 62 3
148 127 3
115 131 2
136 107 1
114 145 2
44 189 1
191 55 2
43 107 1
107 52 4
63 86 1
134 42 1
153 175 2
134 111 1
62 33 1
54 8 1
48 177 3
174 51 1
176 139 3
34 32 4
27 114 1
72 174 3
71 149 3
26 88 1
179 131 3
25 149 3
29 171 1
87 86 2
177 187 3
77 51 1
174 189 4
170 107 1
163 61 2
56 42 4
39 136 2
57 61 3
129 151 1
182 136 1
80 165 1
86 161 3
11 30 2
162 51 4
98 195 3
64 131 4
122 84 3
99 25 2
76 166 4
172 127 4
180 18 3
107 56 4
23 58 2
179 73 3
198 145 1
46 64 2
34 179 2
8 19 3
103 42 4
68 105 2
172 63 2
186 34 3
133 11 3
63 12 4
120 192 1
112 21 1
6 27 2
95 166 1
109 144 3
141 188 2
76 126 3
199 54 2
89 185 2
118 36 4
73 151 4
56 132 1
132 157 2
25 15 4
138 114 1
84 102 4
107 147 4
159 156 3
121 76 1
29 121 2
158 63 4
99 116 1
83 85 4
198 22 2
157 89 3
118 122 1
118 142 3
85 124 2
55 177 1
133 114 4
24 25 4
141 121 1
159 158 2
35 15 1
4 153 2
21 88 3
151 22 1
57 69 2
174 148 1
164 5 1
50 182 1
199 95 4
159 144 3
138 139 3
73 55 1
19 123 2
43 112 2
199 99 2
87 93 3
105 155 2
169 175 3
132 170 1
176 54 4
155 196 3
10 48 2
130 60 1
68 185 2
80 61 4
109 155 3
59 5 1
126 1 1
3 53 2
125 103 3
166 118 4
78 35 2
54 0 4
190 151 4
35 91 1
6 82 3
148 178 4
130 109 2
175 191 3
61 107 4
111 18 4
48 45 4
166 165 1
183 23 2
97 129 2
130 99 1
112 156 4
91 50 3
126 99 3
30 48 4
105 150 1
120 36 4
4 15 3
55 102 1
134 43 3
112 6 2
152 127 3
102 150 3
62 9 3
194 137 1
31 87 4
67 130 1
61 151 2
163 194 3
12 65 4
61 130 4
4 114 1
157 140 1
