4975 200
0 6 5
0 13 9
13 183 6
13 163 7
0 170 6
6 150 5
183 71 3
6 17 3
183 147 6
71 28 7
170 112 8
17 146 4
150 132 9
147 26 4
163 25 5
26 73 6
28 69 9
71 158 7
26 144 9
144 20 3
146 87 4
0 188 1
17 37 9
26 23 5
87 46 5
37 176 4
144 68 5
23 110 1
46 50 9
68 96 8
17 99 5
26 166 2
150 120 9
132 187 5
46 194 7
183 108 7
0 48 7
183 190 8
68 118 6
99 80 1
112 55 5
71 169 1
73 107 4
46 149 2
55 171 3
118 35 9
20 145 5
20 134 4
69 38 6
190 77 1
107 167 2
80 178 2
150 143 2
132 29 2
183 19 1
110 75 7
158 155 2
13 47 1
48 5 9
150 141 3
17 40 7
107 122 3
176 43 9
50 95 2
155 116 4
19 94 1
167 185 2
55 97 1
29 62 9
68 186 8
188 105 1
38 109 9
96 111 4
155 189 2
147 106 6
108 78 9
112 138 1
35 66 5
48 103 2
145 196 8
170 53 6
106 81 1
166 181 4
194 126 7
40 152 5
55 39 5
126 121 4
28 130 1
95 14 9
73 51 4
26 135 9
150 15 4
163 82 3
39 58 1
62 18 6
109 85 7
167 131 7
5 137 9
71 11 4
78 199 6
116 184 9
199 123 4
0 93 1
75 32 1
199 30 3
69 153 9
145 76 6
48 142 4
187 2 1
196 42 7
35 154 8
6 63 6
152 129 3
26 160 3
58 164 6
158 57 2
94 117 6
25 173 5
39 83 7
32 98 1
35 44 1
51 8 2
55 21 4
107 61 7
108 128 4
26 175 9
42 9 3
62 115 5
85 52 2
75 113 5
130 174 5
13 139 7
11 84 9
117 4 9
57 67 8
170 10 2
150 34 4
169 79 6
84 102 9
76 64 5
46 180 1
82 91 4
84 27 8
91 157 9
71 136 2
194 49 9
80 92 5
48 101 7
187 119 1
99 198 2
169 22 1
50 74 3
53 182 6
152 65 8
43 114 7
111 162 6
5 16 8
85 159 3
121 193 3
112 172 9
110 70 7
199 100 8
44 133 6
193 156 8
55 124 2
21 7 4
136 59 2
190 72 8
59 161 2
35 24 2
94 31 7
131 41 5
18 165 8
2 88 7
159 151 7
47 33 3
193 86 9
51 168 6
102 191 6
126 12 7
86 125 2
97 197 9
83 56 7
85 177 2
143 127 6
50 60 5
149 140 7
92 195 7
181 89 2
2 179 5
44 36 6
135 54 6
85 90 7
76 104 7
170 3 7
187 1 9
127 192 6
9 148 8
121 45 5
127 62 4
36 94 1
114 137 3
95 2 3
48 85 1
35 161 4
128 64 3
72 167 1
42 69 1
121 82 2
199 2 3
163 96 3
66 27 3
16 151 2
29 173 4
181 13 3
84 12 2
91 151 4
151 177 1
140 93 4
141 14 2
78 198 3
114 170 3
129 3 1
25 41 1
107 182 1
183 181 4
150 167 2
124 39 3
188 180 4
60 97 4
111 33 4
163 29 3
107 34 1
136 110 4
37 128 4
46 89 1
122 51 3
191 184 3
15 179 4
133 178 3
163 86 3
10 71 4
127 94 1
40 117 4
146 139 1
137 180 3
127 189 4
13 128 4
44 144 4
18 189 4
147 57 4
148 133 3
117 193 4
32 8 2
110 151 2
142 73 2
171 117 3
110 55 2
59 107 3
178 18 1
87 104 2
152 103 3
32 60 1
130 125 2
106 51 4
182 24 2
47 87 3
158 196 2
111 58 2
172 79 2
98 82 1
131 113 4
22 138 2
167 68 4
82 194 4
164 96 4
107 96 1
119 60 4
94 75 4
87 111 1
164 176 1
3 105 4
9 17 2
0 104 1
127 136 4
156 189 2
194 89 2
192 179 4
150 73 3
20 198 4
117 64 2
179 67 1
71 68 1
171 18 3
9 103 4
194 37 2
149 160 1
144 51 3
27 42 1
104 30 3
89 91 1
188 124 1
72 159 2
89 163 4
59 188 3
53 56 2
132 82 1
22 7 3
71 129 1
73 154 1
9 196 4
159 125 2
155 194 4
144 116 1
51 57 2
38 83 3
20 119 2
43 132 1
64 0 2
13 40 4
138 162 1
191 131 2
62 180 4
62 188 1
128 54 1
193 135 2
181 131 4
58 199 2
116 4 3
117 57 2
44 31 3
197 0 3
26 94 4
107 12 4
91 61 1
185 64 3
50 17 2
101 91 1
12 140 1
122 108 4
165 147 4
40 133 4
123 78 4
15 36 2
112 162 4
47 39 4
177 99 1
105 85 2
49 149 2
45 135 2
24 12 2
72 22 4
38 196 2
2 142 1
128 5 1
164 168 1
106 61 2
49 96 4
173 171 2
169 131 2
2 141 3
64 160 3
69 25 4
188 44 3
123 194 4
1 164 3
125 19 3
88 22 3
44 108 3
83 66 4
33 138 3
19 24 4
28 190 1
192 150 4
133 188 2
116 157 2
145 50 4
188 87 1
101 131 2
82 55 2
39 25 4
58 123 1
31 57 3
97 17 3
180 10 1
13 80 1
141 107 1
107 184 1
11 136 3
140 119 2
182 89 2
143 153 4
133 63 2
95 145 4
114 101 4
162 5 3
192 79 3
103 130 2
19 181 4
152 168 2
96 174 3
194 104 2
173 35 2
91 193 4
78 122 1
46 24 1
182 177 3
88 155 3
103 110 3
127 19 1
88 128 1
173 59 3
52 74 4
173 19 4
184 15 4
69 136 3
25 154 2
125 148 2
164 131 2
152 187 4
177 161 1
47 96 2
48 8 2
94 105 1
44 65 3
139 5 3
129 104 4
120 7 1
30 196 2
33 137 1
121 132 2
161 189 2
68 102 3
155 141 2
90 41 3
114 107 2
27 175 2
24 7 3
81 43 4
85 70 1
63 178 3
2 177 1
49 183 4
45 127 1
47 53 4
44 179 3
91 173 1
39 42 1
146 91 4
195 182 4
4 165 1
193 189 2
23 57 3
141 118 1
59 54 2
16 18 1
159 171 1
40 34 3
182 144 3
114 161 1
19 194 2
62 71 3
88 11 1
131 47 2
