4975 200
0 163 7
163 48 5
163 89 2
0 145 7
145 136 8
89 53 2
48 43 8
48 131 5
163 22 3
22 52 5
0 162 6
89 5 7
89 171 8
162 1 6
131 187 2
89 102 5
131 198 3
0 106 6
131 2 3
0 128 3
171 196 6
171 4 8
198 143 8
53 141 5
196 107 4
163 49 3
196 138 9
163 62 5
196 84 4
53 117 9
196 115 5
141 18 2
198 57 9
141 150 3
62 154 4
0 63 7
141 110 8
107 197 2
141 153 5
117 7 4
197 77 5
198 32 1
102 85 5
63 35 2
197 164 1
131 55 3
171 144 2
196 193 5
77 169 7
143 92 8
171 180 8
1 125 6
35 176 6
57 147 8
53 177 1
153 94 9
144 42 7
106 12 6
42 112 4
107 155 5
110 130 4
106 109 4
115 166 5
85 186 7
171 160 7
18 170 9
102 16 4
55 9 3
171 189 2
136 148 1
115 123 3
155 87 5
128 149 8
169 135 1
131 178 2
32 11 4
49 191 5
112 121 4
198 41 3
1 40 5
162 60 9
150 91 3
22 157 9
164 119 4
52 114 2
147 184 1
176 195 4
178 66 7
89 26 3
48 105 1
18 36 3
136 134 6
2 101 7
180 21 5
153 129 7
180 50 7
105 165 5
147 44 9
84 47 7
117 17 4
109 139 1
147 31 1
17 108 3
12 61 6
63 98 9
61 46 3
154 83 8
119 79 6
141 68 9
22 81 3
110 113 8
117 116 7
40 13 8
41 167 1
180 59 3
116 161 5
129 75 7
149 15 3
150 181 1
131 8 4
125 174 1
138 39 2
198 54 9
170 45 4
4 173 9
163 71 9
136 95 6
13 82 5
106 159 8
114 64 4
26 74 4
26 33 9
85 30 3
59 25 9
77 111 9
113 182 2
143 122 4
180 179 1
89 10 5
141 38 7
38 120 5
7 65 2
79 133 8
121 73 9
57 151 3
87 56 7
50 127 5
182 72 1
71 188 8
59 192 3
71 51 8
85 20 9
56 88 3
177 86 3
98 137 6
82 24 2
165 3 9
110 190 9
55 76 3
182 67 1
161 19 5
115 14 6
187 29 2
56 146 6
76 6 1
191 28 7
87 104 6
52 97 7
43 118 9
146 194 4
123 185 7
36 90 4
198 80 4
120 70 9
196 37 7
76 23 7
163 132 2
197 124 4
98 156 5
55 175 3
114 168 5
139 158 5
65 96 9
19 100 4
18 172 3
86 27 8
2 93 2
96 140 4
32 34 2
47 78 1
5 142 6
174 99 4
129 152 5
47 126 8
54 58 9
161 103 2
158 69 5
155 199 9
148 183 9
85 173 2
19 89 4
49 96 3
126 83 4
182 186 1
82 120 2
44 186 2
142 129 1
72 34 1
105 101 1
