4975 200
0 109 1
0 64 7
0 62 9
0 99 6
0 101 2
101 39 4
64 57 7
62 7 3
101 47 5
7 175 3
101 154 5
0 70 5
101 84 7
109 177 8
84 60 8
70 173 8
57 132 7
57 181 8
62 140 2
57 26 1
101 36 8
99 52 7
7 100 7
175 16 5
39 141 8
36 188 2
64 87 3
101 146 7
16 182 6
99 179 6
175 93 4
99 194 7
7 97 4
62 159 4
87 88 4
177 28 7
97 167 2
109 21 7
52 18 4
84 89 9
100 91 3
26 103 1
70 139 8
62 176 4
60 45 3
60 156 5
21 130 9
18 116 2
140 55 9
39 120 2
130 138 8
138 86 1
154 50 1
18 78 3
70 129 4
101 131 9
188 90 5
21 22 3
88 105 5
87 158 2
87 123 4
132 34 7
141 2 6
52 68 2
140 20 3
68 178 6
99 193 8
138 42 4
70 5 6
0 184 1
90 150 2
60 180 3
5 95 4
146 43 9
177 79 4
103 157 4
177 38 2
60 6 2
179 80 8
184 126 2
84 190 5
157 168 6
176 49 2
36 40 1
43 92 4
159 160 8
86 162 6
92 3 1
0 145 2
95 71 5
97 9 4
86 122 2
2 48 2
3 44 8
190 127 1
86 121 5
62 164 8
140 10 8
49 81 2
131 165 5
126 134 2
92 33 7
80 189 7
103 114 6
49 56 7
150 94 8
121 106 5
95 51 5
123 85 4
43 153 9
106 195 8
28 8 9
141 133 3
52 113 8
8 161 3
3 137 8
150 25 4
194 65 3
146 63 5
182 29 3
81 11 5
71 166 2
28 108 6
28 54 3
68 58 9
63 148 2
164 35 8
79 30 4
3 74 4
193 198 9
87 191 5
177 110 1
50 14 7
2 46 9
16 174 2
40 4 1
179 82 1
109 117 5
55 32 6
138 152 6
80 66 1
122 83 9
146 119 5
175 77 9
179 147 6
11 67 1
175 172 9
32 53 3
80 143 1
33 1 9
188 104 8
1 23 9
90 102 5
42 73 5
74 187 3
102 155 5
127 96 9
173 197 1
129 185 7
187 41 7
23 169 1
5 199 1
85 192 7
139 149 5
80 142 9
130 13 2
33 15 9
114 75 1
26 170 9
30 124 3
145 111 7
10 118 8
9 196 7
158 136 1
40 59 7
86 69 4
148 72 1
149 128 5
120 186 6
1 183 3
184 37 6
54 144 2
45 112 5
16 76 8
179 98 5
44 31 2
67 27 3
176 17 2
18 135 7
108 151 2
167 107 9
39 24 2
36 171 8
186 19 9
43 61 2
32 125 6
14 163 6
28 115 9
135 12 1
128 109 3
6 133 1
151 170 2
22 27 1
95 189 3
166 122 3
71 187 3
147 161 3
152 18 1
17 110 4
167 129 3
74 10 2
147 73 1
125 91 1
84 95 1
90 63 3
49 10 3
75 45 1
188 39 2
91 33 3
95 59 1
22 133 4
36 79 3
105 120 2
87 31 4
196 90 4
183 116 2
147 99 4
9 140 2
163 61 4
132 1 4
183 76 2
83 193 3
129 39 1
190 181 4
39 184 1
136 86 4
142 110 2
77 90 1
85 17 1
166 31 4
25 10 3
10 7 1
18 194 3
41 153 4
52 133 3
15 82 3
162 179 1
125 73 3
92 151 2
28 43 2
90 21 4
182 178 2
119 123 1
73 113 3
153 58 4
30 122 1
69 12 2
116 35 3
152 79 1
41 147 1
175 14 3
71 109 1
106 6 4
68 66 4
104 163 3
80 106 2
57 125 3
151 57 2
189 118 3
68 51 4
107 20 3
96 189 4
40 142 2
1 17 1
3 101 1
93 71 1
198 161 1
151 104 2
46 10 2
102 166 3
31 164 3
105 98 1
78 25 3
61 66 4
196 150 3
174 43 3
197 72 3
47 82 1
157 148 2
143 50 2
136 192 3
85 41 3
180 100 1
143 66 2
109 155 2
167 178 3
95 35 3
147 90 1
155 103 3
133 96 4
173 47 2
38 55 1
29 153 2
77 16 4
145 41 4
46 199 4
195 130 4
137 10 4
163 106 1
194 40 1
7 180 3
86 34 3
32 118 2
32 37 2
162 183 2
179 7 3
105 36 2
97 38 2
185 90 3
111 7 4
177 117 3
36 163 4
72 106 1
6 25 1
106 114 1
37 134 3
134 136 4
130 93 1
31 190 4
32 122 2
90 112 4
169 28 4
148 18 1
120 96 2
85 118 4
50 62 3
66 163 4
86 131 1
68 181 3
45 140 2
79 4 1
177 36 1
12 136 3
174 91 1
6 30 1
185 144 3
101 31 3
119 165 3
162 22 1
61 33 3
156 124 1
23 182 2
59 154 4
97 44 3
107 155 1
106 144 2
61 125 1
81 112 3
41 65 4
180 79 3
137 121 1
6 145 2
98 48 3
136 189 4
37 187 4
69 72 3
150 83 1
172 129 3
139 43 4
111 57 2
60 111 2
7 21 1
24 114 3
198 122 2
93 189 2
49 0 2
167 157 4
44 39 2
199 155 2
192 44 2
13 82 2
27 153 1
90 110 3
116 60 2
80 86 4
82 10 3
55 144 2
192 150 1
3 191 3
148 167 4
58 60 1
157 118 3
155 99 4
153 53 1
126 166 3
167 13 1
143 183 3
136 21 3
103 133 2
133 35 2
97 17 1
174 97 1
130 149 2
74 67 3
141 131 2
31 92 1
172 57 2
28 187 2
30 166 3
59 90 3
184 101 4
159 92 3
88 151 1
71 68 3
101 147 3
19 50 2
113 185 2
57 28 3
37 169 1
56 126 3
83 27 2
13 185 4
80 196 2
55 72 3
178 49 3
153 86 2
197 5 2
199 54 2
37 146 1
49 187 1
176 162 2
118 44 3
188 136 1
16 59 2
53 125 4
164 90 1
115 128 4
174 124 4
182 48 2
49 64 2
143 13 1
41 171 3
91 133 2
131 134 1
73 74 3
124 188 3
21 60 3
147 134 1
126 44 3
44 152 1
40 167 4
143 49 4
0 174 3
143 44 4
61 181 1
9 106 3
38 70 4
79 127 2
133 105 1
157 108 4
103 38 1
45 190 2
130 118 3
134 179 1
166 96 3
81 176 3
127 53 3
158 128 1
39 52 1
148 58 2
66 45 2
60 55 3
119 48 3
7 183 4
15 163 1
167 124 4
42 12 2
120 108 1
137 175 1
154 92 1
140 133 1
145 133 1
163 108 4
132 67 3
161 10 1
165 15 4
134 114 2
44 196 3
49 83 4
188 199 1
116 96 3
120 22 1
158 126 2
184 128 4
24 131 2
135 168 2
199 144 2
55 75 2
87 54 1
173 102 1
97 40 2
58 0 4
140 39 2
143 38 4
75 100 3
16 1 1
2 135 1
5 86 2
116 103 3
11 33 1
106 7 1
21 95 4
132 97 2
168 71 2
77 99 3
9 45 3
67 59 4
119 172 1
11 20 2
198 30 4
176 124 4
20 37 3
185 153 3
79 197 1
33 2 3
7 149 4
166 114 4
134 169 4
36 136 4
161 14 2
122 172 2
0 138 1
165 50 2
29 11 2
43 97 3
53 182 2
135 19 1
29 54 1
62 30 1
42 58 3
154 88 1
108 135 2
65 99 4
116 141 3
2 123 1
178 156 3
138 157 3
80 122 3
66 171 3
56 128 1
143 170 3
178 108 3
13 170 3
174 111 2
73 30 3
153 179 3
1 83 4
49 186 1
153 20 3
145 90 2
192 10 2
193 78 1
34 62 2
199 83 4
31 165 4
76 124 2
131 5 2
104 181 1
88 6 1
182 180 3
12 133 1
19 190 3
36 8 4
152 28 2
190 158 3
7 132 2
74 127 3
7 41 3
161 3 2
104 49 1
21 23 1
160 51 1
192 47 3
123 62 2
63 179 1
78 117 1
68 144 4
21 126 2
94 68 4
185 10 2
33 115 4
141 118 1
57 70 1
48 20 2
124 152 1
183 20 2
49 163 2
115 57 4
1 69 3
84 171 4
102 184 2
109 6 4
174 188 4
66 9 4
46 187 3
122 70 1
158 157 1
115 11 2
145 156 4
4 61 3
32 48 1
11 111 3
116 198 3
180 66 3
71 180 1
21 189 3
181 135 2
47 167 4
87 74 1
0 8 1
190 105 3
2 122 4
40 63 4
19 91 3
65 114 2
172 46 4
9 123 2
117 179 1
24 110 1
124 125 4
43 60 4
31 24 1
13 106 4
110 52 3
119 55 1
175 8 1
45 194 3
132 163 2
74 34 2
32 147 4
24 152 4
189 12 4
38 148 2
164 5 1
34 0 1
81 196 1
68 26 2
122 18 1
54 19 1
185 3 3
60 14 2
185 180 1
74 22 4
128 116 1
64 128 1
110 94 4
127 159 3
41 95 3
33 179 4
171 182 4
194 128 1
139 77 2
87 78 4
164 132 2
20 78 4
10 98 2
159 14 4
188 156 2
85 30 2
191 50 2
194 36 1
15 176 1
7 90 3
37 160 4
163 194 3
133 180 1
35 90 2
178 195 1
68 99 2
139 148 1
132 118 2
124 12 4
169 153 2
72 160 4
130 156 2
24 130 3
91 159 3
52 9 4
17 143 2
24 112 4
138 2 4
34 186 1
177 14 1
141 0 2
101 24 1
76 74 3
131 121 3
39 179 3
50 37 3
80 59 4
92 53 4
16 26 4
25 20 4
76 3 2
60 193 1
62 166 4
185 194 2
17 64 3
59 19 2
11 176 3
162 59 2
10 162 1
171 75 3
135 140 4
100 42 3
24 162 4
82 116 4
196 43 3
57 196 3
5 127 3
154 52 3
182 138 3
106 56 3
86 168 4
174 7 2
49 3 1
135 128 1
61 138 4
146 1 3
103 101 2
107 82 3
107 28 1
104 60 1
148 27 1
1 133 4
144 49 2
161 89 2
110 98 3
26 38 1
80 167 3
153 23 4
159 176 2
37 161 4
88 19 1
27 195 4
145 3 4
31 161 3
198 119 3
95 174 3
62 43 3
120 6 1
84 149 4
45 177 2
67 30 2
38 2 2
180 68 3
60 99 3
145 138 3
5 190 3
6 102 3
40 187 1
29 132 2
25 142 3
22 39 4
120 174 1
73 38 4
67 141 2
20 104 3
191 82 3
75 31 2
26 131 3
16 36 1
135 171 1
193 33 3
0 115 3
99 92 3
168 166 4
111 125 4
50 120 2
117 77 4
3 40 2
155 68 4
60 15 3
59 15 1
19 133 2
24 165 1
74 157 3
135 187 3
180 135 1
36 150 1
58 92 2
63 27 3
61 32 4
196 15 2
140 65 3
31 47 1
180 184 2
158 80 4
54 58 1
130 39 3
194 5 2
128 6 4
131 157 4
44 160 2
53 54 1
62 112 1
137 85 3
116 66 1
8 120 2
170 1 2
81 128 4
104 169 1
29 101 1
105 192 3
118 105 3
69 177 3
113 63 1
150 131 2
10 150 4
44 82 1
47 106 1
173 145 1
153 188 2
14 3 4
182 93 2
113 134 4
39 123 2
79 92 4
39 169 1
70 133 1
141 27 4
62 65 3
191 42 3
46 93 1
144 53 1
189 126 3
111 4 4
130 126 2
116 6 3
159 126 4
196 38 4
117 172 3
192 61 1
51 172 1
50 65 3
14 73 1
110 21 1
128 83 1
29 41 3
36 98 3
94 52 4
139 71 3
126 111 3
36 180 1
186 29 2
2 83 1
147 109 1
16 31 2
65 68 2
117 156 4
72 28 2
74 146 3
21 188 3
164 100 3
105 11 4
37 196 3
5 96 4
168 151 4
173 83 4
185 44 3
91 180 2
66 123 3
62 77 2
10 42 3
136 193 1
43 0 2
159 199 2
120 172 3
164 106 2
169 163 4
48 121 4
143 195 3
187 60 4
190 142 1
13 145 1
61 130 2
193 32 2
96 131 1
111 74 4
54 116 3
55 10 3
68 84 2
42 161 2
103 174 2
165 68 1
142 24 3
182 183 3
63 129 4
94 36 1
195 167 4
167 21 2
173 131 1
111 122 2
93 14 2
9 104 2
35 167 3
77 123 4
139 26 4
90 174 2
136 116 4
102 72 1
23 148 2
27 1 4
132 180 2
152 0 1
15 120 2
11 57 3
32 149 4
140 70 2
23 112 2
132 27 2
161 123 3
19 35 3
69 35 1
134 64 3
72 136 4
15 147 3
147 168 4
108 119 2
172 58 4
110 132 2
5 83 1
66 71 3
37 182 2
92 85 4
183 11 3
5 161 4
137 19 2
147 190 1
34 163 4
155 44 1
27 79 1
139 15 3
187 42 2
24 97 2
110 12 4
6 107 4
60 139 4
47 147 4
45 18 1
107 197 1
8 116 3
2 34 3
121 189 2
160 4 3
133 188 4
130 153 2
83 28 1
193 97 3
185 86 4
11 137 4
107 122 2
121 11 4
189 88 3
60 185 4
84 192 3
38 199 3
35 81 3
109 132 4
43 171 2
95 121 2
6 108 1
32 64 1
140 184 1
89 9 2
72 23 1
127 56 3
165 102 4
170 50 3
158 143 3
73 179 3
111 34 1
100 9 4
9 30 4
28 56 2
135 63 2
194 142 2
67 58 2
26 4 4
195 128 1
149 23 2
145 105 3
17 18 4
105 114 2
45 132 1
8 108 2
112 58 4
85 15 1
140 108 3
167 49 2
100 185 4
194 6 4
99 87 2
14 38 3
181 105 4
149 183 4
79 128 4
12 165 2
30 49 3
19 120 3
117 187 2
168 138 1
143 10 4
155 181 3
19 101 2
120 97 4
137 199 3
83 48 3
157 47 3
105 42 4
51 135 4
126 198 4
147 196 3
105 199 2
57 48 1
44 11 3
187 30 1
13 150 2
184 68 1
185 134 3
98 3 2
11 32 2
11 114 1
70 188 4
50 72 1
84 121 3
156 57 2
0 116 1
185 124 2
58 98 1
116 36 4
154 166 2
48 9 2
167 75 1
66 105 2
97 56 3
66 146 4
195 125 1
74 124 4
111 82 4
35 129 4
175 131 4
43 162 1
191 55 2
69 172 2
193 197 4
180 118 2
51 119 1
97 116 4
123 116 4
85 191 1
115 161 1
107 93 2
0 179 1
102 71 2
44 15 2
22 134 2
122 37 4
110 84 4
13 101 4
160 84 4
128 69 2
74 23 3
197 8 4
193 73 4
79 24 2
171 161 3
173 36 1
94 103 1
46 165 3
129 26 4
132 42 4
42 86 4
43 110 3
68 141 1
169 50 3
123 162 1
164 114 1
46 156 2
124 166 1
12 45 4
16 104 2
86 47 2
105 121 3
93 191 2
169 24 3
80 199 4
38 11 3
81 50 2
90 168 2
70 37 3
140 162 4
105 173 4
31 33 3
171 90 3
152 180 3
94 166 2
59 131 4
111 36 4
53 154 3
121 148 2
188 59 1
178 106 4
13 128 2
162 142 3
159 3 3
20 182 3
197 167 4
84 23 2
85 43 1
126 47 1
127 128 2
159 181 2
193 113 3
117 13 1
89 166 3
98 85 2
35 189 2
8 21 3
53 120 3
94 178 4
68 34 2
183 24 4
179 171 3
152 163 3
92 89 2
134 135 2
94 104 3
181 131 1
55 87 2
27 35 4
181 179 3
167 146 3
195 49 3
25 164 3
69 80 2
192 188 4
100 25 1
3 108 3
8 47 1
48 62 4
102 119 2
18 15 3
65 133 3
81 142 2
7 37 3
182 79 4
70 18 2
55 178 3
77 107 2
106 199 3
46 44 1
105 100 3
85 9 2
61 55 2
191 25 4
153 78 3
135 145 1
24 122 1
16 19 4
120 54 1
106 165 1
120 167 1
41 66 3
136 45 3
78 140 1
78 144 4
86 7 4
104 125 3
50 18 4
70 96 2
177 185 2
98 118 2
150 122 1
43 69 1
23 180 4
142 7 1
165 192 2
91 95 2
31 163 1
10 44 4
163 121 4
30 192 2
188 135 1
26 30 4
31 122 1
118 196 3
178 125 3
28 10 3
65 87 4
142 51 1
133 37 3
85 187 1
0 96 4
123 166 1
159 142 3
67 151 1
40 21 4
195 83 3
105 176 3
15 128 4
110 146 3
168 143 4
94 120 3
164 175 1
95 7 1
59 187 3
20 80 2
34 145 2
173 103 3
131 102 4
128 78 3
150 174 2
8 158 2
27 7 1
52 84 1
33 50 4
182 81 2
134 50 2
163 182 1
67 85 3
21 71 1
184 154 4
66 103 3
108 71 1
151 91 3
139 96 1
108 59 2
181 27 1
96 45 4
107 52 2
96 108 4
156 31 2
174 105 1
5 142 3
42 80 2
142 76 1
85 42 3
34 120 1
106 126 1
90 85 3
72 68 2
144 93 2
59 61 2
91 62 1
197 3 3
75 189 4
64 143 1
122 192 3
167 135 3
189 110 3
85 175 4
152 132 4
39 46 3
198 157 2
71 7 2
13 80 4
161 65 1
58 81 3
54 139 3
150 19 2
84 117 2
128 73 3
68 117 4
122 82 3
97 141 2
158 59 1
31 158 3
35 54 1
6 122 3
148 191 4
61 29 4
70 48 3
87 73 2
90 61 3
131 115 1
64 6 2
81 153 4
189 164 4
30 23 1
22 47 3
7 52 1
32 179 1
39 49 3
76 14 2
118 87 1
18 136 4
61 173 3
197 82 1
91 187 2
156 14 1
119 163 1
183 179 1
58 44 2
46 37 2
114 182 4
150 47 4
112 164 4
119 20 4
161 154 2
147 16 1
115 5 2
49 31 1
33 64 1
194 83 2
195 162 2
8 165 1
163 16 4
110 96 4
128 68 1
54 97 1
30 24 2
118 198 2
64 97 2
40 66 4
61 143 1
153 73 3
179 192 2
77 103 3
167 109 2
125 48 3
152 26 3
53 142 3
192 142 3
191 178 2
194 72 1
