4975 200
0 137 2
0 80 8
80 40 1
137 8 2
80 124 9
80 112 9
124 105 5
112 44 2
112 6 8
44 168 7
44 26 6
6 25 6
124 113 2
137 183 7
8 116 4
168 19 1
40 165 1
0 91 9
26 63 4
25 198 4
26 61 5
0 7 7
113 192 8
25 147 4
165 118 7
6 132 8
91 144 6
25 30 6
25 158 7
63 31 6
0 121 1
137 163 2
25 177 4
0 66 5
121 92 8
137 32 4
44 185 4
0 4 7
25 134 9
134 142 6
112 65 7
92 157 2
65 53 5
63 100 8
30 155 8
61 135 6
31 55 5
124 42 6
0 83 5
177 117 4
142 125 1
8 21 5
53 107 7
105 186 4
113 41 6
185 190 3
198 90 3
192 176 6
144 78 6
198 36 5
124 9 9
121 85 8
21 39 5
36 197 9
125 74 2
113 51 4
100 152 2
32 33 6
61 193 9
85 71 1
6 130 8
158 171 7
7 37 9
30 97 8
39 111 9
177 93 5
105 35 6
63 175 4
190 136 5
53 95 5
74 62 4
97 120 1
55 101 3
192 195 7
39 173 1
4 189 3
192 106 9
175 14 9
78 67 2
65 164 9
62 99 6
168 52 3
116 68 2
53 131 7
8 70 6
32 18 1
51 2 6
99 123 2
136 69 2
63 75 4
69 141 4
120 170 6
7 148 5
111 64 9
141 15 9
51 16 2
111 77 5
39 87 9
165 127 4
44 146 4
99 27 6
80 46 2
185 22 6
193 151 2
176 119 2
65 161 4
163 145 1
52 17 8
0 58 9
36 108 8
40 104 3
189 138 4
108 20 7
195 199 7
95 162 7
152 184 9
170 143 4
105 12 6
185 79 4
78 72 7
137 133 8
108 45 3
70 5 5
133 194 2
165 169 5
141 140 7
190 29 5
105 59 3
65 172 7
130 167 9
8 84 9
163 191 3
173 38 8
16 49 2
147 48 2
157 57 6
52 181 8
95 122 5
45 154 1
69 11 8
137 82 3
144 174 2
41 10 6
162 109 3
191 13 5
61 50 1
32 180 3
180 182 8
41 166 8
64 126 7
143 115 9
92 89 4
57 139 8
61 159 3
89 187 6
58 96 1
65 188 9
74 149 6
33 81 8
109 114 5
89 86 4
119 54 6
116 128 8
70 129 6
149 76 8
93 178 8
20 150 1
119 98 7
190 34 1
40 56 3
77 28 7
119 153 8
120 196 9
29 3 8
168 23 8
145 102 3
196 1 3
153 88 4
138 73 3
151 24 8
30 156 1
172 43 1
135 94 2
59 160 2
151 60 5
105 179 9
90 47 9
1 103 8
12 110 2
135 50 2
191 198 3
185 115 1
36 55 3
66 190 2
126 52 2
53 62 2
111 63 1
196 167 1
156 153 2
33 162 3
126 129 2
20 64 3
124 129 3
197 107 1
75 104 2
158 90 3
84 169 2
104 114 1
170 185 1
32 162 1
128 104 2
5 105 4
160 128 1
141 166 1
2 84 3
135 100 4
62 157 1
161 188 2
18 10 3
107 124 1
83 25 1
122 3 4
105 109 3
158 189 1
108 50 1
14 92 4
167 61 4
181 137 1
91 62 4
185 135 1
127 25 1
98 80 1
30 71 1
37 87 2
60 157 3
174 62 2
55 181 2
34 109 3
131 6 4
168 194 4
24 47 1
77 130 4
118 57 2
95 175 4
174 107 1
123 62 1
7 137 3
40 39 3
61 11 2
105 44 4
163 7 3
182 181 4
80 87 2
30 182 2
59 132 3
7 13 1
87 97 4
37 168 4
140 122 4
194 23 3
41 73 4
181 135 4
22 120 2
37 91 3
64 74 2
9 4 2
167 108 4
50 10 1
193 36 2
168 84 2
88 77 3
124 26 2
148 55 1
162 42 3
156 144 1
127 132 4
169 52 4
112 169 1
50 35 3
33 190 1
88 143 4
46 149 3
129 37 4
14 72 1
112 18 4
28 63 3
137 115 4
115 15 1
73 190 3
102 114 3
88 149 3
67 145 1
194 2 4
193 35 2
131 29 4
90 64 3
89 165 1
176 45 1
182 131 3
134 163 1
168 148 1
