4975 200
0 26 9
26 73 7
0 36 3
0 46 2
73 157 1
73 122 4
0 150 3
73 68 6
68 17 4
26 32 4
17 83 4
0 123 2
83 63 7
46 160 6
122 50 7
46 113 9
73 152 9
83 8 9
152 64 7
157 198 6
36 147 2
63 4 5
32 9 1
0 20 3
36 31 8
20 115 7
32 130 6
63 78 4
4 86 5
157 43 5
0 38 7
38 151 6
43 108 1
26 175 4
122 48 8
78 19 7
43 178 6
157 167 6
32 55 8
55 41 2
167 24 3
151 133 6
55 134 7
115 189 6
78 95 5
4 70 3
178 107 8
150 148 8
64 80 5
20 136 8
123 47 5
0 196 2
32 74 5
150 100 7
4 197 9
86 16 3
198 162 6
95 132 7
123 110 9
74 34 5
133 14 8
55 112 4
86 91 7
26 125 9
151 188 6
113 12 6
198 77 1
24 90 5
63 71 7
178 3 7
112 173 4
68 30 6
167 98 7
31 76 6
4 118 2
47 109 2
110 39 4
98 13 7
130 11 8
39 117 9
80 21 7
14 145 8
188 158 4
158 49 3
132 149 2
147 194 7
125 131 3
26 138 7
188 186 8
150 180 5
196 45 5
90 69 8
19 143 3
150 114 7
90 165 2
100 67 5
145 88 9
132 72 7
13 96 9
36 52 8
152 190 5
108 146 6
188 59 5
149 94 7
88 99 9
67 163 1
69 170 1
136 191 4
133 40 5
162 6 7
80 121 6
136 120 6
88 140 2
86 60 8
190 164 3
198 28 9
8 184 8
148 142 2
180 54 7
3 193 1
69 66 3
43 127 3
193 57 8
41 129 1
19 2 1
110 82 2
45 58 4
98 61 9
152 166 7
173 156 3
189 135 5
117 128 8
4 18 9
47 192 5
175 154 9
43 29 2
150 111 1
36 79 3
134 183 8
154 182 2
134 171 3
192 116 2
171 177 6
154 141 6
0 92 2
184 137 6
162 53 3
57 35 4
123 185 2
79 89 3
89 119 5
151 187 5
180 168 3
180 65 1
135 139 1
96 155 2
151 42 8
155 106 6
18 101 8
98 93 9
128 33 9
112 169 9
127 75 2
29 56 3
160 172 6
77 27 6
190 105 2
48 7 2
110 84 4
192 44 6
186 25 3
106 37 2
11 153 2
35 103 4
187 181 5
163 174 4
59 1 5
125 5 1
148 159 7
53 161 5
106 97 9
46 10 7
17 104 4
196 102 3
190 199 2
192 81 8
21 179 7
7 126 4
102 51 7
11 195 9
143 15 2
145 23 9
147 22 4
88 87 9
162 124 5
9 85 3
93 176 8
158 62 3
193 144 2
150 107 4
57 2 3
83 122 1
102 199 2
19 71 4
130 98 3
163 149 2
89 131 4
149 64 3
158 71 4
77 5 3
150 3 2
55 139 1
19 63 2
79 131 2
25 116 2
148 154 2
165 56 1
6 197 2
1 163 4
65 12 1
116 1 3
43 131 2
129 142 3
77 69 1
163 116 2
105 173 2
129 76 2
162 113 1
55 53 2
35 133 3
107 111 3
128 85 1
100 25 1
128 178 1
32 31 1
162 130 1
130 105 2
161 24 1
101 148 2
178 111 2
21 24 4
130 51 4
166 38 4
102 162 3
178 148 2
15 141 3
142 116 3
60 58 1
27 52 1
97 95 2
163 77 3
68 31 3
197 189 3
24 80 2
69 48 4
4 176 4
176 10 1
93 111 4
165 131 2
156 159 4
197 102 2
48 87 3
21 79 4
104 60 1
112 111 1
20 88 1
111 15 1
42 11 3
67 149 3
164 49 3
197 71 3
97 172 4
106 69 2
121 62 3
190 51 2
192 150 3
15 146 4
153 184 1
169 73 2
136 95 3
77 132 3
108 138 2
173 64 3
89 8 4
133 171 3
129 94 2
46 166 1
81 0 2
40 45 4
7 194 4
78 162 4
10 76 4
149 188 4
65 23 2
118 185 4
41 56 1
56 82 1
153 162 4
152 126 2
190 150 1
131 34 1
120 126 3
79 151 2
195 137 3
102 90 1
164 173 4
5 149 3
166 106 4
60 167 2
108 102 3
156 138 3
158 141 3
54 47 4
114 185 2
50 176 1
183 15 2
54 144 3
15 166 2
80 102 1
87 26 1
91 36 4
167 34 2
164 18 2
110 26 4
10 108 4
12 166 2
189 62 2
68 59 4
99 60 1
149 0 2
88 25 4
164 64 3
117 65 4
99 25 2
1 70 3
184 140 1
42 169 1
182 33 2
162 176 3
167 78 4
40 164 2
23 187 4
74 33 2
155 153 2
40 196 1
130 99 4
161 156 4
