4975 200
0 86 5
86 183 5
183 63 9
183 4 8
86 199 1
0 141 6
63 139 6
183 173 6
141 174 8
63 3 8
4 121 4
174 15 2
173 50 5
141 163 3
141 35 6
4 76 4
86 56 5
3 132 4
174 97 2
139 99 5
183 197 5
56 14 2
15 18 1
197 94 4
18 84 2
50 100 1
84 134 4
197 68 6
15 77 3
68 79 3
121 104 5
77 191 2
197 101 2
56 45 8
197 11 2
3 113 3
97 25 8
94 147 1
63 1 6
84 60 8
132 138 7
104 71 3
35 93 3
174 161 5
199 88 4
197 96 8
163 69 8
15 28 1
0 188 6
76 98 3
94 20 7
188 102 6
141 46 9
86 31 8
56 135 3
79 170 6
25 49 2
113 180 1
138 29 2
134 189 2
94 5 5
88 182 4
60 8 2
104 116 6
46 169 1
93 155 4
155 83 7
20 103 2
141 177 2
99 95 7
1 51 7
60 112 7
147 144 7
4 66 1
121 152 6
86 120 4
94 196 4
116 55 7
134 17 5
169 6 9
46 65 5
63 142 9
94 38 8
69 140 8
113 168 9
3 192 9
5 36 8
182 198 2
140 148 3
66 136 4
183 106 2
98 39 7
170 43 2
182 167 2
84 108 9
45 185 5
77 178 6
69 118 2
20 85 5
4 110 6
147 193 4
138 30 5
192 162 8
84 190 2
178 146 3
49 61 2
18 114 8
161 58 2
116 123 1
121 176 7
108 2 5
2 165 5
93 128 7
104 42 2
56 92 9
167 125 9
83 137 5
147 75 2
8 67 9
169 34 8
39 105 6
63 62 9
62 150 6
30 70 3
192 115 5
71 129 2
102 109 1
104 122 5
17 82 2
125 186 8
71 12 6
66 10 6
94 33 1
144 154 8
146 195 9
1 52 9
165 184 4
34 119 8
5 54 5
2 53 9
196 59 5
132 124 5
60 153 4
103 194 6
53 48 5
1 130 7
34 57 5
39 24 3
14 172 3
116 21 6
162 171 4
150 22 4
152 47 5
114 72 9
112 23 6
180 64 9
68 91 1
105 126 4
48 16 3
146 87 8
135 133 9
153 175 8
49 158 2
174 27 5
113 187 1
163 117 8
47 179 8
84 149 7
8 37 7
6 131 8
128 9 1
141 181 9
46 13 8
58 81 5
106 127 4
30 40 6
173 145 7
10 44 1
15 78 3
87 157 8
10 19 8
12 164 9
121 159 5
65 7 9
34 107 5
79 41 2
