4975 200
0 113 7
0 90 2
113 165 4
90 174 3
90 18 4
165 147 1
0 93 5
165 82 5
165 52 9
93 100 9
174 105 3
113 2 7
105 25 3
174 20 1
52 7 3
52 78 3
0 182 7
165 22 8
93 97 7
18 80 4
0 46 4
18 58 8
165 193 7
174 169 4
100 89 5
20 181 8
165 134 4
46 5 6
58 149 2
20 55 1
18 49 7
55 71 7
7 117 9
174 14 5
93 54 3
90 151 4
0 176 8
54 130 2
169 21 4
105 194 1
21 15 2
25 107 3
107 186 3
15 196 8
52 142 9
130 125 6
15 91 1
25 64 1
7 60 5
55 70 4
174 98 7
18 146 1
14 10 7
2 168 6
80 110 7
89 138 4
71 108 1
54 56 9
2 158 1
49 153 3
54 33 3
186 179 9
2 119 8
158 79 9
100 159 3
176 84 6
146 41 9
165 34 9
18 154 3
165 197 5
174 19 5
159 59 4
22 199 7
18 30 9
153 12 1
19 43 7
18 178 1
20 141 4
60 166 9
110 99 2
21 144 3
79 38 6
178 28 4
153 160 5
153 167 6
54 32 1
59 175 7
125 63 1
12 122 5
149 68 2
99 95 2
98 66 8
58 27 6
197 129 4
175 150 3
33 115 5
41 177 8
154 50 2
165 143 3
60 1 8
89 190 3
1 128 9
141 118 9
141 172 2
46 37 6
182 123 7
80 26 2
38 6 5
147 16 5
37 126 7
151 112 7
89 191 6
32 92 9
196 94 7
20 184 7
66 185 8
68 65 7
150 57 1
138 67 2
22 39 5
65 135 4
30 8 7
150 88 9
107 9 1
117 104 5
126 173 9
18 140 6
33 161 6
93 81 5
95 189 9
54 3 2
88 157 1
134 17 4
149 187 7
28 170 4
143 75 5
39 136 3
167 31 5
105 102 7
110 162 7
175 183 8
46 116 6
179 195 7
175 103 2
187 163 3
165 40 2
173 96 6
22 106 5
94 148 2
102 152 9
125 51 6
149 48 8
138 145 9
153 73 6
166 53 4
185 86 3
68 131 6
179 114 3
8 198 2
78 180 2
92 171 1
141 45 7
22 72 3
37 24 2
185 111 7
190 127 2
116 132 3
194 188 9
175 44 4
182 156 9
39 133 7
128 87 3
185 83 7
46 62 6
189 120 4
12 13 8
10 69 8
73 164 9
73 139 8
134 109 2
30 42 5
6 76 6
99 29 8
113 61 4
16 85 2
196 23 2
189 74 4
100 121 2
161 124 7
58 137 6
174 101 1
190 47 3
10 192 7
38 77 4
24 35 5
162 155 4
149 36 7
58 4 7
160 11 6
129 179 2
150 60 4
150 48 2
89 24 3
65 98 3
141 66 4
97 140 2
182 82 1
94 117 3
58 177 1
117 44 2
17 80 4
63 171 1
178 142 2
180 160 2
131 173 3
44 51 1
104 134 4
58 164 4
191 33 3
185 7 3
167 180 4
176 63 1
51 140 2
98 83 4
177 95 2
42 118 2
13 177 1
36 64 1
50 9 4
66 80 3
169 110 2
8 116 4
102 177 2
25 178 4
162 180 4
113 158 3
148 152 3
105 80 1
184 21 2
129 154 3
189 146 4
152 92 3
88 128 3
136 89 1
151 105 3
15 50 1
58 101 2
33 83 2
171 127 4
32 28 4
25 163 2
185 77 3
111 94 1
69 24 2
112 91 3
132 117 3
174 160 3
114 199 3
157 39 1
150 75 4
189 59 4
53 81 1
30 98 1
135 173 4
94 126 3
61 12 1
187 157 2
20 29 3
129 5 3
179 196 2
44 111 2
39 171 3
162 128 4
74 9 3
146 163 3
16 130 3
26 151 3
154 53 3
21 120 2
134 79 2
122 49 2
23 158 3
29 11 1
112 87 4
50 124 3
43 33 2
147 187 4
39 95 1
47 38 3
4 133 4
125 27 1
77 139 3
44 102 1
188 97 3
183 77 3
16 166 1
95 66 4
19 104 2
94 24 3
156 1 4
84 41 3
95 104 1
137 94 1
56 70 2
107 37 4
135 79 2
42 58 3
172 75 4
112 95 3
4 32 2
105 91 3
37 150 1
147 125 3
127 114 2
104 145 4
152 190 3
175 133 2
198 80 4
109 12 1
134 159 2
47 3 2
163 179 3
13 99 1
52 108 1
48 134 2
12 90 4
96 141 3
66 37 3
92 84 4
70 165 2
144 145 3
61 104 2
30 82 4
24 95 4
174 42 4
50 10 1
77 168 4
191 126 1
181 148 2
23 32 2
44 168 4
158 93 4
136 184 4
101 78 4
179 105 1
137 161 3
137 92 3
49 164 3
32 0 4
132 143 1
25 74 4
99 2 3
123 103 1
10 78 4
106 137 1
126 167 1
140 120 3
11 144 3
11 134 4
119 103 2
182 109 3
131 0 2
66 12 2
165 155 3
107 190 4
146 183 2
29 50 1
51 38 4
189 121 2
10 186 2
21 32 1
66 120 3
146 0 4
196 3 4
83 99 1
18 1 4
63 19 3
93 78 2
61 193 3
184 115 3
196 193 1
59 7 4
37 92 4
82 66 1
188 32 2
131 57 1
183 46 4
168 156 4
169 57 1
56 187 3
56 126 3
124 153 4
152 168 3
176 66 2
159 32 4
15 16 3
75 142 3
173 156 3
15 131 3
48 51 4
82 170 1
155 32 1
71 160 3
167 174 1
50 63 2
7 89 4
113 66 4
194 97 1
145 88 1
36 37 4
4 117 1
126 87 1
159 81 3
71 69 4
57 8 3
184 48 2
12 127 1
61 27 4
172 93 3
27 159 1
114 82 4
173 127 4
121 101 1
157 79 2
121 111 4
82 159 4
102 43 3
7 27 4
42 151 4
115 193 4
127 77 1
75 119 1
105 29 2
110 113 1
84 126 3
84 8 3
16 190 3
39 182 1
55 30 3
52 171 2
133 113 1
13 191 2
185 44 2
187 151 3
115 101 4
124 95 2
119 23 3
151 29 3
137 81 4
140 72 1
103 32 3
112 16 4
96 147 1
138 11 4
86 72 1
53 133 3
174 138 1
10 56 2
164 31 2
153 189 4
182 40 4
182 127 3
197 22 3
105 149 4
198 36 1
10 24 4
95 75 3
24 21 1
171 60 1
95 22 2
35 80 3
63 75 2
146 69 4
83 47 2
85 161 1
107 46 4
50 28 1
182 178 2
177 109 2
3 144 2
52 156 1
193 173 4
80 178 1
98 173 2
47 90 4
128 143 3
116 4 2
77 14 1
87 137 2
170 108 3
112 165 2
99 196 2
30 92 3
107 32 3
164 140 4
26 91 1
94 199 3
86 93 1
65 103 4
15 17 1
16 185 2
9 60 2
68 111 1
6 198 3
29 111 1
89 113 3
4 132 1
130 84 3
193 66 2
171 157 4
146 22 3
57 76 1
100 53 3
14 185 1
154 54 2
26 37 1
66 51 2
128 75 3
75 173 4
193 130 2
145 172 3
24 26 2
181 66 4
100 147 3
156 191 1
107 2 1
90 152 2
92 4 2
162 76 2
12 8 2
41 103 2
52 144 2
138 13 1
194 164 2
199 83 1
28 24 2
10 103 2
18 59 2
47 64 4
174 108 3
73 144 2
12 145 1
156 60 3
194 75 3
152 123 1
13 31 1
105 21 2
164 132 4
38 107 1
100 80 2
19 2 3
76 94 3
168 63 4
81 21 2
169 187 1
107 68 4
44 1 2
41 117 1
93 133 2
121 133 3
2 95 2
30 64 2
161 116 1
8 18 1
175 146 2
7 194 4
108 168 2
108 188 1
178 40 1
25 48 2
148 168 1
158 14 2
76 52 4
45 67 1
166 132 3
171 2 4
111 82 2
12 116 1
160 3 2
66 136 3
175 92 4
110 118 3
198 68 2
101 168 3
134 172 4
139 155 2
92 184 3
117 199 1
45 143 1
15 171 2
107 138 2
48 69 3
168 190 1
16 17 3
188 48 3
104 44 4
80 95 2
99 33 3
45 159 4
170 103 3
135 199 2
10 25 1
120 172 3
128 89 1
171 21 2
136 186 2
87 140 3
175 174 3
31 50 1
34 4 1
7 53 4
33 110 2
172 23 1
18 162 3
65 30 3
83 176 1
42 57 3
23 78 3
153 28 4
35 127 1
113 78 1
69 134 4
17 144 4
104 169 2
99 167 2
15 164 4
39 119 3
164 6 1
87 103 1
188 67 1
63 77 4
83 161 2
113 13 2
80 184 4
149 55 2
6 187 1
95 16 4
93 115 4
196 42 4
37 15 3
42 82 2
133 15 1
45 124 2
131 102 2
10 147 1
54 36 1
132 197 2
16 117 4
100 184 3
4 9 2
193 136 4
4 123 3
127 113 3
36 115 2
182 165 3
46 174 2
162 165 2
23 146 2
122 92 2
121 11 3
55 135 4
123 52 2
198 0 4
123 121 3
11 81 2
177 185 1
121 109 2
13 184 3
93 176 2
14 61 4
145 110 4
84 99 2
164 112 3
195 11 2
88 160 4
68 57 1
87 199 1
132 83 1
72 153 4
118 25 2
83 77 4
109 154 1
188 140 4
25 123 4
3 108 3
124 130 1
89 63 1
145 87 3
49 83 3
70 105 1
115 178 3
49 155 4
7 105 3
98 74 2
145 185 4
65 144 2
175 49 4
192 54 1
132 38 4
116 92 4
129 79 1
184 41 1
29 177 3
143 96 3
137 70 4
165 104 2
65 193 3
95 54 3
23 183 2
131 76 4
17 175 4
61 159 3
66 83 2
33 159 4
140 190 1
187 159 2
73 132 4
60 181 2
189 132 2
73 130 3
145 32 1
168 193 4
191 192 4
157 93 3
89 17 4
5 102 2
189 163 4
149 43 4
158 150 4
86 64 4
174 56 3
57 2 1
185 151 2
56 128 2
74 174 3
197 158 3
108 16 1
190 196 3
183 13 4
199 178 2
14 134 1
163 87 4
185 181 4
191 29 3
182 141 1
28 54 2
107 82 4
180 109 3
182 11 2
145 152 2
175 93 3
63 98 2
88 167 4
94 44 3
111 53 4
149 4 2
173 92 4
171 194 3
44 132 1
29 86 4
153 22 1
59 193 4
167 84 1
58 182 2
110 105 3
193 83 1
163 100 4
64 175 1
167 86 4
126 99 3
58 93 2
125 55 2
115 119 1
187 113 4
92 2 2
75 149 2
15 161 3
113 16 3
41 71 3
92 18 3
56 52 3
199 149 1
99 23 2
46 82 1
184 185 4
177 62 3
125 37 1
95 3 3
43 103 4
17 24 4
17 101 1
86 44 4
